col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Mike George,,,,,,,,,,0,4,0,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,123,6,0,0,0,122,95,93,7,7,4,1,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Kevin M Dougherty,7,89,89,0,0,0,0,101,3,0,0,0,3
Christine Donohue,,2,89,2,2,0,0,85,4,1,0,0,3
David Wecht,,,1,0,0,0,0,86,3,0,0,0,3
Judy Olson,,,,0,6,4,0,0,6,1,0,0,3
Anne Covey,,,,,0,4,0,0,5,1,0,0,3
Mike George,,,,,,0,0,0,4,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Osborne Hart,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
James Foster,,,,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,111,9,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,7,62,62,3,3,0,1,74,3,0,0,0,4
Christine Donohue,,0,62,2,2,0,1,63,1,0,0,0,4
David Wecht,,,0,2,0,0,2,65,0,0,0,0,4
Judy Olson,,,,0,8,6,1,3,6,1,0,0,4
Anne Covey,,,,,1,5,0,1,7,0,0,0,4
Mike George,,,,,,0,1,0,4,1,0,0,4
Paul P Panepinto,,,,,,,0,2,0,1,0,0,4
Jim Kenney,,,,,,,,2,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,84,7,1,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,2,0,0,0,0,71,69,64,1,1,0,1,5
Melissa Murray Bailey,,0,0,0,0,4,4,2,3,3,2,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,67,64,2,1,0,0,5
Christine Donohue,,,,,,,1,64,1,2,0,0,5
David Wecht,,,,,,,,2,0,1,0,0,5
Anne Covey,,,,,,,,,0,3,2,1,5
Judy Olson,,,,,,,,,,0,2,1,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,83,7,0,0,0,80,76,70,5,5,2,2,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Kevin M Dougherty,9,195,192,3,4,2,3,231,10,1,2,0,6
Christine Donohue,,1,190,8,4,2,3,194,13,2,2,0,6
David Wecht,,,2,2,1,0,2,189,7,2,1,0,6
Judy Olson,,,,0,9,6,1,5,9,0,0,0,6
Mike George,,,,,0,6,1,5,7,0,0,0,6
Anne Covey,,,,,,1,0,0,6,0,1,0,6
Paul P Panepinto,,,,,,,0,3,1,1,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,2,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Osborne Hart,,,,,,,,,,,0,0,6
Boris Kindij,,,,,,,,,,,,0,6
Total,258,215,206,15,13,9,5,253,24,2,2,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Kevin M Dougherty,4,121,114,2,2,1,0,124,7,2,0,0,7
Christine Donohue,,0,115,3,2,1,1,111,8,2,0,0,7
David Wecht,,,2,0,0,1,0,107,5,2,0,0,7
Judy Olson,,,,0,3,3,1,0,7,0,0,0,7
Anne Covey,,,,,0,2,0,2,3,0,0,0,7
Mike George,,,,,,0,0,0,4,0,0,0,7
Paul P Panepinto,,,,,,,0,0,1,0,0,0,7
Jim Kenney,,,,,,,,6,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,1,0,0,0,7
Osborne Hart,,,,,,,,,,0,0,0,7
Boris Kindij,,,,,,,,,,,0,0,7
James Foster,,,,,,,,,,,,0,7
Total,146,129,122,7,5,4,1,138,15,2,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,6,76,73,1,0,0,0,94,3,0,0,0,8
Christine Donohue,,1,76,1,0,0,0,78,1,0,0,0,8
David Wecht,,,0,1,0,0,0,74,1,0,0,0,8
Mike George,,,,0,1,1,0,1,2,0,0,0,8
Judy Olson,,,,,0,1,0,1,1,0,0,0,8
Anne Covey,,,,,,0,0,0,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,3,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,104,83,78,3,2,1,0,103,4,0,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,8,0,0,0,0,93,77,74,0,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,0,9
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,77,75,0,0,0,0,9
Christine Donohue,,,,,,,0,74,0,0,0,0,9
David Wecht,,,,,,,,2,0,0,0,0,9
Anne Covey,,,,,,,,,0,1,1,0,9
Judy Olson,,,,,,,,,,0,1,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,105,3,1,0,0,103,80,78,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,2,66,65,3,2,0,0,79,6,0,0,0,10
Christine Donohue,,0,65,2,0,0,1,60,5,1,0,0,10
David Wecht,,,1,0,0,0,0,61,3,0,0,0,10
Judy Olson,,,,0,4,3,1,0,6,0,0,0,10
Mike George,,,,,0,3,0,0,5,0,0,0,10
Anne Covey,,,,,,0,0,0,3,0,0,0,10
Paul P Panepinto,,,,,,,0,1,2,0,0,0,10
Jim Kenney,,,,,,,,6,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,90,69,68,7,5,3,3,87,11,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,7,87,85,3,1,1,1,98,4,1,0,0,11
Christine Donohue,,1,82,1,0,0,1,81,3,1,0,0,11
David Wecht,,,1,0,0,0,0,82,1,1,0,0,11
Judy Olson,,,,0,5,3,0,0,5,0,0,0,11
Anne Covey,,,,,0,2,0,0,4,0,0,0,11
Mike George,,,,,,0,0,0,2,0,0,0,11
Paul P Panepinto,,,,,,,0,0,1,0,0,0,11
Jim Kenney,,,,,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,115,90,88,7,5,3,1,102,7,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,3,74,70,1,0,0,0,90,2,0,0,0,12
David Wecht,,2,70,1,0,0,0,75,1,0,0,0,12
Christine Donohue,,,0,0,0,0,0,70,1,0,0,0,12
Anne Covey,,,,0,0,0,0,1,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,12
Jim Kenney,,,,,,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,95,2,0,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,13
Jim Kenney,3,0,0,0,0,110,89,91,2,1,0,0,13
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,88,87,1,1,0,0,13
David Wecht,,,,,,,2,88,1,1,0,0,13
Christine Donohue,,,,,,,,0,2,0,0,0,13
Paul P Panepinto,,,,,,,,,0,0,0,0,13
Judy Olson,,,,,,,,,,0,0,0,13
Anne Covey,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,0,13
Total,118,0,0,0,0,114,94,93,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Kevin M Dougherty,7,84,84,1,2,0,0,108,2,1,0,0,14
Christine Donohue,,0,82,2,1,0,0,84,0,1,0,0,14
David Wecht,,,1,1,1,0,0,81,1,1,0,0,14
Mike George,,,,0,5,6,0,2,6,0,0,0,14
Anne Covey,,,,,0,5,0,1,6,0,0,0,14
Judy Olson,,,,,,0,0,0,6,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,1,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
James Foster,,,,,,,,,,0,0,0,14
Boris Kindij,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,113,8,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,2,64,66,0,0,0,0,85,4,0,0,0,15
Christine Donohue,,1,62,1,1,0,0,62,5,0,0,0,15
David Wecht,,,1,0,0,0,0,63,3,0,0,0,15
Anne Covey,,,,0,8,6,0,0,8,0,0,0,15
Judy Olson,,,,,0,6,0,0,8,0,0,0,15
Mike George,,,,,,0,0,0,6,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,88,13,0,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,16
Jim Kenney,4,0,0,0,0,104,84,78,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,5,4,4,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,6,78,74,1,0,0,0,16
Christine Donohue,,,,,,,1,75,0,0,0,0,16
David Wecht,,,,,,,,1,0,0,0,0,16
Mike George,,,,,,,,,0,4,4,0,16
Anne Covey,,,,,,,,,,0,4,0,16
Judy Olson,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,117,7,0,0,0,111,86,80,5,4,4,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Jim Kenney,4,0,0,0,0,127,107,103,6,8,3,4,17
Melissa Murray Bailey,,1,0,0,0,8,5,5,11,10,9,1,17
James Foster,,,1,0,0,1,0,0,1,0,1,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,3,107,102,5,4,2,3,17
Christine Donohue,,,,,,,0,102,2,3,0,2,17
David Wecht,,,,,,,,1,0,3,0,3,17
Anne Covey,,,,,,,,,0,14,12,0,17
Judy Olson,,,,,,,,,,0,11,1,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,144,18,2,0,0,140,113,110,18,18,13,5,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Kevin M Dougherty,8,92,91,1,1,0,0,113,0,1,0,0,18
Christine Donohue,,1,91,1,0,0,0,92,0,1,0,0,18
David Wecht,,,1,1,0,0,0,90,0,1,0,0,18
Judy Olson,,,,0,2,1,0,1,1,0,0,0,18
Anne Covey,,,,,0,1,0,1,1,0,0,0,18
Mike George,,,,,,0,0,0,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,3,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Osborne Hart,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
James Foster,,,,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,120,1,1,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jim Kenney,6,0,0,0,0,114,96,94,2,1,0,0,19
Melissa Murray Bailey,,0,0,0,0,3,1,1,5,5,7,0,19
James Foster,,,1,0,0,0,0,0,1,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,3,94,92,2,1,2,0,19
Christine Donohue,,,,,,,1,93,1,1,1,0,19
David Wecht,,,,,,,,1,1,2,1,0,19
Anne Covey,,,,,,,,,0,6,6,0,19
Judy Olson,,,,,,,,,,0,6,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,133,8,2,0,0,126,103,102,8,8,8,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,2,0,0,0,0,141,119,117,3,2,0,0,20
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,2,3,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,3,116,118,1,2,1,0,20
David Wecht,,,,,,,0,114,1,0,0,0,20
Christine Donohue,,,,,,,,0,2,1,1,0,20
Judy Olson,,,,,,,,,0,2,2,0,20
Mike George,,,,,,,,,,0,2,0,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,151,4,0,0,0,148,122,121,5,4,3,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,5,0,0,0,0,195,175,163,4,1,1,0,21
Melissa Murray Bailey,,1,0,0,0,5,4,6,4,1,0,1,21
James Foster,,,0,0,0,1,1,0,0,0,0,0,21
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,5,171,168,3,0,0,0,21
Christine Donohue,,,,,,,1,170,5,1,1,0,21
David Wecht,,,,,,,,1,2,0,0,0,21
Judy Olson,,,,,,,,,0,2,1,1,21
Anne Covey,,,,,,,,,,0,0,1,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,213,10,1,1,0,212,185,175,8,2,1,1,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Kevin M Dougherty,8,110,102,2,3,0,1,130,4,1,0,0,22
Christine Donohue,,2,104,1,2,0,0,108,5,1,0,0,22
David Wecht,,,0,0,0,0,0,100,2,0,0,0,22
Judy Olson,,,,0,0,1,1,1,3,0,0,0,22
Paul P Panepinto,,,,,0,0,1,1,2,1,0,0,22
Mike George,,,,,,1,1,0,2,0,0,0,22
Anne Covey,,,,,,,0,0,2,0,0,0,22
Jim Kenney,,,,,,,,4,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Osborne Hart,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
James Foster,,,,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,140,11,1,0,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Jim Kenney,5,0,0,0,0,136,118,121,3,1,0,2,23
Melissa Murray Bailey,,1,0,0,0,6,8,6,9,8,6,2,23
James Foster,,,0,0,0,0,2,2,1,0,1,1,23
Boris Kindij,,,,0,0,0,1,0,1,0,1,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,122,118,1,2,0,0,23
Christine Donohue,,,,,,,1,128,7,2,2,3,23
David Wecht,,,,,,,,0,5,0,0,3,23
Judy Olson,,,,,,,,,2,7,7,2,23
Anne Covey,,,,,,,,,,0,4,1,23
Mike George,,,,,,,,,,,0,1,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,155,18,3,1,0,150,137,135,18,9,8,5,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Kevin M Dougherty,2,71,66,2,3,1,0,82,10,1,1,0,24
Christine Donohue,,1,73,5,0,0,1,73,4,1,1,0,24
David Wecht,,,2,6,0,0,2,67,5,1,1,0,24
Judy Olson,,,,0,5,3,1,5,6,0,0,0,24
Mike George,,,,,0,4,0,1,5,0,0,0,24
Anne Covey,,,,,,0,0,0,4,0,0,0,24
Paul P Panepinto,,,,,,,0,1,1,0,0,0,24
Jim Kenney,,,,,,,,3,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,2,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Osborne Hart,,,,,,,,,,,0,0,24
Boris Kindij,,,,,,,,,,,,0,24
Total,99,83,79,11,6,4,2,98,17,1,1,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jim Kenney,7,0,0,0,0,161,124,118,0,1,0,3,25
Melissa Murray Bailey,,0,0,0,0,4,3,4,7,6,6,0,25
James Foster,,,0,0,0,2,1,0,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,4,121,117,1,2,0,1,25
David Wecht,,,,,,,1,113,0,0,1,2,25
Christine Donohue,,,,,,,,2,1,2,1,2,25
Judy Olson,,,,,,,,,0,6,5,0,25
Mike George,,,,,,,,,,0,4,0,25
Anne Covey,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,177,11,3,0,0,174,131,126,7,7,6,3,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Jim Kenney,3,0,0,0,0,134,118,117,5,3,2,0,26
Melissa Murray Bailey,,0,0,0,0,1,1,1,3,3,3,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,5,110,111,1,0,1,0,26
Christine Donohue,,,,,,,0,109,4,2,0,0,26
David Wecht,,,,,,,,0,1,0,1,0,26
Judy Olson,,,,,,,,,0,6,4,0,26
Mike George,,,,,,,,,,0,4,0,26
Anne Covey,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,151,4,0,0,0,140,120,119,8,6,5,0,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,27
Kevin M Dougherty,4,119,121,1,2,1,0,140,3,1,0,0,27
Christine Donohue,,1,120,1,0,0,0,118,2,1,0,0,27
David Wecht,,,1,1,2,0,0,115,3,1,0,0,27
Judy Olson,,,,1,2,3,0,2,2,0,0,0,27
Mike George,,,,,0,2,0,1,3,0,0,0,27
Anne Covey,,,,,,0,0,1,2,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,0,0,0,27
Jim Kenney,,,,,,,,2,0,0,0,0,27
