col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,,0,9
Total,120,1,113,8,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,13,0,131,1,10
Paul Lalley,,0,0,0,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,0,10
Total,145,0,136,1,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,5,0,141,5,11
Paul Lalley,,0,0,2,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,1,11
Total,151,2,148,8,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,13,0,101,1,12
Christopher Sawyer,,0,2,5,12
Michael Wojcik,,,12,0,12
Paul Lalley,,,,0,12
Total,115,7,115,6,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,9,0,102,0,13
Christopher Sawyer,,0,2,4,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,111,6,107,4,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,13,0,108,4,14
Paul Lalley,,0,1,3,14
Jewell Williams,,,12,0,14
Christopher Sawyer,,,,1,14
Total,125,4,121,8,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,21,0,140,0,15
Christopher Sawyer,,1,7,6,15
Michael Wojcik,,,14,0,15
Paul Lalley,,,,0,15
Total,161,14,161,6,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,19,0,129,20,16
Paul Lalley,,1,2,6,16
Jewell Williams,,,15,0,16
Christopher Sawyer,,,,2,16
Total,168,9,146,28,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,15,0,114,3,17
Christopher Sawyer,,0,6,3,17
Michael Wojcik,,,10,0,17
Paul Lalley,,,,2,17
Total,132,9,130,8,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,13,0,93,0,18
Christopher Sawyer,,4,0,3,18
Michael Wojcik,,,8,0,18
Paul Lalley,,,,0,18
Total,106,7,101,3,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,6,0,68,6,19
Paul Lalley,,0,0,3,19
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,1,19
Total,80,3,76,10,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,9,0,87,4,20
Paul Lalley,,0,1,6,20
Jewell Williams,,,8,0,20
Christopher Sawyer,,,,1,20
Total,100,7,96,11,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,9,0,78,1,21
Christopher Sawyer,,1,0,0,21
Michael Wojcik,,,10,0,21
Paul Lalley,,,,0,21
Total,88,1,88,1,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,19,0,121,20,22
Paul Lalley,,0,0,8,22
Jewell Williams,,,14,0,22
Christopher Sawyer,,,,1,22
Total,160,8,135,29,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,14,0,164,22,23
Paul Lalley,,0,3,8,23
Jewell Williams,,,23,0,23
Christopher Sawyer,,,,3,23
Total,200,11,190,33,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,8,0,73,1,24
Christopher Sawyer,,0,0,2,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,0,24
Total,82,2,78,3,24
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,229,0,"2,630",123,All
Paul Lalley,,8,20,76,All
Jewell Williams,,,281,0,All
Christopher Sawyer,,,,24,All
Total,"2,982",104,"2,931",223,All
