col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,29
Michael Wojcik,1,0,23,0,29
Paul Lalley,,0,0,2,29
Alice Beck Dubow,,,0,0,29
Emil Giordano,,,,1,29
Total,24,2,23,3,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,291,0,"4,845",140,All
Emil Giordano,,37,79,685,All
Michael Wojcik,,,109,0,All
Paul Lalley,,,,27,All
Total,"5,276",801,"5,033",852,All
