col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Superior Court,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,9
Cherelle Parker,22,0,0,123,3,9
Kevin Strickland,,1,0,2,1,9
Bobbie T Curry,,,1,1,0,9
Alice Beck Dubow,,,,8,0,9
Emil Giordano,,,,,1,9
Total,148,4,2,134,5,9
,District Council 9th District,,,Judge Of The Superior Court,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,10
Cherelle Parker,12,0,0,108,0,10
Kevin Strickland,,0,0,2,0,10
Bobbie T Curry,,,0,0,0,10
Alice Beck Dubow,,,,8,0,10
Emil Giordano,,,,,0,10
Total,120,2,0,118,0,10
,Judge Of The Superior Court,,District Council 9th District,,,11
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Alice Beck Dubow,10,0,109,1,1,11
Emil Giordano,,0,1,2,0,11
Cherelle Parker,,,9,0,0,11
Kevin Strickland,,,,0,0,11
Bobbie T Curry,,,,,0,11
Total,121,3,119,3,1,11
,Judge Of The Superior Court,,District Council 9th District,,,12
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Alice Beck Dubow,10,0,174,4,1,12
Emil Giordano,,0,0,2,0,12
Cherelle Parker,,,14,0,0,12
Kevin Strickland,,,,0,0,12
Bobbie T Curry,,,,,0,12
Total,189,2,188,6,1,12
,District Council 9th District,,,Judge Of The Superior Court,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,13
Cherelle Parker,21,0,0,192,0,13
Kevin Strickland,,2,0,2,0,13
Bobbie T Curry,,,0,0,0,13
Alice Beck Dubow,,,,8,0,13
Emil Giordano,,,,,0,13
Total,213,4,0,202,0,13
,District Council 9th District,,,Judge Of The Superior Court,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,14
Cherelle Parker,15,0,0,216,1,14
Kevin Strickland,,0,0,0,4,14
Bobbie T Curry,,,1,0,0,14
Alice Beck Dubow,,,,6,0,14
Emil Giordano,,,,,0,14
Total,232,4,1,222,5,14
,District Council 9th District,,,Judge Of The Superior Court,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,15
Cherelle Parker,13,0,0,145,1,15
Kevin Strickland,,0,0,1,1,15
Bobbie T Curry,,,0,0,0,15
Alice Beck Dubow,,,,2,0,15
Emil Giordano,,,,,0,15
Total,159,2,0,148,2,15
,Judge Of The Superior Court,,District Council 9th District,,,16
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Alice Beck Dubow,10,0,160,3,1,16
Emil Giordano,,0,1,1,0,16
Cherelle Parker,,,6,0,0,16
Kevin Strickland,,,,0,0,16
Bobbie T Curry,,,,,0,16
Total,174,2,167,4,1,16
,District Council 9th District,,,Judge Of The Superior Court,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,17
Cherelle Parker,12,0,0,165,3,17
Kevin Strickland,,2,0,0,2,17
Bobbie T Curry,,,0,0,0,17
Alice Beck Dubow,,,,4,0,17
Emil Giordano,,,,,0,17
Total,180,4,0,169,5,17
,Judge Of The Superior Court,,District Council 9th District,,,18
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Alice Beck Dubow,16,0,126,3,1,18
Emil Giordano,,1,1,1,0,18
Cherelle Parker,,,14,0,0,18
Kevin Strickland,,,,0,0,18
Bobbie T Curry,,,,,0,18
Total,146,3,141,4,1,18
,District Council 9th District,,,Judge Of The Superior Court,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,19
Cherelle Parker,17,0,0,143,1,19
Kevin Strickland,,4,0,5,0,19
Bobbie T Curry,,,0,0,0,19
Alice Beck Dubow,,,,5,0,19
Emil Giordano,,,,,0,19
Total,161,9,0,153,1,19
,District Council 9th District,,,Judge Of The Superior Court,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,20
Cherelle Parker,14,0,0,153,0,20
Kevin Strickland,,1,0,0,2,20
Bobbie T Curry,,,0,0,0,20
Alice Beck Dubow,,,,8,0,20
Emil Giordano,,,,,0,20
Total,167,3,0,161,2,20
,District Council 9th District,,,Judge Of The Superior Court,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,21
Cherelle Parker,10,0,0,153,1,21
Kevin Strickland,,1,0,0,1,21
Bobbie T Curry,,,0,0,0,21
Alice Beck Dubow,,,,8,0,21
Emil Giordano,,,,,1,21
Total,164,2,0,161,3,21
,District Council 9th District,,,Judge Of The Superior Court,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,22
Cherelle Parker,14,0,0,111,3,22
Kevin Strickland,,0,0,3,2,22
Bobbie T Curry,,,0,1,1,22
Alice Beck Dubow,,,,11,0,22
Emil Giordano,,,,,0,22
Total,128,5,2,126,6,22
,District Council 9th District,,,Judge Of The Superior Court,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,23
Cherelle Parker,13,0,0,163,1,23
Kevin Strickland,,0,0,1,1,23
Bobbie T Curry,,,0,0,0,23
Alice Beck Dubow,,,,9,0,23
Emil Giordano,,,,,0,23
Total,177,2,0,173,2,23
,District Council 9th District,,,Judge Of The Superior Court,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,24
Cherelle Parker,23,0,0,156,1,24
Kevin Strickland,,0,0,2,0,24
Bobbie T Curry,,,0,1,0,24
Alice Beck Dubow,,,,9,0,24
Emil Giordano,,,,,0,24
Total,180,2,1,168,1,24
,District Council 9th District,,,Judge Of The Superior Court,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,25
Cherelle Parker,21,0,0,169,0,25
Kevin Strickland,,2,0,1,0,25
Bobbie T Curry,,,0,0,0,25
Alice Beck Dubow,,,,8,0,25
Emil Giordano,,,,,0,25
Total,190,3,0,178,0,25
,District Council 9th District,,,Judge Of The Superior Court,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,26
Cherelle Parker,25,0,0,152,1,26
Kevin Strickland,,1,0,0,1,26
Bobbie T Curry,,,0,0,0,26
Alice Beck Dubow,,,,4,0,26
Emil Giordano,,,,,0,26
Total,178,2,0,156,2,26
,Judge Of The Superior Court,,District Council 9th District,,,27
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Alice Beck Dubow,8,0,126,2,1,27
Emil Giordano,,0,0,2,0,27
Cherelle Parker,,,11,0,0,27
Kevin Strickland,,,,2,0,27
Bobbie T Curry,,,,,0,27
Total,137,2,137,6,1,27
,District Council 9th District,,,Judge Of The Superior Court,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,28
Cherelle Parker,17,0,0,143,0,28
Kevin Strickland,,1,0,3,1,28
Bobbie T Curry,,,0,0,0,28
Alice Beck Dubow,,,,5,0,28
Emil Giordano,,,,,0,28
Total,160,5,0,151,1,28
,District Council 9th District,,,Judge Of The Superior Court,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,29
Cherelle Parker,31,0,0,185,2,29
Kevin Strickland,,1,0,3,2,29
Bobbie T Curry,,,0,1,0,29
Alice Beck Dubow,,,,6,0,29
Emil Giordano,,,,,3,29
Total,218,6,1,195,7,29
,District Council 9th District,,,Judge Of The Superior Court,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,All
Cherelle Parker,477,0,0,"4,394",29,All
Kevin Strickland,,21,0,51,34,All
Bobbie T Curry,,,2,17,1,All
Alice Beck Dubow,,,,229,0,All
Emil Giordano,,,,,7,All
Total,"4,900",106,20,"4,691",71,All
