col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,10,0,10
Ross Feinberg,,,,6,10
Total,107,85,93,90,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,6,0,66,13,11
Ross Feinberg,,0,7,18,11
Alice Beck Dubow,,,11,0,11
Emil Giordano,,,,2,11
Total,85,25,84,33,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,4,0,44,0,12
Ross Feinberg,,1,0,5,12
Alice Beck Dubow,,,2,0,12
Emil Giordano,,,,1,12
Total,48,6,46,6,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,9,0,49,5,13
Ross Feinberg,,0,1,8,13
Alice Beck Dubow,,,7,0,13
Emil Giordano,,,,0,13
Total,63,9,57,13,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,3,0,43,3,14
Emil Giordano,,1,3,5,14
Ronald R Donatucci,,,1,0,14
Ross Feinberg,,,,1,14
Total,49,9,47,9,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,6,0,45,0,15
Ross Feinberg,,1,3,6,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,0,15
Total,51,10,50,6,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,7,0,42,9,16
Ross Feinberg,,0,4,19,16
Alice Beck Dubow,,,11,0,16
Emil Giordano,,,,2,16
Total,58,23,57,30,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,6,0,69,8,17
Emil Giordano,,7,5,23,17
Ronald R Donatucci,,,9,0,17
Ross Feinberg,,,,3,17
Total,83,35,83,34,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,11,0,63,4,18
Ross Feinberg,,1,5,12,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,0,18
Total,78,18,73,16,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,5,0,54,5,19
Ross Feinberg,,10,6,30,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,3,19
Total,64,46,62,38,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,21,0,190,38,20
Emil Giordano,,16,22,63,20
Ronald R Donatucci,,,28,0,20
Ross Feinberg,,,,20,20
Total,249,101,240,121,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,10,0,43,4,21
Ross Feinberg,,4,6,11,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,2,21
Total,57,21,52,17,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,7,0,48,4,22
Emil Giordano,,2,5,17,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,2,22
Total,59,24,58,23,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,9,0,61,15,23
Emil Giordano,,6,9,54,23
Ronald R Donatucci,,,13,0,23
Ross Feinberg,,,,3,23
Total,85,69,83,72,23
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,203,0,"1,538",220,All
Emil Giordano,,98,179,678,All
Ronald R Donatucci,,,233,0,All
Ross Feinberg,,,,96,All
Total,"1,961",955,"1,950",994,All
