col_1,col_2,col_3,col_4,col_5,division
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,12
Christopher Sawyer,3,0,21,45,12
Jewell Williams,,3,40,1,12
Alice Beck Dubow,,,7,0,12
Emil Giordano,,,,6,12
Total,69,44,68,52,12
,Sheriff,,Judge Of The Superior Court,,13
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,13
Christopher Sawyer,7,0,14,33,13
Jewell Williams,,5,29,2,13
Alice Beck Dubow,,,9,0,13
Emil Giordano,,,,3,13
Total,54,36,52,38,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,5,0,56,17,14
Emil Giordano,,0,0,29,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,4,14
Total,78,29,58,50,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,10,0,41,10,15
Emil Giordano,,1,3,20,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,2,15
Total,61,24,47,32,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,17,0,47,12,16
Emil Giordano,,9,2,19,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,5,16
Total,76,30,55,36,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,17
Alice Beck Dubow,5,0,12,45,17
Emil Giordano,,5,33,1,17
Christopher Sawyer,,,8,0,17
Jewell Williams,,,,1,17
Total,62,39,53,47,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,18
Alice Beck Dubow,12,0,13,40,18
Emil Giordano,,3,36,1,18
Christopher Sawyer,,,8,0,18
Jewell Williams,,,,4,18
Total,65,40,57,45,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,19
Alice Beck Dubow,12,0,19,35,19
Emil Giordano,,7,37,1,19
Christopher Sawyer,,,2,0,19
Jewell Williams,,,,3,19
Total,66,45,58,39,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,6,0,59,14,20
Emil Giordano,,4,4,27,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,8,20
Total,79,35,67,49,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,21
Alice Beck Dubow,10,0,25,34,21
Emil Giordano,,2,29,2,21
Christopher Sawyer,,,8,0,21
Jewell Williams,,,,10,21
Total,69,33,62,46,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,22
Alice Beck Dubow,9,0,13,29,22
Emil Giordano,,4,32,2,22
Christopher Sawyer,,,4,0,22
Jewell Williams,,,,3,22
Total,51,38,49,34,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,5,0,36,8,23
Emil Giordano,,0,1,17,23
Jewell Williams,,,1,0,23
Christopher Sawyer,,,,3,23
Total,49,18,38,28,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,24
Alice Beck Dubow,8,0,21,55,24
Emil Giordano,,6,35,1,24
Christopher Sawyer,,,7,0,24
Jewell Williams,,,,3,24
Total,84,42,63,59,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,6,0,55,9,25
Emil Giordano,,2,3,28,25
Jewell Williams,,,7,0,25
Christopher Sawyer,,,,1,25
Total,70,33,65,38,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,8,0,55,10,26
Emil Giordano,,2,3,19,26
Jewell Williams,,,6,0,26
Christopher Sawyer,,,,1,26
Total,73,24,64,30,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,3,0,47,8,27
Emil Giordano,,3,1,19,27
Jewell Williams,,,9,0,27
Christopher Sawyer,,,,2,27
Total,58,23,57,29,27
,Sheriff,,Judge Of The Superior Court,,28
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,28
Christopher Sawyer,6,0,18,36,28
Jewell Williams,,7,38,2,28
Alice Beck Dubow,,,2,0,28
Emil Giordano,,,,4,28
Total,60,47,58,42,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,29
Alice Beck Dubow,9,0,12,38,29
Emil Giordano,,4,34,4,29
Christopher Sawyer,,,3,0,29
Jewell Williams,,,,4,29
Total,59,42,49,46,29
