col_1,col_2,col_3,division
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,82,0,20
Emil Giordano,,35,20
Total,82,35,20
,Judge Of The Superior Court,,21
,Emil Giordano,Alice Beck Dubow,21
Emil Giordano,91,0,21
Alice Beck Dubow,,87,21
Total,91,87,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,70,0,22
Emil Giordano,,48,22
Total,70,48,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,86,0,23
Emil Giordano,,69,23
Total,86,69,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,116,0,24
Emil Giordano,,78,24
Total,116,78,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,94,0,25
Emil Giordano,,34,25
Total,94,34,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,109,0,26
Emil Giordano,,52,26
Total,109,52,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,77,0,27
Emil Giordano,,40,27
Total,77,40,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,77,0,28
Emil Giordano,,56,28
Total,77,56,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,126,0,29
Emil Giordano,,84,29
Total,126,84,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,77,0,30
Emil Giordano,,44,30
Total,77,44,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,70,0,31
Emil Giordano,,52,31
Total,70,52,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,54,0,32
Emil Giordano,,29,32
Total,54,29,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,40,0,33
Emil Giordano,,24,33
Total,40,24,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,94,0,34
Emil Giordano,,43,34
Total,94,43,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,115,0,35
Emil Giordano,,71,35
Total,115,71,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,33,0,36
Emil Giordano,,10,36
Total,33,10,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,94,0,37
Emil Giordano,,31,37
Total,94,31,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,35,0,38
Emil Giordano,,13,38
Total,35,13,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,91,0,39
Emil Giordano,,88,39
Total,91,88,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,65,0,40
Emil Giordano,,18,40
Total,65,18,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,66,0,41
Emil Giordano,,58,41
Total,66,58,41
,Judge Of The Superior Court,,42
,Alice Beck Dubow,Emil Giordano,42
Alice Beck Dubow,64,0,42
Emil Giordano,,43,42
Total,64,43,42
,Judge Of The Superior Court,,43
,Alice Beck Dubow,Emil Giordano,43
Alice Beck Dubow,63,0,43
Emil Giordano,,42,43
Total,63,42,43
,Judge Of The Superior Court,,44
,Alice Beck Dubow,Emil Giordano,44
Alice Beck Dubow,122,0,44
Emil Giordano,,32,44
Total,122,32,44
