col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,,4,10
Total,113,92,81,107,77,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,5,53,11,57,13,11
Anthony Clark,,2,5,57,7,11
Al Schmidt,,,0,9,27,11
Jewell Williams,,,,4,0,11
Christopher Sawyer,,,,,3,11
Total,79,69,37,75,37,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,1,0,42,42,1,12
Christopher Sawyer,,0,1,1,6,12
Anthony Clark,,,2,36,1,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,0,12
Total,49,6,45,44,7,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jewell Williams,5,0,40,42,5,13
Christopher Sawyer,,0,8,4,14,13
Lisa M Deeley,,,5,34,8,13
Anthony Clark,,,,1,3,13
Al Schmidt,,,,,0,13
Total,57,17,54,47,20,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,4,30,0,38,2,14
Lisa M Deeley,,1,0,35,1,14
Al Schmidt,,,1,0,6,14
Jewell Williams,,,,0,0,14
Christopher Sawyer,,,,,2,14
Total,44,37,7,44,10,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,5,39,1,46,2,15
Anthony Clark,,4,2,40,2,15
Al Schmidt,,,1,2,6,15
Jewell Williams,,,,0,0,15
Christopher Sawyer,,,,,0,15
Total,55,48,9,50,8,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,3,40,6,38,12,16
Anthony Clark,,2,4,43,8,16
Al Schmidt,,,1,3,24,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,0,16
Total,56,55,29,49,33,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,7,47,14,54,16,17
Anthony Clark,,2,3,57,6,17
Al Schmidt,,,2,7,40,17
Jewell Williams,,,,3,0,17
Christopher Sawyer,,,,,0,17
Total,79,65,51,73,48,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,5,0,64,61,2,18
Christopher Sawyer,,1,0,3,16,18
Anthony Clark,,,2,53,1,18
Lisa M Deeley,,,,2,1,18
Al Schmidt,,,,,2,18
Total,79,19,67,67,20,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,19
Lisa M Deeley,7,38,6,16,40,19
Anthony Clark,,4,1,9,38,19
Al Schmidt,,,4,38,1,19
Christopher Sawyer,,,,2,0,19
Jewell Williams,,,,,1,19
Total,64,52,43,54,47,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,24,146,37,157,54,20
Anthony Clark,,3,13,158,21,20
Al Schmidt,,,9,14,96,20
Jewell Williams,,,,10,0,20
Christopher Sawyer,,,,,9,20
Total,243,190,121,200,132,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,6,30,11,36,14,21
Anthony Clark,,1,4,32,5,21
Al Schmidt,,,1,7,18,21
Jewell Williams,,,,2,0,21
Christopher Sawyer,,,,,2,21
Total,58,40,26,45,28,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,9,37,6,35,11,22
Anthony Clark,,1,3,38,7,22
Al Schmidt,,,1,3,26,22
Jewell Williams,,,,4,0,22
Christopher Sawyer,,,,,3,22
Total,57,47,31,47,36,22
,Sheriff,,City Commissioners,,,23
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Christopher Sawyer,3,0,19,69,9,23
Jewell Williams,,4,50,5,50,23
Lisa M Deeley,,,7,15,49,23
Al Schmidt,,,,4,5,23
Anthony Clark,,,,,5,23
Total,82,64,82,79,69,23
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,184,"1,146",289,"1,260",381,All
Anthony Clark,,64,120,"1,243",190,All
Al Schmidt,,,75,114,975,All
Jewell Williams,,,,75,0,All
Christopher Sawyer,,,,,68,All
Total,"1,895","1,550","1,189","1,586","1,239",All
