col_1,col_2,col_3,col_4,col_5,col_6,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,3,58,8,64,10,17
Anthony Clark,,5,5,56,10,17
Al Schmidt,,,1,3,21,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,0,17
Total,81,75,25,71,27,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,2,50,6,56,5,18
Anthony Clark,,4,1,56,3,18
Al Schmidt,,,0,1,13,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,1,18
Total,64,63,15,63,17,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,1,57,3,59,7,19
Lisa M Deeley,,1,3,57,6,19
Al Schmidt,,,2,1,19,19
Jewell Williams,,,,0,0,19
Christopher Sawyer,,,,,3,19
Total,67,65,23,63,27,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,4,52,3,61,3,20
Lisa M Deeley,,1,6,57,8,20
Al Schmidt,,,0,2,15,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,1,20
Total,68,66,17,68,19,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jewell Williams,2,0,40,40,3,21
Christopher Sawyer,,0,6,2,4,21
Lisa M Deeley,,,0,37,4,21
Anthony Clark,,,,2,2,21
Al Schmidt,,,,,3,21
Total,48,8,48,46,10,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,3,0,50,42,4,22
Christopher Sawyer,,0,1,6,13,22
Anthony Clark,,,5,40,0,22
Lisa M Deeley,,,,2,5,22
Al Schmidt,,,,,1,22
Total,60,17,59,53,18,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,3,34,5,31,7,23
Anthony Clark,,2,3,34,4,23
Al Schmidt,,,0,3,18,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,1,23
Total,43,42,21,38,21,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Lisa M Deeley,2,38,4,41,7,24
Anthony Clark,,2,3,41,4,24
Al Schmidt,,,0,1,19,24
Jewell Williams,,,,2,0,24
Christopher Sawyer,,,,,0,24
Total,50,47,20,48,22,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,1,40,6,40,6,25
Anthony Clark,,0,2,41,4,25
Al Schmidt,,,6,2,18,25
Jewell Williams,,,,1,0,25
Christopher Sawyer,,,,,2,25
Total,49,47,26,45,23,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,4,41,6,51,6,26
Anthony Clark,,3,4,48,4,26
Al Schmidt,,,1,3,19,26
Jewell Williams,,,,1,0,26
Christopher Sawyer,,,,,2,26
Total,63,56,24,60,25,26
,City Commissioners,,,Sheriff,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Anthony Clark,65,"1,506",52,"1,615",83,All
Lisa M Deeley,,41,90,"1,567",127,All
Al Schmidt,,,21,43,329,All
Jewell Williams,,,,46,0,All
Christopher Sawyer,,,,,17,All
Total,"1,793","1,768",396,"1,791",421,All
