col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Judy Olson,,,,,0,4,0,1,1,1,1,1,1,1,1,1,1,1,0,6,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,49,47,48,49,48,44,44,44,44,44,42,1,12
Kai Scott,,,,,,,,,0,47,49,50,48,44,44,45,44,44,43,2,12
Ken Powell,,,,,,,,,,0,47,47,47,42,42,42,42,42,40,1,12
Abbe Fletman,,,,,,,,,,,0,49,47,44,44,44,44,44,42,1,12
Lyris Younge,,,,,,,,,,,,0,48,44,44,44,44,44,42,1,12
Mia Roberts Perez,,,,,,,,,,,,,0,43,43,43,43,43,41,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,44,44,44,42,1,12
Daine Grey Jr,,,,,,,,,,,,,,,0,44,45,44,42,1,12
Michael Fanning,,,,,,,,,,,,,,,,0,44,44,43,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,44,42,1,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,42,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,12
Total,61,54,53,7,6,4,0,54,53,53,52,51,50,46,45,45,45,44,43,10,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,6,126,120,8,1,2,1,115,110,108,103,102,105,98,95,91,89,89,88,19,13
Christine Donohue,,2,123,11,1,3,1,105,103,102,103,98,97,92,94,88,89,91,91,18,13
David Wecht,,,1,12,5,3,0,103,97,98,95,95,95,91,88,86,87,89,86,17,13
Judy Olson,,,,0,16,12,1,7,9,10,6,7,6,11,10,8,7,6,6,21,13
Anne Covey,,,,,0,13,2,2,4,6,4,5,4,7,6,4,4,4,3,15,13
Mike George,,,,,,0,1,4,4,6,5,4,3,7,8,4,5,4,3,15,13
Paul P Panepinto,,,,,,,0,0,1,2,2,1,1,2,3,1,2,1,1,1,13
Ken Powell,,,,,,,,0,102,104,104,102,100,94,92,87,91,92,90,14,13
Mia Roberts Perez,,,,,,,,,0,108,107,104,105,93,96,94,90,94,89,16,13
Tracy B Roman,,,,,,,,,,0,107,106,105,97,95,94,90,93,89,17,13
Kai Scott,,,,,,,,,,,0,108,104,92,94,91,92,92,90,14,13
Abbe Fletman,,,,,,,,,,,,0,105,94,91,93,90,91,90,14,13
Lyris Younge,,,,,,,,,,,,,0,91,90,91,89,91,88,13,13
Michael Fanning,,,,,,,,,,,,,,0,95,93,95,93,92,21,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,93,91,94,90,16,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,89,93,91,13,13
Chris Mallios,,,,,,,,,,,,,,,,,0,92,92,15,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,92,13,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,15,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,161,145,135,31,19,17,4,122,120,119,115,114,112,110,108,100,99,99,98,38,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,11,65,65,8,4,2,2,68,62,59,56,56,55,56,54,55,53,50,48,15,14
Christine Donohue,,2,66,5,3,1,4,61,57,54,56,57,55,54,54,54,52,50,48,13,14
David Wecht,,,1,4,2,2,2,62,55,52,53,54,53,51,51,50,48,47,44,10,14
Judy Olson,,,,2,22,14,0,9,7,6,7,5,4,7,7,3,5,5,3,22,14
Anne Covey,,,,,1,12,0,5,4,5,4,3,2,5,4,1,3,3,2,20,14
Mike George,,,,,,0,0,2,3,3,2,2,1,2,2,2,2,2,0,14,14
Paul P Panepinto,,,,,,,2,3,2,3,2,4,3,4,3,3,3,3,2,1,14
Ken Powell,,,,,,,,1,66,59,61,61,62,59,58,54,58,54,51,13,14
Tracy B Roman,,,,,,,,,0,62,61,62,61,56,55,53,57,54,52,11,14
Mia Roberts Perez,,,,,,,,,,0,59,60,57,52,51,48,51,52,48,7,14
Kai Scott,,,,,,,,,,,0,60,59,53,53,51,53,53,50,10,14
Lyris Younge,,,,,,,,,,,,0,60,56,54,51,53,55,51,9,14
Abbe Fletman,,,,,,,,,,,,,0,52,52,50,52,51,49,8,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,54,57,57,52,13,14
Chris Mallios,,,,,,,,,,,,,,,0,54,56,55,51,13,14
Michael Fanning,,,,,,,,,,,,,,,,0,54,53,51,12,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,55,51,11,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,52,10,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,104,81,78,34,27,17,7,82,71,69,66,65,64,64,63,62,60,57,53,38,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,1,43,41,1,1,0,0,42,42,42,42,41,40,40,40,39,40,40,39,6,15
Christine Donohue,,0,42,0,0,0,0,42,43,43,41,42,41,41,40,40,40,40,39,3,15
David Wecht,,,0,0,0,0,0,39,40,40,39,39,39,39,39,38,39,39,38,3,15
Anne Covey,,,,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Judy Olson,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,41,41,39,40,40,40,39,39,39,39,39,2,15
Mia Roberts Perez,,,,,,,,,0,43,41,41,41,41,40,40,40,40,39,3,15
Tracy B Roman,,,,,,,,,,0,41,41,41,41,40,40,40,40,39,3,15
Daine Grey Jr,,,,,,,,,,,0,41,40,39,40,39,40,40,39,3,15
Michael Fanning,,,,,,,,,,,,0,40,39,40,39,40,40,39,3,15
Abbe Fletman,,,,,,,,,,,,,0,40,40,40,40,40,39,3,15
Lyris Younge,,,,,,,,,,,,,,0,39,39,39,39,38,2,15
Chris Mallios,,,,,,,,,,,,,,,0,39,40,40,39,3,15
Kai Scott,,,,,,,,,,,,,,,,0,39,39,38,2,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,40,39,3,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,39,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,50,46,42,6,6,5,0,44,43,43,42,42,41,41,40,40,40,40,39,11,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Michael Fanning,Vincent Furlong,16
David Wecht,5,108,104,1,0,0,0,108,107,107,106,107,104,98,98,97,96,96,95,1,16
Kevin M Dougherty,,1,105,1,0,0,0,109,110,109,108,107,106,98,98,97,96,96,96,1,16
Christine Donohue,,,1,0,0,0,0,103,106,104,104,103,103,98,97,96,95,95,93,0,16
Anne Covey,,,,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,107,109,108,107,106,98,98,98,97,97,95,1,16
Mia Roberts Perez,,,,,,,,,1,108,108,107,107,98,99,98,97,97,95,1,16
Tracy B Roman,,,,,,,,,,0,109,107,107,98,98,98,97,97,95,1,16
Abbe Fletman,,,,,,,,,,,0,107,107,98,98,98,97,97,95,1,16
Lyris Younge,,,,,,,,,,,,0,106,97,99,97,97,97,95,1,16
Kai Scott,,,,,,,,,,,,,0,97,98,97,97,97,95,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,97,97,96,96,95,0,16
Daine Grey Jr,,,,,,,,,,,,,,,0,97,97,97,95,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,97,97,95,1,16
Chris Mallios,,,,,,,,,,,,,,,,,0,97,95,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,95,1,16
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,112,112,111,109,109,107,100,99,98,97,97,96,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Kevin M Dougherty,6,81,78,3,1,1,0,92,91,87,86,85,85,80,80,80,80,79,78,5,17
David Wecht,,1,75,3,0,0,0,79,80,80,80,80,80,75,75,75,75,74,75,3,17
Christine Donohue,,,0,0,0,1,0,78,75,76,76,75,76,72,73,73,72,73,72,1,17
Judy Olson,,,,0,2,1,0,2,4,2,2,2,2,1,1,1,2,0,1,7,17
Mike George,,,,,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,17
Anne Covey,,,,,,0,0,1,0,1,1,0,1,1,1,1,0,1,1,2,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,0,85,85,85,83,84,79,80,80,80,79,78,4,17
Mia Roberts Perez,,,,,,,,,0,84,84,84,84,78,79,79,80,78,77,5,17
Abbe Fletman,,,,,,,,,,0,86,84,85,79,80,80,79,79,78,4,17
Lyris Younge,,,,,,,,,,,0,84,85,79,80,80,79,79,78,4,17
Kai Scott,,,,,,,,,,,,0,84,78,79,79,79,78,77,3,17
Tracy B Roman,,,,,,,,,,,,,0,79,80,80,79,79,78,4,17
Daine Grey Jr,,,,,,,,,,,,,,1,79,79,78,78,78,3,17
Michael Fanning,,,,,,,,,,,,,,,0,80,79,79,78,3,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,79,79,78,3,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,78,77,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,77,2,17
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,93,92,87,86,85,85,81,80,80,80,79,78,9,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,18
Kevin M Dougherty,4,79,76,0,0,0,0,83,80,80,79,79,79,71,69,70,70,70,69,1,18
Christine Donohue,,2,76,0,0,0,0,76,77,76,76,76,75,71,68,68,68,68,67,0,18
David Wecht,,,0,0,0,0,0,75,72,73,75,74,74,68,67,68,68,68,67,0,18
Judy Olson,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,0,78,78,77,77,78,70,69,69,69,69,69,1,18
Mia Roberts Perez,,,,,,,,,0,78,76,76,77,72,70,69,69,69,69,1,18
Tracy B Roman,,,,,,,,,,0,77,77,78,70,69,69,69,69,69,1,18
Lyris Younge,,,,,,,,,,,1,78,78,69,68,69,69,69,68,0,18
Kai Scott,,,,,,,,,,,,0,78,69,68,69,69,69,68,1,18
Abbe Fletman,,,,,,,,,,,,,0,69,69,69,69,69,69,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,70,70,70,70,69,1,18
Chris Mallios,,,,,,,,,,,,,,,0,69,69,69,69,1,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,70,70,69,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,70,69,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,69,1,18
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,85,83,82,81,80,79,73,70,70,70,70,69,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Kevin M Dougherty,10,59,58,1,0,0,0,61,61,60,59,57,53,50,49,48,48,47,47,2,19
Christine Donohue,,0,59,1,0,0,0,58,56,58,58,56,51,47,48,48,46,47,48,2,19
David Wecht,,,0,2,0,0,0,57,57,57,56,56,52,48,49,49,47,48,48,3,19
Anne Covey,,,,0,1,1,0,2,2,2,2,2,2,2,2,2,1,2,1,3,19
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,19
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,0,60,61,60,60,53,51,51,50,48,49,49,2,19
Kai Scott,,,,,,,,,0,59,58,59,53,49,49,49,47,48,48,2,19
Tracy B Roman,,,,,,,,,,0,61,59,53,50,51,50,48,49,49,2,19
Ken Powell,,,,,,,,,,,0,58,52,50,51,50,48,49,49,2,19
Lyris Younge,,,,,,,,,,,,0,53,50,50,50,48,49,49,2,19
Abbe Fletman,,,,,,,,,,,,,0,49,48,48,47,47,47,2,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,50,49,48,48,48,3,19
Daine Grey Jr,,,,,,,,,,,,,,,0,50,48,49,49,2,19
Chris Mallios,,,,,,,,,,,,,,,,0,48,49,49,2,19
Michael Fanning,,,,,,,,,,,,,,,,,0,47,47,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,48,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,84,64,62,3,3,2,0,65,64,63,62,60,55,53,51,50,49,49,49,7,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Kevin M Dougherty,6,94,94,1,2,1,0,96,95,96,96,97,90,89,88,86,86,84,84,7,20
Christine Donohue,,0,95,3,3,1,0,93,92,93,93,94,88,88,87,85,85,84,83,8,20
David Wecht,,,0,2,1,0,0,91,91,92,90,93,87,87,85,85,83,82,82,5,20
Judy Olson,,,,1,5,3,1,6,4,5,5,4,4,4,3,3,3,2,1,5,20
Anne Covey,,,,,0,3,0,5,4,4,4,4,3,4,4,3,4,3,2,7,20
Mike George,,,,,,0,0,2,1,1,1,1,1,0,1,1,1,1,1,4,20
Paul P Panepinto,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,,,1,97,97,97,99,93,92,91,90,90,88,87,10,20
Kai Scott,,,,,,,,,0,97,97,98,93,91,90,89,89,87,87,8,20
Ken Powell,,,,,,,,,,0,98,98,92,91,90,87,87,87,86,7,20
Tracy B Roman,,,,,,,,,,,0,98,91,90,89,87,87,87,85,8,20
Lyris Younge,,,,,,,,,,,,0,94,92,91,90,90,88,87,9,20
Abbe Fletman,,,,,,,,,,,,,0,87,87,87,88,86,86,6,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,91,89,89,87,86,8,20
Michael Fanning,,,,,,,,,,,,,,,0,89,89,88,87,9,20
Daine Grey Jr,,,,,,,,,,,,,,,,0,89,87,86,7,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,87,87,7,20
Chris Mallios,,,,,,,,,,,,,,,,,,0,87,7,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,105,103,103,103,102,95,94,92,91,90,89,88,12,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Kevin M Dougherty,12,118,117,2,2,1,0,115,112,112,109,109,108,99,97,97,96,95,94,2,21
Christine Donohue,,5,116,0,0,0,0,109,106,104,105,104,100,95,93,94,93,93,92,0,21
David Wecht,,,2,0,1,0,0,108,107,105,101,104,100,95,93,93,93,92,91,0,21
Judy Olson,,,,0,8,8,0,2,2,2,2,2,2,2,1,2,1,2,2,10,21
Anne Covey,,,,,0,7,0,1,2,1,1,2,2,2,2,1,1,1,1,8,21
Mike George,,,,,,0,0,2,2,2,2,2,2,2,1,2,1,2,2,8,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,0,110,110,108,109,104,99,97,99,96,97,96,2,21
Kai Scott,,,,,,,,,0,107,108,111,106,97,97,97,96,96,96,2,21
Tracy B Roman,,,,,,,,,,0,107,108,105,98,96,98,96,97,96,2,21
Lyris Younge,,,,,,,,,,,0,109,105,98,97,98,96,96,96,2,21
Abbe Fletman,,,,,,,,,,,,0,106,98,98,98,97,96,96,2,21
Mia Roberts Perez,,,,,,,,,,,,,0,96,96,95,95,95,95,2,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,97,98,97,97,96,2,21
Daine Grey Jr,,,,,,,,,,,,,,,0,97,96,95,95,1,21
Michael Fanning,,,,,,,,,,,,,,,,0,96,97,96,2,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,95,95,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,96,2,21
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,117,116,115,113,112,110,101,99,99,97,97,96,10,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Kevin M Dougherty,3,40,38,1,2,0,0,41,42,40,39,38,37,34,34,33,34,33,33,3,22
Christine Donohue,,0,37,2,2,1,1,41,38,36,36,36,35,32,33,32,31,31,31,4,22
David Wecht,,,2,0,0,1,0,36,37,35,34,33,34,30,30,30,30,29,30,3,22
Judy Olson,,,,1,1,1,1,3,2,3,2,2,2,2,2,2,1,2,1,2,22
Mike George,,,,,0,1,0,2,2,1,1,2,1,0,1,0,0,0,0,0,22
Anne Covey,,,,,,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,1,0,0,0,1,1,1,0,1,0,1,22
Tracy B Roman,,,,,,,,0,40,40,39,40,38,36,34,34,33,34,33,4,22
Ken Powell,,,,,,,,,0,39,39,38,38,34,34,33,33,33,33,3,22
Kai Scott,,,,,,,,,,0,39,37,38,34,34,34,33,33,33,4,22
Abbe Fletman,,,,,,,,,,,0,37,38,33,33,33,33,32,33,3,22
Mia Roberts Perez,,,,,,,,,,,,0,36,33,31,31,31,31,31,2,22
Lyris Younge,,,,,,,,,,,,,0,32,33,33,33,32,33,3,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,33,32,33,32,3,22
Michael Fanning,,,,,,,,,,,,,,,0,34,33,33,33,3,22
Chris Mallios,,,,,,,,,,,,,,,,0,33,33,33,3,22
Daine Grey Jr,,,,,,,,,,,,,,,,,0,32,33,2,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,32,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,52,47,43,5,3,2,1,46,45,43,41,40,38,36,35,34,34,34,33,6,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Kevin M Dougherty,4,56,53,0,0,0,0,53,54,53,52,51,50,47,46,46,45,45,44,0,23
Christine Donohue,,0,53,1,1,0,0,54,53,52,52,51,50,47,47,47,46,46,44,1,23
David Wecht,,,1,0,0,0,0,52,51,51,50,49,49,45,45,45,45,45,44,0,23
Judy Olson,,,,0,4,3,0,1,1,1,1,1,1,1,1,1,1,1,0,5,23
Anne Covey,,,,,0,3,0,1,1,1,1,1,1,1,1,1,1,1,0,4,23
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mia Roberts Perez,,,,,,,,0,53,53,52,51,51,46,46,46,46,46,44,1,23
Tracy B Roman,,,,,,,,,0,52,53,51,50,46,46,46,46,45,44,1,23
Lyris Younge,,,,,,,,,,0,51,51,51,47,46,46,45,45,44,1,23
Ken Powell,,,,,,,,,,,0,51,50,45,46,46,46,45,44,1,23
Abbe Fletman,,,,,,,,,,,,0,51,46,46,46,44,45,43,1,23
Kai Scott,,,,,,,,,,,,,0,45,45,45,44,45,43,1,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,46,46,44,45,43,1,23
Daine Grey Jr,,,,,,,,,,,,,,,0,47,45,45,44,1,23
Michael Fanning,,,,,,,,,,,,,,,,0,45,45,44,1,23
Chris Mallios,,,,,,,,,,,,,,,,,0,45,44,1,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,43,1,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,55,55,54,53,52,51,48,47,47,46,46,44,5,23
