col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,46,42,40,45,42,5,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,0,22,21,24,24,2,15
Joffie C Pittman,,0,21,21,22,1,15
Sharon Williams Losier,,,1,20,21,1,15
Anthony Clark,,,,1,23,0,15
Lisa M Deeley,,,,,0,1,15
Al Schmidt,,,,,,0,15
Total,27,22,22,26,25,2,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Lisa M Deeley,2,14,2,15,14,12,16
Anthony Clark,,0,0,17,15,12,16
Al Schmidt,,,0,0,1,0,16
Sharon Williams Losier,,,,0,13,12,16
Christine Hope,,,,,0,12,16
Joffie C Pittman,,,,,,1,16
Total,20,19,3,18,17,13,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,0,31,1,37,37,36,17
Lisa M Deeley,,0,0,31,34,31,17
Al Schmidt,,,0,3,0,1,17
Christine Hope,,,,2,33,34,17
Sharon Williams Losier,,,,,1,33,17
Joffie C Pittman,,,,,,0,17
Total,43,34,4,42,41,36,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Anthony Clark,0,34,0,37,35,34,18
Lisa M Deeley,,0,0,33,33,34,18
Al Schmidt,,,0,0,0,0,18
Christine Hope,,,,1,32,32,18
Joffie C Pittman,,,,,0,33,18
Sharon Williams Losier,,,,,,0,18
Total,41,35,0,38,35,35,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Anthony Clark,2,22,0,21,21,21,19
Lisa M Deeley,,0,0,23,22,21,19
Al Schmidt,,,0,0,1,0,19
Sharon Williams Losier,,,,1,22,21,19
Christine Hope,,,,,0,21,19
Joffie C Pittman,,,,,,0,19
Total,24,24,1,24,23,21,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,3,15,16,18,17,12,20
Joffie C Pittman,,0,15,14,15,2,20
Sharon Williams Losier,,,0,14,15,2,20
Anthony Clark,,,,1,15,0,20
Lisa M Deeley,,,,,2,2,20
Al Schmidt,,,,,,0,20
Total,34,16,16,21,20,12,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,1,34,33,37,36,0,21
Joffie C Pittman,,0,32,35,32,0,21
Sharon Williams Losier,,,0,33,30,0,21
Anthony Clark,,,,1,33,0,21
Lisa M Deeley,,,,,1,0,21
Al Schmidt,,,,,,0,21
Total,42,35,34,40,38,0,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,1,29,29,30,30,2,22
Sharon Williams Losier,,0,29,29,30,1,22
Joffie C Pittman,,,0,28,28,1,22
Lisa M Deeley,,,,2,28,0,22
Anthony Clark,,,,,0,0,22
Al Schmidt,,,,,,0,22
Total,35,32,29,33,32,2,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,1,27,27,30,27,4,23
Joffie C Pittman,,1,27,27,26,1,23
Sharon Williams Losier,,,0,28,26,1,23
Anthony Clark,,,,1,27,1,23
Lisa M Deeley,,,,,0,0,23
Al Schmidt,,,,,,0,23
Total,35,28,28,33,28,4,23
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,29,724,722,770,739,64,All
Sharon Williams Losier,,12,717,751,720,19,All
Joffie C Pittman,,,8,729,702,19,All
Anthony Clark,,,,30,710,10,All
Lisa M Deeley,,,,,14,12,All
Al Schmidt,,,,,,5,All
Total,895,797,756,872,787,74,All
