col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,154,4,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Ronald R Donatucci,5,0,149,145,141,142,138,5,3,2,2,0,2,0,0,0,18
Ross Feinberg,,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Blondell Reynolds Brown,,,2,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,,0,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,,1,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,,1,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
Total,166,4,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Ronald R Donatucci,3,0,155,151,144,143,143,6,4,4,1,0,0,0,0,0,19
Ross Feinberg,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,5,144,147,145,141,7,3,3,0,0,0,0,0,0,19
Derek S Green,,,,3,143,141,140,2,3,2,1,0,0,0,0,0,19
William K Greenlee,,,,,2,142,140,5,3,3,0,0,1,1,0,0,19
Allan Domb,,,,,,0,139,3,2,0,1,0,1,1,0,0,19
Helen Gym,,,,,,,0,4,2,1,1,0,1,0,0,0,19
David Oh,,,,,,,,1,3,5,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,0,3,3,2,1,1,0,0,19
Terry Tracy,,,,,,,,,,0,2,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,1,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,176,2,171,161,154,153,149,12,7,6,4,2,2,1,0,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Ronald R Donatucci,2,0,98,95,93,92,85,13,4,2,1,1,2,0,0,0,20
Ross Feinberg,,0,1,1,0,0,0,3,1,1,1,2,0,0,0,0,20
Blondell Reynolds Brown,,,3,90,92,88,83,7,3,0,1,2,2,0,0,0,20
Derek S Green,,,,1,90,87,83,4,2,2,0,1,2,0,0,0,20
William K Greenlee,,,,,0,88,81,8,4,2,1,1,2,0,0,0,20
Allan Domb,,,,,,1,81,5,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,,,0,2,0,0,0,1,0,0,0,0,20
David Oh,,,,,,,,6,6,4,3,2,1,0,0,0,20
Terry Tracy,,,,,,,,,0,3,3,1,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,2,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,20
Total,115,4,105,100,96,95,87,24,6,4,3,3,2,0,0,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Ronald R Donatucci,1,0,54,53,50,44,45,2,3,0,1,0,0,0,0,0,21
Ross Feinberg,,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,21
Blondell Reynolds Brown,,,2,51,52,45,45,1,3,0,1,0,1,1,0,0,21
Derek S Green,,,,1,50,45,45,1,3,0,1,0,1,1,0,0,21
William K Greenlee,,,,,1,45,46,1,3,0,1,0,0,0,0,0,21
Helen Gym,,,,,,2,41,1,1,0,0,0,1,1,0,0,21
Allan Domb,,,,,,,1,1,1,1,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,2,1,1,1,1,0,0,0,0,21
David Oh,,,,,,,,,0,1,2,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,1,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,61,2,60,56,54,50,48,6,4,3,3,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,22
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,22
Blondell Reynolds Brown,3,99,99,98,96,2,2,1,1,1,0,1,0,0,95,0,22
Derek S Green,,0,97,95,94,2,1,1,0,1,0,0,1,0,96,0,22
Helen Gym,,,0,94,93,1,0,1,1,1,0,0,0,0,92,0,22
William K Greenlee,,,,0,94,1,1,0,0,0,0,1,0,0,93,0,22
Allan Domb,,,,,0,0,1,1,0,0,0,1,0,0,92,0,22
Al Taubenberger,,,,,,0,2,1,1,1,1,0,0,0,2,1,22
David Oh,,,,,,,0,1,1,0,1,0,0,0,2,1,22
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,0,1,22
Terry Tracy,,,,,,,,,0,0,1,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,22
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,,,,,,,,0,22
Total,108,102,99,99,97,3,3,2,2,1,1,1,1,0,100,1,22
