col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,9,38,35,3,1,1,0,48,3,3
David Wecht,,0,38,3,2,0,1,40,2,3
Christine Donohue,,,0,1,0,0,1,37,1,3
Judy Olson,,,,0,6,6,0,4,6,3
Mike George,,,,,0,5,0,1,6,3
Anne Covey,,,,,,0,0,1,5,3
Paul P Panepinto,,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,55,9,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,74,69,0,1,0,0,80,0,4
Christine Donohue,,4,71,0,1,1,0,76,0,4
David Wecht,,,3,0,0,1,0,69,0,4
Anne Covey,,,,1,6,6,0,0,6,4
Judy Olson,,,,,0,6,0,1,6,4
Mike George,,,,,,0,0,1,6,4
Paul P Panepinto,,,,,,,1,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,95,85,75,7,7,7,1,88,6,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,7,28,28,3,3,0,0,53,2,5
Christine Donohue,,0,31,0,0,0,0,30,0,5
David Wecht,,,0,0,0,0,0,29,0,5
Anne Covey,,,,0,10,7,1,2,9,5
Judy Olson,,,,,0,6,1,2,8,5
Mike George,,,,,,0,0,0,7,5
Paul P Panepinto,,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,57,10,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,6,72,71,5,3,0,0,77,5,6
David Wecht,,2,70,1,0,0,0,69,1,6
Christine Donohue,,,2,1,0,0,0,69,1,6
Anne Covey,,,,0,12,9,0,2,12,6
Judy Olson,,,,,0,9,0,0,11,6
Mike George,,,,,,0,0,0,11,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,81,16,6
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Alice Beck Dubow,0,0,65,66,62,2,3,1,0,7
Emil Giordano,,0,1,1,0,5,4,4,0,7
Kevin M Dougherty,,,4,62,61,2,2,1,0,7
Christine Donohue,,,,0,61,2,2,0,0,7
David Wecht,,,,,1,1,0,0,0,7
Judy Olson,,,,,,2,5,4,0,7
Anne Covey,,,,,,,0,5,0,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,74,5,72,69,65,9,7,5,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,3,92,92,3,2,0,0,93,4,8
Christine Donohue,,1,94,3,2,2,0,92,2,8
David Wecht,,,0,1,0,2,0,92,2,8
Judy Olson,,,,0,10,8,0,3,9,8
Anne Covey,,,,,0,8,0,2,9,8
Mike George,,,,,,0,0,1,10,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,105,98,98,13,11,11,0,99,14,8
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Alice Beck Dubow,0,0,38,38,37,2,3,1,1,9
Emil Giordano,,0,1,0,0,7,5,5,0,9
Kevin M Dougherty,,,2,34,34,1,2,0,1,9
Christine Donohue,,,,0,34,0,2,0,0,9
David Wecht,,,,,0,1,1,1,1,9
Anne Covey,,,,,,1,6,6,0,9
Judy Olson,,,,,,,0,4,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,47,7,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,5,73,70,2,2,0,1,76,1,10
Christine Donohue,,3,70,1,0,0,1,71,1,10
David Wecht,,,2,1,1,1,0,70,2,10
Anne Covey,,,,0,4,4,0,1,3,10
Judy Olson,,,,,0,4,0,1,3,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,77,5,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,5,105,102,1,2,1,0,105,5,11
David Wecht,,2,105,0,0,1,0,101,2,11
Christine Donohue,,,1,0,0,1,0,100,2,11
Anne Covey,,,,0,8,7,0,1,8,11
Judy Olson,,,,,0,8,0,1,8,11
Mike George,,,,,,0,0,1,8,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,108,13,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Alice Beck Dubow,0,0,69,62,61,2,2,0,0,12
Emil Giordano,,0,1,0,1,5,2,3,1,12
Kevin M Dougherty,,,2,59,61,1,0,0,0,12
Christine Donohue,,,,1,58,2,2,0,0,12
David Wecht,,,,,1,1,0,0,0,12
Judy Olson,,,,,,0,4,3,1,12
Anne Covey,,,,,,,0,2,0,12
Mike George,,,,,,,,0,1,12
Paul P Panepinto,,,,,,,,,0,12
Total,73,5,73,64,63,7,4,3,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,5,78,78,2,1,0,1,82,6,13
Christine Donohue,,0,77,5,3,2,1,77,5,13
David Wecht,,,0,1,2,1,2,75,7,13
Judy Olson,,,,0,11,12,1,3,12,13
Mike George,,,,,0,11,1,1,14,13
Anne Covey,,,,,,0,1,1,12,13
Paul P Panepinto,,,,,,,0,2,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,98,88,86,17,17,14,4,91,23,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,5,138,135,1,1,0,0,141,1,14
Christine Donohue,,0,136,0,0,0,0,137,0,14
David Wecht,,,1,0,0,0,0,134,0,14
Judy Olson,,,,1,10,9,0,0,10,14
Mike George,,,,,1,9,0,0,10,14
Anne Covey,,,,,,0,0,0,9,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,2,0,14
Emil Giordano,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,147,10,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,10,70,67,1,2,1,1,76,2,15
Christine Donohue,,0,67,3,2,2,2,73,3,15
David Wecht,,,1,0,0,0,1,61,1,15
Judy Olson,,,,0,6,6,1,2,5,15
Anne Covey,,,,,0,4,1,2,5,15
Mike George,,,,,,0,0,1,5,15
Paul P Panepinto,,,,,,,0,3,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,85,7,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,11,72,67,3,1,2,0,74,5,16
Christine Donohue,,2,69,5,2,0,0,70,3,16
David Wecht,,,0,3,0,1,0,64,2,16
Judy Olson,,,,0,6,5,0,2,6,16
Mike George,,,,,0,3,0,0,7,16
Anne Covey,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,81,12,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,7,68,65,7,2,1,2,77,5,17
Christine Donohue,,0,63,5,1,0,1,65,2,17
David Wecht,,,0,0,0,0,1,60,1,17
Judy Olson,,,,1,12,9,0,5,11,17
Anne Covey,,,,,1,9,0,2,10,17
Mike George,,,,,,0,0,1,8,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,85,15,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,6,49,48,3,1,1,2,67,2,18
Christine Donohue,,2,47,2,2,1,1,50,3,18
David Wecht,,,1,1,3,0,1,50,1,18
Anne Covey,,,,0,7,7,0,3,8,18
Judy Olson,,,,,0,8,1,2,9,18
Mike George,,,,,,0,1,1,8,18
Paul P Panepinto,,,,,,,0,3,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,77,58,55,11,11,9,3,74,12,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,5,50,44,3,2,1,0,63,5,19
David Wecht,,1,50,0,1,0,0,50,0,19
Christine Donohue,,,0,0,1,0,0,45,1,19
Judy Olson,,,,1,14,13,0,0,15,19
Anne Covey,,,,,0,12,0,2,13,19
Mike George,,,,,,0,0,0,14,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,69,20,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,13,59,58,2,0,1,1,70,1,20
Christine Donohue,,0,57,5,1,1,1,62,1,20
David Wecht,,,0,2,1,0,0,58,1,20
Judy Olson,,,,0,9,8,0,3,8,20
Anne Covey,,,,,0,8,0,2,6,20
Mike George,,,,,,0,0,2,8,20
Paul P Panepinto,,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,78,10,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,10,48,46,3,1,0,1,50,3,21
Christine Donohue,,1,44,2,0,0,0,42,4,21
David Wecht,,,0,1,1,1,0,41,2,21
Judy Olson,,,,0,3,4,0,3,4,21
Anne Covey,,,,,0,3,0,1,3,21
Mike George,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,68,51,47,7,4,4,1,52,7,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,7,58,48,3,2,0,2,60,6,22
Christine Donohue,,0,55,6,2,0,1,56,5,22
David Wecht,,,0,4,0,0,0,51,4,22
Judy Olson,,,,0,7,7,1,3,14,22
Anne Covey,,,,,0,6,1,1,8,22
Mike George,,,,,,0,0,0,7,22
Paul P Panepinto,,,,,,,1,1,1,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,76,65,58,17,9,7,4,66,19,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,9,39,32,3,4,0,2,37,6,23
Christine Donohue,,0,35,6,3,2,2,35,6,23
David Wecht,,,0,3,0,1,1,33,4,23
Judy Olson,,,,0,9,8,1,3,10,23
Anne Covey,,,,,0,7,0,2,8,23
Mike George,,,,,,0,2,0,9,23
Paul P Panepinto,,,,,,,0,1,2,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,55,45,38,15,12,11,4,41,16,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,8,49,48,3,1,0,0,51,5,24
Christine Donohue,,0,47,4,1,1,0,46,2,24
David Wecht,,,1,0,0,0,0,44,0,24
Judy Olson,,,,0,7,6,0,2,8,24
Anne Covey,,,,,0,7,1,1,8,24
Mike George,,,,,,0,1,0,8,24
Paul P Panepinto,,,,,,,0,0,1,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,54,13,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,8,47,47,7,4,2,0,46,14,25
David Wecht,,1,46,3,0,0,0,44,4,25
Christine Donohue,,,0,5,1,1,0,40,5,25
Judy Olson,,,,0,14,9,0,1,16,25
Anne Covey,,,,,0,8,0,1,12,25
Mike George,,,,,,0,0,0,11,25
Paul P Panepinto,,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,49,26,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,7,50,44,3,0,1,1,57,5,26
Christine Donohue,,3,44,6,2,3,1,46,6,26
David Wecht,,,0,3,2,0,0,42,4,26
Judy Olson,,,,0,13,14,1,8,14,26
Mike George,,,,,1,12,1,1,15,26
Anne Covey,,,,,,0,0,2,14,26
Paul P Panepinto,,,,,,,0,1,1,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,75,60,50,22,17,16,2,65,23,26
