col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dennis M O Brien,,,,,,,,,,0,0,1,1,0,4
John Staggs,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,1,0,4
Al Taubenberger,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,4
Total,100,98,96,92,89,8,6,6,4,2,2,2,1,1,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Blondell Reynolds Brown,10,116,115,110,112,5,2,1,0,1,1,1,0,0,5
Derek S Green,,6,113,110,113,3,2,1,0,0,0,0,0,0,5
William K Greenlee,,,3,112,112,5,3,3,1,1,1,2,1,0,5
Allan Domb,,,,1,109,2,2,1,1,0,0,1,1,0,5
Helen Gym,,,,,0,2,1,0,0,1,0,0,0,0,5
David Oh,,,,,,0,2,3,1,1,2,1,0,0,5
Terry Tracy,,,,,,,0,2,2,1,1,1,1,0,5
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,0,5
Total,132,125,125,116,115,8,5,4,3,2,2,2,1,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,6
Blondell Reynolds Brown,5,127,126,128,125,5,4,1,0,0,0,0,0,0,6
Derek S Green,,6,126,126,123,3,3,1,0,0,0,0,0,0,6
Helen Gym,,,4,124,122,5,4,1,0,0,0,0,0,0,6
William K Greenlee,,,,1,121,5,3,1,0,0,0,0,0,0,6
Allan Domb,,,,,2,3,2,0,0,0,0,0,0,0,6
David Oh,,,,,,0,3,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,6
Total,138,137,133,132,127,6,5,1,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,John Staggs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,7
Helen Gym,2,122,119,100,90,48,48,13,13,8,7,2,0,1,7
Blondell Reynolds Brown,,6,113,105,87,34,26,12,5,3,1,2,2,1,7
William K Greenlee,,,0,95,83,27,25,9,3,4,3,2,1,1,7
Derek S Green,,,,1,81,22,15,8,1,5,2,0,2,0,7
Allan Domb,,,,,1,17,13,9,1,3,3,1,2,1,7
Andrew C Stober,,,,,,0,31,7,9,4,5,0,1,1,7
Kristin Combs,,,,,,,3,6,14,2,7,1,0,0,7
David Oh,,,,,,,,0,0,4,1,5,5,4,7
John Staggs,,,,,,,,,0,1,4,0,0,0,7
Terry Tracy,,,,,,,,,,0,1,2,4,3,7
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,3,4,7
Dennis M O Brien,,,,,,,,,,,,,0,4,7
Daniel Tinney,,,,,,,,,,,,,,0,7
Total,157,141,126,115,102,56,55,24,15,12,9,6,6,5,7
,Council At Large,,,,,,,,,,,,,,8
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,8
Helen Gym,11,106,110,98,89,45,38,9,8,7,6,7,2,8,8
Blondell Reynolds Brown,,9,97,91,78,25,17,7,4,2,2,1,1,1,8
Derek S Green,,,1,86,89,32,20,3,5,5,5,1,1,2,8
William K Greenlee,,,,0,73,19,12,4,2,1,1,1,0,2,8
Allan Domb,,,,,0,18,8,2,2,4,5,0,1,0,8
Andrew C Stober,,,,,,3,28,3,6,5,4,7,0,4,8
Kristin Combs,,,,,,,1,1,3,4,0,9,0,7,8
David Oh,,,,,,,,0,9,9,8,1,7,1,8
Dennis M O Brien,,,,,,,,,0,9,9,2,7,0,8
Terry Tracy,,,,,,,,,,0,9,2,9,0,8
Al Taubenberger,,,,,,,,,,,0,0,8,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,4,8
Daniel Tinney,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,1,8
Total,160,123,119,101,96,57,43,20,18,17,16,10,9,9,8
,Council At Large,,,,,,,,,,,,,,9
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,9
Helen Gym,4,112,104,95,84,49,46,14,12,12,6,3,1,0,9
Blondell Reynolds Brown,,7,95,83,77,28,30,4,11,5,1,0,0,0,9
William K Greenlee,,,2,81,77,20,22,4,9,5,2,1,0,1,9
Derek S Green,,,,2,76,19,23,6,8,6,5,2,0,0,9
Allan Domb,,,,,1,14,10,4,7,1,4,2,0,1,9
Andrew C Stober,,,,,,1,32,12,1,9,6,2,2,0,9
Kristin Combs,,,,,,,0,20,1,11,1,2,1,0,9
John Staggs,,,,,,,,0,0,7,1,1,1,0,9
David Oh,,,,,,,,,0,0,1,2,0,1,9
Sheila E Armstrong,,,,,,,,,,0,1,0,2,0,9
Terry Tracy,,,,,,,,,,,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,9
Total,154,128,111,109,94,57,57,21,16,15,9,5,2,1,9
,Council At Large,,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,John Staggs,Daniel Tinney,Dennis M O Brien,10
Helen Gym,4,101,92,92,84,25,24,8,5,4,1,2,0,0,10
Derek S Green,,3,88,88,82,20,17,6,2,3,0,1,0,0,10
Blondell Reynolds Brown,,,8,88,84,11,7,1,5,2,1,1,0,0,10
William K Greenlee,,,,1,88,9,3,1,5,2,1,1,0,0,10
Allan Domb,,,,,4,4,2,2,5,1,2,0,0,0,10
Kristin Combs,,,,,,0,18,6,0,7,0,2,0,0,10
Andrew C Stober,,,,,,,1,6,1,4,1,1,0,0,10
Terry Tracy,,,,,,,,0,2,0,2,0,1,1,10
David Oh,,,,,,,,,0,0,2,0,1,1,10
Sheila E Armstrong,,,,,,,,,,0,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,1,1,10
John Staggs,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,1,10
Dennis M O Brien,,,,,,,,,,,,,,0,10
Total,122,110,108,99,95,28,27,9,8,7,3,3,1,1,10
,Council At Large,,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,11
Helen Gym,4,161,158,158,157,8,3,7,4,0,0,0,2,2,11
Derek S Green,,3,158,158,158,7,3,4,1,1,1,1,2,2,11
Blondell Reynolds Brown,,,3,161,157,4,3,0,2,0,1,0,1,1,11
William K Greenlee,,,,0,157,4,4,1,3,1,0,1,1,0,11
Allan Domb,,,,,0,3,2,2,2,0,0,0,0,1,11
Kristin Combs,,,,,,0,1,5,1,0,1,0,4,2,11
Terry Tracy,,,,,,,1,0,5,5,4,5,0,0,11
Andrew C Stober,,,,,,,,0,0,0,0,0,3,2,11
David Oh,,,,,,,,,0,4,4,4,0,0,11
Al Taubenberger,,,,,,,,,,0,4,5,0,0,11
Daniel Tinney,,,,,,,,,,,0,4,1,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,0,2,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,173,170,167,165,162,11,10,8,8,5,5,5,4,3,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Kristin Combs,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Blondell Reynolds Brown,11,132,130,124,125,7,3,5,1,2,1,0,0,0,12
Derek S Green,,4,130,123,124,3,1,5,1,1,0,0,0,0,12
William K Greenlee,,,3,122,120,3,1,4,1,1,0,0,0,0,12
Helen Gym,,,,3,118,2,1,3,0,0,0,0,0,0,12
Allan Domb,,,,,0,3,1,2,1,0,0,0,0,0,12
David Oh,,,,,,0,4,1,2,3,3,0,0,0,12
Al Taubenberger,,,,,,,0,0,2,4,3,0,0,0,12
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,1,2,2,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,3,0,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,12
Total,148,139,134,128,126,9,5,5,4,4,3,0,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Sheila E Armstrong,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Dennis M O Brien,13
Blondell Reynolds Brown,6,115,112,115,108,5,2,2,3,0,1,0,2,0,13
Helen Gym,,4,111,111,108,5,4,3,2,1,1,1,1,0,13
Derek S Green,,,6,110,110,2,2,1,1,0,1,0,0,0,13
William K Greenlee,,,,2,109,3,2,2,3,0,1,0,1,0,13
Allan Domb,,,,,3,0,2,0,0,1,0,1,0,0,13
Kristin Combs,,,,,,1,2,0,2,0,0,0,1,0,13
Sheila E Armstrong,,,,,,,0,1,0,1,1,1,1,0,13
Terry Tracy,,,,,,,,0,1,1,2,1,1,0,13
David Oh,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,2,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,1,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,13
Total,127,124,122,118,116,7,5,4,3,2,2,2,2,0,13
,Council At Large,,,,,,,,,,,,,,14
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,14
Derek S Green,13,62,59,62,58,1,0,1,1,0,0,0,0,0,14
Blondell Reynolds Brown,,5,63,63,60,3,2,1,0,0,1,0,0,0,14
Helen Gym,,,6,60,60,3,2,0,1,0,1,0,0,0,14
William K Greenlee,,,,1,59,2,0,1,1,0,0,0,0,0,14
Allan Domb,,,,,1,2,2,1,1,0,1,0,0,0,14
David Oh,,,,,,0,2,1,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,0,1,1,1,1,0,0,0,14
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,14
Total,77,74,71,67,64,4,3,2,2,1,1,0,0,0,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Daniel Tinney,John Staggs,15
Blondell Reynolds Brown,6,100,101,101,100,1,3,1,0,1,0,1,0,0,15
Helen Gym,,6,99,99,97,1,2,1,0,1,0,0,0,0,15
Allan Domb,,,3,101,97,1,3,1,0,1,0,1,0,0,15
William K Greenlee,,,,3,97,1,3,0,0,0,0,1,0,0,15
Derek S Green,,,,,2,0,1,0,0,0,0,1,0,0,15
David Oh,,,,,,3,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,1,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,113,109,107,106,105,4,4,2,1,1,1,1,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,John Staggs,16
Helen Gym,14,132,133,121,105,71,54,28,21,14,15,6,4,8,16
Blondell Reynolds Brown,,4,118,98,87,37,26,17,12,4,5,4,5,5,16
William K Greenlee,,,0,102,89,40,28,11,10,4,5,2,5,5,16
Derek S Green,,,,4,93,35,19,9,10,8,6,6,3,2,16
Allan Domb,,,,,2,18,13,16,6,7,4,6,6,3,16
Andrew C Stober,,,,,,2,34,7,11,9,10,3,1,7,16
Kristin Combs,,,,,,,1,7,3,6,15,0,1,11,16
David Oh,,,,,,,,0,10,8,4,8,7,1,16
Dennis M O Brien,,,,,,,,,1,11,1,7,5,1,16
Terry Tracy,,,,,,,,,,0,4,9,7,2,16
Sheila E Armstrong,,,,,,,,,,,0,0,1,3,16
Daniel Tinney,,,,,,,,,,,,0,5,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,217,152,149,141,124,85,65,36,30,24,19,15,13,13,16
,Council At Large,,,,,,,,,,,,,,17
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,John Staggs,Al Taubenberger,Daniel Tinney,17
Helen Gym,11,201,200,184,161,99,76,31,22,14,16,17,7,1,17
Blondell Reynolds Brown,,8,167,173,135,49,42,12,12,3,6,6,4,2,17
Derek S Green,,,2,154,143,57,31,18,8,7,4,3,3,0,17
William K Greenlee,,,,1,133,41,35,7,10,2,6,5,2,0,17
Allan Domb,,,,,1,34,15,9,9,9,1,4,5,1,17
Andrew C Stober,,,,,,6,54,15,9,12,11,13,8,0,17
Kristin Combs,,,,,,,2,8,6,6,17,18,5,0,17
Dennis M O Brien,,,,,,,,0,7,8,0,1,6,6,17
David Oh,,,,,,,,,2,9,1,0,5,4,17
Terry Tracy,,,,,,,,,,3,4,2,8,6,17
Sheila E Armstrong,,,,,,,,,,,0,11,2,0,17
John Staggs,,,,,,,,,,,,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,0,4,17
Daniel Tinney,,,,,,,,,,,,,,0,17
Total,299,229,216,200,176,124,90,37,31,28,22,21,16,8,17
,Council At Large,,,,,,,,,,,,,,18
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,18
Helen Gym,6,131,127,131,121,52,40,19,18,12,9,3,8,8,18
Blondell Reynolds Brown,,6,110,110,104,22,26,11,7,3,1,1,3,4,18
Derek S Green,,,2,111,109,24,17,7,5,5,3,0,2,3,18
William K Greenlee,,,,1,105,24,16,9,9,3,1,1,2,3,18
Allan Domb,,,,,1,16,14,7,6,5,3,0,2,4,18
Andrew C Stober,,,,,,0,30,2,5,10,5,3,8,3,18
Kristin Combs,,,,,,,0,0,2,3,2,1,7,6,18
David Oh,,,,,,,,0,8,7,8,4,1,0,18
Dennis M O Brien,,,,,,,,,0,8,7,5,3,0,18
Terry Tracy,,,,,,,,,,0,8,8,1,0,18
Al Taubenberger,,,,,,,,,,,0,7,1,0,18
Daniel Tinney,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,0,18
Total,190,148,138,138,130,57,45,23,22,20,15,10,10,9,18
,Council At Large,,,,,,,,,,,,,,19
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,19
Helen Gym,12,180,183,165,139,98,45,19,11,8,3,15,2,12,19
Blondell Reynolds Brown,,4,165,149,125,61,32,11,11,3,2,7,3,6,19
William K Greenlee,,,1,148,127,59,30,14,8,4,1,6,4,5,19
Derek S Green,,,,2,123,48,22,10,11,3,2,4,2,3,19
Allan Domb,,,,,1,34,9,6,10,1,4,5,1,3,19
Andrew C Stober,,,,,,2,30,11,6,8,3,12,2,11,19
Kristin Combs,,,,,,,2,2,2,3,2,12,1,13,19
Dennis M O Brien,,,,,,,,0,12,15,12,1,13,0,19
David Oh,,,,,,,,,1,13,13,0,12,0,19
Terry Tracy,,,,,,,,,,0,13,0,12,0,19
Al Taubenberger,,,,,,,,,,,2,0,12,0,19
John Staggs,,,,,,,,,,,,0,0,9,19
Daniel Tinney,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,256,202,201,184,156,109,55,35,32,23,21,20,16,16,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,20
Blondell Reynolds Brown,9,90,88,87,88,7,2,2,1,2,1,1,0,0,20
Allan Domb,,2,89,88,88,3,2,1,0,1,0,1,0,0,20
Derek S Green,,,6,86,86,3,2,2,0,1,0,1,0,0,20
Helen Gym,,,,3,86,3,1,1,1,0,1,0,0,0,20
William K Greenlee,,,,,0,1,3,0,0,1,0,0,0,0,20
David Oh,,,,,,0,3,3,3,2,3,0,0,0,20
Dennis M O Brien,,,,,,,0,1,2,2,2,0,0,0,20
Al Taubenberger,,,,,,,,0,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,0,1,3,0,0,0,20
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,20
Terry Tracy,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,105,96,96,93,90,10,5,3,3,3,3,1,0,0,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,21
Blondell Reynolds Brown,5,84,81,79,77,4,2,2,1,1,0,0,0,0,21
Derek S Green,,7,78,77,77,4,2,1,1,1,0,0,0,0,21
Allan Domb,,,1,76,74,5,2,2,0,1,0,0,0,0,21
William K Greenlee,,,,2,75,2,2,1,1,0,0,0,0,0,21
Helen Gym,,,,,0,3,2,0,1,0,0,0,0,0,21
David Oh,,,,,,0,2,0,0,1,0,0,0,0,21
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,21
Total,94,93,84,81,79,6,3,3,1,1,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,22
Helen Gym,6,101,95,96,93,35,34,12,5,6,5,3,6,2,22
