col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Kai Scott,,,,,,,,,,,0,30,30,30,30,29,30,0,6
Daine Grey Jr,,,,,,,,,,,,0,32,31,30,30,30,1,6
Michael Fanning,,,,,,,,,,,,,0,31,30,30,30,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,31,31,30,1,6
Chris Mallios,,,,,,,,,,,,,,,0,30,30,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,29,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,46,1,0,0,0,42,40,39,37,35,35,32,32,32,31,31,30,1,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Daine Grey Jr,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,3,0,0,0,0,84,84,84,82,81,82,81,80,79,79,79,78,1,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kai Scott,,,,,,1,84,83,83,82,84,83,81,81,81,81,80,1,7
Tracy B Roman,,,,,,,0,83,84,83,84,83,81,82,81,81,80,1,7
Ken Powell,,,,,,,,0,83,82,83,82,81,80,80,80,80,1,7
Mia Roberts Perez,,,,,,,,,0,82,83,82,80,81,80,80,79,0,7
Daine Grey Jr,,,,,,,,,,0,82,81,82,82,81,81,80,1,7
Lyris Younge,,,,,,,,,,,0,83,81,81,81,81,80,1,7
Abbe Fletman,,,,,,,,,,,,0,81,81,81,81,80,1,7
Chris Mallios,,,,,,,,,,,,,0,81,81,81,80,1,7
Michael Fanning,,,,,,,,,,,,,,0,81,81,80,1,7
Scott Diclaudio,,,,,,,,,,,,,,,0,81,80,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,80,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,92,1,0,0,0,87,87,86,85,84,84,83,82,82,81,81,80,1,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,8
Jim Kenney,6,0,0,0,0,77,79,77,76,76,71,48,48,48,47,48,47,2,8
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,2,8
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,8
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,3,77,77,78,75,74,48,49,50,49,48,48,2,8
Ken Powell,,,,,,,0,78,77,77,74,48,49,49,49,48,48,1,8
Mia Roberts Perez,,,,,,,,2,77,77,73,49,49,50,49,49,48,2,8
Abbe Fletman,,,,,,,,,0,75,74,48,49,50,49,48,48,2,8
Tracy B Roman,,,,,,,,,,1,72,48,48,48,48,47,48,0,8
Lyris Younge,,,,,,,,,,,0,47,48,48,48,47,47,1,8
Daine Grey Jr,,,,,,,,,,,,1,48,48,48,48,47,0,8
Michael Fanning,,,,,,,,,,,,,0,49,49,48,48,1,8
Rainy Papademetriou,,,,,,,,,,,,,,0,49,48,48,2,8
Chris Mallios,,,,,,,,,,,,,,,0,48,48,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,47,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,93,2,1,1,0,83,83,82,79,79,74,50,50,50,49,49,49,4,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,1,0,0,0,0,96,96,97,97,95,95,91,90,89,89,88,88,0,9
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,3,95,95,95,94,94,87,88,88,87,88,88,0,9
Abbe Fletman,,,,,,,1,96,95,95,94,88,88,88,87,88,88,0,9
Kai Scott,,,,,,,,0,96,95,95,89,89,89,88,88,88,0,9
Tracy B Roman,,,,,,,,,0,94,95,89,89,89,88,88,88,0,9
Lyris Younge,,,,,,,,,,0,94,89,89,87,88,87,87,0,9
Mia Roberts Perez,,,,,,,,,,,0,89,89,89,89,88,88,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,89,88,89,87,87,0,9
Michael Fanning,,,,,,,,,,,,,0,88,89,87,87,0,9
Chris Mallios,,,,,,,,,,,,,,0,88,88,88,0,9
Daine Grey Jr,,,,,,,,,,,,,,,0,87,87,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,88,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,104,0,0,0,0,100,98,98,98,96,96,91,90,89,89,88,88,0,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,10
Jim Kenney,6,0,0,0,0,79,79,76,76,72,73,58,54,45,43,41,41,3,10
Boris Kindij,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,3,73,73,72,71,72,44,44,43,42,42,41,4,10
Kai Scott,,,,,,,0,76,75,75,75,47,45,47,43,44,42,4,10
Tracy B Roman,,,,,,,,0,76,74,73,48,47,46,45,44,42,4,10
Mia Roberts Perez,,,,,,,,,1,73,72,45,45,46,43,43,42,4,10
Abbe Fletman,,,,,,,,,,0,71,46,45,46,43,43,42,4,10
Lyris Younge,,,,,,,,,,,0,45,45,47,43,44,42,4,10
Stephanie M Sawyer,,,,,,,,,,,,0,56,45,44,43,42,4,10
Rainy Papademetriou,,,,,,,,,,,,,0,45,45,43,43,4,10
Daine Grey Jr,,,,,,,,,,,,,,0,44,44,43,4,10
Scott Diclaudio,,,,,,,,,,,,,,,0,42,42,3,10
Michael Fanning,,,,,,,,,,,,,,,,0,41,3,10
Chris Mallios,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,115,1,1,0,0,87,86,85,83,79,78,62,58,48,46,44,43,4,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,8,0,0,0,0,78,74,72,70,71,70,64,62,63,60,61,59,1,11
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,73,71,71,71,71,64,62,62,61,60,60,3,11
Ken Powell,,,,,,,0,70,70,69,71,60,60,60,60,60,58,1,11
Kai Scott,,,,,,,,1,69,67,68,59,60,60,59,59,58,1,11
Abbe Fletman,,,,,,,,,1,67,68,58,59,59,58,58,56,1,11
Mia Roberts Perez,,,,,,,,,,0,69,60,60,60,61,59,59,2,11
Lyris Younge,,,,,,,,,,,0,60,60,60,60,60,58,1,11
Stephanie M Sawyer,,,,,,,,,,,,1,61,62,60,59,59,3,11
Michael Fanning,,,,,,,,,,,,,0,61,60,59,59,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,60,59,58,1,11
Chris Mallios,,,,,,,,,,,,,,,0,59,59,2,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,58,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,98,1,0,0,0,82,76,75,73,73,71,67,63,63,61,61,61,3,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,10,0,0,0,0,62,61,62,59,57,57,44,42,42,42,42,41,2,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,59,61,56,59,58,42,42,42,42,42,41,2,12
Lyris Younge,,,,,,,1,60,55,58,58,42,42,42,42,42,41,2,12
Tracy B Roman,,,,,,,,0,56,58,58,42,42,42,42,42,41,2,12
Mia Roberts Perez,,,,,,,,,0,55,54,41,41,41,41,41,40,2,12
Abbe Fletman,,,,,,,,,,0,57,42,42,42,42,42,41,2,12
Kai Scott,,,,,,,,,,,0,42,42,42,42,42,41,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,43,43,43,43,42,1,12
Chris Mallios,,,,,,,,,,,,,0,43,43,43,42,1,12
Daine Grey Jr,,,,,,,,,,,,,,0,43,43,42,1,12
Michael Fanning,,,,,,,,,,,,,,,0,43,42,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,42,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,82,1,0,0,0,64,63,63,60,59,58,45,43,43,43,43,42,2,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Jim Kenney,4,0,0,0,0,83,74,73,73,72,72,69,68,68,68,67,67,2,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Boris Kindij,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,74,73,74,73,74,68,68,68,68,67,67,1,13
Tracy B Roman,,,,,,,2,74,73,72,74,68,68,68,68,67,67,0,13
Mia Roberts Perez,,,,,,,,2,72,71,73,68,68,68,68,67,67,0,13
Abbe Fletman,,,,,,,,,0,72,73,67,67,67,67,67,67,1,13
Kai Scott,,,,,,,,,,0,72,67,66,66,66,66,66,1,13
Lyris Younge,,,,,,,,,,,0,68,68,68,68,67,67,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,68,68,68,67,67,1,13
Chris Mallios,,,,,,,,,,,,,0,68,68,67,67,0,13
Michael Fanning,,,,,,,,,,,,,,0,68,67,67,0,13
Scott Diclaudio,,,,,,,,,,,,,,,0,67,67,0,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,67,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,92,4,1,0,0,86,78,77,75,74,74,69,68,68,68,67,67,6,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,12,0,0,0,0,119,116,114,113,113,112,110,109,108,109,108,106,1,14
Melissa Murray Bailey,,1,0,0,0,3,3,3,2,2,1,3,2,2,1,2,1,3,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,1,118,118,115,115,114,113,111,110,110,110,107,1,14
Mia Roberts Perez,,,,,,,0,117,114,114,114,111,109,109,109,108,106,1,14
