col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
John Staggs,,,,,,,,,,,,,,,,0,17
Total,66,36,52,44,41,40,38,36,35,33,33,31,5,5,4,2,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Daniel Tinney,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Michael Wojcik,5,0,16,46,14,15,14,40,39,33,31,4,3,3,2,0,18
Paul Lalley,,1,33,5,25,24,27,2,1,2,1,27,1,0,0,0,18
Daniel Tinney,,,1,14,34,27,37,9,5,5,5,28,2,1,0,0,18
Allan Domb,,,,0,13,13,9,36,35,30,30,5,3,1,1,0,18
Al Taubenberger,,,,,2,25,29,9,3,5,2,22,3,3,1,0,18
David Oh,,,,,,4,28,7,7,6,0,23,1,1,1,0,18
Dennis M O Brien,,,,,,,1,10,8,5,3,23,0,1,0,0,18
William K Greenlee,,,,,,,,1,31,25,28,1,1,0,0,0,18
Derek S Green,,,,,,,,,0,30,27,2,0,1,0,0,18
Helen Gym,,,,,,,,,,0,25,1,1,4,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,1,1,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,70,41,56,54,50,46,46,44,41,38,34,32,5,5,2,0,18
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Michael Wojcik,5,0,16,15,11,14,10,29,26,32,23,19,7,2,1,0,19
Paul Lalley,,1,34,32,29,26,29,7,8,3,5,1,0,1,0,0,19
Daniel Tinney,,,2,39,39,30,37,14,16,8,5,3,2,2,0,0,19
Al Taubenberger,,,,3,33,30,31,14,5,6,7,3,3,1,0,0,19
Dennis M O Brien,,,,,2,30,29,10,12,6,8,2,2,1,0,0,19
David Oh,,,,,,1,29,7,10,4,8,4,1,2,1,0,19
Terry Tracy,,,,,,,0,9,13,5,7,2,2,0,0,0,19
Allan Domb,,,,,,,,1,21,21,19,12,6,1,0,0,19
Helen Gym,,,,,,,,,1,24,20,15,2,2,1,0,19
Derek S Green,,,,,,,,,,0,19,16,4,0,0,0,19
William K Greenlee,,,,,,,,,,,1,16,4,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,63,44,59,56,52,44,44,41,41,39,32,23,7,3,1,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Allan Domb,Al Taubenberger,Daniel Tinney,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,20
Michael Wojcik,0,0,57,24,23,54,49,22,47,46,20,10,3,2,1,0,20
Paul Lalley,,0,5,27,24,1,3,26,3,1,23,22,1,2,1,1,20
Allan Domb,,,0,17,10,46,46,14,44,45,15,6,0,2,0,0,20
Al Taubenberger,,,,0,37,7,6,37,7,6,37,31,1,1,1,0,20
Daniel Tinney,,,,,3,8,7,38,6,4,32,32,2,1,0,0,20
Derek S Green,,,,,,0,43,8,43,46,7,2,1,1,0,0,20
Helen Gym,,,,,,,1,7,42,42,2,1,1,2,0,0,20
Dennis M O Brien,,,,,,,,2,8,2,39,29,2,1,1,1,20
William K Greenlee,,,,,,,,,0,41,6,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,0,4,1,0,1,0,0,20
David Oh,,,,,,,,,,,0,28,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,2,1,1,1,20
Kristin Combs,,,,,,,,,,,,,0,1,3,1,20
Andrew C Stober,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,83,34,65,57,56,56,56,54,52,49,47,37,5,4,3,1,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,21
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,21
Daniel Tinney,3,39,38,14,15,31,32,9,9,7,9,2,1,0,24,29,21
Dennis M O Brien,,2,35,9,12,30,29,9,7,4,2,1,0,0,19,24,21
Al Taubenberger,,,1,9,11,28,26,6,5,5,3,1,1,0,21,22,21
William K Greenlee,,,,2,26,8,2,21,22,22,6,0,0,0,32,2,21
Allan Domb,,,,,2,7,8,27,23,20,5,2,0,0,37,4,21
David Oh,,,,,,0,23,2,3,3,0,0,0,0,15,22,21
Terry Tracy,,,,,,,1,7,4,2,4,0,1,0,16,19,21
Helen Gym,,,,,,,,1,19,17,7,2,0,0,28,6,21
Derek S Green,,,,,,,,,3,24,2,0,0,0,30,3,21
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,27,3,21
Andrew C Stober,,,,,,,,,,,0,3,1,0,4,2,21
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,,,,,,,,3,0,21
Paul Lalley,,,,,,,,,,,,,,,,1,21
Total,66,54,51,47,46,39,39,38,37,31,14,3,2,0,66,38,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,22
,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Dennis M O Brien,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,22
Daniel Tinney,1,32,15,9,28,29,10,8,6,19,2,0,0,0,20,26,22
Al Taubenberger,,1,11,4,28,28,7,1,3,19,2,0,0,0,13,26,22
Allan Domb,,,0,23,6,7,22,22,24,2,2,0,1,1,30,6,22
Derek S Green,,,,3,3,1,21,26,21,1,1,3,2,1,29,2,22
David Oh,,,,,0,28,8,2,1,19,0,0,0,0,13,20,22
Dennis M O Brien,,,,,,0,8,2,1,19,1,1,0,0,12,19,22
William K Greenlee,,,,,,,1,22,18,1,2,1,0,0,29,2,22
Helen Gym,,,,,,,,0,19,1,1,3,2,1,25,1,22
Blondell Reynolds Brown,,,,,,,,,1,0,0,0,0,0,22,2,22
Terry Tracy,,,,,,,,,,1,1,1,1,0,4,18,22
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,22
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,0,22
John Staggs,,,,,,,,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,,,,,,,,2,0,22
Paul Lalley,,,,,,,,,,,,,,,,0,22
Total,53,44,38,37,36,35,32,28,26,24,4,3,2,1,50,38,22
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Michael Wojcik,1,0,29,32,30,28,28,8,8,9,7,3,2,2,1,0,23
Paul Lalley,,0,4,3,1,0,1,13,11,10,9,9,0,0,0,0,23
Allan Domb,,,3,26,22,24,21,7,7,6,3,0,0,0,0,0,23
William K Greenlee,,,,0,24,25,27,5,4,7,4,2,2,2,1,0,23
Derek S Green,,,,,0,24,23,1,2,1,0,0,2,2,1,0,23
Blondell Reynolds Brown,,,,,,0,23,3,3,2,1,0,1,0,0,0,23
Helen Gym,,,,,,,0,1,1,3,1,1,2,2,1,0,23
Al Taubenberger,,,,,,,,1,18,15,14,11,0,0,0,0,23
Daniel Tinney,,,,,,,,,1,15,14,11,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,1,14,9,0,0,0,0,23
David Oh,,,,,,,,,,,0,9,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,49,17,38,35,33,29,29,24,24,21,18,14,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,24
,Daniel Tinney,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,24
Daniel Tinney,10,44,15,12,11,8,39,34,5,29,2,2,1,2,21,40,24
Dennis M O Brien,,1,7,10,9,8,38,33,3,27,1,1,2,1,17,35,24
Allan Domb,,,0,43,40,39,9,10,37,6,3,1,0,0,45,8,24
Helen Gym,,,,0,35,36,6,9,32,11,5,1,2,1,44,7,24
William K Greenlee,,,,,2,40,6,7,37,2,0,0,0,0,45,6,24
Derek S Green,,,,,,0,4,4,36,4,2,1,1,0,42,8,24
Al Taubenberger,,,,,,,0,30,0,25,1,0,1,0,11,34,24
David Oh,,,,,,,,1,1,23,1,0,0,0,15,27,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,1,0,38,2,24
Terry Tracy,,,,,,,,,,0,2,0,0,0,5,28,24
Andrew C Stober,,,,,,,,,,,0,2,2,2,3,1,24
Kristin Combs,,,,,,,,,,,,0,3,2,4,1,24
John Staggs,,,,,,,,,,,,,0,2,3,1,24
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,24
Michael Wojcik,,,,,,,,,,,,,,,4,0,24
Paul Lalley,,,,,,,,,,,,,,,,0,24
Total,78,60,57,55,54,52,50,46,40,34,6,5,4,3,76,52,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,25
Michael Wojcik,4,0,46,53,49,48,44,9,13,7,11,6,1,1,1,0,25
Paul Lalley,,0,7,3,3,1,1,24,22,25,18,17,0,0,0,0,25
Allan Domb,,,1,41,42,39,40,8,7,2,8,6,1,1,1,0,25
Derek S Green,,,,0,45,42,39,6,8,4,6,4,1,1,1,0,25
Helen Gym,,,,,1,41,38,6,8,2,4,3,1,1,1,0,25
William K Greenlee,,,,,,1,41,5,8,3,9,3,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,0,4,6,2,7,3,0,0,1,0,25
Daniel Tinney,,,,,,,,2,21,25,20,16,0,0,0,0,25
Dennis M O Brien,,,,,,,,,0,21,23,18,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,19,15,0,0,0,0,25
David Oh,,,,,,,,,,,0,16,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,25
Total,74,33,56,56,53,51,46,38,36,32,31,24,1,1,1,0,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,26
Michael Wojcik,1,0,53,51,47,48,39,11,13,8,9,6,5,3,3,3,26
Paul Lalley,,0,3,1,2,0,0,14,11,10,8,8,1,1,1,0,26
Allan Domb,,,2,49,42,39,35,11,11,9,5,2,2,3,0,1,26
Helen Gym,,,,1,43,38,35,6,6,7,5,3,3,5,2,3,26
Derek S Green,,,,,2,38,36,3,7,4,2,2,2,3,0,1,26
William K Greenlee,,,,,,1,39,4,4,3,2,2,1,0,0,0,26
Blondell Reynolds Brown,,,,,,,0,2,3,1,1,4,0,0,0,0,26
Al Taubenberger,,,,,,,,2,19,16,15,10,2,0,1,0,26
Daniel Tinney,,,,,,,,,0,17,14,10,2,0,0,0,26
Terry Tracy,,,,,,,,,,0,11,9,0,2,1,1,26
Dennis M O Brien,,,,,,,,,,,0,11,3,0,2,0,26
David Oh,,,,,,,,,,,,1,1,0,1,0,26
Kristin Combs,,,,,,,,,,,,,0,3,3,2,26
Andrew C Stober,,,,,,,,,,,,,,0,2,2,26
John Staggs,,,,,,,,,,,,,,,0,2,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,26
Total,78,18,63,57,54,53,43,33,30,24,21,18,6,5,4,3,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,27
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,27
Allan Domb,2,35,36,38,35,11,8,8,7,2,1,1,2,0,35,4,27
Helen Gym,,2,35,32,33,3,4,3,3,1,2,2,1,0,36,4,27
Derek S Green,,,2,31,34,4,4,1,1,1,0,1,0,0,38,3,27
William K Greenlee,,,,0,33,8,3,5,6,1,2,1,1,0,30,5,27
Blondell Reynolds Brown,,,,,0,4,3,0,2,0,0,1,1,0,30,3,27
Al Taubenberger,,,,,,1,21,17,13,12,1,0,1,0,9,16,27
Daniel Tinney,,,,,,,1,16,11,11,0,0,0,0,6,15,27
Dennis M O Brien,,,,,,,,1,14,10,1,0,0,0,6,11,27
David Oh,,,,,,,,,1,9,0,0,0,0,5,7,27
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,10,27
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,0,27
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,,,,,,,,0,27
Total,52,48,47,43,38,30,29,23,18,14,3,2,2,0,50,25,27
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Michael Wojcik,2,0,15,15,39,14,38,10,37,37,7,32,4,3,1,1,28
Paul Lalley,,0,34,34,1,29,1,30,0,0,24,0,0,0,0,0,28
Al Taubenberger,,,0,42,13,36,4,34,5,5,29,3,3,1,1,0,28
Daniel Tinney,,,,0,12,36,4,33,7,4,28,3,1,0,0,0,28
Allan Domb,,,,,1,9,31,5,33,28,5,29,3,0,0,1,28
Dennis M O Brien,,,,,,2,5,33,2,3,31,3,0,0,0,0,28
Derek S Green,,,,,,,2,1,29,29,2,29,2,3,1,0,28
David Oh,,,,,,,,1,3,5,26,0,1,0,0,0,28
Helen Gym,,,,,,,,,0,29,2,30,4,2,0,1,28
William K Greenlee,,,,,,,,,,0,1,29,1,1,0,0,28
Terry Tracy,,,,,,,,,,,0,0,2,0,0,1,28
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,28
Kristin Combs,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,66,40,55,52,48,47,44,43,40,40,34,33,5,3,2,1,28
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,29
,Michael Wojcik,Paul Lalley,Allan Domb,Al Taubenberger,Dennis M O Brien,William K Greenlee,Daniel Tinney,David Oh,Derek S Green,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Michael Wojcik,5,0,43,10,10,38,8,9,32,8,32,28,1,1,0,0,29
Paul Lalley,,2,7,31,27,5,30,26,3,26,1,2,3,1,2,0,29
Allan Domb,,,1,17,14,30,11,9,30,7,30,24,2,1,0,0,29
Al Taubenberger,,,,0,35,9,32,29,3,27,3,2,4,1,1,0,29
Dennis M O Brien,,,,,1,8,29,29,6,26,2,2,0,1,1,0,29
William K Greenlee,,,,,,1,4,7,29,4,29,27,1,0,0,0,29
Daniel Tinney,,,,,,,2,24,4,28,2,3,3,1,2,0,29
David Oh,,,,,,,,0,2,25,3,1,1,0,0,0,29
Derek S Green,,,,,,,,,1,7,29,28,0,0,0,0,29
Terry Tracy,,,,,,,,,,0,3,4,2,1,2,0,29
Helen Gym,,,,,,,,,,,0,27,1,1,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,29
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,29
Kristin Combs,,,,,,,,,,,,,,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,29
Total,61,40,56,48,48,44,43,38,37,35,34,30,4,2,2,0,29
