col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sheila E Armstrong,,,,,,,,,,,,,,0,3,24
John Staggs,,,,,,,,,,,,,,,0,24
Total,176,174,128,123,121,109,63,53,44,35,33,29,22,15,4,24
,District Council 1st District,Council At Large,,,,,,,,,,,,,,25
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,25
Mark F Squilla,2,141,118,110,90,89,52,33,26,23,14,11,9,9,3,25
Helen Gym,,4,116,115,87,88,47,33,19,20,9,7,6,6,1,25
Allan Domb,,,0,98,77,81,32,16,17,19,11,9,5,3,0,25
Derek S Green,,,,0,79,81,30,21,5,11,3,3,1,3,0,25
Blondell Reynolds Brown,,,,,1,75,13,11,4,6,3,2,0,1,1,25
William K Greenlee,,,,,,0,7,10,6,3,6,6,0,0,1,25
Andrew C Stober,,,,,,,2,25,13,19,4,5,3,7,3,25
Kristin Combs,,,,,,,,0,11,3,4,0,1,8,3,25
David Oh,,,,,,,,,1,14,14,13,11,6,0,25
Terry Tracy,,,,,,,,,,1,8,12,9,3,0,25
Al Taubenberger,,,,,,,,,,,0,8,7,1,0,25
Dennis M O Brien,,,,,,,,,,,,1,9,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,2,1,25
Sheila E Armstrong,,,,,,,,,,,,,,0,2,25
John Staggs,,,,,,,,,,,,,,,0,25
Total,171,158,133,119,97,97,66,41,37,36,22,22,14,11,3,25
,District Council 1st District,Council At Large,,,,,,,,,,,,,,26
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,26
Mark F Squilla,8,180,167,149,127,127,60,43,36,30,25,25,11,13,2,26
Helen Gym,,3,154,145,119,121,54,32,20,12,10,25,3,9,1,26
Allan Domb,,,4,130,104,107,44,27,23,19,11,9,2,5,2,26
Derek S Green,,,,0,110,114,38,32,18,6,9,12,3,4,0,26
Blondell Reynolds Brown,,,,,2,105,22,9,15,3,6,14,1,5,0,26
William K Greenlee,,,,,,1,11,10,12,5,7,7,2,5,1,26
Andrew C Stober,,,,,,,2,24,5,8,2,22,0,8,1,26
Terry Tracy,,,,,,,,1,31,29,22,5,23,6,0,26
David Oh,,,,,,,,,0,26,29,4,23,3,0,26
Al Taubenberger,,,,,,,,,,0,25,6,21,5,1,26
Dennis M O Brien,,,,,,,,,,,0,2,21,2,0,26
Kristin Combs,,,,,,,,,,,,0,1,12,2,26
Daniel Tinney,,,,,,,,,,,,,0,2,1,26
Sheila E Armstrong,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,1,26
Total,242,208,190,164,138,134,76,69,55,49,40,32,27,17,4,26
,District Council 1st District,Council At Large,,,,,,,,,,,,,,27
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Mark F Squilla,8,159,142,118,113,107,55,47,47,34,28,29,26,19,6,27
Helen Gym,,2,130,117,102,99,53,32,27,14,12,18,22,12,4,27
Allan Domb,,,0,106,99,89,37,30,20,9,16,13,10,6,0,27
Derek S Green,,,,0,95,87,26,18,10,6,4,8,10,4,1,27
William K Greenlee,,,,,0,90,13,3,9,7,5,6,10,2,2,27
Blondell Reynolds Brown,,,,,,1,12,6,11,6,5,6,4,5,3,27
Andrew C Stober,,,,,,,2,35,12,5,7,6,21,10,4,27
Terry Tracy,,,,,,,,2,27,26,31,26,5,5,0,27
David Oh,,,,,,,,,1,32,29,29,4,5,0,27
Dennis M O Brien,,,,,,,,,,0,31,28,3,7,0,27
Al Taubenberger,,,,,,,,,,,0,26,0,3,0,27
Daniel Tinney,,,,,,,,,,,,0,0,4,0,27
Kristin Combs,,,,,,,,,,,,,0,10,5,27
Sheila E Armstrong,,,,,,,,,,,,,,0,4,27
John Staggs,,,,,,,,,,,,,,,0,27
Total,232,181,166,131,123,112,73,72,64,49,46,44,29,21,6,27
