col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,0,2,1,1,1,85,8,6
Judy Olson,,,,0,30,25,0,2,26,6
Anne Covey,,,,,0,24,1,4,22,6
Mike George,,,,,,0,0,0,22,6
Paul P Panepinto,,,,,,,0,1,1,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,1,6
Total,159,113,109,36,32,26,2,121,39,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,11,44,41,4,3,0,3,47,4,7
Christine Donohue,,2,43,4,1,0,0,37,5,7
David Wecht,,,1,2,1,0,1,35,5,7
Judy Olson,,,,1,13,11,0,0,17,7
Mike George,,,,,0,10,1,1,14,7
Anne Covey,,,,,,0,0,0,12,7
Paul P Panepinto,,,,,,,1,2,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,48,21,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,14,97,93,6,5,7,4,86,30,8
David Wecht,,2,94,3,6,2,3,69,25,8
Christine Donohue,,,2,1,2,3,3,66,22,8
Anne Covey,,,,1,25,29,1,3,28,8
Mike George,,,,,0,24,1,4,29,8
Judy Olson,,,,,,0,0,3,27,8
Paul P Panepinto,,,,,,,0,2,4,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,142,108,102,34,34,33,6,88,61,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,20,48,47,9,8,4,1,49,25,9
David Wecht,,0,43,0,0,1,1,27,16,9
Christine Donohue,,,0,0,1,0,0,29,13,9
Anne Covey,,,,1,22,19,0,3,21,9
Judy Olson,,,,,1,19,0,2,23,9
Mike George,,,,,,1,0,1,22,9
Paul P Panepinto,,,,,,,0,0,1,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,50,44,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,19,81,78,7,4,4,4,79,20,10
David Wecht,,0,79,6,2,1,6,67,17,10
Christine Donohue,,,1,5,1,2,3,64,15,10
Judy Olson,,,,0,22,23,1,5,25,10
Mike George,,,,,1,21,0,3,22,10
Anne Covey,,,,,,0,0,2,21,10
Paul P Panepinto,,,,,,,1,5,3,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,86,46,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,25,83,75,13,5,1,2,85,22,11
David Wecht,,0,70,4,2,3,1,63,14,11
Christine Donohue,,,1,5,1,2,0,61,11,11
Judy Olson,,,,1,38,36,1,7,44,11
Anne Covey,,,,,0,34,0,5,34,11
Mike George,,,,,,0,1,4,34,11
Paul P Panepinto,,,,,,,0,2,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,144,86,84,55,41,41,3,92,63,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,16,77,76,5,3,10,1,82,20,12
Christine Donohue,,3,74,7,2,1,1,59,6,12
David Wecht,,,4,3,1,2,1,60,3,12
Judy Olson,,,,3,33,33,0,8,29,12
Anne Covey,,,,,2,34,2,6,28,12
Mike George,,,,,,0,0,7,29,12
Paul P Panepinto,,,,,,,0,1,2,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,94,50,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,13
Kevin M Dougherty,31,10,67,62,8,7,1,27,50,13
Judy Olson,,0,6,7,62,65,3,69,4,13
Christine Donohue,,,4,61,1,4,1,17,34,13
David Wecht,,,,1,4,3,0,15,34,13
Mike George,,,,,0,58,1,64,1,13
Anne Covey,,,,,,0,2,60,3,13
Paul P Panepinto,,,,,,,0,2,1,13
Ross Feinberg,,,,,,,,0,0,13
Ronald R Donatucci,,,,,,,,,0,13
Total,140,83,82,76,75,72,4,102,55,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,14
Kevin M Dougherty,25,72,60,8,9,1,1,33,73,14
Christine Donohue,,0,64,5,5,2,1,21,51,14
David Wecht,,,0,3,1,2,0,17,42,14
Judy Olson,,,,0,47,41,0,51,4,14
Anne Covey,,,,,0,39,0,41,6,14
Mike George,,,,,,0,0,40,2,14
Paul P Panepinto,,,,,,,0,1,0,14
Ross Feinberg,,,,,,,,1,0,14
Ronald R Donatucci,,,,,,,,,1,14
Total,141,81,66,60,53,45,1,85,79,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,14,57,59,9,3,6,4,59,27,15
David Wecht,,1,51,3,4,4,1,46,14,15
Christine Donohue,,,0,2,1,0,2,42,14,15
Judy Olson,,,,0,25,23,1,4,28,15
Mike George,,,,,1,24,1,3,28,15
Anne Covey,,,,,,0,1,3,27,15
Paul P Panepinto,,,,,,,0,3,4,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,110,65,62,34,33,30,7,64,59,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,15,55,53,3,3,3,1,60,12,16
Christine Donohue,,1,53,4,1,2,3,41,12,16
David Wecht,,,1,4,1,2,2,44,11,16
Judy Olson,,,,1,26,25,0,4,27,16
Anne Covey,,,,,0,24,0,4,25,16
Mike George,,,,,,1,0,2,26,16
Paul P Panepinto,,,,,,,0,0,4,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,95,63,63,35,30,30,4,65,44,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,31,75,75,12,9,9,1,84,29,17
Christine Donohue,,2,66,2,0,0,0,54,12,17
David Wecht,,,3,2,3,1,0,50,13,17
Judy Olson,,,,3,20,25,1,4,24,17
Mike George,,,,,1,21,0,2,26,17
Anne Covey,,,,,,0,1,3,24,17
Paul P Panepinto,,,,,,,0,0,2,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,1,17
Total,166,83,82,36,32,31,3,93,55,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,26,74,63,8,10,7,4,77,17,18
Christine Donohue,,0,61,7,4,5,4,59,11,18
David Wecht,,,1,4,7,1,1,45,11,18
Judy Olson,,,,2,42,44,1,5,39,18
Mike George,,,,,1,37,0,4,42,18
Anne Covey,,,,,,0,0,5,36,18
Paul P Panepinto,,,,,,,1,3,2,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,0,18
Total,145,89,74,62,57,49,7,92,59,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,25,58,59,12,1,4,3,78,21,19
Christine Donohue,,0,54,8,3,0,3,44,12,19
David Wecht,,,1,8,2,1,1,42,13,19
Judy Olson,,,,1,13,14,2,10,16,19
Mike George,,,,,1,11,0,3,11,19
Anne Covey,,,,,,0,0,3,11,19
Paul P Panepinto,,,,,,,0,3,2,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,133,67,66,32,17,15,5,83,34,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,11,49,50,3,1,1,4,53,19,20
David Wecht,,1,51,1,1,0,2,39,15,20
Christine Donohue,,,1,3,1,0,3,40,12,20
Judy Olson,,,,2,17,17,1,3,21,20
Anne Covey,,,,,1,16,2,2,17,20
Mike George,,,,,,0,0,1,16,20
Paul P Panepinto,,,,,,,0,1,4,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,86,58,57,26,20,17,6,57,42,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,20,71,65,7,5,3,8,71,20,21
Christine Donohue,,3,68,6,2,1,4,50,12,21
David Wecht,,,0,4,1,2,3,47,12,21
Judy Olson,,,,0,17,15,2,6,16,21
Anne Covey,,,,,1,13,1,3,12,21
Mike George,,,,,,1,2,2,13,21
Paul P Panepinto,,,,,,,0,5,4,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,132,85,73,27,22,19,11,79,35,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,29,59,59,14,11,7,2,74,17,22
Christine Donohue,,2,58,7,1,0,3,48,11,22
David Wecht,,,0,5,3,4,0,50,9,22
Judy Olson,,,,2,40,34,1,7,41,22
Anne Covey,,,,,0,31,0,4,32,22
Mike George,,,,,,0,0,5,33,22
Paul P Panepinto,,,,,,,0,2,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,131,68,66,60,45,41,4,78,57,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,24,79,76,7,6,2,5,83,24,23
Christine Donohue,,1,73,6,2,0,1,59,15,23
David Wecht,,,0,6,1,2,1,60,13,23
Judy Olson,,,,0,20,24,1,5,27,23
Mike George,,,,,0,17,2,3,21,23
Anne Covey,,,,,,0,0,2,21,23
Paul P Panepinto,,,,,,,1,3,3,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,145,86,84,35,25,24,7,85,51,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,12,33,36,9,4,2,3,44,12,24
Christine Donohue,,1,35,7,2,3,0,28,9,24
David Wecht,,,0,5,3,1,1,30,9,24
Judy Olson,,,,0,19,20,1,3,24,24
Mike George,,,,,0,17,0,4,21,24
Anne Covey,,,,,,1,1,1,20,24
Paul P Panepinto,,,,,,,0,1,2,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,76,43,43,33,26,24,4,49,38,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,19,67,58,6,5,4,5,60,15,25
Christine Donohue,,0,58,1,2,2,4,50,9,25
David Wecht,,,0,0,1,1,1,41,7,25
Anne Covey,,,,0,27,22,4,3,24,25
Judy Olson,,,,,0,24,4,2,25,25
Mike George,,,,,,0,4,3,21,25
Paul P Panepinto,,,,,,,0,3,8,25
Ronald R Donatucci,,,,,,,,2,0,25
Ross Feinberg,,,,,,,,,0,25
Total,107,73,61,32,32,29,11,67,39,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,11,54,52,8,3,3,0,55,15,26
Christine Donohue,,1,50,9,2,0,0,38,10,26
David Wecht,,,0,4,1,2,0,36,8,26
Judy Olson,,,,1,14,11,1,4,17,26
Anne Covey,,,,,0,10,0,0,13,26
Mike George,,,,,,1,1,2,11,26
Paul P Panepinto,,,,,,,0,0,1,26
Ronald R Donatucci,,,,,,,,2,0,26
Ross Feinberg,,,,,,,,,1,26
Total,94,61,56,25,16,16,1,58,33,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,8,70,71,3,1,1,2,76,7,27
Christine Donohue,,2,68,4,0,1,3,71,6,27
David Wecht,,,0,2,1,0,2,68,5,27
Judy Olson,,,,0,5,4,1,3,7,27
Anne Covey,,,,,1,4,0,0,6,27
Mike George,,,,,,1,0,0,5,27
Paul P Panepinto,,,,,,,0,3,1,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,96,81,78,10,7,6,4,85,14,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,29,60,54,11,9,5,3,68,15,28
Christine Donohue,,3,49,4,3,1,0,39,7,28
David Wecht,,,1,0,3,1,0,38,5,28
Judy Olson,,,,0,26,26,3,2,26,28
Mike George,,,,,0,21,2,6,22,28
Anne Covey,,,,,,0,1,2,20,28
Paul P Panepinto,,,,,,,1,2,2,28
Ronald R Donatucci,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,0,28
Total,134,65,57,37,34,29,6,72,36,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,557,"1,851","1,806",211,132,117,70,"1,941",515,All
Christine Donohue,,44,"1,741",139,44,38,43,"1,411",323,All
David Wecht,,,24,101,39,63,37,"1,380",320,All
Judy Olson,,,,22,764,692,31,126,794,All
Anne Covey,,,,,9,654,19,85,684,All
Mike George,,,,,,13,19,75,695,All
Paul P Panepinto,,,,,,,6,52,60,All
Ronald R Donatucci,,,,,,,,9,0,All
Ross Feinberg,,,,,,,,,10,All
Total,"3,396","2,107","2,029","1,075",874,866,133,"2,124","1,334",All
