col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,5,0,77,74,74,14
Paul Lalley,,0,2,0,0,14
Christine Hope,,,3,71,64,14
Joffie C Pittman,,,,0,65,14
Sharon Williams Losier,,,,,0,14
Total,96,2,84,76,75,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,6,0,104,101,92,15
Paul Lalley,,0,2,0,0,15
Christine Hope,,,3,96,93,15
Sharon Williams Losier,,,,2,93,15
Joffie C Pittman,,,,,0,15
Total,119,2,112,106,95,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,7,0,125,129,120,16
Paul Lalley,,0,1,0,0,16
Christine Hope,,,5,122,121,16
Sharon Williams Losier,,,,1,122,16
Joffie C Pittman,,,,,1,16
Total,145,1,136,135,125,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,6,0,128,125,119,17
Paul Lalley,,0,0,0,0,17
Sharon Williams Losier,,,2,120,120,17
Christine Hope,,,,2,117,17
Joffie C Pittman,,,,,1,17
Total,143,0,133,130,122,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,3,0,156,153,153,18
Paul Lalley,,0,7,3,4,18
Christine Hope,,,8,147,151,18
Sharon Williams Losier,,,,6,150,18
Joffie C Pittman,,,,,2,18
Total,177,7,176,166,163,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,3,0,111,101,101,19
Paul Lalley,,0,3,0,0,19
Christine Hope,,,4,96,97,19
Sharon Williams Losier,,,,2,98,19
Joffie C Pittman,,,,,1,19
Total,121,3,118,103,102,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,9,0,162,166,158,20
Paul Lalley,,0,7,2,2,20
Christine Hope,,,2,151,150,20
Sharon Williams Losier,,,,3,153,20
Joffie C Pittman,,,,,2,20
Total,197,7,174,174,164,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,6,0,160,165,157,21
Paul Lalley,,0,13,4,3,21
Christine Hope,,,6,151,153,21
Sharon Williams Losier,,,,4,154,21
Joffie C Pittman,,,,,3,21
Total,189,14,180,175,165,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,10,144,137,158,3,22
Sharon Williams Losier,,6,137,148,1,22
Joffie C Pittman,,,0,135,0,22
Michael Wojcik,,,,9,0,22
Paul Lalley,,,,,1,22
Total,178,161,140,177,5,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,122,0,"2,781","2,763","2,613",All
Paul Lalley,,4,97,24,22,All
Christine Hope,,,98,"2,580","2,557",All
Sharon Williams Losier,,,,59,"2,579",All
Joffie C Pittman,,,,,25,All
Total,"3,231",107,"3,043","2,914","2,721",All
