col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,30,119,116,2,0,0,0,6
David Wecht,,16,120,1,0,0,1,6
Christine Donohue,,,11,0,0,0,1,6
Judy Olson,,,,1,1,1,0,6
Mike George,,,,,1,1,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,152,141,133,4,2,1,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,26,105,104,2,0,1,0,7
Christine Donohue,,5,106,3,1,0,2,7
David Wecht,,,2,0,0,1,2,7
Judy Olson,,,,0,3,2,0,7
Anne Covey,,,,,0,2,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,1,7
Total,133,115,110,5,3,3,3,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,12,54,52,1,1,0,0,8
David Wecht,,2,52,0,0,0,0,8
Christine Donohue,,,3,0,0,0,0,8
Judy Olson,,,,0,2,1,0,8
Mike George,,,,,0,1,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,1,8
Total,67,56,55,2,2,1,1,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,25,78,79,1,1,0,0,9
Christine Donohue,,8,79,2,0,1,1,9
David Wecht,,,4,1,0,0,1,9
Judy Olson,,,,0,2,1,0,9
Anne Covey,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,1,9
Total,107,91,86,4,2,2,2,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Kevin M Dougherty,11,71,68,1,0,0,0,10
David Wecht,,2,68,1,0,0,0,10
Christine Donohue,,,0,1,0,1,0,10
Mike George,,,,0,0,1,0,10
Anne Covey,,,,,1,0,0,10
Judy Olson,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,84,75,71,2,1,1,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,19,120,117,1,0,0,0,11
Christine Donohue,,3,118,1,0,1,0,11
David Wecht,,,4,0,0,1,0,11
Anne Covey,,,,0,0,0,0,11
Judy Olson,,,,,1,0,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,1,11
Total,140,125,123,1,1,1,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,12
Kevin M Dougherty,8,86,85,0,0,0,0,12
David Wecht,,4,85,0,0,0,0,12
Christine Donohue,,,3,1,0,0,0,12
Paul P Panepinto,,,,0,0,0,0,12
Anne Covey,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,94,90,89,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Kevin M Dougherty,25,78,80,1,0,0,0,13
David Wecht,,6,80,1,1,0,0,13
Christine Donohue,,,1,1,0,0,0,13
Mike George,,,,1,2,3,0,13
Anne Covey,,,,,0,2,0,13
Judy Olson,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,108,89,85,6,3,3,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,14
Kevin M Dougherty,30,87,85,1,0,0,0,14
David Wecht,,5,85,2,1,0,0,14
Christine Donohue,,,6,1,1,0,0,14
Mike George,,,,1,0,0,0,14
Paul P Panepinto,,,,,0,0,0,14
Anne Covey,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,119,94,93,3,1,0,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,15
Kevin M Dougherty,23,102,100,1,1,1,0,15
Christine Donohue,,3,98,0,0,0,0,15
David Wecht,,,2,0,0,0,0,15
Anne Covey,,,,0,1,0,0,15
Mike George,,,,,0,0,0,15
Paul P Panepinto,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,130,106,103,1,1,1,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,11,81,81,3,1,0,0,16
David Wecht,,3,81,2,0,0,0,16
Christine Donohue,,,1,2,0,0,0,16
Judy Olson,,,,1,1,0,0,16
Anne Covey,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,95,86,84,5,1,0,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,17
Kevin M Dougherty,5,96,94,0,0,0,0,17
Christine Donohue,,1,95,1,0,0,0,17
David Wecht,,,0,1,0,0,0,17
Mike George,,,,0,2,2,0,17
Anne Covey,,,,,0,2,0,17
Judy Olson,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,101,98,95,3,2,2,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Kevin M Dougherty,24,70,66,0,0,0,0,18
Christine Donohue,,6,66,0,0,0,0,18
David Wecht,,,6,0,0,0,0,18
Anne Covey,,,,0,1,1,0,18
Judy Olson,,,,,0,1,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,95,77,73,1,1,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,22,96,95,1,0,0,0,19
Christine Donohue,,5,92,1,0,0,0,19
David Wecht,,,3,0,1,0,0,19
Anne Covey,,,,1,2,2,0,19
Judy Olson,,,,,1,2,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,122,102,100,4,4,2,0,19
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,388,"1,617","1,618",10,7,5,2,All
David Wecht,,79,"1,609",6,8,2,5,All
Christine Donohue,,,74,9,7,3,6,All
Judy Olson,,,,5,17,18,0,All
Mike George,,,,,5,15,0,All
Anne Covey,,,,,,3,0,All
Paul P Panepinto,,,,,,,4,All
Total,"2,060","1,736","1,734",37,34,25,12,All
