col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,2,36,34,34,33,1,1,1,0,0,0,0,0,0,38,37,35,2
William K Greenlee,,0,34,33,32,0,1,0,0,0,0,0,0,0,34,36,34,2
Allan Domb,,,0,32,31,1,1,0,0,0,0,0,0,0,32,35,34,2
Derek S Green,,,,1,33,1,1,1,0,0,0,0,0,0,33,34,34,2
Helen Gym,,,,,1,1,1,1,0,0,0,0,0,0,32,33,33,2
David Oh,,,,,,0,1,1,0,0,0,0,0,0,1,2,2,2
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,1,2,2,2
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,0,34,33,2
Sharon Williams Losier,,,,,,,,,,,,,,,,0,36,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,43,38,37,36,35,2,2,1,0,0,0,0,0,0,41,39,36,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Blondell Reynolds Brown,9,115,107,112,105,5,3,0,1,1,0,0,1,0,112,105,103,3
Derek S Green,,2,106,108,103,3,4,0,0,0,0,1,0,0,110,105,102,3
Allan Domb,,,4,104,98,2,3,0,1,1,0,1,0,0,100,97,94,3
William K Greenlee,,,,0,102,3,2,0,0,0,0,0,1,0,104,103,99,3
Helen Gym,,,,,1,2,3,0,0,0,0,1,1,0,101,98,96,3
David Oh,,,,,,0,0,2,3,3,2,0,1,0,4,4,3,3
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,4,3,4,3
Al Taubenberger,,,,,,,,1,2,2,2,0,0,0,0,2,0,3
Dennis M O Brien,,,,,,,,,0,3,2,0,0,0,0,2,0,3
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,2,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2,0,3
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,3
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,0,101,102,3
Christine Hope,,,,,,,,,,,,,,,,1,100,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,137,127,116,116,108,7,5,3,3,3,2,2,1,0,117,116,105,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Derek S Green,2,83,85,83,83,4,0,1,1,0,1,0,0,0,83,90,83,4
Blondell Reynolds Brown,,3,84,83,82,3,0,1,0,0,0,0,0,0,89,83,81,4
Allan Domb,,,4,82,80,2,0,1,0,0,1,0,0,0,83,81,80,4
William K Greenlee,,,,1,81,3,0,1,1,0,0,0,0,0,82,83,82,4
Helen Gym,,,,,0,2,0,1,1,0,1,0,0,0,81,80,80,4
David Oh,,,,,,0,1,0,1,1,0,0,0,0,5,3,3,4
Dennis M O Brien,,,,,,,0,0,0,1,0,0,0,0,2,0,0,4
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,2,1,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,3,81,81,4
Sharon Williams Losier,,,,,,,,,,,,,,,,2,83,4
Joffie C Pittman,,,,,,,,,,,,,,,,,1,4
Total,101,100,94,89,88,6,2,2,1,1,1,0,0,0,100,98,88,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,5
Christine Hope,0,37,36,35,36,34,33,31,1,1,1,0,0,0,0,0,0,5
Joffie C Pittman,,0,35,33,33,34,30,31,1,0,1,0,0,0,0,0,0,5
Sharon Williams Losier,,,0,31,33,32,30,30,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,2,31,32,31,30,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,0,30,32,30,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,0,30,31,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,30,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,1,1,0,1,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,5
Total,43,39,36,38,36,36,34,33,1,1,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Blondell Reynolds Brown,5,164,155,159,155,8,1,3,2,1,0,1,0,0,160,152,149,6
Derek S Green,,1,160,160,156,8,1,1,2,1,0,0,0,0,162,152,153,6
Allan Domb,,,4,154,151,5,1,0,0,0,0,0,0,0,149,143,143,6
William K Greenlee,,,,1,150,7,2,3,1,0,0,1,0,0,151,149,148,6
Helen Gym,,,,,0,4,1,1,1,1,1,1,0,0,151,143,142,6
David Oh,,,,,,0,2,2,1,1,0,0,0,0,5,7,7,6
Terry Tracy,,,,,,,1,2,1,1,0,0,0,0,3,3,2,6
Daniel Tinney,,,,,,,,0,2,1,0,1,0,0,3,4,3,6
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,1,3,1,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,0,6
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,1,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,4,152,153,6
Christine Hope,,,,,,,,,,,,,,,,2,148,6
Joffie C Pittman,,,,,,,,,,,,,,,,,3,6
Total,185,183,168,167,164,11,5,4,3,2,2,1,0,0,182,171,162,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Andrew C Stober,Dennis M O Brien,7
Christine Hope,3,103,107,105,104,103,98,98,5,3,3,1,2,1,2,0,1,7
Sharon Williams Losier,,0,106,105,104,102,99,99,3,5,5,1,1,1,1,1,0,7
Joffie C Pittman,,,0,105,104,103,99,99,4,4,4,1,1,1,1,1,0,7
Blondell Reynolds Brown,,,,2,105,103,99,99,3,3,4,1,0,1,0,0,0,7
Derek S Green,,,,,0,103,99,99,2,4,4,0,0,1,0,1,0,7
William K Greenlee,,,,,,0,97,100,2,1,2,0,0,0,0,0,0,7
Helen Gym,,,,,,,2,95,2,2,1,1,0,0,0,1,0,7
Allan Domb,,,,,,,,0,0,2,1,0,0,0,0,1,0,7
David Oh,,,,,,,,,0,1,2,2,2,0,2,0,1,7
Kristin Combs,,,,,,,,,,0,3,0,1,2,1,1,0,7
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,1,7
Daniel Tinney,,,,,,,,,,,,,0,0,2,0,1,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,7
Total,117,111,110,113,110,106,105,101,6,6,5,2,2,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Derek S Green,0,31,29,28,26,1,1,1,1,1,0,0,0,0,29,30,26,8
William K Greenlee,,0,28,27,26,1,1,1,1,1,0,0,0,0,29,28,26,8
Blondell Reynolds Brown,,,0,27,25,1,1,0,0,1,0,0,0,0,28,29,26,8
Helen Gym,,,,0,25,1,0,1,1,0,0,0,0,0,27,27,24,8
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,25,25,24,8
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,8
Dennis M O Brien,,,,,,,0,0,0,1,0,0,0,0,1,1,1,8
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,1,27,26,8
Christine Hope,,,,,,,,,,,,,,,,0,26,8
Joffie C Pittman,,,,,,,,,,,,,,,,,1,8
Total,33,31,30,29,26,1,1,1,1,1,0,0,0,0,31,30,27,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Kristin Combs,David Oh,John Staggs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,9
Christine Hope,0,40,39,38,37,35,36,36,4,3,3,2,1,1,0,0,0,9
Sharon Williams Losier,,0,39,36,36,36,36,36,4,3,3,2,1,1,0,0,0,9
Joffie C Pittman,,,0,35,36,34,35,35,4,3,3,2,1,1,0,0,0,9
Blondell Reynolds Brown,,,,1,35,34,35,33,2,2,2,0,0,0,0,0,0,9
William K Greenlee,,,,,1,33,34,33,3,2,2,1,0,0,0,0,0,9
Derek S Green,,,,,,1,35,32,1,2,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,33,1,3,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,2,3,1,1,0,0,0,0,0,9
Kristin Combs,,,,,,,,,0,0,2,2,1,1,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,0,1,1,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,9
Total,43,41,39,40,39,37,36,36,4,3,3,2,1,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Derek S Green,6,87,86,85,85,1,0,0,0,1,0,1,1,0,90,82,79,10
Blondell Reynolds Brown,,2,89,87,87,1,0,0,0,1,0,1,1,0,90,84,79,10
William K Greenlee,,,1,86,85,1,0,0,0,1,0,0,0,0,87,83,78,10
Allan Domb,,,,0,85,0,0,0,0,1,0,0,0,0,87,79,77,10
Helen Gym,,,,,1,1,0,0,0,0,0,1,1,0,87,80,77,10
David Oh,,,,,,0,2,2,2,1,2,0,0,0,4,2,1,10
Al Taubenberger,,,,,,,0,2,2,0,2,0,0,0,2,0,0,10
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,2,0,0,10
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,2,0,0,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,1,1,10
Terry Tracy,,,,,,,,,,,0,0,0,0,2,0,0,10
Andrew C Stober,,,,,,,,,,,,0,1,0,1,1,0,10
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,1,83,79,10
Sharon Williams Losier,,,,,,,,,,,,,,,,0,79,10
Joffie C Pittman,,,,,,,,,,,,,,,,,2,10
Total,100,95,92,89,88,5,2,2,2,2,2,1,1,0,98,88,83,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,David Oh,John Staggs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,11
Sharon Williams Losier,0,20,18,17,17,16,14,14,6,4,3,2,2,2,1,1,1,11
Christine Hope,,0,18,16,16,16,14,14,6,4,4,3,3,2,2,2,1,11
Joffie C Pittman,,,0,15,15,14,14,12,6,5,2,2,2,3,1,1,1,11
Derek S Green,,,,0,14,14,13,12,4,2,1,1,0,1,0,0,0,11
Helen Gym,,,,,0,14,13,13,4,2,2,1,0,1,0,0,0,11
Allan Domb,,,,,,0,14,13,3,2,1,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,11,2,2,0,0,0,1,0,0,0,11
William K Greenlee,,,,,,,,0,2,2,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,0,4,2,1,1,2,0,0,1,11
Kristin Combs,,,,,,,,,,0,0,0,1,2,0,0,1,11
Terry Tracy,,,,,,,,,,,1,3,2,0,2,2,0,11
Daniel Tinney,,,,,,,,,,,,0,2,0,2,2,0,11
David Oh,,,,,,,,,,,,,0,1,2,2,1,11
John Staggs,,,,,,,,,,,,,,0,0,0,1,11
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,22,21,19,17,17,16,14,14,7,5,5,3,3,3,2,2,1,11
