col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,,,0,47,48,45,46,42,35,35,33,33,33,33,1,12
Ken Powell,,,,,,,,,0,44,44,42,41,33,33,32,32,31,32,1,12
Kai Scott,,,,,,,,,,0,43,44,41,34,33,31,31,31,31,2,12
Lyris Younge,,,,,,,,,,,0,43,42,33,33,33,33,32,33,1,12
Tracy B Roman,,,,,,,,,,,,0,41,33,33,32,32,32,32,1,12
Abbe Fletman,,,,,,,,,,,,,0,31,31,31,31,30,31,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,33,33,32,33,2,12
Daine Grey Jr,,,,,,,,,,,,,,,0,33,33,33,33,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,32,33,1,12
Chris Mallios,,,,,,,,,,,,,,,,,0,32,33,1,12
Michael Fanning,,,,,,,,,,,,,,,,,,0,32,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,56,50,50,2,2,1,0,53,51,50,46,46,44,38,35,34,33,33,33,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,13
Kevin M Dougherty,8,62,62,0,0,1,0,72,69,69,67,66,65,56,56,55,56,54,55,3,13
Christine Donohue,,0,65,2,1,1,0,62,60,59,58,59,57,50,48,48,48,47,48,5,13
David Wecht,,,0,2,1,0,0,61,61,59,57,59,57,47,47,47,47,46,46,4,13
Mike George,,,,0,0,0,0,2,2,2,2,2,1,2,1,2,1,2,1,2,13
Anne Covey,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,1,68,70,67,68,66,57,57,56,57,56,55,4,13
Kai Scott,,,,,,,,,0,68,67,69,68,57,57,58,57,56,56,4,13
Mia Roberts Perez,,,,,,,,,,1,67,68,65,59,57,57,57,57,57,5,13
Tracy B Roman,,,,,,,,,,,0,66,65,56,54,55,56,54,55,5,13
Lyris Younge,,,,,,,,,,,,0,66,57,57,56,56,56,55,4,13
Abbe Fletman,,,,,,,,,,,,,0,54,54,55,54,53,53,3,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,56,56,57,57,5,13
Michael Fanning,,,,,,,,,,,,,,,0,55,56,56,56,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,56,55,55,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,55,56,3,13
Chris Mallios,,,,,,,,,,,,,,,,,,0,55,3,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,4,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,79,74,74,72,70,69,60,58,58,58,57,57,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,5,72,72,1,1,1,0,76,73,70,71,71,68,58,58,58,57,56,55,6,14
Christine Donohue,,0,70,0,1,0,0,71,66,67,65,64,63,56,56,55,54,52,52,5,14
David Wecht,,,0,1,1,0,0,67,64,64,64,63,61,53,54,53,53,52,51,5,14
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,3,14
Judy Olson,,,,,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,14
Mike George,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,0,71,72,72,72,70,60,60,59,58,56,56,6,14
Ken Powell,,,,,,,,,0,69,69,69,67,58,59,57,58,56,56,6,14
Mia Roberts Perez,,,,,,,,,,1,71,69,69,58,58,58,57,56,55,5,14
Abbe Fletman,,,,,,,,,,,0,70,69,57,57,58,56,56,54,5,14
Kai Scott,,,,,,,,,,,,0,67,57,58,58,56,56,54,5,14
Lyris Younge,,,,,,,,,,,,,0,58,57,57,56,55,54,5,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,59,58,57,55,55,5,14
Chris Mallios,,,,,,,,,,,,,,,0,58,58,56,56,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,56,56,54,4,14
Michael Fanning,,,,,,,,,,,,,,,,,0,56,55,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,53,3,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,93,79,74,3,2,1,0,81,75,75,73,73,71,61,60,60,58,56,56,8,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,15
Kevin M Dougherty,2,29,29,2,0,0,0,41,33,33,32,32,32,27,26,26,26,26,25,2,15
David Wecht,,0,29,0,0,0,0,28,31,29,28,28,28,24,24,24,24,24,23,1,15
Christine Donohue,,,0,1,0,0,0,28,27,28,28,28,28,24,24,24,24,24,23,2,15
Paul P Panepinto,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,32,33,33,33,33,26,26,26,26,26,25,1,15
Mia Roberts Perez,,,,,,,,,0,32,32,32,32,25,25,25,25,25,24,1,15
Ken Powell,,,,,,,,,,0,33,33,33,26,26,26,26,26,25,1,15
Abbe Fletman,,,,,,,,,,,0,33,33,26,26,26,26,26,25,1,15
Kai Scott,,,,,,,,,,,,0,33,26,26,26,26,26,25,1,15
Lyris Younge,,,,,,,,,,,,,0,26,26,26,26,26,25,1,15
Chris Mallios,,,,,,,,,,,,,,0,26,26,26,26,25,1,15
Michael Fanning,,,,,,,,,,,,,,,0,26,26,26,25,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,26,26,25,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,26,25,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,25,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,42,37,35,33,33,33,27,26,26,26,26,25,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,6,41,38,0,0,0,0,50,50,48,48,47,45,32,31,31,30,28,29,2,16
Christine Donohue,,1,38,1,1,0,0,40,41,43,38,40,40,28,27,27,28,26,26,2,16
David Wecht,,,0,0,0,0,0,37,37,38,36,38,38,25,26,25,26,24,25,1,16
Mike George,,,,1,2,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,16
Judy Olson,,,,,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,16
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,46,46,44,45,43,30,29,30,29,28,28,2,16
Tracy B Roman,,,,,,,,,0,48,44,45,44,30,30,30,30,29,29,2,16
Mia Roberts Perez,,,,,,,,,,0,44,46,44,31,31,30,31,29,29,3,16
Lyris Younge,,,,,,,,,,,0,45,44,29,30,30,29,28,29,1,16
Abbe Fletman,,,,,,,,,,,,0,44,30,31,30,30,28,29,2,16
Kai Scott,,,,,,,,,,,,,0,27,29,28,28,27,28,0,16
Scott Diclaudio,,,,,,,,,,,,,,0,29,30,30,28,28,3,16
Daine Grey Jr,,,,,,,,,,,,,,,0,29,30,28,29,2,16
Michael Fanning,,,,,,,,,,,,,,,,0,29,28,29,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,29,29,3,16
Chris Mallios,,,,,,,,,,,,,,,,,,0,28,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,52,51,50,48,47,47,33,31,31,31,29,29,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,17
Kevin M Dougherty,5,47,44,0,0,0,2,52,49,50,50,48,46,42,41,41,41,41,41,1,17
Christine Donohue,,1,42,0,0,0,0,44,46,43,44,45,43,40,38,38,38,38,38,0,17
David Wecht,,,0,0,0,0,0,43,44,44,44,43,42,36,36,36,36,36,36,0,17
Judy Olson,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Mike George,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17
Tracy B Roman,,,,,,,,1,48,48,48,48,47,41,41,41,41,41,41,0,17
Kai Scott,,,,,,,,,0,47,48,48,47,42,41,41,41,41,41,0,17
Ken Powell,,,,,,,,,,0,47,47,46,40,40,40,40,40,40,0,17
Mia Roberts Perez,,,,,,,,,,,0,48,47,41,41,41,41,41,41,0,17
Lyris Younge,,,,,,,,,,,,0,47,42,41,41,41,41,41,0,17
Abbe Fletman,,,,,,,,,,,,,0,41,41,41,41,41,41,0,17
Michael Fanning,,,,,,,,,,,,,,0,41,41,41,41,41,0,17
Chris Mallios,,,,,,,,,,,,,,,0,41,41,41,41,0,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,41,41,41,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,41,41,0,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,41,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,69,49,47,3,3,2,2,54,52,52,51,49,47,43,41,41,41,41,41,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,18
Kevin M Dougherty,4,30,29,1,0,0,0,37,34,33,33,31,31,30,30,29,29,29,28,1,18
Christine Donohue,,1,30,1,0,0,0,28,29,28,27,26,26,26,26,25,25,25,24,1,18
David Wecht,,,0,0,0,0,0,27,27,27,26,26,25,24,24,23,23,23,22,1,18
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,18
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,0,33,33,33,32,32,30,30,29,30,30,29,1,18
Ken Powell,,,,,,,,,0,34,33,32,32,30,30,29,29,29,28,1,18
Abbe Fletman,,,,,,,,,,0,33,32,32,30,30,29,29,29,28,1,18
Lyris Younge,,,,,,,,,,,0,32,32,29,29,28,29,29,28,1,18
Mia Roberts Perez,,,,,,,,,,,,0,31,29,29,28,29,29,28,1,18
Kai Scott,,,,,,,,,,,,,0,28,28,28,28,28,28,0,18
Michael Fanning,,,,,,,,,,,,,,0,31,30,30,30,29,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,30,30,30,29,1,18
Chris Mallios,,,,,,,,,,,,,,,,0,29,29,29,0,18
Daine Grey Jr,,,,,,,,,,,,,,,,,0,30,29,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,29,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,38,36,34,34,33,32,31,31,30,30,30,29,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Abbe Fletman,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,19
Kevin M Dougherty,5,30,28,1,0,0,2,41,39,40,39,38,37,36,36,35,35,34,32,2,19
Christine Donohue,,0,29,0,0,0,1,31,29,28,28,27,28,27,26,26,26,25,23,2,19
David Wecht,,,0,0,0,0,0,26,26,26,25,24,25,24,23,23,23,22,21,1,19
Anne Covey,,,,0,5,5,1,1,1,1,1,1,1,1,1,1,1,1,0,5,19
Judy Olson,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,1,1,19
Tracy B Roman,,,,,,,,0,39,37,38,37,37,36,36,35,36,34,31,3,19
Kai Scott,,,,,,,,,0,37,39,38,37,36,37,36,35,34,32,2,19
Ken Powell,,,,,,,,,,0,36,36,35,34,35,34,33,34,31,2,19
Mia Roberts Perez,,,,,,,,,,,0,39,36,36,36,36,35,34,32,2,19
Lyris Younge,,,,,,,,,,,,0,35,35,36,36,34,34,32,2,19
Stephanie M Sawyer,,,,,,,,,,,,,0,37,36,34,36,35,32,3,19
Chris Mallios,,,,,,,,,,,,,,0,35,34,36,35,32,3,19
Daine Grey Jr,,,,,,,,,,,,,,,0,34,34,34,32,2,19
Abbe Fletman,,,,,,,,,,,,,,,,0,33,33,31,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,34,31,3,19
Michael Fanning,,,,,,,,,,,,,,,,,,0,31,3,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,50,34,29,6,5,5,2,44,40,40,40,39,38,37,37,36,36,35,32,7,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,20
Kevin M Dougherty,1,28,26,0,0,0,0,33,32,31,32,30,30,24,24,24,24,24,23,0,20
David Wecht,,1,25,0,0,0,0,24,24,25,22,23,24,19,19,19,18,19,18,0,20
Christine Donohue,,,0,0,0,0,0,23,26,23,22,23,23,19,19,19,18,19,18,0,20
Anne Covey,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Judy Olson,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,0,29,29,30,27,28,24,23,24,23,24,23,0,20
Mia Roberts Perez,,,,,,,,,0,29,29,29,29,24,24,24,23,24,23,0,20
Abbe Fletman,,,,,,,,,,0,29,29,30,23,24,23,23,23,23,0,20
Tracy B Roman,,,,,,,,,,,0,27,28,23,23,23,23,23,23,0,20
Kai Scott,,,,,,,,,,,,0,29,22,23,22,22,22,22,0,20
Lyris Younge,,,,,,,,,,,,,0,23,24,23,23,23,23,0,20
Chris Mallios,,,,,,,,,,,,,,0,23,24,23,24,23,0,20
Daine Grey Jr,,,,,,,,,,,,,,,0,23,23,23,23,0,20
Michael Fanning,,,,,,,,,,,,,,,,0,23,24,23,0,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,23,23,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,23,0,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,34,33,32,32,31,30,24,24,24,24,24,23,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,3,34,35,0,0,0,1,34,35,35,34,34,32,30,28,28,28,28,27,0,21
David Wecht,,1,33,0,1,0,0,32,32,32,31,30,30,26,25,25,25,25,24,0,21
Christine Donohue,,,0,0,1,0,1,32,32,32,31,31,29,29,28,28,28,28,27,0,21
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,21
Judy Olson,,,,,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,21
Mike George,,,,,,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,21
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
Ken Powell,,,,,,,,0,37,37,37,36,35,29,30,30,30,30,29,1,21
Abbe Fletman,,,,,,,,,0,38,37,36,35,30,30,30,30,30,29,1,21
Kai Scott,,,,,,,,,,0,37,36,35,30,30,30,30,30,29,1,21
Lyris Younge,,,,,,,,,,,1,36,35,29,30,30,30,30,29,1,21
Mia Roberts Perez,,,,,,,,,,,,0,34,28,29,29,29,29,28,1,21
Tracy B Roman,,,,,,,,,,,,,0,27,28,28,28,28,28,1,21
Rainy Papademetriou,,,,,,,,,,,,,,0,29,29,29,29,28,0,21
Chris Mallios,,,,,,,,,,,,,,,0,30,30,30,29,1,21
Daine Grey Jr,,,,,,,,,,,,,,,,0,30,30,29,1,21
Michael Fanning,,,,,,,,,,,,,,,,,0,30,29,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,29,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,44,40,38,2,2,1,1,39,38,38,38,37,36,31,30,30,30,30,29,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Kevin M Dougherty,2,64,64,2,2,0,0,66,64,63,63,62,62,57,57,57,57,57,56,5,22
David Wecht,,0,63,0,0,0,0,60,59,59,60,59,59,54,54,54,54,54,53,1,22
Christine Donohue,,,0,0,0,0,0,60,60,60,60,59,59,54,54,54,54,54,53,1,22
Anne Covey,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,0,63,63,62,62,62,57,57,57,57,57,56,1,22
Tracy B Roman,,,,,,,,,0,63,62,62,62,57,57,57,57,57,56,1,22
Kai Scott,,,,,,,,,,0,62,62,62,57,57,57,57,57,56,1,22
Lyris Younge,,,,,,,,,,,0,62,62,57,57,57,57,57,56,1,22
Abbe Fletman,,,,,,,,,,,,0,62,57,57,57,57,57,56,1,22
Mia Roberts Perez,,,,,,,,,,,,,0,57,57,57,57,57,56,1,22
Chris Mallios,,,,,,,,,,,,,,0,57,57,57,57,56,1,22
Daine Grey Jr,,,,,,,,,,,,,,,0,57,57,57,56,1,22
Michael Fanning,,,,,,,,,,,,,,,,0,57,57,56,1,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,57,56,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,56,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,67,64,63,63,62,62,57,57,57,57,57,56,6,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,23
Kevin M Dougherty,8,55,54,0,1,0,0,54,53,51,50,48,47,42,41,40,39,39,39,2,23
David Wecht,,3,54,0,0,0,0,46,45,43,45,43,42,37,37,36,36,35,35,1,23
Christine Donohue,,,1,1,1,0,0,46,45,45,45,43,42,38,38,37,37,36,35,2,23
Judy Olson,,,,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,3,23
Mike George,,,,,0,1,0,2,2,2,2,2,2,2,2,2,1,2,1,3,23
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,0,48,49,49,48,47,42,42,41,40,40,39,3,23
Ken Powell,,,,,,,,,0,49,49,48,47,41,41,41,40,40,39,3,23
Kai Scott,,,,,,,,,,0,48,48,47,41,41,41,40,40,39,3,23
Mia Roberts Perez,,,,,,,,,,,0,47,46,42,42,41,40,40,39,3,23
Lyris Younge,,,,,,,,,,,,0,47,41,41,41,40,40,39,3,23
Abbe Fletman,,,,,,,,,,,,,0,41,41,41,40,40,39,3,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,41,40,40,39,3,23
Daine Grey Jr,,,,,,,,,,,,,,,0,41,40,40,39,3,23
Michael Fanning,,,,,,,,,,,,,,,,0,40,40,39,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,39,38,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,38,2,23
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,57,55,53,52,49,48,43,42,41,40,40,39,5,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,24
Kevin M Dougherty,7,99,99,0,1,0,0,95,93,94,92,91,89,81,81,80,79,77,77,3,24
Christine Donohue,,0,97,0,0,0,0,89,87,90,89,87,86,78,79,76,77,74,73,3,24
David Wecht,,,0,0,1,0,0,89,88,88,87,87,86,78,78,76,76,74,73,3,24
Judy Olson,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24
Mike George,,,,,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,6,24
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,0,93,91,91,90,89,81,81,80,80,77,76,3,24
Mia Roberts Perez,,,,,,,,,0,91,88,88,88,79,79,79,79,77,76,3,24
Tracy B Roman,,,,,,,,,,0,89,88,88,80,80,79,81,78,77,3,24
Kai Scott,,,,,,,,,,,0,90,88,80,81,78,78,77,76,3,24
Abbe Fletman,,,,,,,,,,,,0,89,81,80,79,78,78,77,3,24
Lyris Younge,,,,,,,,,,,,,0,81,81,80,79,78,77,3,24
Chris Mallios,,,,,,,,,,,,,,0,80,80,79,78,77,3,24
Daine Grey Jr,,,,,,,,,,,,,,,0,79,79,77,76,3,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,78,77,76,3,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,78,76,2,24
Michael Fanning,,,,,,,,,,,,,,,,,,0,76,2,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,121,102,101,7,7,6,0,98,97,97,93,92,90,82,82,81,81,78,78,10,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
