col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,2,131,133,135,122,119,114,91,70,63,53,56,56,9,4,3,2,4
Sharon Williams Losier,,0,134,124,115,114,114,95,20,19,16,19,16,7,2,1,1,4
Joffie C Pittman,,,1,117,113,109,111,92,24,20,16,20,21,9,2,1,1,4
Allan Domb,,,,12,128,121,116,95,32,20,17,18,18,12,3,0,1,4
Helen Gym,,,,,1,118,115,97,20,9,11,3,20,10,3,1,1,4
Derek S Green,,,,,,2,111,94,14,8,10,5,12,7,0,0,0,4
William K Greenlee,,,,,,,1,99,19,14,12,9,10,3,1,1,1,4
Blondell Reynolds Brown,,,,,,,,0,6,3,6,2,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,7,52,48,49,50,6,2,1,1,4
Dennis M O Brien,,,,,,,,,,4,45,58,45,2,1,2,0,4
Daniel Tinney,,,,,,,,,,,5,41,43,3,0,2,0,4
David Oh,,,,,,,,,,,,0,42,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,1,9,1,2,0,4
Andrew C Stober,,,,,,,,,,,,,,1,2,1,1,4
Kristin Combs,,,,,,,,,,,,,,,0,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,216,149,146,191,153,145,139,105,102,85,75,69,69,16,4,3,2,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,5
Christine Hope,1,31,30,27,27,25,25,21,25,22,24,21,18,2,1,1,0,5
Sharon Williams Losier,,0,28,12,22,23,9,6,23,8,21,19,4,2,1,1,0,5
Joffie C Pittman,,,0,9,22,22,6,8,22,7,21,20,4,2,1,1,0,5
Daniel Tinney,,,,3,4,5,23,22,3,23,6,2,19,1,1,0,0,5
Allan Domb,,,,,0,20,5,1,23,2,20,19,2,1,0,0,0,5
Derek S Green,,,,,,1,2,2,22,2,21,21,1,0,0,0,0,5
Al Taubenberger,,,,,,,0,20,4,21,3,1,17,0,0,0,0,5
Dennis M O Brien,,,,,,,,0,2,24,2,2,18,1,1,1,0,5
William K Greenlee,,,,,,,,,1,3,21,20,1,1,0,1,0,5
David Oh,,,,,,,,,,0,2,2,18,1,1,1,0,5
Helen Gym,,,,,,,,,,,0,18,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,59,36,33,37,30,30,29,28,28,27,26,25,20,3,1,1,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Christine Hope,0,26,26,25,24,20,21,19,12,11,10,10,9,2,1,1,0,6
Sharon Williams Losier,,0,26,24,24,22,20,20,3,5,3,4,4,2,1,1,0,6
Joffie C Pittman,,,0,23,23,20,19,19,3,5,3,4,4,2,1,1,0,6
Allan Domb,,,,3,24,19,22,18,4,4,2,4,3,2,1,1,0,6
William K Greenlee,,,,,0,20,20,18,3,3,2,3,4,1,1,1,0,6
Blondell Reynolds Brown,,,,,,1,17,19,0,2,0,1,2,1,0,0,0,6
Helen Gym,,,,,,,0,18,3,2,0,4,0,1,2,1,0,6
Derek S Green,,,,,,,,0,1,1,1,1,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,1,8,8,8,5,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,8,8,7,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,5,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,5,1,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,37,28,26,29,25,23,23,21,14,13,11,10,9,2,2,1,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Christine Hope,3,119,119,115,113,105,102,89,90,85,83,79,72,2,2,1,0,7
Sharon Williams Losier,,0,119,97,42,42,41,80,80,31,73,73,27,2,1,1,0,7
Joffie C Pittman,,,0,90,41,39,38,81,83,29,75,74,25,3,1,1,0,7
Allan Domb,,,,19,50,38,27,83,85,24,83,72,13,3,1,1,0,7
Al Taubenberger,,,,,7,100,94,17,19,78,12,9,64,2,2,0,0,7
Dennis M O Brien,,,,,,5,83,15,19,84,9,8,59,0,1,0,0,7
Daniel Tinney,,,,,,,4,10,13,73,9,7,63,2,0,0,0,7
William K Greenlee,,,,,,,,1,74,7,79,77,2,1,1,1,0,7
Helen Gym,,,,,,,,,1,9,69,69,11,2,1,1,0,7
David Oh,,,,,,,,,,0,10,1,54,0,1,0,0,7
Derek S Green,,,,,,,,,,,0,73,2,2,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,1,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,236,133,126,175,160,134,124,108,101,95,91,86,75,4,4,1,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Christine Hope,1,36,34,35,31,30,31,25,29,27,22,23,20,0,0,0,0,8
Sharon Williams Losier,,1,34,12,9,26,30,23,29,24,8,10,5,0,0,0,0,8
Joffie C Pittman,,,0,11,7,24,27,22,27,24,7,9,5,0,0,0,0,8
Daniel Tinney,,,,3,30,8,9,8,5,6,17,21,18,0,0,1,0,8
Al Taubenberger,,,,,0,8,6,5,4,4,16,18,18,1,0,1,0,8
Allan Domb,,,,,,1,25,21,23,23,5,4,3,1,0,2,0,8
William K Greenlee,,,,,,,0,22,25,23,4,5,2,1,2,0,0,8
Blondell Reynolds Brown,,,,,,,,1,23,21,2,3,0,0,0,1,0,8
Derek S Green,,,,,,,,,0,24,4,4,2,1,1,0,0,8
Helen Gym,,,,,,,,,,0,5,3,2,2,1,1,0,8
David Oh,,,,,,,,,,,0,14,12,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,0,12,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,72,41,35,45,39,36,35,32,32,32,25,25,20,3,2,2,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Christine Hope,0,70,68,69,68,65,53,61,63,56,51,40,40,7,3,2,0,9
Sharon Williams Losier,,0,68,57,56,54,12,53,55,14,14,8,8,4,3,2,0,9
Joffie C Pittman,,,0,59,55,55,11,54,57,13,13,7,9,3,2,1,0,9
Allan Domb,,,,2,59,61,16,56,52,13,12,9,8,4,1,1,0,9
Helen Gym,,,,,1,60,8,51,54,9,6,7,4,2,1,0,0,9
Derek S Green,,,,,,0,10,52,55,11,8,4,0,4,2,0,0,9
Daniel Tinney,,,,,,,5,7,6,45,41,35,31,0,0,0,0,9
William K Greenlee,,,,,,,,0,53,6,10,1,5,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,0,7,6,3,5,2,1,1,0,9
Al Taubenberger,,,,,,,,,,2,39,34,29,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,1,33,39,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,0,31,1,1,1,0,9
David Oh,,,,,,,,,,,,,0,2,1,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,0,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,140,73,72,81,76,71,67,67,66,61,58,46,43,8,4,3,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,4,74,74,97,87,76,73,62,56,56,47,48,41,2,2,2,0,10
Joffie C Pittman,,0,75,37,35,27,28,53,57,17,40,38,39,6,4,2,1,10
Sharon Williams Losier,,,1,36,34,27,27,50,54,14,39,37,37,3,1,2,1,10
Dennis M O Brien,,,,6,76,73,65,18,19,53,15,10,7,1,2,3,1,10
Daniel Tinney,,,,,7,71,61,20,21,54,11,6,5,1,3,2,0,10
Al Taubenberger,,,,,,0,57,19,15,53,7,8,6,0,2,1,0,10
David Oh,,,,,,,3,13,10,45,6,2,5,0,1,1,0,10
Allan Domb,,,,,,,,0,56,7,44,46,39,5,3,0,0,10
Helen Gym,,,,,,,,,0,8,40,43,37,6,3,1,1,10
Terry Tracy,,,,,,,,,,0,3,0,1,3,4,1,0,10
Derek S Green,,,,,,,,,,,1,37,35,1,0,0,0,10
William K Greenlee,,,,,,,,,,,,1,38,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,3,1,1,10
Kristin Combs,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,174,86,83,122,110,92,82,78,73,64,58,58,46,6,6,3,1,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,2,65,67,65,61,63,61,58,30,28,22,19,20,7,4,2,0,11
Joffie C Pittman,,1,66,58,53,58,55,56,13,9,10,8,7,7,4,3,0,11
Sharon Williams Losier,,,0,59,54,59,57,55,11,11,9,7,8,6,3,2,0,11
William K Greenlee,,,,3,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,,2,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,,0,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,,0,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,,1,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,,1,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,,1,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,1,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,104,73,72,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,2,35,35,33,34,31,34,31,11,8,7,6,6,0,0,0,0,12
Sharon Williams Losier,,1,38,35,35,37,37,33,5,3,4,3,3,0,0,0,0,12
Joffie C Pittman,,,0,32,32,34,35,31,5,3,4,3,3,0,0,0,0,12
Allan Domb,,,,3,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,,1,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,1,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,48,43,38,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Christine Hope,2,43,44,45,36,33,34,29,15,12,11,10,8,2,2,2,1,13
Sharon Williams Losier,,1,45,44,38,36,32,30,8,7,5,5,4,2,2,2,0,13
Joffie C Pittman,,,3,43,35,33,32,29,9,8,4,5,4,2,2,2,0,13
Allan Domb,,,,1,35,33,31,31,8,10,8,6,5,2,2,2,0,13
Derek S Green,,,,,1,35,29,26,5,6,0,3,1,0,1,1,0,13
Blondell Reynolds Brown,,,,,,0,28,30,3,3,0,1,0,1,1,0,0,13
Helen Gym,,,,,,,0,24,4,0,2,2,2,1,1,0,0,13
William K Greenlee,,,,,,,,0,2,2,1,3,3,1,0,0,0,13
Daniel Tinney,,,,,,,,,1,10,7,6,5,0,0,1,0,13
Dennis M O Brien,,,,,,,,,,1,8,6,5,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,0,6,6,1,1,1,0,13
David Oh,,,,,,,,,,,,0,6,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,,,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,63,53,50,54,44,40,36,33,18,17,14,10,9,2,2,2,1,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Christine Hope,6,27,25,30,28,28,28,24,8,6,6,7,4,1,0,0,0,14
Sharon Williams Losier,,0,27,31,27,28,26,25,3,3,2,1,0,2,1,0,0,14
Joffie C Pittman,,,0,29,25,26,24,22,2,2,1,1,0,1,1,0,0,14
Derek S Green,,,,0,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,2,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,0,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,1,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,50,36,30,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Christine Hope,3,41,41,44,38,38,38,36,11,10,10,9,8,2,1,0,0,15
Joffie C Pittman,,0,41,40,40,37,37,36,2,4,3,1,3,2,1,0,0,15
Sharon Williams Losier,,,0,39,38,37,35,36,2,3,3,1,2,1,1,0,0,15
William K Greenlee,,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,,3,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,,1,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,,0,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,,1,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,1,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,59,45,43,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Christine Hope,0,42,44,41,36,35,37,29,30,26,26,23,22,1,2,1,1,16
Sharon Williams Losier,,0,43,34,36,35,33,11,30,8,8,9,9,0,1,0,0,16
Joffie C Pittman,,,0,34,35,31,32,11,30,9,10,11,10,0,1,0,0,16
Allan Domb,,,,0,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,,2,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,,0,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,3,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,78,49,46,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Christine Hope,5,60,60,50,52,51,53,44,34,35,33,31,25,5,5,3,2,17
Joffie C Pittman,,1,59,49,49,43,47,43,14,13,9,14,7,4,4,4,2,17
Sharon Williams Losier,,,1,49,49,44,49,40,14,13,10,13,8,4,4,3,2,17
