col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,93,10,86,83,75,75,69,69,68,66,65,64,60,59,20,19
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,125,0,"1,392","1,382","1,370","1,367","1,343","1,240","1,210","1,270","1,204","1,183","1,176","1,127",175,All
Paul Lalley,,16,64,65,63,56,67,83,76,48,59,66,60,64,284,All
Ken Powell,,,8,"1,340","1,355","1,340","1,310","1,220","1,220","1,284","1,192","1,196","1,159","1,146",184,All
Mia Roberts Perez,,,,14,"1,366","1,351","1,329","1,237","1,189","1,296","1,202","1,206","1,199","1,129",174,All
Abbe Fletman,,,,,3,"1,374","1,315","1,219","1,199","1,289","1,221","1,199","1,181","1,133",167,All
Kai Scott,,,,,,6,"1,292","1,203","1,191","1,272","1,224","1,189","1,188","1,116",170,All
Tracy B Roman,,,,,,,7,"1,204","1,179","1,297","1,163","1,166","1,131","1,149",189,All
Stephanie M Sawyer,,,,,,,,6,"1,218","1,151","1,205","1,213","1,182","1,146",203,All
Michael Fanning,,,,,,,,,19,"1,146","1,215","1,196","1,158","1,156",195,All
Lyris Younge,,,,,,,,,,2,"1,133","1,145","1,110","1,119",153,All
Chris Mallios,,,,,,,,,,,2,"1,190","1,168","1,131",171,All
Daine Grey Jr,,,,,,,,,,,,0,"1,159","1,130",179,All
Rainy Papademetriou,,,,,,,,,,,,,4,"1,100",147,All
Scott Diclaudio,,,,,,,,,,,,,,5,161,All
Vincent Furlong,,,,,,,,,,,,,,,24,All
Total,"1,803",337,"1,504","1,497","1,470","1,465","1,446","1,353","1,348","1,347","1,307","1,271","1,261","1,224",499,All
