col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,6,0,76,1,13
Paul Lalley,,0,1,0,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,0,13
Total,83,1,83,1,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,7,0,104,0,14
Paul Lalley,,0,0,2,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,0,14
Total,111,2,111,2,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,9,0,50,1,15
Paul Lalley,,0,0,0,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,1,15
Total,60,0,53,2,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,4,0,42,1,16
Paul Lalley,,0,1,0,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,47,1,45,1,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,6,0,30,1,17
Paul Lalley,,0,1,2,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,37,3,36,3,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,0,0,10,1,18
Paul Lalley,,0,1,3,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,11,4,11,4,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,1,0,16,0,19
Paul Lalley,,0,0,1,19
Ronald R Donatucci,,,0,0,19
Ross Feinberg,,,,0,19
Total,17,1,16,1,19
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,132,0,"1,286",67,All
Paul Lalley,,4,13,51,All
Ronald R Donatucci,,,95,0,All
Ross Feinberg,,,,17,All
Total,"1,485",68,"1,394",135,All
