col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cindy Bass,5,0,229,24,8,2,2,9
Michael Galganski,,1,7,9,3,3,0,9
Jim Kenney,,,33,0,0,0,0,9
Melissa Murray Bailey,,,,24,0,0,0,9
James Foster,,,,,4,0,0,9
Osborne Hart,,,,,,0,0,9
Boris Kindij,,,,,,,0,9
Total,270,23,269,57,15,5,2,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,10
Jim Kenney,42,0,0,0,0,158,17,10
Melissa Murray Bailey,,44,0,0,0,24,16,10
James Foster,,,2,0,0,4,3,10
Osborne Hart,,,,1,0,0,0,10
Boris Kindij,,,,,0,0,0,10
Cindy Bass,,,,,,3,0,10
Michael Galganski,,,,,,,1,10
Total,217,84,9,1,0,189,37,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,11
Jim Kenney,49,0,0,0,0,223,9,11
Melissa Murray Bailey,,43,0,0,0,25,16,11
James Foster,,,3,0,0,4,2,11
Osborne Hart,,,,0,0,2,4,11
Boris Kindij,,,,,0,0,0,11
Cindy Bass,,,,,,2,0,11
Michael Galganski,,,,,,,1,11
Total,281,84,9,6,0,256,32,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,12
Jim Kenney,42,0,0,0,0,240,6,12
Melissa Murray Bailey,,26,0,0,0,17,6,12
James Foster,,,1,0,0,5,0,12
Osborne Hart,,,,1,0,4,0,12
Boris Kindij,,,,,0,0,0,12
Cindy Bass,,,,,,3,0,12
Michael Galganski,,,,,,,0,12
Total,288,49,6,5,0,269,12,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Cindy Bass,Michael Galganski,13
Jim Kenney,52,0,0,0,0,226,5,13
Melissa Murray Bailey,,3,0,0,0,7,4,13
Osborne Hart,,,2,0,0,3,1,13
James Foster,,,,2,0,3,0,13
Boris Kindij,,,,,0,0,0,13
Cindy Bass,,,,,,7,0,13
Michael Galganski,,,,,,,1,13
Total,283,14,6,5,0,246,11,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,14
Jim Kenney,26,0,0,0,0,187,3,14
Melissa Murray Bailey,,5,0,0,0,8,1,14
James Foster,,,1,0,0,2,1,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Cindy Bass,,,,,,3,0,14
Michael Galganski,,,,,,,0,14
Total,216,14,4,1,0,201,5,14
,Mayor,,,,,District Council 8th District,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,15
Jim Kenney,35,0,0,0,0,222,3,15
Melissa Murray Bailey,,10,0,0,0,12,6,15
James Foster,,,1,0,0,6,2,15
Osborne Hart,,,,1,0,2,0,15
Boris Kindij,,,,,0,1,0,15
Cindy Bass,,,,,,6,0,15
Michael Galganski,,,,,,,0,15
Total,260,28,9,3,1,249,11,15
,Mayor,,,,,District Council 8th District,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,16
Jim Kenney,20,0,0,0,0,124,2,16
Melissa Murray Bailey,,3,0,0,0,4,2,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Cindy Bass,,,,,,7,0,16
Michael Galganski,,,,,,,0,16
Total,146,9,2,0,0,137,4,16
,District Council 8th District,,Mayor,,,,,17
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Cindy Bass,5,0,164,12,1,1,0,17
Michael Galganski,,0,1,3,0,0,0,17
Jim Kenney,,,17,0,0,0,0,17
Melissa Murray Bailey,,,,3,0,0,0,17
James Foster,,,,,0,0,0,17
Osborne Hart,,,,,,0,0,17
Boris Kindij,,,,,,,0,17
Total,183,4,182,18,1,1,0,17
