col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,208,65,62,134,114,1,1,1,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,37,0,0,0,0,84,79,74,5
Melissa Murray Bailey,,10,0,0,0,35,11,11,5
James Foster,,,0,0,0,2,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,6,81,82,5
Sharon Williams Losier,,,,,,,0,79,5
Joffie C Pittman,,,,,,,,2,5
Total,139,45,2,0,0,129,93,90,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Christine Hope,1,47,48,57,47,1,0,0,6
Sharon Williams Losier,,1,45,46,10,0,0,0,6
Joffie C Pittman,,,0,40,9,0,0,0,6
Jim Kenney,,,,28,0,0,0,0,6
Melissa Murray Bailey,,,,,5,0,0,0,6
James Foster,,,,,,1,0,0,6
Osborne Hart,,,,,,,1,0,6
Boris Kindij,,,,,,,,0,6
Total,107,59,51,93,55,2,1,0,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Christine Hope,2,54,50,65,40,0,0,0,7
Sharon Williams Losier,,1,49,48,7,0,0,0,7
Joffie C Pittman,,,0,48,5,0,0,0,7
Jim Kenney,,,,34,0,0,0,0,7
Melissa Murray Bailey,,,,,9,0,0,0,7
Boris Kindij,,,,,,0,0,0,7
James Foster,,,,,,,0,0,7
Osborne Hart,,,,,,,,0,7
Total,108,57,54,104,50,0,0,0,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Christine Hope,1,64,63,61,35,3,0,0,8
Sharon Williams Losier,,2,62,51,16,3,0,0,8
Joffie C Pittman,,,0,47,18,3,0,0,8
Jim Kenney,,,,30,0,0,0,0,8
Melissa Murray Bailey,,,,,4,0,0,0,8
James Foster,,,,,,0,0,0,8
Boris Kindij,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,103,73,71,101,42,3,0,0,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Christine Hope,2,63,62,75,48,1,0,0,9
Sharon Williams Losier,,1,62,53,12,0,0,0,9
Joffie C Pittman,,,0,51,11,0,0,0,9
Jim Kenney,,,,35,0,0,0,0,9
Melissa Murray Bailey,,,,,15,0,0,0,9
James Foster,,,,,,1,0,0,9
Boris Kindij,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,128,68,64,114,64,2,0,0,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,1,63,64,70,53,0,0,0,10
Sharon Williams Losier,,0,65,58,11,1,0,0,10
Joffie C Pittman,,,0,56,11,1,0,0,10
Jim Kenney,,,,26,0,0,0,0,10
Melissa Murray Bailey,,,,,6,0,0,0,10
James Foster,,,,,,1,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,126,72,70,106,60,2,0,0,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Christine Hope,1,54,53,61,39,1,0,0,11
Joffie C Pittman,,2,54,53,12,0,0,0,11
Sharon Williams Losier,,,0,48,10,0,0,0,11
Jim Kenney,,,,17,0,0,0,0,11
Melissa Murray Bailey,,,,,13,0,0,0,11
James Foster,,,,,,0,0,0,11
Boris Kindij,,,,,,,0,0,11
Osborne Hart,,,,,,,,0,11
Total,102,67,58,89,54,1,0,0,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,12
Christine Hope,2,67,66,71,31,1,0,0,12
Sharon Williams Losier,,0,66,69,7,1,0,0,12
Joffie C Pittman,,,0,63,7,1,0,0,12
Jim Kenney,,,,21,0,0,0,0,12
Melissa Murray Bailey,,,,,6,0,0,0,12
Osborne Hart,,,,,,0,0,0,12
Boris Kindij,,,,,,,0,0,12
James Foster,,,,,,,,0,12
Total,105,77,71,103,38,1,0,0,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Christine Hope,2,56,55,63,54,0,0,0,13
Sharon Williams Losier,,0,55,49,14,0,0,0,13
Joffie C Pittman,,,0,46,13,0,0,0,13
Jim Kenney,,,,35,0,0,0,0,13
Melissa Murray Bailey,,,,,11,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,120,64,60,108,67,0,0,0,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,27,0,0,0,0,55,44,43,14
Melissa Murray Bailey,,8,0,0,0,29,3,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,0,44,43,14
Joffie C Pittman,,,,,,,0,41,14
Sharon Williams Losier,,,,,,,,2,14
Total,86,38,0,0,0,84,47,47,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,16,0,0,0,0,36,35,32,15
Melissa Murray Bailey,,2,0,0,0,12,4,4,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,36,34,15
Joffie C Pittman,,,,,,,0,35,15
Sharon Williams Losier,,,,,,,,0,15
Total,60,14,0,0,0,52,41,38,15
,Judge Of The Municipal Court,,,Mayor,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Christine Hope,2,54,50,84,76,3,0,0,16
Joffie C Pittman,,0,46,46,11,1,0,0,16
Sharon Williams Losier,,,0,45,8,1,0,0,16
Jim Kenney,,,,40,0,0,0,0,16
Melissa Murray Bailey,,,,,19,0,0,0,16
James Foster,,,,,,0,0,0,16
Boris Kindij,,,,,,,0,0,16
Osborne Hart,,,,,,,,0,16
Total,168,61,55,134,97,3,0,0,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Christine Hope,2,68,70,80,49,1,1,0,17
Joffie C Pittman,,0,65,61,13,1,0,0,17
Sharon Williams Losier,,,0,60,14,1,0,0,17
Jim Kenney,,,,41,0,0,0,0,17
Melissa Murray Bailey,,,,,8,0,0,0,17
James Foster,,,,,,0,0,0,17
Osborne Hart,,,,,,,0,0,17
Boris Kindij,,,,,,,,0,17
Total,133,75,75,130,60,1,1,0,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,21,0,0,0,0,49,44,41,18
Melissa Murray Bailey,,3,0,0,0,17,8,10,18
James Foster,,,0,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,2,46,45,18
Joffie C Pittman,,,,,,,1,50,18
Sharon Williams Losier,,,,,,,,0,18
Total,78,23,1,0,0,70,55,53,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Christine Hope,3,85,83,102,65,0,0,0,19
Joffie C Pittman,,0,83,81,10,0,0,0,19
Sharon Williams Losier,,,1,79,9,0,0,0,19
Jim Kenney,,,,53,0,0,0,0,19
Melissa Murray Bailey,,,,,17,0,0,0,19
Boris Kindij,,,,,,0,0,0,19
James Foster,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,173,93,92,167,84,0,0,0,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,25,0,0,0,0,69,54,52,20
Melissa Murray Bailey,,6,0,0,0,30,5,6,20
James Foster,,,2,0,0,0,0,0,20
Osborne Hart,,,,0,0,1,2,1,20
Boris Kindij,,,,,0,0,0,0,20
Christine Hope,,,,,,0,54,54,20
Joffie C Pittman,,,,,,,1,55,20
Sharon Williams Losier,,,,,,,,0,20
Total,101,38,2,2,0,100,62,59,20
,Judge Of The Municipal Court,,,Mayor,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Christine Hope,0,67,65,88,68,0,1,0,21
Joffie C Pittman,,0,67,66,13,0,2,0,21
Sharon Williams Losier,,,0,60,10,0,1,0,21
Jim Kenney,,,,32,0,0,0,0,21
Melissa Murray Bailey,,,,,11,0,0,0,21
James Foster,,,,,,2,0,0,21
Osborne Hart,,,,,,,0,0,21
Boris Kindij,,,,,,,,0,21
Total,158,82,72,135,80,2,2,0,21
,Judge Of The Municipal Court,,,Mayor,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Christine Hope,8,46,49,57,35,2,0,0,22
Joffie C Pittman,,1,45,39,8,2,1,0,22
Sharon Williams Losier,,,0,40,9,2,0,0,22
Jim Kenney,,,,31,0,0,0,0,22
Melissa Murray Bailey,,,,,6,0,0,0,22
James Foster,,,,,,0,0,0,22
Boris Kindij,,,,,,,0,0,22
Osborne Hart,,,,,,,,0,22
Total,103,52,52,95,41,2,1,0,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Christine Hope,3,57,59,64,65,0,0,0,23
Sharon Williams Losier,,1,56,54,8,0,0,0,23
Joffie C Pittman,,,0,53,8,0,0,0,23
Jim Kenney,,,,52,0,0,0,0,23
Melissa Murray Bailey,,,,,12,0,0,0,23
Boris Kindij,,,,,,0,0,0,23
James Foster,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,132,63,61,122,77,0,0,0,23
,Judge Of The Municipal Court,,,Mayor,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Christine Hope,5,82,80,99,61,2,1,0,24
Sharon Williams Losier,,1,77,67,17,0,1,0,24
Joffie C Pittman,,,1,67,15,0,1,0,24
Jim Kenney,,,,56,0,0,0,0,24
Melissa Murray Bailey,,,,,18,0,0,0,24
James Foster,,,,,,0,0,0,24
Boris Kindij,,,,,,,0,0,24
Osborne Hart,,,,,,,,0,24
Total,170,88,86,159,83,2,1,0,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Jim Kenney,26,0,0,0,0,82,62,63,25
Melissa Murray Bailey,,6,0,0,0,32,2,2,25
Osborne Hart,,,0,0,0,1,0,0,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Christine Hope,,,,,,0,60,61,25
Joffie C Pittman,,,,,,,0,56,25
Sharon Williams Losier,,,,,,,,0,25
Total,117,38,1,0,0,116,65,65,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Jim Kenney,54,0,0,0,0,92,67,67,26
Melissa Murray Bailey,,9,0,0,0,37,9,8,26
James Foster,,,0,0,0,2,0,0,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,3,70,67,26
Joffie C Pittman,,,,,,,0,67,26
Sharon Williams Losier,,,,,,,,0,26
Total,159,47,2,0,0,135,77,75,26
,Judge Of The Municipal Court,,,Mayor,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Christine Hope,4,57,57,58,41,0,1,0,27
Sharon Williams Losier,,0,55,48,13,0,0,0,27
Joffie C Pittman,,,0,48,12,0,0,0,27
Jim Kenney,,,,22,0,0,0,0,27
Melissa Murray Bailey,,,,,8,0,0,0,27
Boris Kindij,,,,,,1,0,0,27
James Foster,,,,,,,0,0,27
Osborne Hart,,,,,,,,0,27
Total,104,61,60,87,49,1,1,0,27
,Judge Of The Municipal Court,,,Mayor,,,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Christine Hope,5,48,48,57,58,1,0,0,28
Joffie C Pittman,,0,49,47,9,1,0,0,28
Sharon Williams Losier,,,1,41,9,1,0,0,28
Jim Kenney,,,,26,0,0,0,0,28
Melissa Murray Bailey,,,,,10,0,0,0,28
James Foster,,,,,,1,0,0,28
Osborne Hart,,,,,,,1,0,28
Boris Kindij,,,,,,,,0,28
Total,122,58,53,92,70,2,1,0,28
,Judge Of The Municipal Court,,,Mayor,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,29
Christine Hope,3,80,79,95,71,3,0,0,29
Sharon Williams Losier,,1,78,79,11,1,1,0,29
Joffie C Pittman,,,0,74,12,1,0,0,29
Jim Kenney,,,,62,0,0,0,0,29
Melissa Murray Bailey,,,,,17,0,0,0,29
James Foster,,,,,,0,0,0,29
Osborne Hart,,,,,,,0,0,29
Boris Kindij,,,,,,,,0,29
Total,173,94,87,172,90,3,1,0,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Jim Kenney,36,0,0,0,0,54,53,49,30
Melissa Murray Bailey,,3,0,0,0,37,12,12,30
James Foster,,,0,0,0,2,0,0,30
Boris Kindij,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Christine Hope,,,,,,2,54,52,30
Sharon Williams Losier,,,,,,,0,54,30
Joffie C Pittman,,,,,,,,0,30
Total,104,43,2,0,0,95,65,61,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,34,0,0,0,0,66,52,49,31
Melissa Murray Bailey,,13,0,0,0,36,5,4,31
Boris Kindij,,,0,0,0,1,1,0,31
James Foster,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Christine Hope,,,,,,1,54,50,31
Sharon Williams Losier,,,,,,,1,51,31
Joffie C Pittman,,,,,,,,0,31
Total,108,50,1,0,0,106,61,54,31
,Judge Of The Municipal Court,,,Mayor,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,32
Christine Hope,2,49,45,45,28,1,0,0,32
Sharon Williams Losier,,2,46,42,8,0,0,0,32
Joffie C Pittman,,,0,41,6,0,0,0,32
Jim Kenney,,,,13,0,0,0,0,32
Melissa Murray Bailey,,,,,3,0,0,0,32
Osborne Hart,,,,,,0,0,0,32
Boris Kindij,,,,,,,0,0,32
James Foster,,,,,,,,0,32
Total,77,53,48,61,31,1,0,0,32
,Judge Of The Municipal Court,,,Mayor,,,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,33
Christine Hope,1,34,31,34,33,1,0,0,33
Sharon Williams Losier,,0,31,32,5,0,0,0,33
Joffie C Pittman,,,0,30,4,1,0,0,33
Jim Kenney,,,,9,0,0,0,0,33
Melissa Murray Bailey,,,,,0,0,0,0,33
James Foster,,,,,,0,0,0,33
Boris Kindij,,,,,,,0,0,33
Osborne Hart,,,,,,,,0,33
Total,69,37,35,49,33,1,0,0,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Jim Kenney,31,0,0,0,0,80,70,67,34
Melissa Murray Bailey,,7,0,0,0,33,7,7,34
Osborne Hart,,,0,0,0,1,1,1,34
Boris Kindij,,,,0,0,0,0,0,34
James Foster,,,,,0,0,0,0,34
Christine Hope,,,,,,2,70,68,34
Joffie C Pittman,,,,,,,1,69,34
Sharon Williams Losier,,,,,,,,0,34
Total,122,42,1,0,0,118,81,76,34
,Judge Of The Municipal Court,,,Mayor,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,35
Christine Hope,2,92,94,110,53,1,0,0,35
Sharon Williams Losier,,3,91,97,6,0,0,0,35
Joffie C Pittman,,,0,91,6,0,0,0,35
Jim Kenney,,,,43,0,0,0,0,35
Melissa Murray Bailey,,,,,11,0,0,0,35
James Foster,,,,,,0,0,0,35
Boris Kindij,,,,,,,0,0,35
Osborne Hart,,,,,,,,0,35
Total,167,107,98,165,66,1,0,0,35
,Mayor,,,,,Judge Of The Municipal Court,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Jim Kenney,9,0,0,0,0,29,26,23,36
Melissa Murray Bailey,,2,0,0,0,8,1,1,36
Osborne Hart,,,1,0,0,0,0,0,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Christine Hope,,,,,,0,24,24,36
Sharon Williams Losier,,,,,,,0,24,36
Joffie C Pittman,,,,,,,,0,36
Total,41,10,1,0,0,37,27,24,36
,Mayor,,,,,Judge Of The Municipal Court,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Jim Kenney,34,0,0,0,0,71,64,59,37
Melissa Murray Bailey,,16,0,0,0,24,6,7,37
Boris Kindij,,,1,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Christine Hope,,,,,,0,59,60,37
Sharon Williams Losier,,,,,,,0,57,37
Joffie C Pittman,,,,,,,,0,37
Total,119,43,1,0,0,95,70,66,37
,Mayor,,,,,Judge Of The Municipal Court,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Jim Kenney,10,0,0,0,0,26,23,24,38
Melissa Murray Bailey,,1,0,0,0,13,3,1,38
Boris Kindij,,,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Christine Hope,,,,,,0,25,23,38
Sharon Williams Losier,,,,,,,0,22,38
Joffie C Pittman,,,,,,,,0,38
Total,41,14,0,0,0,40,27,26,38
,Judge Of The Municipal Court,,,Mayor,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,39
Christine Hope,2,55,55,83,66,1,0,0,39
Joffie C Pittman,,0,53,53,10,0,0,0,39
Sharon Williams Losier,,,0,52,10,0,0,0,39
Jim Kenney,,,,52,0,0,0,0,39
Melissa Murray Bailey,,,,,18,0,0,0,39
James Foster,,,,,,1,0,0,39
Boris Kindij,,,,,,,0,0,39
Osborne Hart,,,,,,,,0,39
Total,153,63,63,148,85,2,0,0,39
,Mayor,,,,,Judge Of The Municipal Court,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Jim Kenney,19,0,0,0,0,52,44,40,40
Melissa Murray Bailey,,5,0,0,0,18,5,4,40
Boris Kindij,,,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Christine Hope,,,,,,0,44,41,40
Sharon Williams Losier,,,,,,,0,43,40
Joffie C Pittman,,,,,,,,0,40
Total,78,23,0,0,0,71,50,45,40
,Judge Of The Municipal Court,,,Mayor,,,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Christine Hope,5,45,43,54,50,0,0,0,41
Sharon Williams Losier,,0,43,43,9,0,0,0,41
Joffie C Pittman,,,0,37,8,0,0,0,41
Jim Kenney,,,,34,0,0,0,0,41
Melissa Murray Bailey,,,,,13,0,0,0,41
James Foster,,,,,,1,0,0,41
Boris Kindij,,,,,,,0,0,41
Osborne Hart,,,,,,,,0,41
Total,111,53,46,95,64,1,0,0,41
,Judge Of The Municipal Court,,,Mayor,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,42
Christine Hope,1,40,43,44,37,0,0,0,42
Joffie C Pittman,,0,38,36,7,0,0,0,42
Sharon Williams Losier,,,0,35,7,0,0,0,42
Jim Kenney,,,,25,0,0,0,0,42
Melissa Murray Bailey,,,,,6,0,0,0,42
Boris Kindij,,,,,,0,0,0,42
James Foster,,,,,,,0,0,42
Osborne Hart,,,,,,,,0,42
Total,86,46,46,77,44,0,0,0,42
,Judge Of The Municipal Court,,,Mayor,,,,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,43
Christine Hope,3,37,36,53,32,2,1,1,43
Joffie C Pittman,,0,36,36,5,0,1,0,43
Sharon Williams Losier,,,0,37,4,0,1,0,43
Jim Kenney,,,,17,0,0,0,0,43
Melissa Murray Bailey,,,,,9,0,0,0,43
James Foster,,,,,,0,0,0,43
Boris Kindij,,,,,,,0,0,43
Osborne Hart,,,,,,,,0,43
Total,92,42,42,78,41,2,1,1,43
,Judge Of The Municipal Court,,,Mayor,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,44
Christine Hope,4,88,89,97,33,1,1,0,44
Joffie C Pittman,,1,88,84,5,0,1,0,44
Sharon Williams Losier,,,0,86,4,0,1,0,44
Jim Kenney,,,,25,0,0,0,0,44
Melissa Murray Bailey,,,,,4,0,0,0,44
James Foster,,,,,,0,0,0,44
Osborne Hart,,,,,,,0,0,44
Boris Kindij,,,,,,,,0,44
Total,138,93,93,126,39,1,1,0,44
