col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,11,0,74,6,18
Emil Giordano,,9,8,61,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,3,18
Total,91,78,87,70,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,3,0,66,7,19
Paul Lalley,,0,5,28,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,2,19
Total,76,33,73,37,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,9,0,60,3,20
Paul Lalley,,0,2,24,20
Alice Beck Dubow,,,5,0,20
Emil Giordano,,,,1,20
Total,72,26,67,28,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,7,0,80,4,21
Paul Lalley,,0,6,23,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,2,21
Total,91,29,89,29,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,6,0,73,4,22
Paul Lalley,,2,2,52,22
Alice Beck Dubow,,,0,0,22
Emil Giordano,,,,6,22
Total,83,56,75,62,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,11,0,81,5,23
Paul Lalley,,2,6,30,23
Alice Beck Dubow,,,6,0,23
Emil Giordano,,,,3,23
Total,97,38,93,38,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,14,0,36,4,24
Paul Lalley,,1,1,30,24
Alice Beck Dubow,,,2,0,24
Emil Giordano,,,,2,24
Total,54,32,39,36,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,5,0,55,8,25
Emil Giordano,,1,2,32,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,3,25
Total,68,35,61,43,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,4,0,61,6,26
Emil Giordano,,0,2,18,26
Michael Wojcik,,,7,0,26
Paul Lalley,,,,2,26
Total,71,20,70,26,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,5,0,84,3,27
Emil Giordano,,0,0,9,27
Michael Wojcik,,,4,0,27
Paul Lalley,,,,0,27
Total,92,9,88,12,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,3,0,71,7,28
Emil Giordano,,1,2,39,28
Michael Wojcik,,,3,0,28
Paul Lalley,,,,1,28
Total,81,42,76,47,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,196,0,"1,998",129,All
Paul Lalley,,39,119,"1,046",All
Alice Beck Dubow,,,145,0,All
Emil Giordano,,,,72,All
Total,"2,323","1,204","2,262","1,247",All
