col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,6,145,142,137,135,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,4,142,138,135,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,2,138,137,3,3,1,0,0,0,0,0,0,7
William K Greenlee,,,,,,2,133,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,3,2,1,0,0,0,0,0,0,7
David Oh,,,,,,,,0,7,3,3,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,0,3,3,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,0,2,1,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,162,1,156,153,153,144,140,8,7,4,3,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,8
Blondell Reynolds Brown,1,140,141,138,135,2,0,1,0,0,0,0,0,0,141,1,8
Derek S Green,,1,140,136,135,2,2,1,0,0,0,0,0,0,138,1,8
William K Greenlee,,,0,137,136,2,0,1,0,0,0,0,0,0,136,0,8
Allan Domb,,,,2,134,1,0,0,0,0,0,0,0,0,134,0,8
Helen Gym,,,,,2,1,0,1,0,0,0,0,0,0,132,0,8
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,1,1,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,,,,,,,,0,8
Total,152,147,144,141,138,2,2,1,0,0,0,0,0,0,148,2,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,9
Blondell Reynolds Brown,1,115,116,117,112,6,4,3,2,1,1,1,0,0,122,3,9
Allan Domb,,3,111,111,111,4,2,3,1,0,1,1,0,0,115,0,9
Derek S Green,,,0,112,108,3,3,1,1,1,0,0,0,0,116,1,9
William K Greenlee,,,,3,107,4,2,2,1,0,1,1,0,0,112,1,9
Helen Gym,,,,,2,0,2,1,0,1,1,1,0,0,109,1,9
David Oh,,,,,,1,3,3,3,1,0,0,0,0,3,2,9
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,1,3,9
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,3,1,9
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,2,9
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,9
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,,,,,,,,2,0,9
Paul Lalley,,,,,,,,,,,,,,,,0,9
Total,137,127,127,124,120,8,6,5,4,2,1,1,0,0,136,4,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,10
Derek S Green,2,97,94,97,89,2,1,1,1,0,0,0,0,0,101,0,10
Blondell Reynolds Brown,,5,91,93,86,1,1,1,1,0,0,0,0,0,95,0,10
Allan Domb,,,2,91,88,1,0,1,0,0,0,0,0,0,91,0,10
William K Greenlee,,,,0,87,2,1,1,1,0,0,0,0,0,93,0,10
Helen Gym,,,,,1,2,0,0,1,0,0,0,0,0,88,0,10
David Oh,,,,,,0,1,0,0,0,0,0,0,0,3,0,10
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,10
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,2,0,10
Paul Lalley,,,,,,,,,,,,,,,,0,10
Total,113,107,100,99,94,3,1,1,1,0,0,0,0,0,113,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,11
Blondell Reynolds Brown,2,106,105,104,104,3,2,1,0,0,0,0,0,0,114,0,11
Derek S Green,,1,103,101,101,1,0,2,0,0,0,0,0,0,105,0,11
William K Greenlee,,,0,105,102,3,2,2,1,0,0,0,0,0,104,2,11
Allan Domb,,,,0,103,2,2,1,1,0,0,0,0,0,103,1,11
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,102,0,11
David Oh,,,,,,0,3,1,2,1,0,0,0,0,2,2,11
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,2,2,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,2,1,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,2,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,11
John Staggs,,,,,,,,,,,0,0,0,0,1,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,3,0,11
Paul Lalley,,,,,,,,,,,,,,,,0,11
Total,123,112,110,109,108,5,4,3,2,1,1,0,0,0,123,3,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Michael Wojcik,6,0,154,160,151,149,146,6,3,2,1,1,2,1,1,0,12
Paul Lalley,,0,1,0,0,0,0,2,2,2,2,2,0,0,0,0,12
Blondell Reynolds Brown,,,7,148,146,146,145,4,2,1,1,0,0,0,0,0,12
Derek S Green,,,,1,148,148,150,5,2,2,1,1,1,0,0,0,12
Helen Gym,,,,,2,146,147,3,2,0,1,1,2,2,2,0,12
William K Greenlee,,,,,,2,145,4,3,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,0,1,0,0,1,1,1,1,1,0,12
David Oh,,,,,,,,0,4,4,2,2,1,0,0,0,12
Dennis M O Brien,,,,,,,,,0,3,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,12
Total,181,3,168,168,158,155,152,9,5,4,3,3,2,2,2,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,13
Michael Wojcik,2,0,173,171,175,168,167,4,3,4,2,1,1,0,0,0,13
Paul Lalley,,0,1,0,0,0,0,2,2,1,1,1,0,0,0,0,13
Blondell Reynolds Brown,,,7,170,172,168,167,3,2,1,0,0,1,0,0,0,13
Helen Gym,,,,5,172,172,169,4,2,3,1,1,1,0,0,0,13
Derek S Green,,,,,0,171,171,2,1,4,1,1,0,0,0,0,13
Allan Domb,,,,,,0,170,3,1,4,1,1,1,0,0,0,13
William K Greenlee,,,,,,,2,1,2,2,1,0,1,0,0,0,13
David Oh,,,,,,,,0,4,2,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,1,2,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,2,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,196,2,193,191,190,180,179,8,7,6,3,3,1,0,0,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Michael Wojcik,2,0,206,203,194,197,194,5,1,1,0,0,0,0,0,0,14
Paul Lalley,,0,1,1,2,1,1,4,5,3,3,3,1,0,0,0,14
Blondell Reynolds Brown,,,4,198,193,195,193,5,3,1,0,0,1,0,0,0,14
Derek S Green,,,,1,197,198,197,6,4,1,0,0,1,0,0,0,14
Allan Domb,,,,,1,195,192,2,3,0,0,0,1,0,0,0,14
William K Greenlee,,,,,,1,194,5,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,1,5,2,1,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,0,6,4,3,3,0,0,0,0,14
David Oh,,,,,,,,,0,3,3,3,1,0,0,0,14
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,224,5,218,213,204,204,201,10,8,4,3,3,1,1,0,0,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,15
Michael Wojcik,4,0,133,124,122,123,121,4,1,1,2,2,2,1,1,0,15
Paul Lalley,,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,15
Derek S Green,,,5,125,121,121,122,3,0,0,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,4,121,124,122,5,2,2,2,1,1,0,1,0,15
Allan Domb,,,,,1,119,118,0,1,0,1,1,1,0,0,0,15
Helen Gym,,,,,,0,118,4,1,1,1,2,2,1,1,0,15
William K Greenlee,,,,,,,0,2,1,1,1,1,1,0,0,0,15
David Oh,,,,,,,,1,2,2,1,0,0,1,1,0,15
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,0,2,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,15
Total,148,2,144,136,128,128,124,7,3,2,2,2,2,1,1,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,16
Michael Wojcik,2,0,155,154,149,150,144,4,1,1,1,2,1,0,0,0,16
Paul Lalley,,0,2,1,1,1,1,2,2,2,1,0,0,1,0,0,16
Blondell Reynolds Brown,,,3,151,150,151,147,2,1,1,1,2,1,0,0,0,16
Derek S Green,,,,1,151,148,144,3,1,1,1,2,1,0,0,0,16
Allan Domb,,,,,1,147,145,2,1,1,0,2,1,0,0,0,16
William K Greenlee,,,,,,0,144,3,1,0,1,1,1,0,0,0,16
Helen Gym,,,,,,,2,1,0,1,0,1,0,0,0,0,16
David Oh,,,,,,,,0,3,3,1,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,0,2,1,0,0,1,0,0,16
Terry Tracy,,,,,,,,,,0,1,0,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,1,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,166,3,164,160,155,154,150,6,3,3,2,2,1,1,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,17
Blondell Reynolds Brown,5,146,150,144,141,7,2,1,1,0,0,0,0,0,154,0,17
Derek S Green,,0,144,139,141,2,2,1,1,2,1,0,0,0,150,1,17
William K Greenlee,,,0,142,143,5,3,1,2,0,0,0,0,0,147,0,17
Allan Domb,,,,3,138,5,1,1,0,0,0,0,0,0,142,0,17
Helen Gym,,,,,0,6,2,0,2,2,1,0,0,0,141,1,17
David Oh,,,,,,0,2,1,2,3,1,0,0,0,6,2,17
Dennis M O Brien,,,,,,,0,2,2,1,0,0,0,0,4,1,17
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,2,2,17
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,1,17
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,2,17
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,,,,0,17
Total,168,158,154,148,146,10,5,4,3,3,1,0,0,0,168,3,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Michael Wojcik,1,0,122,126,122,119,113,6,2,1,2,2,0,1,0,0,18
Paul Lalley,,1,2,0,1,1,1,3,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,6,117,118,116,111,5,3,2,0,2,0,1,0,0,18
Derek S Green,,,,2,120,118,114,5,2,0,1,2,0,1,0,0,18
Allan Domb,,,,,1,117,113,5,2,0,0,2,0,1,0,0,18
William K Greenlee,,,,,,0,112,6,2,2,2,2,0,1,0,0,18
Helen Gym,,,,,,,3,3,1,0,0,0,0,0,0,0,18
David Oh,,,,,,,,0,4,2,1,0,0,0,0,0,18
Terry Tracy,,,,,,,,,0,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,144,4,135,132,129,124,121,9,4,2,2,2,1,1,0,0,18
