col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,72,1,68,1,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,3,0,83,0,13
Emil Giordano,,0,0,4,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,86,4,85,4,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,6,0,123,0,14
Paul Lalley,,0,0,3,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,0,14
Total,129,3,124,3,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,0,0,57,0,15
Emil Giordano,,0,0,1,15
Michael Wojcik,,,0,0,15
Paul Lalley,,,,0,15
Total,57,1,57,1,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,9,0,43,1,16
Paul Lalley,,1,0,0,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,53,1,43,1,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,1,0,55,0,17
Emil Giordano,,0,0,1,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,56,1,56,1,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,1,0,83,0,18
Emil Giordano,,0,0,0,18
Michael Wojcik,,,1,0,18
Paul Lalley,,,,0,18
Total,84,0,84,0,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,5,0,46,0,19
Paul Lalley,,0,0,5,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,0,19
Total,51,5,48,5,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,1,0,60,0,20
Emil Giordano,,0,0,0,20
Michael Wojcik,,,0,0,20
Paul Lalley,,,,1,20
Total,61,0,60,1,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,1,0,106,0,21
Paul Lalley,,0,0,1,21
Alice Beck Dubow,,,0,0,21
Emil Giordano,,,,0,21
Total,107,1,106,1,21
