col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jewell Williams,3,0,62,61,61,56,59,1,1,1,0,0,0,0,0,0,4
Christopher Sawyer,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,2,58,56,57,57,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,0,57,58,58,1,1,0,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,2,55,58,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,1,56,1,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,,,0,1,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,0,2,1,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,75,1,66,64,64,60,60,2,2,1,1,1,0,0,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jewell Williams,3,0,160,156,157,154,149,8,2,3,2,0,0,0,0,0,5
Christopher Sawyer,,0,3,4,3,4,3,5,5,3,3,3,2,0,0,0,5
Blondell Reynolds Brown,,,2,152,154,153,146,9,2,2,0,0,1,0,0,0,5
Derek S Green,,,,0,153,150,151,5,3,2,1,0,2,0,0,0,5
Allan Domb,,,,,0,148,149,7,4,3,1,0,1,0,0,0,5
William K Greenlee,,,,,,0,145,5,2,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,1,4,3,1,0,0,1,0,0,0,5
David Oh,,,,,,,,0,4,5,4,3,1,0,0,0,5
Terry Tracy,,,,,,,,,0,3,3,3,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,4,3,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,183,9,171,167,165,161,160,15,7,6,5,3,2,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,6
Jewell Williams,2,0,73,72,66,68,66,3,2,1,0,2,0,1,0,0,6
Christopher Sawyer,,0,4,3,5,4,1,4,3,2,2,0,2,0,0,0,6
Derek S Green,,,3,69,72,69,67,4,4,0,0,3,0,0,0,0,6
Blondell Reynolds Brown,,,,3,66,64,62,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,3,68,66,3,3,1,0,3,0,0,0,0,6
William K Greenlee,,,,,,0,66,2,2,1,0,1,0,1,0,0,6
Helen Gym,,,,,,,1,2,3,1,0,3,0,1,0,0,6
David Oh,,,,,,,,0,3,4,3,0,3,1,0,0,6
Terry Tracy,,,,,,,,,0,2,3,2,3,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,0,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,3,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,89,9,85,80,78,74,72,10,7,4,3,3,3,1,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,7
Jewell Williams,2,0,109,105,106,101,99,5,5,5,6,3,3,1,0,2,7
Christopher Sawyer,,0,6,6,4,3,3,4,4,3,1,4,3,4,3,1,7
Derek S Green,,,2,103,95,96,95,6,4,2,6,1,6,0,0,1,7
Helen Gym,,,,1,96,95,94,8,6,2,8,2,7,1,0,1,7
Blondell Reynolds Brown,,,,,2,96,88,3,2,1,1,0,3,0,0,1,7
William K Greenlee,,,,,,3,92,0,3,4,3,3,0,0,0,1,7
Allan Domb,,,,,,,3,2,3,2,4,3,3,2,0,0,7
Kristin Combs,,,,,,,,0,0,1,4,0,5,0,0,2,7
Terry Tracy,,,,,,,,,0,4,0,5,2,4,3,0,7
David Oh,,,,,,,,,,0,1,6,0,3,3,1,7
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,4,3,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,7
Daniel Tinney,,,,,,,,,,,,,,,1,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,139,11,120,116,114,108,106,10,9,8,8,7,7,5,4,3,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,8
Jewell Williams,1,0,98,105,98,94,84,11,7,5,6,2,0,1,0,1,8
Christopher Sawyer,,0,5,1,4,1,6,2,3,3,1,1,2,1,1,0,8
Helen Gym,,,3,92,87,90,87,10,13,8,7,0,2,2,0,0,8
Blondell Reynolds Brown,,,,4,87,90,80,9,6,5,3,0,0,1,0,0,8
Derek S Green,,,,,2,89,83,5,5,6,3,1,1,1,0,1,8
William K Greenlee,,,,,,0,82,8,4,4,2,0,0,1,0,0,8
Allan Domb,,,,,,,1,5,4,3,4,0,1,0,0,0,8
David Oh,,,,,,,,0,5,1,3,2,2,2,1,0,8
Kristin Combs,,,,,,,,,0,7,5,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,0,2,1,1,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,1,1,0,1,0,1,8
Daniel Tinney,,,,,,,,,,,,2,1,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,1,1,1,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,128,7,114,113,106,98,93,16,15,10,9,5,4,3,1,1,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,9
Jewell Williams,2,0,89,91,80,80,72,7,5,5,3,4,4,0,1,1,9
Christopher Sawyer,,0,6,5,7,5,2,3,3,1,1,0,0,3,1,0,9
Blondell Reynolds Brown,,,4,90,84,85,73,7,6,3,2,2,1,3,2,0,9
Derek S Green,,,,1,83,85,73,7,4,3,1,2,1,0,0,0,9
Helen Gym,,,,,0,80,70,6,5,2,3,1,1,2,1,0,9
William K Greenlee,,,,,,0,70,6,2,2,2,0,0,2,0,0,9
Allan Domb,,,,,,,2,2,4,0,0,1,0,0,0,0,9
Kristin Combs,,,,,,,,0,3,4,1,4,3,1,0,0,9
David Oh,,,,,,,,,0,2,1,1,3,1,1,0,9
Andrew C Stober,,,,,,,,,,0,0,3,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,,0,0,1,1,0,1,9
John Staggs,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,113,8,107,105,94,90,78,11,9,6,4,4,4,3,2,1,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,10
Jewell Williams,0,0,129,125,123,116,115,4,2,1,1,0,0,0,0,0,10
Christopher Sawyer,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,3,125,125,115,116,4,1,1,0,0,0,0,0,0,10
Helen Gym,,,,2,124,112,113,1,2,1,1,0,0,0,0,0,10
William K Greenlee,,,,,0,115,115,3,2,0,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,2,108,3,2,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,1,4,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,0,0,1,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,10
Total,136,1,135,133,130,123,120,4,2,1,1,0,0,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,11
Jewell Williams,2,0,133,126,119,121,117,4,2,3,1,0,1,1,0,1,11
Christopher Sawyer,,0,2,3,6,4,6,4,2,1,2,3,1,1,1,0,11
Blondell Reynolds Brown,,,4,119,118,120,118,5,1,2,0,1,0,0,0,1,11
Derek S Green,,,,1,116,116,117,3,0,1,1,0,0,1,0,1,11
Allan Domb,,,,,1,117,120,6,2,2,2,2,1,1,0,0,11
William K Greenlee,,,,,,0,116,2,3,2,1,0,0,0,1,0,11
Helen Gym,,,,,,,0,6,2,2,1,2,0,1,1,1,11
David Oh,,,,,,,,0,1,1,1,2,2,1,0,0,11
Kristin Combs,,,,,,,,,0,3,1,0,1,0,1,0,11
Sheila E Armstrong,,,,,,,,,,0,1,0,1,0,0,1,11
Dennis M O Brien,,,,,,,,,,,0,1,1,2,0,0,11
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,148,8,141,133,128,127,126,9,4,4,3,3,2,2,1,1,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Jewell Williams,2,0,98,94,86,83,78,5,4,5,1,1,0,0,0,0,12
Christopher Sawyer,,0,2,3,3,3,2,3,2,2,2,2,1,1,1,1,12
Blondell Reynolds Brown,,,7,90,87,82,80,6,5,5,1,1,1,0,1,0,12
Derek S Green,,,,5,84,85,78,6,5,3,3,2,0,0,0,0,12
Helen Gym,,,,,1,81,78,5,4,3,1,2,0,0,0,0,12
William K Greenlee,,,,,,0,77,2,1,2,2,2,0,0,0,0,12
Allan Domb,,,,,,,1,0,0,2,2,1,0,0,0,0,12
Terry Tracy,,,,,,,,0,7,2,1,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,2,1,2,0,0,0,0,12
David Oh,,,,,,,,,,0,1,1,1,1,1,1,12
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,1,2,1,12
Kristin Combs,,,,,,,,,,,,,,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,0,12
Total,115,7,112,107,95,88,84,9,7,7,4,4,2,2,2,1,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Jewell Williams,1,0,97,94,92,89,88,2,0,1,2,0,2,2,1,0,13
Christopher Sawyer,,0,2,1,1,1,1,6,5,4,2,2,0,0,0,0,13
Blondell Reynolds Brown,,,4,89,89,87,87,3,2,3,1,0,2,2,1,0,13
Derek S Green,,,,1,89,88,87,3,1,1,2,0,1,1,0,0,13
Helen Gym,,,,,3,86,85,2,1,2,1,0,1,1,0,0,13
William K Greenlee,,,,,,0,84,2,1,1,1,0,1,2,1,0,13
Allan Domb,,,,,,,1,2,1,0,1,0,1,0,0,0,13
David Oh,,,,,,,,0,5,4,4,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,4,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,2,2,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,111,6,104,98,98,91,90,8,5,5,4,2,2,2,1,0,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Jewell Williams,Christopher Sawyer,14
Derek S Green,6,100,96,96,96,4,2,1,1,2,3,3,1,0,103,2,14
Helen Gym,,1,95,93,91,3,1,2,2,1,2,1,1,0,96,3,14
Allan Domb,,,2,91,91,1,1,2,1,1,0,1,0,0,96,2,14
William K Greenlee,,,,1,93,0,1,0,0,1,2,1,0,0,98,0,14
Blondell Reynolds Brown,,,,,2,2,1,0,1,0,2,2,0,0,96,0,14
David Oh,,,,,,0,2,2,3,1,1,2,1,0,1,4,14
Daniel Tinney,,,,,,,1,2,2,2,0,0,0,0,2,2,14
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,0,4,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,3,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,14
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,1,14
John Staggs,,,,,,,,,,,,,0,0,0,1,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,2,14
Total,122,108,105,105,104,7,5,4,4,3,3,3,1,0,121,8,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Jewell Williams,4,0,133,127,127,127,117,15,6,2,3,3,2,0,1,2,15
Christopher Sawyer,,0,2,6,4,3,6,4,6,6,5,2,4,4,0,1,15
Blondell Reynolds Brown,,,4,125,125,125,109,16,5,3,3,1,1,0,1,1,15
Derek S Green,,,,2,129,125,110,17,3,3,0,1,0,0,1,0,15
William K Greenlee,,,,,0,130,115,14,6,3,2,1,1,0,0,1,15
Helen Gym,,,,,,0,110,15,6,1,2,2,2,0,0,0,15
Allan Domb,,,,,,,0,6,6,2,2,3,2,0,0,2,15
Kristin Combs,,,,,,,,1,3,1,2,6,1,0,2,4,15
David Oh,,,,,,,,,0,6,6,2,5,4,0,2,15
Al Taubenberger,,,,,,,,,,0,4,0,3,4,1,0,15
Dennis M O Brien,,,,,,,,,,,0,1,3,4,0,1,15
Andrew C Stober,,,,,,,,,,,,0,1,0,1,3,15
Terry Tracy,,,,,,,,,,,,,0,3,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,161,14,147,144,142,141,126,25,14,9,9,6,6,4,4,4,15
,Council At Large,,,,,,,,,,,,,,Sheriff,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,16
Derek S Green,4,122,119,122,111,17,9,13,11,6,1,1,2,1,116,16,16
Helen Gym,,1,116,118,110,25,12,15,11,6,2,3,3,1,112,18,16
Blondell Reynolds Brown,,,4,114,109,10,9,5,3,7,2,3,0,1,116,9,16
Allan Domb,,,,1,106,12,7,13,9,4,2,1,0,0,112,14,16
William K Greenlee,,,,,0,14,12,3,1,3,3,0,0,1,109,9,16
Kristin Combs,,,,,,0,6,12,4,2,0,0,6,4,15,10,16
David Oh,,,,,,,0,1,6,8,8,5,2,1,13,9,16
Andrew C Stober,,,,,,,,0,10,1,0,0,4,3,6,10,16
Terry Tracy,,,,,,,,,0,7,5,4,2,0,4,12,16
Al Taubenberger,,,,,,,,,,0,4,4,0,0,5,5,16
Dennis M O Brien,,,,,,,,,,,0,5,0,0,3,5,16
Daniel Tinney,,,,,,,,,,,,0,0,0,1,6,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,1,16
John Staggs,,,,,,,,,,,,,,0,2,1,16
Jewell Williams,,,,,,,,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,,,,,,,,0,16
Total,152,146,143,142,128,33,23,22,19,13,8,7,6,4,146,28,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Jewell Williams,2,0,109,108,94,99,90,7,6,2,1,2,2,3,1,1,17
Christopher Sawyer,,0,3,4,6,3,3,5,1,4,4,3,4,1,1,0,17
Blondell Reynolds Brown,,,3,102,99,103,90,6,4,2,0,1,2,3,0,0,17
Derek S Green,,,,1,98,101,88,7,7,3,0,1,0,2,1,1,17
Helen Gym,,,,,3,97,87,5,6,3,1,0,1,4,2,0,17
William K Greenlee,,,,,,1,86,5,5,2,1,1,1,3,0,1,17
Allan Domb,,,,,,,1,3,3,1,1,0,0,3,1,0,17
David Oh,,,,,,,,2,1,5,6,6,6,0,0,0,17
Kristin Combs,,,,,,,,,0,0,0,0,0,1,0,1,17
Terry Tracy,,,,,,,,,,0,5,5,5,0,1,0,17
Al Taubenberger,,,,,,,,,,,0,5,5,1,0,0,17
Daniel Tinney,,,,,,,,,,,,1,5,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,132,9,123,118,110,109,99,16,9,8,7,7,7,5,2,1,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Jewell Williams,1,0,86,84,79,78,70,6,5,6,6,1,3,1,2,1,18
Christopher Sawyer,,1,3,2,1,1,0,4,1,0,0,3,0,1,1,2,18
Blondell Reynolds Brown,,,1,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,,,0,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,,,0,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,,,0,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,,,1,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,,,1,0,1,1,2,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,0,1,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,106,7,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
