col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Boris Kindij,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,36,30,37,36,11,29,32,28,24,30,26,21,6
Tracy B Roman,,,,,,,2,27,34,32,11,23,33,25,24,28,23,20,6
Stephanie M Sawyer,,,,,,,,1,29,28,15,30,23,29,28,23,27,23,6
Abbe Fletman,,,,,,,,,0,35,10,26,32,27,25,30,24,23,6
Kai Scott,,,,,,,,,,0,10,26,31,28,24,29,25,22,6
Vincent Furlong,,,,,,,,,,,0,11,7,10,12,5,8,4,6
Michael Fanning,,,,,,,,,,,,0,21,27,25,22,26,21,6
Lyris Younge,,,,,,,,,,,,,0,23,22,27,21,19,6
Chris Mallios,,,,,,,,,,,,,,0,26,23,26,22,6
Scott Diclaudio,,,,,,,,,,,,,,,0,21,23,20,6
Mia Roberts Perez,,,,,,,,,,,,,,,,0,22,20,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,21,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,6
Total,90,29,2,0,0,47,44,41,39,37,37,34,33,31,31,30,27,23,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,7
,Vincent Furlong,Michael Fanning,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Chris Mallios,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,7
Vincent Furlong,11,18,16,15,15,15,17,14,16,15,14,11,13,22,33,1,0,0,7
Michael Fanning,,0,33,30,32,32,33,30,30,32,29,29,31,32,9,1,0,0,7
Kai Scott,,,1,33,35,32,31,32,29,32,31,28,28,27,9,1,0,0,7
Tracy B Roman,,,,1,34,32,29,30,31,30,32,26,28,27,8,1,1,0,7
Abbe Fletman,,,,,0,31,30,32,28,32,32,27,29,26,10,1,0,0,7
Ken Powell,,,,,,0,29,30,30,29,29,25,27,28,6,1,0,0,7
Chris Mallios,,,,,,,0,30,29,32,28,27,29,25,7,1,1,0,7
Mia Roberts Perez,,,,,,,,0,27,31,28,24,27,28,5,1,0,0,7
Scott Diclaudio,,,,,,,,,0,28,27,26,27,26,6,1,1,0,7
Daine Grey Jr,,,,,,,,,,0,27,27,29,25,8,0,0,0,7
Lyris Younge,,,,,,,,,,,0,24,27,24,7,1,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,26,22,7,1,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,22,7,1,0,0,7
Jim Kenney,,,,,,,,,,,,,,13,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,,,,,,,2,0,0,0,7
Osborne Hart,,,,,,,,,,,,,,,,1,0,0,7
James Foster,,,,,,,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,,,,,,,0,7
Total,67,44,40,40,39,37,36,36,36,35,34,32,32,66,41,2,1,0,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,8
Jim Kenney,16,0,0,0,0,44,39,39,16,38,38,34,35,35,36,32,33,31,8
Melissa Murray Bailey,,1,0,0,0,1,3,3,26,1,1,3,2,2,1,4,2,1,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,38,36,10,37,37,33,32,34,34,32,31,29,8
Mia Roberts Perez,,,,,,,0,33,12,37,37,31,33,33,34,32,32,30,8
Michael Fanning,,,,,,,,0,14,34,33,37,34,35,31,34,32,27,8
Vincent Furlong,,,,,,,,,1,11,11,14,11,11,10,13,10,7,8
Abbe Fletman,,,,,,,,,,0,37,32,31,31,34,31,32,30,8
Lyris Younge,,,,,,,,,,,1,31,31,31,34,32,32,30,8
Chris Mallios,,,,,,,,,,,,0,32,33,29,32,30,27,8
Daine Grey Jr,,,,,,,,,,,,,0,34,28,30,32,26,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,31,31,26,8
Tracy B Roman,,,,,,,,,,,,,,,1,29,28,27,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,26,8
Kai Scott,,,,,,,,,,,,,,,,,,0,8
Total,79,29,0,0,0,48,44,43,43,40,40,38,38,38,38,36,35,32,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Jim Kenney,4,0,0,0,0,27,25,25,23,23,22,21,21,21,20,20,19,3,9
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,9,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,0,24,25,23,23,22,21,21,21,20,20,19,2,9
Mia Roberts Perez,,,,,,,0,24,22,22,21,22,21,21,20,20,19,3,9
Tracy B Roman,,,,,,,,0,22,23,23,21,21,21,20,20,19,2,9
Scott Diclaudio,,,,,,,,,0,21,20,21,20,21,20,20,18,3,9
Kai Scott,,,,,,,,,,0,21,20,20,20,19,19,18,2,9
Lyris Younge,,,,,,,,,,,0,20,20,20,20,20,18,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,19,21,20,20,18,2,9
Abbe Fletman,,,,,,,,,,,,,0,19,19,19,17,1,9
Chris Mallios,,,,,,,,,,,,,,0,20,20,18,1,9
Daine Grey Jr,,,,,,,,,,,,,,,0,20,18,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,18,0,9
Michael Fanning,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,33,10,0,0,0,28,26,26,24,23,23,22,21,21,20,20,19,12,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,10
Jim Kenney,15,0,0,0,0,18,26,24,25,25,24,24,19,22,19,19,20,18,10
Melissa Murray Bailey,,2,0,0,0,23,5,5,4,5,4,4,6,3,5,5,4,3,10
Boris Kindij,,,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,1,8,9,8,8,7,8,10,9,10,10,10,7,10
Tracy B Roman,,,,,,,0,29,28,29,26,28,21,21,23,22,20,19,10
Abbe Fletman,,,,,,,,0,29,28,27,29,21,21,23,22,21,20,10
Kai Scott,,,,,,,,,0,27,27,28,21,21,22,21,21,20,10
Ken Powell,,,,,,,,,,0,25,27,20,21,22,22,20,18,10
Mia Roberts Perez,,,,,,,,,,,1,26,20,19,21,20,20,20,10
Lyris Younge,,,,,,,,,,,,0,20,20,22,21,20,19,10
Stephanie M Sawyer,,,,,,,,,,,,,0,22,23,22,21,20,10
Michael Fanning,,,,,,,,,,,,,,0,22,22,21,19,10
Scott Diclaudio,,,,,,,,,,,,,,,0,24,22,21,10
Chris Mallios,,,,,,,,,,,,,,,,0,22,20,10
Daine Grey Jr,,,,,,,,,,,,,,,,,0,20,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,10
Total,60,26,1,0,0,42,32,30,30,30,30,29,26,25,25,24,24,22,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Jim Kenney,17,0,0,0,0,43,42,40,39,36,36,34,33,30,32,31,31,14,11
Melissa Murray Bailey,,3,0,0,0,3,4,3,3,4,3,2,3,4,3,2,3,11,11
James Foster,,,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,40,40,38,38,39,34,34,33,33,33,33,12,11
Mia Roberts Perez,,,,,,,0,42,40,39,40,34,33,32,34,33,32,11,11
Tracy B Roman,,,,,,,,1,41,39,41,35,33,33,35,34,33,12,11
Kai Scott,,,,,,,,,0,39,40,34,33,32,34,33,33,12,11
Abbe Fletman,,,,,,,,,,0,39,33,33,32,33,33,33,11,11
Lyris Younge,,,,,,,,,,,0,34,33,33,34,34,33,11,11
Stephanie M Sawyer,,,,,,,,,,,,0,33,33,33,33,32,12,11
Chris Mallios,,,,,,,,,,,,,0,33,32,33,32,12,11
Daine Grey Jr,,,,,,,,,,,,,,0,33,33,31,10,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,31,10,11
Scott Diclaudio,,,,,,,,,,,,,,,,1,32,10,11
Michael Fanning,,,,,,,,,,,,,,,,,0,11,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,76,16,1,0,0,48,48,46,43,41,41,38,37,36,36,36,35,26,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,12
Jim Kenney,18,0,0,0,0,41,37,39,38,37,35,37,33,32,33,32,31,12,12
Melissa Murray Bailey,,2,0,0,0,9,9,7,7,8,8,6,7,8,6,6,5,15,12
James Foster,,,1,0,0,1,1,1,1,2,1,1,1,1,1,1,2,1,12
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Ken Powell,,,,,,2,42,43,39,41,40,41,39,39,35,37,35,11,12
Tracy B Roman,,,,,,,1,42,45,40,42,42,38,38,36,34,34,11,12
Kai Scott,,,,,,,,1,42,40,43,42,39,38,38,36,37,11,12
Mia Roberts Perez,,,,,,,,,0,38,41,41,35,35,36,33,33,9,12
Stephanie M Sawyer,,,,,,,,,,0,37,39,40,41,39,38,38,14,12
Abbe Fletman,,,,,,,,,,,0,42,37,36,37,35,33,9,12
Lyris Younge,,,,,,,,,,,,0,37,36,38,35,34,10,12
Michael Fanning,,,,,,,,,,,,,0,39,36,37,36,11,12
Scott Diclaudio,,,,,,,,,,,,,,0,35,36,35,13,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,34,34,8,12
Chris Mallios,,,,,,,,,,,,,,,,0,33,9,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,75,24,3,2,1,54,50,49,48,48,45,45,43,42,41,40,39,31,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Jim Kenney,8,0,0,0,0,28,26,24,24,22,21,20,21,18,19,18,19,1,13
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,13
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,0,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,,,,0,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,,,,0,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,,,,1,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,,,,1,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,,,,0,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,45,2,1,0,0,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,4,0,0,0,0,23,19,20,20,19,19,15,14,14,14,14,13,1,14
Melissa Murray Bailey,,0,0,0,0,1,3,2,2,2,2,1,1,1,1,1,0,5,14
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,,,,,1,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,,,,,0,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,31,6,1,0,0,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Jim Kenney,2,0,0,0,0,18,17,16,16,16,15,11,11,11,10,10,9,1,15
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,,,,,0,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,,,,0,10,10,10,9,1,15
