col_1,col_2,col_3,division
Michael Wojcik,65,0,13
Paul Lalley,,11,13
Total,65,11,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,53,0,14
Paul Lalley,,19,14
Total,53,19,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,52,0,15
Paul Lalley,,34,15
Total,52,34,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,56,0,16
Paul Lalley,,28,16
Total,56,28,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,61,0,17
Paul Lalley,,31,17
Total,61,31,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,59,0,18
Paul Lalley,,27,18
Total,59,27,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,118,0,19
Paul Lalley,,61,19
Total,118,61,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,57,0,20
Paul Lalley,,16,20
Total,57,16,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,46,0,21
Paul Lalley,,15,21
Total,46,15,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,57,0,22
Paul Lalley,,20,22
Total,57,20,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,65,0,23
Paul Lalley,,41,23
Total,65,41,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,74,0,24
Paul Lalley,,25,24
Total,74,25,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,88,0,25
Paul Lalley,,18,25
Total,88,18,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,73,0,26
Paul Lalley,,41,26
Total,73,41,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,64,0,27
Paul Lalley,,32,27
Total,64,32,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,69,0,28
Paul Lalley,,16,28
Total,69,16,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,57,0,29
Paul Lalley,,19,29
Total,57,19,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,89,0,30
Paul Lalley,,28,30
Total,89,28,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,73,0,31
Paul Lalley,,32,31
Total,73,32,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,46,0,32
Paul Lalley,,32,32
Total,46,32,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,80,0,33
Paul Lalley,,32,33
Total,80,32,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,62,0,34
Paul Lalley,,14,34
Total,62,14,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,61,0,35
Paul Lalley,,22,35
Total,61,22,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,48,0,36
Paul Lalley,,24,36
Total,48,24,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,66,0,37
Paul Lalley,,25,37
Total,66,25,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,66,0,38
Paul Lalley,,36,38
Total,66,36,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,66,0,39
Paul Lalley,,20,39
Total,66,20,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,55,0,40
Paul Lalley,,15,40
Total,55,15,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,111,0,41
Paul Lalley,,32,41
Total,111,32,41
