col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel Tinney,,,,,,,,2,11,12,10,9,1,0,0,0,2
David Oh,,,,,,,,,0,10,11,7,1,0,0,0,2
Al Taubenberger,,,,,,,,,,0,10,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,7,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,50,14,39,38,38,36,35,16,16,14,14,11,1,1,1,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Alice Beck Dubow,3,0,52,50,45,46,46,6,4,3,4,4,0,0,0,0,3
Emil Giordano,,1,1,2,3,1,1,15,14,13,14,13,0,0,0,0,3
Derek S Green,,,2,46,43,42,43,3,2,2,2,1,0,0,0,0,3
Helen Gym,,,,0,44,43,44,4,4,0,2,4,0,0,0,0,3
Allan Domb,,,,,1,39,42,5,2,2,3,3,0,0,0,0,3
Blondell Reynolds Brown,,,,,,1,41,2,2,1,2,2,0,0,0,0,3
William K Greenlee,,,,,,,0,5,3,1,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,0,16,15,15,15,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,14,16,14,0,0,0,0,3
Daniel Tinney,,,,,,,,,,2,14,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,15,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,64,17,57,53,50,48,48,21,19,18,18,17,0,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Alice Beck Dubow,0,0,44,43,38,37,36,10,8,9,4,4,1,0,0,0,4
Emil Giordano,,0,1,0,0,0,1,15,16,13,14,14,2,2,1,0,4
Derek S Green,,,0,39,37,36,34,7,5,5,2,3,0,0,0,0,4
Allan Domb,,,,0,38,37,35,5,9,4,4,1,0,0,0,0,4
William K Greenlee,,,,,2,34,33,4,4,4,2,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,0,31,3,4,2,1,1,0,0,0,0,4
Helen Gym,,,,,,,1,2,2,1,3,1,1,1,0,0,4
Daniel Tinney,,,,,,,,3,19,18,13,18,1,1,1,0,4
Al Taubenberger,,,,,,,,,0,16,15,15,2,2,1,0,4
Dennis M O Brien,,,,,,,,,,2,12,16,0,0,0,0,4
David Oh,,,,,,,,,,,1,12,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,2,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,1,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,59,19,47,46,44,40,40,31,28,24,20,19,3,3,1,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,5
Alice Beck Dubow,1,0,26,22,21,20,20,3,4,4,1,3,2,1,1,0,5
Emil Giordano,,0,2,3,1,0,0,6,6,6,5,4,0,0,0,0,5
Helen Gym,,,0,23,21,20,20,4,5,3,0,3,2,1,1,0,5
Allan Domb,,,,0,20,17,18,5,4,3,1,2,1,0,0,0,5
Derek S Green,,,,,1,17,18,1,2,0,0,2,1,0,0,0,5
Blondell Reynolds Brown,,,,,,1,18,1,1,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Dennis M O Brien,,,,,,,,0,8,6,4,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,7,3,6,0,0,0,0,5
David Oh,,,,,,,,,,0,4,5,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,1,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,31,9,28,26,23,21,20,11,10,10,8,7,2,1,1,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Alice Beck Dubow,3,0,44,43,42,38,40,8,9,6,5,5,1,1,0,0,6
Emil Giordano,,2,1,0,0,1,1,10,10,10,10,9,0,0,0,0,6
Allan Domb,,,0,41,38,38,39,4,4,4,1,1,1,0,0,0,6
Derek S Green,,,,0,38,37,39,1,2,1,0,1,1,0,0,0,6
William K Greenlee,,,,,0,37,37,1,3,1,0,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,1,36,0,2,0,1,1,0,0,0,0,6
Helen Gym,,,,,,,0,2,3,2,2,3,1,0,0,0,6
Al Taubenberger,,,,,,,,1,15,14,13,11,0,1,0,0,6
Dennis M O Brien,,,,,,,,,0,14,15,13,0,1,0,0,6
Daniel Tinney,,,,,,,,,,0,12,10,0,1,0,0,6
David Oh,,,,,,,,,,,0,13,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,60,14,48,43,42,41,41,20,20,17,15,14,1,1,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,7
Alice Beck Dubow,1,0,26,26,23,20,20,3,6,3,4,1,2,2,1,0,7
Emil Giordano,,0,0,2,1,1,0,14,12,12,12,13,0,0,0,0,7
Derek S Green,,,2,26,21,21,22,2,3,1,4,1,2,2,1,0,7
Helen Gym,,,,0,23,23,21,4,4,3,3,2,1,1,0,0,7
Allan Domb,,,,,2,21,18,2,3,3,0,1,0,0,0,0,7
William K Greenlee,,,,,,0,19,2,3,2,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,1,2,2,1,1,0,0,0,0,0,7
David Oh,,,,,,,,1,13,15,14,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,15,12,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,12,12,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,12,2,2,1,0,7
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,2,1,0,7
Kristin Combs,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,34,16,31,31,30,24,23,20,19,19,17,16,2,2,1,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Allan Domb,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,8
Alice Beck Dubow,2,0,23,24,21,7,21,6,18,9,5,1,2,2,1,0,8
Emil Giordano,,0,1,1,0,14,0,14,1,10,10,8,1,1,1,1,8
William K Greenlee,,,1,23,21,5,19,2,19,3,4,0,0,0,0,0,8
Derek S Green,,,,0,19,3,18,1,19,3,3,0,0,0,0,0,8
Allan Domb,,,,,2,2,19,1,19,2,1,0,0,0,0,0,8
Daniel Tinney,,,,,,2,1,18,2,12,13,8,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,1,2,17,2,0,1,1,2,0,0,8
Al Taubenberger,,,,,,,,1,1,13,12,9,3,3,2,1,8
Helen Gym,,,,,,,,,0,1,2,0,0,0,0,0,8
David Oh,,,,,,,,,,0,11,8,1,1,1,0,8
Dennis M O Brien,,,,,,,,,,,0,8,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,0,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,0,1,8
Andrew C Stober,,,,,,,,,,,,,,,,0,8
Total,39,17,27,26,25,25,24,23,20,19,16,9,3,3,2,1,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Alice Beck Dubow,4,0,44,43,44,42,37,7,5,6,2,2,4,4,1,0,9
Emil Giordano,,1,3,1,1,0,2,12,14,12,11,13,0,0,0,0,9
Helen Gym,,,2,38,38,37,37,7,3,3,2,3,3,2,1,0,9
Allan Domb,,,,0,39,38,34,5,4,5,1,2,2,2,0,0,9
Derek S Green,,,,,0,39,35,4,1,3,0,0,2,2,0,0,9
Blondell Reynolds Brown,,,,,,0,35,4,3,4,0,1,1,1,0,0,9
William K Greenlee,,,,,,,0,3,3,1,1,1,1,0,1,0,9
David Oh,,,,,,,,1,12,14,10,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,14,10,14,1,1,0,0,9
Al Taubenberger,,,,,,,,,,0,10,11,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,2,11,1,0,1,0,9
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,3,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,62,18,50,45,45,42,39,20,19,18,15,15,4,4,1,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Alice Beck Dubow,4,0,41,38,38,33,33,12,8,5,6,2,3,1,1,1,10
Emil Giordano,,0,1,3,1,1,1,13,11,12,12,11,1,1,1,0,10
Helen Gym,,,2,39,40,35,34,6,5,4,2,0,3,1,1,1,10
Allan Domb,,,,1,36,36,33,9,6,5,5,2,2,1,1,1,10
Derek S Green,,,,,1,35,34,4,2,2,2,0,2,1,1,0,10
William K Greenlee,,,,,,1,30,3,5,3,2,1,1,1,1,1,10
Blondell Reynolds Brown,,,,,,,0,4,1,3,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,4,17,13,16,14,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,15,13,13,1,0,0,0,10
David Oh,,,,,,,,,,1,13,13,2,0,0,1,10
Dennis M O Brien,,,,,,,,,,,1,13,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,2,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,,1,2,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,57,16,49,47,44,41,37,31,24,20,19,15,4,3,2,1,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Alice Beck Dubow,1,0,31,30,29,31,28,5,6,5,5,5,0,0,0,0,11
Emil Giordano,,2,2,3,4,2,2,12,10,11,9,8,0,0,0,0,11
Allan Domb,,,2,28,28,27,28,3,2,3,2,3,0,0,0,0,11
Derek S Green,,,,1,29,28,28,3,2,2,2,0,0,0,0,0,11
Helen Gym,,,,,0,28,28,4,3,2,2,1,0,0,0,0,11
William K Greenlee,,,,,,0,28,2,2,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,1,1,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,16,17,16,14,1,1,1,0,11
David Oh,,,,,,,,,0,14,13,13,0,0,0,0,11
Al Taubenberger,,,,,,,,,,1,12,13,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,1,11,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,46,16,36,35,33,33,30,22,20,19,19,15,1,1,1,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,3,0,29,32,32,27,6,8,25,6,6,3,3,0,0,0,12
Emil Giordano,,0,3,3,3,2,17,17,1,18,14,13,0,0,0,0,12
Allan Domb,,,2,27,27,25,3,3,23,3,2,1,0,0,0,0,12
Derek S Green,,,,0,29,27,3,4,23,3,1,1,1,0,0,0,12
William K Greenlee,,,,,0,25,3,3,23,3,2,1,3,0,0,0,12
Blondell Reynolds Brown,,,,,,0,3,2,22,4,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,2,20,0,19,17,14,1,0,0,0,12
Dennis M O Brien,,,,,,,,0,2,19,19,15,3,0,0,0,12
Helen Gym,,,,,,,,,0,1,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,1,17,15,0,0,0,0,12
David Oh,,,,,,,,,,,0,15,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,50,23,36,36,36,29,26,26,26,25,20,16,5,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,3,0,63,60,58,56,54,10,8,8,9,4,4,3,3,3,13
Emil Giordano,,0,5,1,1,2,1,24,20,19,16,17,1,2,2,2,13
Allan Domb,,,2,59,56,61,55,7,5,4,4,4,2,1,1,1,13
William K Greenlee,,,,1,57,58,55,4,2,1,5,1,1,1,1,1,13
Derek S Green,,,,,1,54,53,2,2,2,2,0,0,1,1,1,13
Helen Gym,,,,,,0,53,2,3,1,3,2,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,1,1,3,2,4,0,1,0,0,0,13
Al Taubenberger,,,,,,,,1,23,25,18,20,1,2,2,2,13
Daniel Tinney,,,,,,,,,0,23,17,18,1,1,1,1,13
Dennis M O Brien,,,,,,,,,,0,19,19,0,1,1,1,13
David Oh,,,,,,,,,,,0,17,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,3,3,3,13
John Staggs,,,,,,,,,,,,,,0,5,5,13
Kristin Combs,,,,,,,,,,,,,,,0,5,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,82,27,74,65,62,62,59,35,28,27,26,22,5,5,5,5,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Alice Beck Dubow,2,0,44,45,39,38,41,10,9,7,7,4,3,1,1,0,14
Emil Giordano,,0,3,3,2,2,1,14,14,15,11,13,0,0,1,0,14
Derek S Green,,,1,41,39,37,35,5,5,3,2,3,1,2,0,0,14
William K Greenlee,,,,1,38,34,37,10,7,5,2,4,1,1,0,0,14
Allan Domb,,,,,0,35,34,6,2,2,3,1,0,2,1,0,14
Helen Gym,,,,,,0,35,1,1,2,2,2,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,0,3,1,2,1,2,1,0,0,0,14
Al Taubenberger,,,,,,,,1,20,21,17,17,1,1,1,0,14
Dennis M O Brien,,,,,,,,,1,17,14,15,1,0,1,0,14
David Oh,,,,,,,,,,0,15,17,1,0,2,0,14
Daniel Tinney,,,,,,,,,,,1,14,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,64,20,50,50,44,43,42,30,28,24,22,19,3,2,2,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,15
Alice Beck Dubow,7,0,40,41,41,35,34,6,10,7,6,5,1,2,2,1,15
Emil Giordano,,2,5,2,3,2,1,24,18,18,17,18,1,1,0,0,15
Allan Domb,,,1,40,36,33,32,6,8,8,6,3,3,1,1,1,15
Helen Gym,,,,2,38,32,32,3,7,3,5,3,2,1,2,0,15
Derek S Green,,,,,0,32,34,2,2,2,2,3,2,0,1,1,15
William K Greenlee,,,,,,0,29,4,4,4,0,2,1,1,2,1,15
Blondell Reynolds Brown,,,,,,,2,0,0,0,2,0,0,0,1,1,15
Al Taubenberger,,,,,,,,2,24,23,20,22,2,2,0,0,15
Dennis M O Brien,,,,,,,,,1,22,22,20,0,1,0,0,15
Daniel Tinney,,,,,,,,,,0,19,17,1,3,1,1,15
David Oh,,,,,,,,,,,0,18,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,4,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,15
Kristin Combs,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,64,28,52,49,45,39,38,34,33,30,27,27,6,4,3,2,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Alice Beck Dubow,2,0,8,21,22,20,22,9,22,7,6,2,2,1,1,0,16
Emil Giordano,,1,13,2,0,2,0,11,0,13,10,10,1,1,1,1,16
Dennis M O Brien,,,2,3,3,3,1,15,3,15,15,11,1,1,0,0,16
Helen Gym,,,,2,18,17,16,5,18,2,2,1,2,1,2,1,16
Allan Domb,,,,,1,17,17,6,18,3,2,0,0,0,0,0,16
William K Greenlee,,,,,,1,18,3,17,3,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,2,17,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,0,4,13,13,9,0,0,0,0,16
Derek S Green,,,,,,,,,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,12,11,1,0,1,0,16
David Oh,,,,,,,,,,,0,9,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,1,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,40,18,25,25,24,23,22,22,22,21,16,12,3,2,2,1,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,2,0,43,38,35,8,8,33,32,9,4,2,1,1,0,0,17
Emil Giordano,,0,2,2,2,25,25,1,1,18,15,21,0,0,0,0,17
William K Greenlee,,,1,32,33,5,7,31,29,7,3,2,1,1,0,0,17
Helen Gym,,,,0,31,5,4,31,29,4,3,1,2,1,1,1,17
Allan Domb,,,,,0,8,6,29,30,5,2,0,0,0,0,0,17
Daniel Tinney,,,,,,1,25,2,3,22,16,20,0,0,0,0,17
Al Taubenberger,,,,,,,1,2,1,20,17,21,1,0,1,1,17
Derek S Green,,,,,,,,0,28,3,2,2,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,2,1,0,1,1,0,0,17
Dennis M O Brien,,,,,,,,,,2,18,17,0,0,0,0,17
David Oh,,,,,,,,,,,2,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,58,32,48,42,40,37,36,35,34,31,25,23,2,1,1,1,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Allan Domb,Daniel Tinney,Dennis M O Brien,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Alice Beck Dubow,4,0,37,16,14,29,13,29,29,22,10,6,2,0,0,0,18
Emil Giordano,,1,3,16,14,2,16,1,1,0,13,13,0,0,0,0,18
Allan Domb,,,0,11,12,29,11,28,27,24,8,3,0,0,0,0,18
Daniel Tinney,,,,0,19,6,22,4,7,2,16,19,2,0,0,0,18
Dennis M O Brien,,,,,5,6,19,5,5,1,17,16,0,0,0,0,18
William K Greenlee,,,,,,0,5,24,25,22,5,1,2,0,0,0,18
Al Taubenberger,,,,,,,1,3,2,1,20,18,1,0,0,0,18
Derek S Green,,,,,,,,1,24,22,4,1,0,0,0,0,18
Helen Gym,,,,,,,,,0,20,1,2,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,0,0,0,18
David Oh,,,,,,,,,,,0,13,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
