col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,,,,,,,,,,0,35,36,35,3
Chris Mallios,,,,,,,,,,,,,,0,37,35,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,3
Total,121,53,49,70,65,61,60,54,52,50,49,47,46,45,43,41,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,4
Christine Hope,5,43,39,45,40,41,37,35,35,33,32,31,31,26,29,28,4
Sharon Williams Losier,,0,39,39,32,38,35,32,34,30,27,31,30,7,27,27,4
Joffie C Pittman,,,0,34,30,36,35,31,34,29,26,30,28,7,25,27,4
Ken Powell,,,,2,31,37,34,35,35,31,29,34,28,7,25,26,4
Scott Diclaudio,,,,,4,32,29,27,29,32,30,26,31,8,29,28,4
Tracy B Roman,,,,,,1,37,34,37,32,28,32,29,7,27,28,4
Mia Roberts Perez,,,,,,,2,33,35,29,27,31,27,7,26,28,4
Kai Scott,,,,,,,,0,33,27,25,33,26,2,24,25,4
Abbe Fletman,,,,,,,,,0,28,27,32,27,5,26,27,4
Michael Fanning,,,,,,,,,,2,28,26,29,6,26,27,4
Chris Mallios,,,,,,,,,,,0,24,27,9,26,27,4
Lyris Younge,,,,,,,,,,,,0,24,1,23,24,4
Stephanie M Sawyer,,,,,,,,,,,,,0,6,25,28,4
Vincent Furlong,,,,,,,,,,,,,,2,6,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,25,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,4
Total,86,47,40,54,46,46,40,38,37,37,34,34,34,31,30,29,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Christine Hope,5,65,64,71,74,62,64,64,63,60,54,54,54,52,48,42,5
Joffie C Pittman,,1,64,63,61,51,60,59,58,56,50,50,49,50,47,11,5
Sharon Williams Losier,,,0,64,60,52,61,58,56,55,47,47,47,49,46,12,5
Ken Powell,,,,2,73,62,67,66,67,61,56,55,53,55,51,13,5
Tracy B Roman,,,,,0,60,65,67,65,61,56,53,53,53,49,14,5
Scott Diclaudio,,,,,,2,55,52,53,50,58,55,54,54,52,15,5
Mia Roberts Perez,,,,,,,0,65,65,61,55,53,53,54,51,11,5
Kai Scott,,,,,,,,0,66,61,55,53,54,53,51,11,5
Abbe Fletman,,,,,,,,,0,61,56,55,53,54,51,11,5
Lyris Younge,,,,,,,,,,0,51,48,48,49,46,8,5
Chris Mallios,,,,,,,,,,,0,56,55,55,52,13,5
Stephanie M Sawyer,,,,,,,,,,,,1,55,53,50,12,5
Michael Fanning,,,,,,,,,,,,,1,53,51,12,5
Daine Grey Jr,,,,,,,,,,,,,,0,52,11,5
Rainy Papademetriou,,,,,,,,,,,,,,,1,9,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,120,71,71,86,80,76,72,70,69,65,62,62,60,57,55,45,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Scott Diclaudio,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,6
Christine Hope,6,76,74,94,82,88,83,83,81,82,79,79,78,76,77,42,6
Joffie C Pittman,,2,72,72,69,73,69,73,72,73,69,71,67,68,66,14,6
Sharon Williams Losier,,,0,73,72,73,67,71,71,69,64,69,68,68,66,13,6
Ken Powell,,,,6,76,83,80,81,79,77,76,79,75,73,73,20,6
Scott Diclaudio,,,,,4,81,79,75,74,72,76,73,74,74,72,24,6
Tracy B Roman,,,,,,1,79,79,79,78,75,80,74,74,74,21,6
Michael Fanning,,,,,,,1,76,75,74,75,74,74,74,74,19,6
Mia Roberts Perez,,,,,,,,0,79,79,73,76,75,73,71,19,6
Abbe Fletman,,,,,,,,,0,82,73,78,75,73,73,17,6
Kai Scott,,,,,,,,,,0,72,77,72,71,71,16,6
Chris Mallios,,,,,,,,,,,0,71,73,72,69,20,6
Lyris Younge,,,,,,,,,,,,0,73,69,69,16,6
Rainy Papademetriou,,,,,,,,,,,,,0,73,71,17,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,73,18,6
Daine Grey Jr,,,,,,,,,,,,,,,0,15,6
Vincent Furlong,,,,,,,,,,,,,,,,6,6
Total,136,83,81,109,97,95,92,88,87,87,86,83,82,79,78,50,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,7
Christine Hope,5,50,49,51,54,47,48,49,48,46,41,42,41,40,35,40,7
Sharon Williams Losier,,3,49,50,48,40,48,47,47,45,39,38,40,40,10,38,7
Joffie C Pittman,,,0,50,49,41,48,49,48,47,41,40,40,41,11,40,7
Ken Powell,,,,1,53,43,45,49,47,47,40,41,41,40,11,38,7
Tracy B Roman,,,,,0,43,47,50,50,48,42,43,43,42,12,41,7
Scott Diclaudio,,,,,,2,39,40,40,40,44,43,43,43,13,40,7
Abbe Fletman,,,,,,,0,45,47,44,40,39,39,39,8,39,7
Mia Roberts Perez,,,,,,,,0,49,46,39,40,41,41,9,39,7
Kai Scott,,,,,,,,,0,45,40,41,42,41,9,40,7
Lyris Younge,,,,,,,,,,0,39,39,38,39,9,38,7
Chris Mallios,,,,,,,,,,,0,41,41,42,10,39,7
Michael Fanning,,,,,,,,,,,,0,42,42,9,41,7
Stephanie M Sawyer,,,,,,,,,,,,,0,42,10,40,7
Daine Grey Jr,,,,,,,,,,,,,,0,10,41,7
Vincent Furlong,,,,,,,,,,,,,,,4,9,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,7
Total,94,60,56,61,58,55,53,53,51,49,48,46,46,44,44,43,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Christine Hope,2,91,88,89,87,89,87,84,86,84,81,82,83,77,73,57,8
Sharon Williams Losier,,0,87,86,79,85,82,80,82,77,79,76,79,74,73,17,8
Joffie C Pittman,,,1,85,77,82,79,80,81,75,76,75,78,73,70,15,8
Ken Powell,,,,3,78,86,83,82,80,78,77,77,81,78,73,15,8
Scott Diclaudio,,,,,1,80,80,77,76,79,81,79,77,77,75,21,8
Mia Roberts Perez,,,,,,1,85,84,82,79,79,77,82,77,73,16,8
Tracy B Roman,,,,,,,2,79,80,79,77,78,80,76,70,17,8
Kai Scott,,,,,,,,0,81,74,75,75,80,75,73,12,8
Abbe Fletman,,,,,,,,,0,76,75,74,80,73,71,14,8
Stephanie M Sawyer,,,,,,,,,,0,78,78,74,76,72,16,8
Chris Mallios,,,,,,,,,,,0,77,75,75,75,18,8
Michael Fanning,,,,,,,,,,,,0,73,78,72,17,8
Lyris Younge,,,,,,,,,,,,,0,73,72,15,8
Daine Grey Jr,,,,,,,,,,,,,,2,72,14,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,11,8
Vincent Furlong,,,,,,,,,,,,,,,,4,8
Total,148,96,91,98,94,93,91,88,87,86,85,85,84,82,79,63,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Christine Hope,6,65,63,65,66,65,62,61,58,57,59,55,55,55,52,42,9
Joffie C Pittman,,0,62,62,61,62,53,57,58,56,56,57,54,53,53,10,9
Sharon Williams Losier,,,2,56,58,58,50,55,53,52,52,52,51,48,49,11,9
Ken Powell,,,,3,64,62,53,60,60,57,56,56,54,54,54,9,9
Tracy B Roman,,,,,2,64,57,64,61,58,56,55,55,55,54,10,9
Mia Roberts Perez,,,,,,0,57,62,62,61,56,57,58,56,55,11,9
Scott Diclaudio,,,,,,,5,55,54,52,57,54,52,54,52,13,9
Lyris Younge,,,,,,,,1,62,59,56,54,55,56,53,10,9
Abbe Fletman,,,,,,,,,0,58,55,54,53,55,53,9,9
Kai Scott,,,,,,,,,,1,54,54,55,55,53,8,9
Michael Fanning,,,,,,,,,,,0,57,55,56,55,12,9
Daine Grey Jr,,,,,,,,,,,,0,57,56,55,9,9
Stephanie M Sawyer,,,,,,,,,,,,,0,56,53,7,9
Chris Mallios,,,,,,,,,,,,,,0,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,3,9
Total,119,73,69,79,74,73,73,67,65,63,63,61,61,60,56,47,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,1,47,45,50,50,50,50,47,46,44,44,43,44,44,42,30,10
Joffie C Pittman,,0,47,48,46,47,47,47,47,42,41,42,42,42,39,9,10
Sharon Williams Losier,,,2,44,44,45,44,44,44,41,40,41,41,41,38,8,10
Ken Powell,,,,1,48,49,49,49,49,44,43,44,43,43,42,10,10
Kai Scott,,,,,0,48,50,49,47,45,44,44,44,44,41,10,10
Tracy B Roman,,,,,,0,49,50,48,44,45,44,43,45,41,9,10
Mia Roberts Perez,,,,,,,0,49,48,44,43,44,43,44,41,9,10
Lyris Younge,,,,,,,,0,48,43,44,43,42,44,41,8,10
Abbe Fletman,,,,,,,,,0,44,43,44,42,43,40,9,10
Michael Fanning,,,,,,,,,,0,44,46,43,44,41,10,10
Scott Diclaudio,,,,,,,,,,,1,44,43,44,41,8,10
Chris Mallios,,,,,,,,,,,,0,43,44,41,10,10
Daine Grey Jr,,,,,,,,,,,,,0,43,39,8,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,8,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,2,10
Total,80,51,51,56,55,54,53,52,50,47,47,46,46,46,44,33,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,11
Christine Hope,2,113,115,118,115,112,114,112,112,107,102,102,102,99,100,25,11
Sharon Williams Losier,,0,113,112,111,109,109,108,106,102,97,97,99,97,97,7,11
Joffie C Pittman,,,0,111,110,109,111,109,109,101,97,98,99,97,97,9,11
Ken Powell,,,,2,116,114,114,113,112,107,102,101,103,101,101,8,11
Mia Roberts Perez,,,,,0,116,114,113,111,102,102,100,103,103,101,8,11
Abbe Fletman,,,,,,1,112,113,111,100,101,99,102,101,100,8,11
Lyris Younge,,,,,,,1,113,111,102,101,101,102,100,100,8,11
Kai Scott,,,,,,,,0,112,99,99,99,101,100,100,7,11
Tracy B Roman,,,,,,,,,1,100,97,98,100,97,99,9,11
Scott Diclaudio,,,,,,,,,,2,102,102,102,99,101,9,11
Chris Mallios,,,,,,,,,,,0,99,102,100,100,8,11
Michael Fanning,,,,,,,,,,,,0,102,97,99,7,11
Stephanie M Sawyer,,,,,,,,,,,,,0,100,102,9,11
Rainy Papademetriou,,,,,,,,,,,,,,0,99,4,11
Daine Grey Jr,,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,,2,11
Total,143,118,117,125,120,118,117,116,115,114,106,105,105,104,103,28,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Michael Fanning,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Vincent Furlong,12
Christine Hope,3,73,72,76,71,72,74,71,68,67,65,67,65,67,64,31,12
Sharon Williams Losier,,0,73,74,71,72,71,64,64,67,62,62,63,67,64,10,12
Joffie C Pittman,,,0,72,73,72,69,63,65,68,64,61,64,66,65,9,12
Ken Powell,,,,2,72,72,71,67,67,67,65,63,65,67,65,11,12
Abbe Fletman,,,,,0,73,69,64,65,67,64,63,65,67,65,9,12
Mia Roberts Perez,,,,,,0,71,64,64,67,64,64,64,67,65,10,12
Tracy B Roman,,,,,,,0,65,63,65,61,63,63,67,63,12,12
Scott Diclaudio,,,,,,,,2,67,59,64,63,64,61,64,13,12
Michael Fanning,,,,,,,,,0,61,67,64,66,60,66,13,12
Kai Scott,,,,,,,,,,0,59,59,61,63,60,6,12
Rainy Papademetriou,,,,,,,,,,,0,60,63,59,65,11,12
Stephanie M Sawyer,,,,,,,,,,,,0,64,58,62,10,12
Daine Grey Jr,,,,,,,,,,,,,0,60,65,11,12
Lyris Younge,,,,,,,,,,,,,,0,61,8,12
Chris Mallios,,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,,2,12
Total,105,77,76,83,76,76,76,74,71,70,69,69,68,68,67,33,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Christine Hope,4,56,58,58,59,60,56,53,56,57,54,48,50,50,47,37,13
Joffie C Pittman,,0,58,58,60,59,57,55,57,57,53,52,52,51,50,9,13
Sharon Williams Losier,,,0,58,59,59,56,51,56,58,53,49,51,50,47,8,13
Ken Powell,,,,1,63,62,62,54,62,62,54,52,52,51,49,13,13
Abbe Fletman,,,,,1,62,62,54,63,61,53,51,54,54,48,10,13
Tracy B Roman,,,,,,2,60,52,59,60,53,50,52,51,47,10,13
Mia Roberts Perez,,,,,,,0,52,62,59,52,52,53,52,47,11,13
Michael Fanning,,,,,,,,5,53,53,56,56,54,53,51,12,13
Kai Scott,,,,,,,,,0,59,52,52,52,53,47,10,13
Lyris Younge,,,,,,,,,,0,54,50,51,50,47,11,13
Scott Diclaudio,,,,,,,,,,,0,52,53,51,50,12,13
Chris Mallios,,,,,,,,,,,,0,52,51,48,9,13
Stephanie M Sawyer,,,,,,,,,,,,,0,54,48,9,13
Daine Grey Jr,,,,,,,,,,,,,,0,46,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,3,13
Total,94,63,61,69,67,67,66,66,65,64,60,57,56,55,55,44,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Vincent Furlong,14
Christine Hope,5,53,50,48,49,49,47,46,50,46,46,45,42,41,45,34,14
Joffie C Pittman,,0,50,50,48,49,47,46,44,47,47,40,46,44,44,9,14
Sharon Williams Losier,,,1,45,43,44,44,40,44,41,40,41,39,38,42,9,14
Ken Powell,,,,1,48,51,49,45,46,49,47,41,46,44,46,10,14
Stephanie M Sawyer,,,,,0,48,47,48,44,46,50,42,47,46,41,9,14
Mia Roberts Perez,,,,,,0,52,46,47,49,46,39,44,45,46,9,14
Kai Scott,,,,,,,0,43,45,50,45,39,43,43,45,7,14
Michael Fanning,,,,,,,,1,41,44,48,41,44,46,40,9,14
Tracy B Roman,,,,,,,,,0,44,41,39,39,39,44,9,14
Abbe Fletman,,,,,,,,,,0,45,39,43,44,45,6,14
Chris Mallios,,,,,,,,,,,0,42,46,45,41,8,14
Scott Diclaudio,,,,,,,,,,,,1,39,39,39,8,14
Daine Grey Jr,,,,,,,,,,,,,0,44,40,6,14
Rainy Papademetriou,,,,,,,,,,,,,,0,40,6,14
Lyris Younge,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,3,14
Total,94,58,56,57,57,56,54,54,53,52,52,50,47,47,46,39,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Scott Diclaudio,Abbe Fletman,Vincent Furlong,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,15
Christine Hope,2,55,56,58,48,53,52,48,50,44,46,45,47,45,44,43,15
Sharon Williams Losier,,0,57,52,44,50,48,44,51,14,45,42,43,44,40,40,15
Joffie C Pittman,,,0,52,44,49,48,44,51,15,45,41,43,44,41,40,15
Ken Powell,,,,1,46,50,53,46,50,16,47,43,47,46,44,44,15
Michael Fanning,,,,,3,44,44,45,45,12,40,43,46,38,46,42,15
Tracy B Roman,,,,,,0,48,44,48,11,47,45,42,46,41,39,15
Kai Scott,,,,,,,0,45,49,10,46,42,44,46,41,43,15
Scott Diclaudio,,,,,,,,3,44,14,40,42,45,41,42,41,15
Abbe Fletman,,,,,,,,,1,11,46,42,45,45,42,41,15
Vincent Furlong,,,,,,,,,,7,9,7,10,9,10,8,15
Mia Roberts Perez,,,,,,,,,,,1,38,40,44,38,38,15
Rainy Papademetriou,,,,,,,,,,,,0,42,37,41,39,15
Stephanie M Sawyer,,,,,,,,,,,,,0,38,42,41,15
Lyris Younge,,,,,,,,,,,,,,0,37,38,15
Chris Mallios,,,,,,,,,,,,,,,0,39,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,15
Total,99,59,58,65,59,59,56,56,55,54,52,52,51,48,47,45,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Christine Hope,1,56,54,57,58,60,57,55,54,52,50,50,51,48,48,19,16
Sharon Williams Losier,,0,55,57,57,56,56,55,54,47,49,49,48,47,45,9,16
Joffie C Pittman,,,0,54,53,53,52,52,52,45,48,46,48,46,45,11,16
Ken Powell,,,,0,59,57,59,57,55,49,49,48,48,47,47,9,16
Tracy B Roman,,,,,1,60,61,59,57,48,50,49,49,47,48,9,16
Mia Roberts Perez,,,,,,0,59,58,55,48,51,51,51,48,49,10,16
Lyris Younge,,,,,,,0,60,58,49,51,48,48,47,48,9,16
Kai Scott,,,,,,,,0,57,48,51,47,47,46,47,8,16
Abbe Fletman,,,,,,,,,0,47,51,45,46,47,46,8,16
Scott Diclaudio,,,,,,,,,,1,49,47,47,47,47,10,16
Chris Mallios,,,,,,,,,,,0,49,48,49,48,10,16
Daine Grey Jr,,,,,,,,,,,,0,49,47,47,9,16
Stephanie M Sawyer,,,,,,,,,,,,,0,47,47,8,16
Michael Fanning,,,,,,,,,,,,,,0,47,9,16
