col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alice Beck Dubow,,,,,,1,0,17
Emil Giordano,,,,,,,1,17
Total,130,60,1,1,0,102,57,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,21,0,0,0,0,53,4,18
Melissa Murray Bailey,,2,0,0,0,5,16,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,1,18
Total,78,23,1,0,0,63,21,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,49,0,0,0,0,96,22,19
Melissa Murray Bailey,,16,0,0,0,7,61,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,3,0,19
Emil Giordano,,,,,,,1,19
Total,167,84,0,0,0,106,84,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,23,0,0,0,0,68,10,20
Melissa Murray Bailey,,4,0,0,0,9,25,20
James Foster,,,1,0,0,1,0,20
Osborne Hart,,,,0,0,2,0,20
Boris Kindij,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,0,20
Total,101,38,2,2,0,82,35,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Emil Giordano,Alice Beck Dubow,21
Jim Kenney,32,0,0,0,0,31,72,21
Melissa Murray Bailey,,11,0,0,0,59,10,21
James Foster,,,1,0,0,1,0,21
Osborne Hart,,,,0,0,0,2,21
Boris Kindij,,,,,0,0,0,21
Emil Giordano,,,,,,0,0,21
Alice Beck Dubow,,,,,,,3,21
Total,135,80,2,2,0,91,87,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,27,0,0,0,0,56,12,22
Melissa Murray Bailey,,5,0,0,0,7,29,22
James Foster,,,0,0,0,2,0,22
Boris Kindij,,,,0,0,1,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,4,0,22
Emil Giordano,,,,,,,7,22
Total,95,41,2,1,0,70,48,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,37,0,0,0,0,74,11,23
Melissa Murray Bailey,,10,0,0,0,11,56,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,1,0,23
Emil Giordano,,,,,,,2,23
Total,122,77,0,0,0,86,69,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,52,0,0,0,0,88,19,24
Melissa Murray Bailey,,10,0,0,0,23,50,24
James Foster,,,0,0,0,0,2,24
Boris Kindij,,,,0,0,1,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,4,0,24
Emil Giordano,,,,,,,7,24
Total,159,83,2,1,0,116,78,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,20,0,0,0,0,89,8,25
Melissa Murray Bailey,,10,0,0,0,4,24,25
Osborne Hart,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
James Foster,,,,,0,0,0,25
Alice Beck Dubow,,,,,,1,0,25
Emil Giordano,,,,,,,1,25
Total,117,38,1,0,0,94,34,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,47,0,0,0,0,99,13,26
Melissa Murray Bailey,,8,0,0,0,7,32,26
James Foster,,,0,0,0,0,2,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,3,0,26
Emil Giordano,,,,,,,5,26
Total,159,47,2,0,0,109,52,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,21,0,0,0,0,64,2,27
Melissa Murray Bailey,,4,0,0,0,10,35,27
Boris Kindij,,,1,0,0,0,0,27
James Foster,,,,0,0,0,1,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,3,0,27
Emil Giordano,,,,,,,2,27
Total,87,49,1,1,0,77,40,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,28,0,0,0,0,63,1,28
Melissa Murray Bailey,,7,0,0,0,11,52,28
James Foster,,,1,0,0,0,1,28
Osborne Hart,,,,1,0,0,0,28
Boris Kindij,,,,,0,0,0,28
Alice Beck Dubow,,,,,,3,0,28
Emil Giordano,,,,,,,2,28
Total,92,70,2,1,0,77,56,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,50,0,0,0,0,109,13,29
Melissa Murray Bailey,,13,0,0,0,11,66,29
James Foster,,,0,0,0,2,1,29
Osborne Hart,,,,0,0,0,1,29
Boris Kindij,,,,,0,0,0,29
Alice Beck Dubow,,,,,,4,0,29
Emil Giordano,,,,,,,3,29
Total,172,90,3,1,0,126,84,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,25,0,0,0,0,73,6,30
Melissa Murray Bailey,,4,0,0,0,4,35,30
James Foster,,,1,0,0,0,1,30
Boris Kindij,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Alice Beck Dubow,,,,,,0,0,30
Emil Giordano,,,,,,,2,30
Total,104,43,2,0,0,77,44,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,36,0,0,0,0,60,12,31
Melissa Murray Bailey,,6,0,0,0,5,39,31
Boris Kindij,,,0,0,0,1,0,31
James Foster,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Alice Beck Dubow,,,,,,4,0,31
Emil Giordano,,,,,,,1,31
Total,108,50,1,0,0,70,52,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,11,0,0,0,0,45,5,32
Melissa Murray Bailey,,2,0,0,0,7,22,32
Osborne Hart,,,1,0,0,0,0,32
Boris Kindij,,,,0,0,0,0,32
James Foster,,,,,0,0,0,32
Alice Beck Dubow,,,,,,2,0,32
Emil Giordano,,,,,,,2,32
Total,61,31,1,0,0,54,29,32
,Mayor,,,,,Judge Of The Superior Court,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,33
Jim Kenney,14,0,0,0,0,33,2,33
Melissa Murray Bailey,,5,0,0,0,6,22,33
James Foster,,,1,0,0,0,0,33
Boris Kindij,,,,0,0,0,0,33
Osborne Hart,,,,,0,0,0,33
Alice Beck Dubow,,,,,,1,0,33
Emil Giordano,,,,,,,0,33
Total,49,33,1,0,0,40,24,33
,Mayor,,,,,Judge Of The Superior Court,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,34
Jim Kenney,31,0,0,0,0,83,8,34
Melissa Murray Bailey,,3,0,0,0,6,33,34
Osborne Hart,,,0,0,0,1,0,34
Boris Kindij,,,,0,0,0,0,34
James Foster,,,,,0,0,0,34
Alice Beck Dubow,,,,,,4,0,34
Emil Giordano,,,,,,,2,34
Total,122,42,1,0,0,94,43,34
,Mayor,,,,,Judge Of The Superior Court,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,35
Jim Kenney,45,0,0,0,0,105,15,35
Melissa Murray Bailey,,6,0,0,0,6,54,35
James Foster,,,0,0,0,0,1,35
Boris Kindij,,,,0,0,0,0,35
Osborne Hart,,,,,0,0,0,35
Alice Beck Dubow,,,,,,4,0,35
Emil Giordano,,,,,,,1,35
Total,165,66,1,0,0,115,71,35
,Mayor,,,,,Judge Of The Superior Court,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,36
Jim Kenney,8,0,0,0,0,31,2,36
Melissa Murray Bailey,,1,0,0,0,1,8,36
Osborne Hart,,,1,0,0,0,0,36
Boris Kindij,,,,0,0,0,0,36
James Foster,,,,,0,0,0,36
Alice Beck Dubow,,,,,,1,0,36
Emil Giordano,,,,,,,0,36
Total,41,10,1,0,0,33,10,36
,Mayor,,,,,Judge Of The Superior Court,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,37
Jim Kenney,26,0,0,0,0,86,7,37
Melissa Murray Bailey,,13,0,0,0,6,24,37
Boris Kindij,,,1,0,0,0,0,37
James Foster,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Alice Beck Dubow,,,,,,2,0,37
Emil Giordano,,,,,,,0,37
Total,119,43,1,0,0,94,31,37
,Mayor,,,,,Judge Of The Superior Court,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,38
Jim Kenney,7,0,0,0,0,33,1,38
Melissa Murray Bailey,,1,0,0,0,1,12,38
Boris Kindij,,,0,0,0,0,0,38
James Foster,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Alice Beck Dubow,,,,,,1,0,38
Emil Giordano,,,,,,,0,38
Total,41,14,0,0,0,35,13,38
,Mayor,,,,,Judge Of The Superior Court,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,39
Jim Kenney,47,0,0,0,0,80,21,39
Melissa Murray Bailey,,16,0,0,0,8,61,39
James Foster,,,0,0,0,1,1,39
Boris Kindij,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Alice Beck Dubow,,,,,,2,0,39
Emil Giordano,,,,,,,5,39
Total,148,85,2,0,0,91,88,39
,Mayor,,,,,Judge Of The Superior Court,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,40
Jim Kenney,14,0,0,0,0,58,6,40
Melissa Murray Bailey,,5,0,0,0,6,12,40
Boris Kindij,,,0,0,0,0,0,40
James Foster,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Alice Beck Dubow,,,,,,1,0,40
Emil Giordano,,,,,,,0,40
Total,78,23,0,0,0,65,18,40
,Mayor,,,,,Judge Of The Superior Court,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,41
Jim Kenney,33,0,0,0,0,56,6,41
Melissa Murray Bailey,,9,0,0,0,7,48,41
James Foster,,,1,0,0,0,0,41
Boris Kindij,,,,0,0,0,0,41
Osborne Hart,,,,,0,0,0,41
Alice Beck Dubow,,,,,,3,0,41
Emil Giordano,,,,,,,4,41
Total,95,64,1,0,0,66,58,41
,Mayor,,,,,Judge Of The Superior Court,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,42
Jim Kenney,17,0,0,0,0,54,6,42
Melissa Murray Bailey,,2,0,0,0,7,35,42
Boris Kindij,,,0,0,0,0,0,42
James Foster,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Alice Beck Dubow,,,,,,3,0,42
Emil Giordano,,,,,,,2,42
Total,77,44,0,0,0,64,43,42
,Mayor,,,,,Judge Of The Superior Court,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,43
Jim Kenney,15,0,0,0,0,54,9,43
Melissa Murray Bailey,,6,0,0,0,5,30,43
James Foster,,,0,0,0,1,1,43
Boris Kindij,,,,0,0,1,0,43
Osborne Hart,,,,,0,0,1,43
Alice Beck Dubow,,,,,,2,0,43
Emil Giordano,,,,,,,1,43
Total,78,41,2,1,1,63,42,43
,Mayor,,,,,Judge Of The Superior Court,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,44
Jim Kenney,18,0,0,0,0,106,2,44
Melissa Murray Bailey,,4,0,0,0,8,27,44
James Foster,,,0,0,0,1,0,44
Osborne Hart,,,,0,0,1,0,44
Boris Kindij,,,,,0,0,0,44
Alice Beck Dubow,,,,,,6,0,44
Emil Giordano,,,,,,,3,44
Total,126,39,1,1,0,122,32,44
