col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
William K Greenlee,,,,2,95,2,1,1,2,0,1,0,0,1,7
Allan Domb,,,,,3,2,2,0,0,0,1,0,0,1,7
David Oh,,,,,,1,2,1,0,2,0,1,1,0,7
Dennis M O Brien,,,,,,,0,0,0,1,0,1,1,0,7
Sheila E Armstrong,,,,,,,,0,0,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,0,1,1,0,7
Kristin Combs,,,,,,,,,,,0,1,0,1,7
Terry Tracy,,,,,,,,,,,,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,0,7
Total,125,115,104,104,103,8,3,3,2,2,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,8
Blondell Reynolds Brown,5,52,52,52,52,2,0,1,0,0,0,1,1,1,8
Allan Domb,,1,53,53,50,1,1,1,0,0,0,0,1,0,8
Derek S Green,,,2,52,50,2,1,1,0,0,0,0,1,0,8
Helen Gym,,,,1,50,1,1,0,0,0,0,0,1,0,8
William K Greenlee,,,,,0,2,0,0,0,0,0,0,0,0,8
David Oh,,,,,,0,1,1,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,1,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,0,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,1,8
Kristin Combs,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,61,56,56,55,53,4,2,2,1,1,1,1,1,1,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Kristin Combs,9
Blondell Reynolds Brown,16,71,72,73,71,1,0,0,1,0,0,0,0,0,9
Derek S Green,,14,73,73,70,2,1,1,0,0,0,1,0,0,9
Allan Domb,,,3,72,71,1,1,0,1,0,0,0,0,0,9
Helen Gym,,,,1,71,1,1,0,1,0,0,1,0,0,9
William K Greenlee,,,,,0,0,0,0,1,0,0,0,0,0,9
Sheila E Armstrong,,,,,,5,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,0,1,0,1,1,0,1,0,9
David Oh,,,,,,,,0,0,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,0,0,1,0,9
John Staggs,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,9
Total,92,91,79,77,73,7,2,2,1,1,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,10
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,10
Derek S Green,6,71,74,71,70,1,1,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,2,70,68,66,3,2,2,2,1,0,0,0,0,10
William K Greenlee,,,0,70,69,1,1,1,1,0,0,0,0,0,10
Helen Gym,,,,0,68,0,1,0,1,0,0,0,0,0,10
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,0,1,2,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,0,1,0,0,1,0,0,0,10
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,10
Total,82,75,74,71,70,3,3,3,2,1,1,0,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Blondell Reynolds Brown,8,111,117,114,115,5,0,1,1,0,0,0,0,0,11
Derek S Green,,9,110,111,111,2,0,0,1,0,0,0,0,0,11
Allan Domb,,,3,112,112,5,0,1,0,0,0,0,0,0,11
Helen Gym,,,,2,111,3,1,0,1,0,0,0,0,0,11
William K Greenlee,,,,,1,3,0,1,1,0,0,0,0,0,11
David Oh,,,,,,0,0,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,128,123,120,119,117,5,1,1,1,0,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Blondell Reynolds Brown,5,83,84,83,82,0,0,0,0,0,0,0,0,0,12
Derek S Green,,4,83,83,81,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,1,83,82,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,1,81,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,12
Total,89,89,85,85,82,1,1,0,0,0,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Blondell Reynolds Brown,9,83,80,83,80,0,1,1,0,0,0,0,0,0,13
Derek S Green,,4,80,82,82,1,1,1,0,0,0,0,0,0,13
Allan Domb,,,4,80,79,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,1,81,1,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,1,1,0,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,0,3,3,3,3,0,0,0,0,13
David Oh,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,95,90,85,85,84,4,4,4,3,3,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,14
Blondell Reynolds Brown,17,78,81,81,75,4,1,1,0,2,1,1,0,0,14
Derek S Green,,6,74,75,73,1,0,0,0,1,1,1,0,0,14
Helen Gym,,,1,77,74,3,2,1,0,1,1,1,0,0,14
William K Greenlee,,,,1,76,3,1,0,0,1,0,0,0,0,14
Allan Domb,,,,,1,3,1,0,0,1,0,0,0,0,14
David Oh,,,,,,0,1,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,0,1,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,0,0,1,1,0,1,0,14
John Staggs,,,,,,,,,1,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,1,0,14
Al Taubenberger,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,14
Total,108,86,85,85,80,5,3,2,2,2,2,1,1,0,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Blondell Reynolds Brown,13,96,94,94,91,2,1,1,1,0,1,1,0,0,15
Derek S Green,,5,95,93,93,3,1,1,0,0,1,1,0,0,15
Helen Gym,,,1,93,92,1,0,1,0,0,1,1,0,0,15
William K Greenlee,,,,1,92,2,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,0,2,1,2,1,0,0,0,0,15
Terry Tracy,,,,,,,1,1,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,1,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,114,107,99,98,94,5,4,3,2,1,1,1,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,16
Blondell Reynolds Brown,5,76,78,76,77,4,1,0,1,1,1,1,0,0,16
Helen Gym,,4,75,75,77,4,1,1,0,1,0,0,0,0,16
Allan Domb,,,0,75,77,3,2,0,2,0,0,0,0,0,16
Derek S Green,,,,3,77,1,0,0,0,0,1,1,0,0,16
William K Greenlee,,,,,0,4,2,1,1,0,1,1,0,0,16
David Oh,,,,,,0,3,1,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,0,1,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,1,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,16
Total,86,82,80,80,80,6,3,2,2,1,1,1,0,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,17
Blondell Reynolds Brown,1,94,93,92,88,3,0,0,0,1,0,0,0,0,17
Derek S Green,,1,92,91,87,2,0,0,0,0,0,0,0,0,17
William K Greenlee,,,1,91,87,2,0,0,0,0,0,0,0,0,17
Allan Domb,,,,1,87,2,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,1,0,0,0,1,0,0,0,0,17
David Oh,,,,,,0,2,2,2,2,2,1,1,1,17
Al Taubenberger,,,,,,,0,2,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,17
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,17
John Staggs,,,,,,,,,,0,0,1,1,1,17
Terry Tracy,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,1,1,17
Kristin Combs,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,98,95,94,93,88,6,2,2,2,2,2,1,1,1,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Blondell Reynolds Brown,10,62,63,59,58,2,2,1,0,0,0,0,0,0,18
Derek S Green,,8,62,58,57,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,3,59,57,1,1,1,0,1,0,0,0,0,18
Allan Domb,,,,2,55,0,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,3,1,1,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,0,3,2,1,0,1,0,0,0,18
David Oh,,,,,,,0,2,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,0,18
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,18
Total,77,72,70,65,61,3,3,3,1,1,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,19
Blondell Reynolds Brown,8,91,85,89,89,1,0,0,0,0,1,0,0,0,19
Allan Domb,,4,85,88,88,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,10,83,84,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,2,86,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,2,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,2,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,2,2,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,1,2,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,102,96,96,93,91,5,4,3,2,2,1,0,0,0,19
