col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,153,134,130,6,3,2,1,141,133,128,127,126,9,4,4,3,3,2,2,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Kevin M Dougherty,5,92,93,3,1,0,2,100,100,89,85,80,7,6,4,3,3,0,0,0,0,12
Christine Donohue,,1,92,1,0,1,1,91,87,88,82,76,3,2,4,2,2,2,1,2,1,12
David Wecht,,,1,1,0,1,0,92,87,82,79,77,5,4,5,3,3,2,1,2,1,12
Judy Olson,,,,0,2,1,1,3,4,2,2,0,4,4,1,1,1,0,0,0,0,12
Anne Covey,,,,,1,1,0,1,1,1,0,0,3,2,1,0,1,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,12
Paul P Panepinto,,,,,,,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,2,90,87,82,80,6,5,5,1,1,1,0,1,0,12
Derek S Green,,,,,,,,,1,84,85,78,6,5,3,3,2,0,0,0,0,12
Helen Gym,,,,,,,,,,0,81,78,5,4,3,1,2,0,0,0,0,12
William K Greenlee,,,,,,,,,,,0,77,2,1,2,2,2,0,0,0,0,12
Allan Domb,,,,,,,,,,,,1,0,0,2,2,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,7,2,1,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,0,1,1,1,1,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,1,2,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,112,107,95,88,84,9,7,7,4,4,2,2,2,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Kevin M Dougherty,2,95,93,1,1,0,0,100,95,92,90,89,4,2,2,1,0,2,2,1,0,13
David Wecht,,0,93,0,0,0,0,90,90,86,86,85,4,2,2,2,0,2,2,1,0,13
Christine Donohue,,,0,0,0,0,0,88,88,88,85,83,5,3,3,2,0,2,2,1,0,13
Anne Covey,,,,0,3,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,13
Judy Olson,,,,,0,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,89,89,87,87,3,2,3,1,0,2,2,1,0,13
Derek S Green,,,,,,,,,0,89,88,87,3,1,1,2,0,1,1,0,0,13
Helen Gym,,,,,,,,,,0,86,85,2,1,2,1,0,1,1,0,0,13
William K Greenlee,,,,,,,,,,,0,84,2,1,1,1,0,1,2,1,0,13
Allan Domb,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,0,5,4,4,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,4,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,104,98,98,91,90,8,5,5,4,2,2,2,1,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,14
Kevin M Dougherty,1,102,99,0,0,0,0,106,92,95,94,96,2,2,1,1,1,3,1,0,0,14
David Wecht,,1,104,1,1,0,2,101,94,96,90,89,3,2,2,1,2,3,2,1,0,14
Christine Donohue,,,0,1,0,0,2,99,92,93,90,88,4,1,2,2,1,3,2,1,0,14
Judy Olson,,,,0,2,2,0,0,1,1,0,0,3,2,3,3,1,0,0,0,0,14
Anne Covey,,,,,0,2,0,1,0,0,1,0,2,3,2,2,2,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,14
Paul P Panepinto,,,,,,,0,2,1,1,0,1,2,0,0,0,0,0,2,1,0,14
Derek S Green,,,,,,,,0,100,96,96,96,4,2,1,1,2,3,3,1,0,14
Helen Gym,,,,,,,,,0,95,93,91,3,1,2,2,1,2,1,1,0,14
Allan Domb,,,,,,,,,,0,91,91,1,1,2,1,1,0,1,0,0,14
William K Greenlee,,,,,,,,,,,0,93,0,1,0,0,1,2,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,1,2,1,0,1,0,2,2,0,0,14
David Oh,,,,,,,,,,,,,0,2,2,3,1,1,2,1,0,14
Daniel Tinney,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,14
Total,132,118,111,4,3,2,2,122,108,105,105,104,7,5,4,4,3,3,3,1,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Kevin M Dougherty,7,145,139,2,0,0,0,139,138,136,138,120,22,9,4,4,4,1,1,2,4,15
Christine Donohue,,0,143,4,0,0,0,125,127,127,130,113,22,10,4,4,5,3,1,2,4,15
David Wecht,,,0,2,0,0,0,123,127,126,126,111,23,8,3,5,6,2,1,2,4,15
Judy Olson,,,,0,2,2,0,2,1,2,3,3,1,6,5,3,1,5,3,0,0,15
Mike George,,,,,1,2,0,0,0,0,0,0,0,2,2,3,0,2,2,0,0,15
Anne Covey,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,1,125,125,125,109,16,5,3,3,1,1,0,1,1,15
Derek S Green,,,,,,,,,1,129,125,110,17,3,3,0,1,0,0,1,0,15
William K Greenlee,,,,,,,,,,0,130,115,14,6,3,2,1,1,0,0,1,15
Helen Gym,,,,,,,,,,,0,110,15,6,1,2,2,2,0,0,0,15
Allan Domb,,,,,,,,,,,,0,6,6,2,2,3,2,0,0,2,15
Kristin Combs,,,,,,,,,,,,,0,3,1,2,6,1,0,2,4,15
David Oh,,,,,,,,,,,,,,0,6,6,2,5,4,0,2,15
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,3,4,1,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,3,4,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,1,3,15
Terry Tracy,,,,,,,,,,,,,,,,,,0,3,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,147,144,142,141,126,25,14,9,9,6,6,4,4,4,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,1,153,154,1,1,0,0,130,129,130,130,123,25,15,12,5,9,3,0,4,3,16
Christine Donohue,,0,163,12,2,2,1,137,142,128,132,116,30,16,20,14,8,3,3,5,3,16
David Wecht,,,1,11,0,1,1,135,134,125,131,116,28,14,20,11,8,2,1,5,3,16
Judy Olson,,,,0,5,4,1,10,10,1,9,1,6,7,9,13,4,4,4,2,0,16
Anne Covey,,,,,0,4,0,1,2,1,0,0,1,5,0,6,5,4,4,1,0,16
Mike George,,,,,,0,1,1,2,2,1,0,0,5,0,4,4,5,6,0,0,16
Paul P Panepinto,,,,,,,0,2,1,1,0,0,2,3,1,0,0,1,1,1,1,16
Derek S Green,,,,,,,,0,122,119,122,111,17,9,13,11,6,1,1,2,1,16
Helen Gym,,,,,,,,,1,116,118,110,25,12,15,11,6,2,3,3,1,16
Blondell Reynolds Brown,,,,,,,,,,1,114,109,10,9,5,3,7,2,3,0,1,16
Allan Domb,,,,,,,,,,,0,106,12,7,13,9,4,2,1,0,0,16
William K Greenlee,,,,,,,,,,,,0,14,12,3,1,3,3,0,0,1,16
Kristin Combs,,,,,,,,,,,,,0,6,12,4,2,0,0,6,4,16
David Oh,,,,,,,,,,,,,,0,1,6,8,8,5,2,1,16
Andrew C Stober,,,,,,,,,,,,,,,0,10,1,0,0,4,3,16
Terry Tracy,,,,,,,,,,,,,,,,0,7,5,4,2,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,4,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,5,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,180,175,175,17,6,6,3,152,146,143,142,128,33,23,22,19,13,8,7,6,4,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Kevin M Dougherty,3,113,115,0,0,0,1,118,111,103,105,96,8,9,2,0,2,2,3,1,1,17
Christine Donohue,,0,116,2,1,0,0,101,101,99,97,90,6,8,3,1,1,1,2,2,0,17
David Wecht,,,1,2,0,0,1,103,100,99,99,91,6,9,3,1,1,1,4,2,1,17
Judy Olson,,,,0,6,6,0,1,2,3,2,2,6,0,6,6,5,5,1,1,0,17
Anne Covey,,,,,0,6,0,1,1,1,1,0,6,0,5,5,5,5,0,0,0,17
Mike George,,,,,,0,0,1,1,1,1,0,7,0,5,6,5,5,0,0,0,17
Paul P Panepinto,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,17
Blondell Reynolds Brown,,,,,,,,0,102,99,103,90,6,4,2,0,1,2,3,0,0,17
Derek S Green,,,,,,,,,0,98,101,88,7,7,3,0,1,0,2,1,1,17
Helen Gym,,,,,,,,,,0,97,87,5,6,3,1,0,1,4,2,0,17
William K Greenlee,,,,,,,,,,,0,86,5,5,2,1,1,1,3,0,1,17
Allan Domb,,,,,,,,,,,,0,3,3,1,1,0,0,3,1,0,17
David Oh,,,,,,,,,,,,,1,1,5,6,6,6,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,17
Terry Tracy,,,,,,,,,,,,,,,0,5,5,5,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,5,5,1,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,5,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,123,118,110,109,99,16,9,8,7,7,7,5,2,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Kevin M Dougherty,5,91,90,2,0,0,0,92,88,81,77,74,10,6,6,4,6,2,2,1,2,18
Christine Donohue,,0,91,2,0,0,0,83,82,86,75,69,9,8,6,7,4,4,1,1,1,18
David Wecht,,,1,1,0,0,0,83,79,80,74,69,10,8,6,4,4,3,1,1,1,18
Judy Olson,,,,0,1,1,0,1,0,2,1,0,2,0,0,1,1,0,1,3,1,18
Mike George,,,,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,18
Anne Covey,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,,,,,,,,0,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,,,,,,,,0,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,,,,,,,,0,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,,,,,,,,0,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,,,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,1,2,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,1,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,19
Kevin M Dougherty,1,64,67,1,0,0,0,73,66,63,64,54,8,8,3,3,0,1,0,0,0,19
Christine Donohue,,0,64,0,1,0,0,59,52,52,52,47,4,7,3,1,2,1,1,1,0,19
David Wecht,,,0,1,1,0,0,60,52,52,52,47,4,6,3,1,1,1,0,0,0,19
Anne Covey,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,57,57,60,51,4,7,2,0,0,1,0,0,0,19
Derek S Green,,,,,,,,,0,55,58,51,3,6,3,1,2,0,0,1,0,19
Helen Gym,,,,,,,,,,1,56,50,5,6,3,0,2,1,0,1,0,19
William K Greenlee,,,,,,,,,,,0,51,3,7,1,0,0,1,0,0,0,19
Allan Domb,,,,,,,,,,,,0,3,0,3,0,1,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,76,68,68,66,57,9,9,4,3,2,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,20
Kevin M Dougherty,5,90,90,2,0,0,0,90,90,82,78,76,9,8,3,4,3,5,2,3,2,20
Christine Donohue,,1,89,0,0,0,1,82,81,81,74,69,5,8,2,2,0,5,1,4,3,20
David Wecht,,,0,1,0,0,0,84,80,82,74,70,5,7,2,2,1,4,1,3,2,20
Judy Olson,,,,0,3,3,0,1,1,1,0,0,5,0,4,4,5,0,4,0,0,20
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,20
Derek S Green,,,,,,,,1,81,81,77,70,6,5,1,2,1,3,1,2,0,20
Blondell Reynolds Brown,,,,,,,,,1,79,74,67,8,5,2,2,1,2,1,2,1,20
Helen Gym,,,,,,,,,,0,76,69,6,5,2,2,1,3,1,2,1,20
William K Greenlee,,,,,,,,,,,0,66,3,4,1,0,0,1,0,0,0,20
Allan Domb,,,,,,,,,,,,0,3,2,1,1,0,1,1,2,1,20
David Oh,,,,,,,,,,,,,0,1,6,6,5,1,4,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,4,0,2,3,20
Dennis M O Brien,,,,,,,,,,,,,,,0,5,4,0,4,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,0,4,0,4,1,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,4,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2,3,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,95,94,87,81,78,13,9,7,7,6,6,5,4,3,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,21
Kevin M Dougherty,4,77,77,1,1,0,0,81,74,71,71,66,10,6,3,3,2,2,2,0,0,21
Christine Donohue,,1,77,0,0,1,0,72,70,68,68,62,8,6,1,2,2,1,2,0,0,21
David Wecht,,,0,0,1,1,0,71,70,66,67,60,9,6,1,2,2,1,2,0,0,21
Anne Covey,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,2,71,68,67,61,9,6,1,1,1,1,1,1,0,21
William K Greenlee,,,,,,,,,0,66,67,61,7,5,0,1,1,0,1,1,0,21
Derek S Green,,,,,,,,,,0,64,57,7,3,1,0,0,1,1,0,0,21
Helen Gym,,,,,,,,,,,0,60,8,2,0,2,0,1,1,0,0,21
Allan Domb,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,21
David Oh,,,,,,,,,,,,,,1,1,2,2,0,1,1,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,85,78,73,73,70,10,8,3,3,2,2,2,1,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,22
Kevin M Dougherty,5,138,138,0,1,0,2,129,132,124,115,105,24,13,8,12,3,3,3,0,4,22
David Wecht,,2,149,5,1,0,3,130,129,119,120,105,26,18,7,11,3,2,2,1,5,22
Christine Donohue,,,0,6,1,0,3,132,127,118,118,102,25,16,10,12,6,4,3,3,4,22
Judy Olson,,,,0,6,5,0,4,2,0,3,2,2,3,7,1,6,7,6,6,2,22
Mike George,,,,,0,5,0,1,1,0,1,0,0,0,6,0,6,6,6,6,0,22
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,0,22
Paul P Panepinto,,,,,,,0,2,3,0,1,3,1,2,1,1,1,1,0,1,1,22
Helen Gym,,,,,,,,1,123,111,112,99,20,16,8,10,4,3,1,1,5,22
Derek S Green,,,,,,,,,0,114,115,100,20,14,5,11,3,4,2,0,3,22
Blondell Reynolds Brown,,,,,,,,,,1,110,93,16,7,3,6,2,1,3,0,2,22
William K Greenlee,,,,,,,,,,,0,93,14,9,5,4,2,0,2,0,1,22
Allan Domb,,,,,,,,,,,,1,7,5,7,4,2,3,1,2,3,22
Kristin Combs,,,,,,,,,,,,,0,6,0,5,0,0,0,0,3,22
Andrew C Stober,,,,,,,,,,,,,,0,1,3,1,1,1,0,4,22
David Oh,,,,,,,,,,,,,,,0,4,7,7,7,7,3,22
John Staggs,,,,,,,,,,,,,,,,2,0,2,0,0,3,22
Dennis M O Brien,,,,,,,,,,,,,,,,,0,6,6,8,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,0,7,6,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,6,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,22
Total,165,161,159,11,7,5,4,143,141,134,124,117,28,18,17,15,11,10,9,8,7,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,23
Kevin M Dougherty,3,172,174,2,1,0,4,157,156,142,139,127,35,22,15,8,9,5,4,7,4,23
David Wecht,,2,183,11,1,1,2,163,144,135,130,126,39,23,21,14,8,8,3,6,4,23
Christine Donohue,,,0,13,1,0,0,161,144,134,128,128,39,23,22,13,7,8,3,5,4,23
Judy Olson,,,,0,5,5,1,13,8,5,5,9,4,7,8,10,5,8,5,0,0,23
Mike George,,,,,0,4,0,1,2,0,1,0,0,6,0,4,6,5,5,1,0,23
Anne Covey,,,,,,0,0,1,0,0,0,0,0,5,0,5,5,5,5,0,0,23
Paul P Panepinto,,,,,,,0,4,1,3,2,0,0,2,0,2,0,1,0,0,0,23
Helen Gym,,,,,,,,0,137,126,123,121,37,14,25,12,5,6,1,5,1,23
Derek S Green,,,,,,,,,1,134,131,121,19,18,14,10,6,5,3,4,2,23
Blondell Reynolds Brown,,,,,,,,,,1,128,111,14,15,8,4,1,3,0,1,2,23
William K Greenlee,,,,,,,,,,,0,108,15,13,4,3,2,2,2,2,1,23
Allan Domb,,,,,,,,,,,,0,5,13,12,12,5,2,1,2,2,23
Kristin Combs,,,,,,,,,,,,,0,4,8,0,0,0,1,4,2,23
David Oh,,,,,,,,,,,,,,1,2,10,10,9,8,2,2,23
Andrew C Stober,,,,,,,,,,,,,,,0,8,2,1,0,2,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,8,8,7,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,7,7,1,1,23
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,180,171,156,147,144,41,35,25,21,15,14,10,8,4,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
