col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Derek S Green,,,,3,35,36,33,2,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,0,34,34,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,32,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,1,1,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,50,1,47,45,40,37,35,2,1,1,1,0,0,0,0,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,14
Michael Wojcik,2,0,50,45,47,43,45,2,3,0,0,0,0,1,0,0,14
Paul Lalley,,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,14
Derek S Green,,,1,42,42,40,41,1,2,0,0,0,0,0,0,0,14
William K Greenlee,,,,5,44,41,44,1,3,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,1,40,42,0,3,0,0,0,0,0,0,0,14
Allan Domb,,,,,,3,41,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,1,3,0,0,0,0,0,0,0,14
David Oh,,,,,,,,1,0,2,2,2,2,0,0,0,14
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,64,2,53,52,50,47,46,5,3,2,2,2,2,1,0,0,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Michael Wojcik,1,0,77,77,77,76,74,0,0,0,0,0,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,2,77,77,77,76,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,0,77,78,76,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,1,78,75,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,76,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,83,0,82,81,80,79,78,0,0,0,0,0,0,0,0,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Michael Wojcik,2,0,64,57,55,51,53,4,1,1,1,1,0,0,0,0,16
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,3,55,54,53,52,2,1,0,1,1,0,0,0,0,16
Derek S Green,,,,3,52,51,51,3,0,1,1,1,0,0,0,0,16
William K Greenlee,,,,,0,51,53,2,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,,4,49,1,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,0,2,0,1,1,0,0,0,0,0,16
David Oh,,,,,,,,0,0,0,1,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,72,0,71,63,58,57,55,5,1,1,1,1,0,0,0,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Michael Wojcik,1,0,20,18,19,18,18,1,1,1,0,0,1,0,0,0,17
Paul Lalley,,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,17
Allan Domb,,,1,16,17,17,16,1,1,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,1,20,18,18,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,18,19,1,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,2,17,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,1,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,,3,4,4,4,4,1,0,0,0,17
Al Taubenberger,,,,,,,,,0,5,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,17
Terry Tracy,,,,,,,,,,,1,4,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
