col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,25,100,97,4,1,1,2,11
Christine Donohue,,3,95,1,2,0,0,11
David Wecht,,,1,1,1,0,0,11
Mike George,,,,1,2,2,1,11
Judy Olson,,,,,1,2,0,11
Anne Covey,,,,,,0,1,11
Paul P Panepinto,,,,,,,0,11
Total,132,105,100,7,5,3,2,11
,Justice Of The Supreme Court,,,,,,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Christine Donohue,7,135,147,11,3,3,7,12
Kevin M Dougherty,,21,132,2,3,3,2,12
David Wecht,,,2,9,5,0,9,12
Judy Olson,,,,3,19,20,2,12
Mike George,,,,,0,18,1,12
Anne Covey,,,,,,0,1,12
Paul P Panepinto,,,,,,,1,12
Total,164,162,156,35,26,23,13,12
,Justice Of The Supreme Court,,,,,,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,13
Christine Donohue,3,140,113,21,1,5,1,13
David Wecht,,3,113,20,1,5,0,13
Kevin M Dougherty,,,15,0,1,1,0,13
Judy Olson,,,,0,5,2,6,13
Anne Covey,,,,,0,1,6,13
Paul P Panepinto,,,,,,1,0,13
Mike George,,,,,,,0,13
Total,146,145,130,27,8,8,7,13
,Justice Of The Supreme Court,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Christine Donohue,10,154,132,24,2,4,5,14
David Wecht,,11,128,18,3,2,4,14
Kevin M Dougherty,,,13,9,4,5,3,14
Judy Olson,,,,1,17,15,1,14
Anne Covey,,,,,2,13,0,14
Mike George,,,,,,0,1,14
Paul P Panepinto,,,,,,,0,14
Total,175,168,156,44,22,22,7,14
,Justice Of The Supreme Court,,,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Christine Donohue,6,128,110,12,2,1,0,15
David Wecht,,1,111,13,1,2,1,15
Kevin M Dougherty,,,8,0,1,2,1,15
Judy Olson,,,,0,6,7,2,15
Anne Covey,,,,,3,6,0,15
Mike George,,,,,,0,1,15
Paul P Panepinto,,,,,,,1,15
Total,136,133,123,20,11,10,4,15
,Justice Of The Supreme Court,,,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Christine Donohue,6,179,153,23,3,1,5,16
David Wecht,,4,151,21,4,0,4,16
Kevin M Dougherty,,,15,2,2,1,4,16
Judy Olson,,,,1,15,15,2,16
Anne Covey,,,,,0,14,2,16
Mike George,,,,,,0,1,16
Paul P Panepinto,,,,,,,0,16
Total,194,189,174,40,20,16,9,16
,Justice Of The Supreme Court,,,,,,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
David Wecht,1,130,154,20,4,1,5,17
Kevin M Dougherty,,22,129,3,3,3,3,17
Christine Donohue,,,2,18,2,1,5,17
Judy Olson,,,,0,13,14,3,17
Mike George,,,,,4,11,1,17
Anne Covey,,,,,,0,1,17
Paul P Panepinto,,,,,,,1,17
Total,163,162,161,36,22,16,11,17
,Justice Of The Supreme Court,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,18
Christine Donohue,6,168,139,28,3,9,2,18
David Wecht,,2,138,30,3,7,1,18
Kevin M Dougherty,,,18,8,6,2,3,18
Judy Olson,,,,0,17,4,13,18
Mike George,,,,,1,0,13,18
Paul P Panepinto,,,,,,7,0,18
Anne Covey,,,,,,,1,18
Total,183,178,166,51,22,18,17,18
,Justice Of The Supreme Court,,,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Christine Donohue,3,150,126,23,3,2,2,19
David Wecht,,7,122,21,3,0,2,19
Kevin M Dougherty,,,18,4,3,2,2,19
Judy Olson,,,,1,25,24,1,19
Anne Covey,,,,,6,21,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,163,161,151,52,35,25,4,19
,Justice Of The Supreme Court,,,,,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Christine Donohue,113,"2,938","2,619",346,49,42,90,All
David Wecht,,95,"2,579",309,27,39,80,All
Kevin M Dougherty,,,349,83,53,44,57,All
Judy Olson,,,,14,301,286,33,All
Anne Covey,,,,,16,254,16,All
Mike George,,,,,,10,11,All
Paul P Panepinto,,,,,,,21,All
Total,"3,246","3,156","3,134",706,373,360,174,All
