col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,24,70,69,6,6,4,2,68,13,3
Christine Donohue,,1,68,4,3,0,2,62,4,3
David Wecht,,,0,2,3,2,2,60,5,3
Judy Olson,,,,1,32,28,0,2,38,3
Anne Covey,,,,,0,27,0,4,32,3
Mike George,,,,,,0,1,0,32,3
Paul P Panepinto,,,,,,,0,2,2,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,1,3
Total,115,78,74,42,38,33,6,72,52,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,18,76,73,4,5,4,2,81,13,4
David Wecht,,1,74,3,1,1,2,69,8,4
Christine Donohue,,,2,2,2,0,1,66,7,4
Mike George,,,,1,18,16,1,4,18,4
Judy Olson,,,,,0,20,1,2,20,4
Anne Covey,,,,,,0,0,1,19,4
Paul P Panepinto,,,,,,,1,0,1,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,86,33,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,11,44,41,2,1,0,0,54,6,5
Christine Donohue,,3,42,3,1,0,0,41,7,5
David Wecht,,,1,5,2,1,0,42,5,5
Judy Olson,,,,0,18,16,1,2,22,5
Mike George,,,,,1,17,1,1,21,5
Anne Covey,,,,,,0,0,1,16,5
Paul P Panepinto,,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,1,5
Total,77,58,57,25,24,17,1,68,32,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,33,97,95,4,3,1,0,107,7,6
David Wecht,,1,94,4,2,0,1,98,2,6
Christine Donohue,,,1,2,1,1,1,92,3,6
Judy Olson,,,,0,30,25,0,3,31,6
Anne Covey,,,,,0,24,1,3,28,6
Mike George,,,,,,0,0,1,24,6
Paul P Panepinto,,,,,,,0,2,0,6
Alice Beck Dubow,,,,,,,,2,0,6
Emil Giordano,,,,,,,,,0,6
Total,159,113,109,36,32,26,2,129,36,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,9,44,41,4,3,0,3,49,5,7
Christine Donohue,,0,43,4,1,0,0,44,2,7
David Wecht,,,1,2,1,0,1,40,2,7
Judy Olson,,,,1,13,11,0,2,14,7
Mike George,,,,,0,10,1,0,14,7
Anne Covey,,,,,,0,0,1,10,7
Paul P Panepinto,,,,,,,0,2,1,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,58,18,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,18,97,93,6,5,7,4,98,14,8
David Wecht,,2,94,3,6,2,3,87,9,8
Christine Donohue,,,1,1,2,3,3,84,5,8
Anne Covey,,,,0,25,29,1,2,30,8
Mike George,,,,,0,24,1,2,31,8
Judy Olson,,,,,,0,0,2,29,8
Paul P Panepinto,,,,,,,0,4,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,142,108,102,34,34,33,6,104,43,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,19,48,47,9,8,4,1,59,13,9
David Wecht,,0,43,0,0,1,1,39,3,9
Christine Donohue,,,0,0,1,0,0,37,2,9
Anne Covey,,,,1,22,19,0,3,22,9
Judy Olson,,,,,1,19,0,4,21,9
Mike George,,,,,,0,0,2,23,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,62,32,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,17,81,78,7,4,4,4,84,18,10
David Wecht,,0,79,6,2,1,6,77,8,10
Christine Donohue,,,2,5,1,2,3,68,9,10
Judy Olson,,,,0,22,23,1,9,22,10
Mike George,,,,,0,21,0,4,21,10
Anne Covey,,,,,,0,0,4,19,10
Paul P Panepinto,,,,,,,1,4,3,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,94,41,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,32,83,75,13,5,1,2,82,15,11
David Wecht,,0,70,4,2,3,1,64,10,11
Christine Donohue,,,2,5,1,2,0,63,7,11
Judy Olson,,,,1,38,36,1,10,44,11
Anne Covey,,,,,0,34,0,4,37,11
Mike George,,,,,,0,1,3,38,11
Paul P Panepinto,,,,,,,0,0,2,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,1,11
Total,144,86,84,55,41,41,3,87,61,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,16,77,76,5,3,10,1,79,25,12
Christine Donohue,,3,74,7,2,1,1,56,8,12
David Wecht,,,2,3,1,2,1,60,6,12
Judy Olson,,,,2,33,33,0,0,40,12
Anne Covey,,,,,0,34,2,2,39,12
Mike George,,,,,,0,0,1,41,12
Paul P Panepinto,,,,,,,0,1,1,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,85,68,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,13
Kevin M Dougherty,33,10,67,62,8,7,1,25,71,13
Judy Olson,,1,6,7,62,65,3,70,8,13
Christine Donohue,,,0,61,1,4,1,12,60,13
David Wecht,,,,1,4,3,0,11,55,13
Mike George,,,,,0,58,1,64,6,13
Anne Covey,,,,,,1,2,63,5,13
Paul P Panepinto,,,,,,,0,3,1,13
Emil Giordano,,,,,,,,1,0,13
Alice Beck Dubow,,,,,,,,,0,13
Total,140,83,82,76,75,72,4,98,86,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,32,72,60,8,9,1,1,77,20,14
Christine Donohue,,1,64,5,5,2,1,60,10,14
David Wecht,,,0,3,1,2,0,54,5,14
Judy Olson,,,,1,47,41,0,5,49,14
Anne Covey,,,,,0,39,0,5,43,14
Mike George,,,,,,0,0,1,42,14
Paul P Panepinto,,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,1,14
Total,141,81,66,60,53,45,1,83,70,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,19,57,59,9,3,6,4,68,13,15
David Wecht,,2,51,3,4,4,1,51,7,15
Christine Donohue,,,1,2,1,0,2,49,5,15
Judy Olson,,,,1,25,23,1,5,25,15
Mike George,,,,,1,24,1,2,28,15
Anne Covey,,,,,,0,1,4,24,15
Paul P Panepinto,,,,,,,0,3,4,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,110,65,62,34,33,30,7,72,42,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,20,55,53,3,3,3,1,51,11,16
Christine Donohue,,0,53,4,1,2,3,46,6,16
David Wecht,,,1,4,1,2,2,45,7,16
Judy Olson,,,,0,26,25,0,6,26,16
Anne Covey,,,,,0,24,0,4,25,16
Mike George,,,,,,1,0,4,24,16
Paul P Panepinto,,,,,,,0,2,2,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,95,63,63,35,30,30,4,64,39,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,29,75,75,12,9,9,1,91,25,17
Christine Donohue,,4,66,2,0,0,0,60,5,17
David Wecht,,,3,2,3,1,0,60,5,17
Judy Olson,,,,3,20,25,1,2,26,17
Mike George,,,,,1,21,0,3,28,17
Anne Covey,,,,,,0,1,1,27,17
Paul P Panepinto,,,,,,,0,0,2,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,166,83,82,36,32,31,3,96,53,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,28,74,63,8,10,7,4,75,27,18
Christine Donohue,,0,61,7,4,5,4,66,9,18
David Wecht,,,0,4,7,1,1,54,10,18
Judy Olson,,,,2,42,44,1,2,50,18
Mike George,,,,,0,37,0,2,53,18
Anne Covey,,,,,,0,0,3,42,18
Paul P Panepinto,,,,,,,0,3,2,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,1,18
Total,145,89,74,62,57,49,7,91,78,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,32,58,59,12,1,4,3,69,20,19
Christine Donohue,,0,54,8,3,0,3,47,11,19
David Wecht,,,1,8,2,1,1,44,10,19
Judy Olson,,,,0,13,14,2,5,23,19
Mike George,,,,,1,11,0,1,14,19
Anne Covey,,,,,,0,0,1,13,19
Paul P Panepinto,,,,,,,0,3,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,133,67,66,32,17,15,5,73,37,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,13,49,50,3,1,1,4,60,7,20
David Wecht,,2,51,1,1,0,2,45,5,20
Christine Donohue,,,0,3,1,0,3,49,3,20
Judy Olson,,,,1,17,17,1,3,21,20
Anne Covey,,,,,1,16,2,2,16,20
Mike George,,,,,,0,0,0,16,20
Paul P Panepinto,,,,,,,0,4,2,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,86,58,57,26,20,17,6,67,28,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,23,71,65,7,5,3,8,78,15,21
Christine Donohue,,2,68,6,2,1,4,61,5,21
David Wecht,,,1,4,1,2,3,59,3,21
Judy Olson,,,,1,17,15,2,5,19,21
Anne Covey,,,,,0,13,1,3,16,21
Mike George,,,,,,1,2,2,13,21
Paul P Panepinto,,,,,,,0,4,4,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,132,85,73,27,22,19,11,89,29,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,33,59,59,14,11,7,2,69,20,22
Christine Donohue,,2,58,7,1,0,3,48,11,22
David Wecht,,,0,5,3,4,0,49,10,22
Judy Olson,,,,1,40,34,1,9,44,22
Anne Covey,,,,,0,31,0,5,36,22
Mike George,,,,,,0,0,3,37,22
Paul P Panepinto,,,,,,,0,1,1,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,131,68,66,60,45,41,4,75,62,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,26,79,76,7,6,2,5,88,13,23
Christine Donohue,,0,73,6,2,0,1,71,4,23
David Wecht,,,0,6,1,2,1,64,7,23
Judy Olson,,,,0,20,24,1,5,24,23
Mike George,,,,,0,17,2,3,21,23
Anne Covey,,,,,,0,0,1,19,23
Paul P Panepinto,,,,,,,0,3,3,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,145,86,84,35,25,24,7,93,38,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,13,33,36,9,4,2,3,38,10,24
Christine Donohue,,3,35,7,2,3,0,24,6,24
David Wecht,,,1,5,3,1,1,25,5,24
Judy Olson,,,,0,19,20,1,3,23,24
Mike George,,,,,0,17,0,1,23,24
Anne Covey,,,,,,0,1,1,21,24
Paul P Panepinto,,,,,,,0,0,1,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,76,43,43,33,26,24,4,39,36,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,21,67,58,6,5,4,5,61,14,25
Christine Donohue,,1,58,1,2,2,4,54,8,25
David Wecht,,,0,0,1,1,1,46,6,25
Anne Covey,,,,0,27,22,4,4,23,25
Judy Olson,,,,,0,24,4,3,23,25
Mike George,,,,,,0,4,3,21,25
Paul P Panepinto,,,,,,,0,4,6,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,107,73,61,32,32,29,11,68,35,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,12,54,52,8,3,3,0,65,6,26
Christine Donohue,,0,50,9,2,0,0,49,2,26
David Wecht,,,0,4,1,2,0,43,3,26
Judy Olson,,,,1,14,11,1,8,14,26
Anne Covey,,,,,0,10,0,2,13,26
Mike George,,,,,,1,1,1,12,26
Paul P Panepinto,,,,,,,0,0,1,26
Alice Beck Dubow,,,,,,,,1,0,26
Emil Giordano,,,,,,,,,0,26
Total,94,61,56,25,16,16,1,71,20,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,4,70,71,3,1,1,2,86,2,27
Christine Donohue,,3,68,4,0,1,3,71,3,27
David Wecht,,,0,2,1,0,2,69,2,27
Judy Olson,,,,0,5,4,1,4,6,27
Anne Covey,,,,,1,4,0,1,5,27
Mike George,,,,,,0,0,1,5,27
Paul P Panepinto,,,,,,,0,3,1,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,96,81,78,10,7,6,4,92,9,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,28,60,54,11,9,5,3,78,18,28
Christine Donohue,,2,49,4,3,1,0,49,8,28
David Wecht,,,1,0,3,1,0,44,5,28
Judy Olson,,,,0,26,26,3,1,30,28
Mike George,,,,,0,21,2,3,26,28
Anne Covey,,,,,,0,1,1,22,28
Paul P Panepinto,,,,,,,0,2,4,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,134,65,57,37,34,29,6,81,42,28
