col_1,col_2,col_3,col_4,division
,Bobby Henon,Emil Giordano,Alice Beck Dubow,13
Bobby Henon,34,30,68,13
Emil Giordano,,68,0,13
Alice Beck Dubow,,,18,13
Total,132,98,86,13
,District Council 6th District,Judge Of The Superior Court,,14
,Bobby Henon,Alice Beck Dubow,Emil Giordano,14
Bobby Henon,20,75,32,14
Alice Beck Dubow,,8,0,14
Emil Giordano,,,38,14
Total,127,83,70,14
,District Council 6th District,Judge Of The Superior Court,,15
,Bobby Henon,Alice Beck Dubow,Emil Giordano,15
Bobby Henon,16,68,15,15
Alice Beck Dubow,,4,0,15
Emil Giordano,,,27,15
Total,99,72,42,15
,District Council 6th District,Judge Of The Superior Court,,16
,Bobby Henon,Alice Beck Dubow,Emil Giordano,16
Bobby Henon,27,51,15,16
Alice Beck Dubow,,13,0,16
Emil Giordano,,,24,16
Total,93,64,39,16
,District Council 6th District,Judge Of The Superior Court,,17
,Bobby Henon,Alice Beck Dubow,Emil Giordano,17
Bobby Henon,38,84,21,17
Alice Beck Dubow,,12,0,17
Emil Giordano,,,32,17
Total,143,96,53,17
,District Council 6th District,Judge Of The Superior Court,,18
,Bobby Henon,Alice Beck Dubow,Emil Giordano,18
Bobby Henon,23,78,26,18
Alice Beck Dubow,,13,0,18
Emil Giordano,,,52,18
Total,127,91,78,18
,District Council 6th District,Judge Of The Superior Court,,19
,Bobby Henon,Alice Beck Dubow,Emil Giordano,19
Bobby Henon,25,68,19,19
Alice Beck Dubow,,5,0,19
Emil Giordano,,,18,19
Total,112,73,37,19
,District Council 6th District,Judge Of The Superior Court,,20
,Bobby Henon,Alice Beck Dubow,Emil Giordano,20
Bobby Henon,12,59,11,20
Alice Beck Dubow,,8,0,20
Emil Giordano,,,17,20
Total,82,67,28,20
,District Council 6th District,Judge Of The Superior Court,,21
,Bobby Henon,Alice Beck Dubow,Emil Giordano,21
Bobby Henon,18,77,15,21
Alice Beck Dubow,,12,0,21
Emil Giordano,,,14,21
Total,110,89,29,21
,District Council 6th District,Judge Of The Superior Court,,22
,Bobby Henon,Alice Beck Dubow,Emil Giordano,22
Bobby Henon,28,69,17,22
Alice Beck Dubow,,6,0,22
Emil Giordano,,,45,22
Total,114,75,62,22
,District Council 6th District,Judge Of The Superior Court,,23
,Bobby Henon,Alice Beck Dubow,Emil Giordano,23
Bobby Henon,22,88,15,23
Alice Beck Dubow,,5,0,23
Emil Giordano,,,23,23
Total,125,93,38,23
,District Council 6th District,Judge Of The Superior Court,,24
,Bobby Henon,Alice Beck Dubow,Emil Giordano,24
Bobby Henon,19,35,18,24
Alice Beck Dubow,,4,0,24
Emil Giordano,,,18,24
Total,72,39,36,24
,District Council 6th District,Judge Of The Superior Court,,25
,Bobby Henon,Alice Beck Dubow,Emil Giordano,25
Bobby Henon,17,56,14,25
Alice Beck Dubow,,12,0,25
Emil Giordano,,,21,25
Total,87,68,35,25
,District Council 6th District,Judge Of The Superior Court,,26
,Bobby Henon,Alice Beck Dubow,Emil Giordano,26
Bobby Henon,12,58,6,26
Alice Beck Dubow,,13,0,26
Emil Giordano,,,14,26
Total,76,71,20,26
,District Council 6th District,Judge Of The Superior Court,,27
,Bobby Henon,Alice Beck Dubow,Emil Giordano,27
Bobby Henon,5,90,3,27
Alice Beck Dubow,,2,0,27
Emil Giordano,,,6,27
Total,98,92,9,27
,District Council 6th District,Judge Of The Superior Court,,28
,Bobby Henon,Alice Beck Dubow,Emil Giordano,28
Bobby Henon,20,69,20,28
Alice Beck Dubow,,12,0,28
Emil Giordano,,,22,28
Total,109,81,42,28
