col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,32,0,0,0,0,106,35,5
Melissa Murray Bailey,,6,0,0,0,2,30,5
James Foster,,,1,0,0,1,4,5
Boris Kindij,,,,1,0,0,2,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,1,5
Total,173,38,6,3,0,111,72,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,112,0,0,0,0,182,36,6
Melissa Murray Bailey,,24,0,0,0,19,62,6
Osborne Hart,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,3,6
Total,330,105,2,0,0,206,101,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,9,0,0,0,0,122,8,7
Melissa Murray Bailey,,1,0,0,0,1,7,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,139,9,0,0,0,124,15,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,34,0,0,0,0,93,27,8
Melissa Murray Bailey,,7,0,0,0,1,25,8
Osborne Hart,,,1,0,0,1,1,8
James Foster,,,,0,0,0,2,8
Boris Kindij,,,,,0,1,0,8
Jewell Williams,,,,,,3,0,8
Christopher Sawyer,,,,,,,1,8
Total,154,33,3,2,1,99,56,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,9
Jim Kenney,51,0,0,0,0,103,44,9
Melissa Murray Bailey,,8,0,0,0,4,40,9
James Foster,,,0,0,0,0,2,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Jewell Williams,,,,,,5,0,9
Christopher Sawyer,,,,,,,1,9
Total,198,52,2,1,0,113,87,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,9,0,0,0,0,124,7,10
Melissa Murray Bailey,,1,0,0,0,1,4,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,5,0,10
Christopher Sawyer,,,,,,,1,10
Total,140,6,1,1,0,131,12,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,11
Jim Kenney,18,0,0,0,0,96,5,11
Melissa Murray Bailey,,4,0,0,0,4,7,11
Osborne Hart,,,1,0,0,3,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Jewell Williams,,,,,,4,0,11
Christopher Sawyer,,,,,,,0,11
Total,119,15,4,0,0,107,12,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,32,0,0,0,0,108,24,12
Melissa Murray Bailey,,3,0,0,0,4,35,12
James Foster,,,1,0,0,0,2,12
Osborne Hart,,,,0,0,3,0,12
Boris Kindij,,,,,0,1,1,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,164,42,3,3,2,118,62,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,33,0,0,0,0,86,33,13
Melissa Murray Bailey,,2,0,0,0,4,14,13
James Foster,,,0,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,2,13
Total,152,20,1,0,0,92,50,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,34,0,0,0,0,113,33,14
Melissa Murray Bailey,,9,0,0,0,4,31,14
Osborne Hart,,,0,0,0,2,1,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Christopher Sawyer,,,,,,,1,14
Total,180,44,3,0,0,119,66,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,15,0,0,0,0,88,29,15
Melissa Murray Bailey,,4,0,0,0,2,12,15
Osborne Hart,,,1,0,0,2,0,15
James Foster,,,,0,0,1,1,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,1,15
Total,132,18,3,2,0,95,43,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,16
Jim Kenney,48,0,0,0,0,102,41,16
Melissa Murray Bailey,,3,0,0,0,4,26,16
James Foster,,,1,0,0,0,2,16
Osborne Hart,,,,0,0,2,1,16
Boris Kindij,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Christopher Sawyer,,,,,,,2,16
Total,191,33,3,3,0,110,72,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,17
Jim Kenney,29,0,0,0,0,101,32,17
Melissa Murray Bailey,,10,0,0,0,7,31,17
James Foster,,,0,0,0,2,1,17
Osborne Hart,,,,0,0,1,1,17
Boris Kindij,,,,,1,0,0,17
Jewell Williams,,,,,,4,0,17
Christopher Sawyer,,,,,,,0,17
Total,162,48,3,2,1,115,65,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,18
Jim Kenney,42,0,0,0,0,115,34,18
Melissa Murray Bailey,,5,0,0,0,4,27,18
Osborne Hart,,,2,0,0,0,3,18
James Foster,,,,1,0,0,1,18
Boris Kindij,,,,,1,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,2,18
Total,191,36,5,2,1,122,67,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,19
Jim Kenney,38,0,0,0,0,99,31,19
Melissa Murray Bailey,,12,0,0,0,2,35,19
Osborne Hart,,,1,0,0,2,0,19
James Foster,,,,1,0,0,0,19
Boris Kindij,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,5,19
Total,168,49,3,1,0,104,71,19
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,652,0,0,0,0,"2,130",558,All
Melissa Murray Bailey,,117,0,0,0,92,481,All
Osborne Hart,,,9,0,0,26,12,All
James Foster,,,,8,0,8,23,All
Boris Kindij,,,,,4,3,4,All
Jewell Williams,,,,,,47,0,All
Christopher Sawyer,,,,,,,22,All
Total,"3,340",690,47,39,11,"2,306","1,100",All
