col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Christine Donohue,1,117,114,10,0,0,2,85,17,5
David Wecht,,2,109,11,0,0,1,83,17,5
Kevin M Dougherty,,,0,3,0,0,1,82,14,5
Judy Olson,,,,0,8,8,0,7,12,5
Anne Covey,,,,,0,8,0,0,8,5
Mike George,,,,,,0,0,0,8,5
Paul P Panepinto,,,,,,,0,1,1,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,1,5
Total,127,123,119,20,8,8,2,92,27,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,39,164,167,0,0,0,0,177,3,6
David Wecht,,6,167,4,3,0,2,161,7,6
Christine Donohue,,,1,3,0,1,3,162,7,6
Judy Olson,,,,1,5,5,0,4,5,6
Mike George,,,,,0,4,0,2,5,6
Anne Covey,,,,,,0,0,1,4,6
Paul P Panepinto,,,,,,,0,0,2,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,186,12,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,8,72,71,2,0,1,1,85,1,7
Christine Donohue,,2,72,3,1,2,0,70,2,7
David Wecht,,,3,0,0,1,0,66,1,7
Judy Olson,,,,1,2,0,1,4,1,7
Mike George,,,,,0,0,0,1,1,7
Paul P Panepinto,,,,,,0,0,1,0,7
Anne Covey,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,93,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,4,87,85,1,2,0,0,78,5,8
Christine Donohue,,2,89,3,4,0,0,76,7,8
David Wecht,,,2,4,3,1,0,75,6,8
Judy Olson,,,,0,0,1,1,1,3,8
Paul P Panepinto,,,,,0,1,0,4,1,8
Mike George,,,,,,0,1,1,1,8
Anne Covey,,,,,,,0,0,1,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,101,98,97,5,5,2,1,89,8,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,3,76,73,0,0,0,0,77,0,9
David Wecht,,1,74,0,0,0,0,75,1,9
Christine Donohue,,,2,0,0,0,0,72,1,9
Anne Covey,,,,0,2,2,0,0,2,9
Judy Olson,,,,,0,2,0,0,2,9
Mike George,,,,,,0,0,0,2,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,84,81,78,2,2,2,0,82,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,10
David Wecht,0,15,15,2,2,0,0,13,2,10
Christine Donohue,,0,14,2,1,0,0,13,2,10
Kevin M Dougherty,,,0,0,1,0,0,13,1,10
Judy Olson,,,,0,2,2,2,1,4,10
Paul P Panepinto,,,,,0,0,0,0,3,10
Mike George,,,,,,1,2,0,2,10
Anne Covey,,,,,,,0,0,2,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,17,16,16,5,4,3,2,14,6,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,8,57,55,1,1,2,0,70,3,11
Christine Donohue,,0,55,0,0,1,1,55,5,11
David Wecht,,,0,0,0,0,1,51,4,11
Anne Covey,,,,0,2,2,1,1,2,11
Mike George,,,,,0,1,1,0,2,11
Paul P Panepinto,,,,,,0,0,2,1,11
Judy Olson,,,,,,,0,0,2,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,73,8,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,7,84,80,0,0,1,0,95,1,12
David Wecht,,3,81,1,1,1,0,84,1,12
Christine Donohue,,,3,1,0,0,0,78,2,12
Mike George,,,,0,0,0,0,0,2,12
Anne Covey,,,,,0,0,0,1,0,12
Judy Olson,,,,,,0,0,1,0,12
Paul P Panepinto,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,108,93,87,2,1,1,1,103,3,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,10,57,55,1,0,2,0,73,0,13
Christine Donohue,,4,53,1,1,2,0,58,0,13
David Wecht,,,5,1,0,0,0,56,1,13
Anne Covey,,,,0,1,0,1,3,0,13
Judy Olson,,,,,1,0,0,1,0,13
Mike George,,,,,,0,0,2,0,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,4,0,13
Ross Feinberg,,,,,,,,,0,13
Total,85,64,63,3,2,2,1,83,1,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,87,88,0,0,0,0,99,0,14
Christine Donohue,,1,88,0,0,0,0,90,0,14
David Wecht,,,1,0,0,0,0,91,0,14
Anne Covey,,,,1,2,1,0,0,2,14
Mike George,,,,,0,1,0,0,2,14
Judy Olson,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,0,14
Total,114,96,96,3,2,1,0,111,2,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,8,47,45,0,0,0,0,49,1,15
David Wecht,,3,44,0,1,1,0,46,1,15
Christine Donohue,,,0,0,0,0,0,42,1,15
Anne Covey,,,,0,0,0,0,0,1,15
Judy Olson,,,,,0,1,0,1,0,15
Paul P Panepinto,,,,,,0,0,1,0,15
Mike George,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,62,53,46,1,1,1,0,53,2,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,30,31,0,0,0,0,37,0,16
Christine Donohue,,1,32,1,1,1,0,35,1,16
David Wecht,,,1,2,0,0,0,34,0,16
Judy Olson,,,,0,0,0,0,2,0,16
Anne Covey,,,,,0,1,0,1,0,16
Paul P Panepinto,,,,,,0,0,1,0,16
Mike George,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,45,38,36,2,1,1,0,45,1,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,11,28,25,2,0,0,0,33,1,17
Christine Donohue,,1,24,2,0,0,0,25,1,17
David Wecht,,,2,0,0,0,0,21,0,17
Judy Olson,,,,0,3,3,0,2,3,17
Anne Covey,,,,,0,3,0,1,2,17
Mike George,,,,,,0,0,1,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,49,31,27,5,3,3,0,36,3,17
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Ronald R Donatucci,0,0,8,8,5,2,1,0,1,18
Ross Feinberg,,1,1,0,1,3,2,2,0,18
David Wecht,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,0,5,1,0,0,0,18
Christine Donohue,,,,,0,1,0,0,0,18
Judy Olson,,,,,,0,3,2,1,18
Anne Covey,,,,,,,0,2,1,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,11,4,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,19
Christine Donohue,0,16,14,3,1,0,0,14,0,19
David Wecht,,0,14,2,0,0,0,14,0,19
Kevin M Dougherty,,,0,0,1,0,0,13,0,19
Judy Olson,,,,0,1,1,1,2,1,19
Paul P Panepinto,,,,,0,0,0,2,0,19
Anne Covey,,,,,,0,1,0,1,19
Mike George,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,16,1,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,148,"1,222","1,227",12,6,4,10,"1,270",55,All
David Wecht,,38,"1,236",42,7,2,14,"1,135",72,All
Christine Donohue,,,26,41,6,3,18,"1,133",77,All
Judy Olson,,,,3,42,42,8,31,59,All
Mike George,,,,,1,40,3,11,44,All
Anne Covey,,,,,,1,8,12,40,All
Paul P Panepinto,,,,,,,1,20,12,All
Ronald R Donatucci,,,,,,,,13,0,All
Ross Feinberg,,,,,,,,,3,All
Total,"1,597","1,361","1,355",101,59,53,36,"1,394",135,All
