col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,,,3,7,5,6,6,239,19,11
Judy Olson,,,,0,48,41,5,29,49,11
Anne Covey,,,,,1,39,2,14,40,11
Mike George,,,,,,0,1,6,44,11
Paul P Panepinto,,,,,,,0,7,6,11
Alice Beck Dubow,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,0,11
Total,298,279,274,82,56,51,13,289,67,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Alice Beck Dubow,2,0,272,273,262,16,5,0,3,12
Emil Giordano,,0,5,6,4,23,17,18,0,12
Christine Donohue,,,0,277,263,22,6,0,1,12
David Wecht,,,,0,260,17,2,2,2,12
Kevin M Dougherty,,,,,8,6,2,1,3,12
Judy Olson,,,,,,0,18,17,0,12
Anne Covey,,,,,,,0,15,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,298,26,293,293,286,43,23,18,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Christine Donohue,0,289,277,12,1,1,1,270,2,13
David Wecht,,0,274,10,2,0,1,269,2,13
Kevin M Dougherty,,,4,2,0,0,1,266,0,13
Judy Olson,,,,0,5,5,0,8,6,13
Anne Covey,,,,,0,4,0,0,7,13
Mike George,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,1,2,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,1,13
Total,294,291,289,17,7,5,3,278,9,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Christine Donohue,3,205,189,12,3,1,2,178,4,14
David Wecht,,0,187,11,1,2,2,178,4,14
Kevin M Dougherty,,,3,2,2,1,0,168,1,14
Judy Olson,,,,0,4,5,3,9,6,14
Anne Covey,,,,,0,4,0,2,5,14
Mike George,,,,,,0,1,1,5,14
Paul P Panepinto,,,,,,,0,3,1,14
Alice Beck Dubow,,,,,,,,2,0,14
Emil Giordano,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,192,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Christine Donohue,1,249,233,21,4,0,3,250,3,15
David Wecht,,1,226,20,4,2,2,242,4,15
Kevin M Dougherty,,,2,3,3,1,4,227,4,15
Judy Olson,,,,0,13,16,1,22,14,15
Anne Covey,,,,,0,12,1,5,13,15
Mike George,,,,,,0,1,2,13,15
Paul P Panepinto,,,,,,,1,6,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,267,18,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,13,113,110,0,0,0,2,117,2,16
Christine Donohue,,3,112,2,1,1,1,113,2,16
David Wecht,,,1,1,0,1,1,115,1,16
Judy Olson,,,,0,5,4,0,2,4,16
Mike George,,,,,0,4,0,1,5,16
Anne Covey,,,,,,0,0,1,4,16
Paul P Panepinto,,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,137,124,123,6,6,5,2,131,7,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Alice Beck Dubow,0,0,147,151,145,4,4,2,6,17
Emil Giordano,,0,0,1,0,9,7,8,0,17
Kevin M Dougherty,,,14,140,137,0,1,0,2,17
Christine Donohue,,,,2,143,3,3,2,5,17
David Wecht,,,,,3,2,1,0,5,17
Judy Olson,,,,,,0,9,9,1,17
Anne Covey,,,,,,,0,8,0,17
Mike George,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,1,17
Total,168,9,166,161,153,13,11,10,8,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Christine Donohue,26,"3,673","3,362",298,60,30,55,"3,510",109,All
David Wecht,,17,"3,327",275,43,35,56,"3,455",105,All
Kevin M Dougherty,,,105,73,51,41,56,"3,347",111,All
Judy Olson,,,,3,355,342,19,242,400,All
Anne Covey,,,,,4,305,11,76,337,All
Mike George,,,,,,0,11,44,342,All
Paul P Panepinto,,,,,,,4,75,29,All
Alice Beck Dubow,,,,,,,,20,0,All
Emil Giordano,,,,,,,,,1,All
Total,"3,944","3,871","3,798",715,431,398,122,"3,861",518,All
