col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Abbe Fletman,,,,,,0,47,47,47,46,45,44,1,51,51,51,50,49,0,0,1,0,0,0,0,0,0,2
Daine Grey Jr,,,,,,,1,51,50,48,47,46,2,51,51,49,50,49,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,0,50,48,47,46,2,52,51,49,51,49,0,0,0,0,0,0,0,0,0,2
Chris Mallios,,,,,,,,,0,48,47,46,2,50,50,49,49,49,0,0,0,0,0,0,0,0,0,2
Michael Fanning,,,,,,,,,,0,46,45,1,48,48,48,48,47,0,0,0,0,0,0,0,0,0,2
Scott Diclaudio,,,,,,,,,,,0,46,1,47,47,47,47,46,0,0,0,0,0,0,0,0,0,2
Rainy Papademetriou,,,,,,,,,,,,0,0,46,46,46,46,45,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,1,2,1,1,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,0,56,54,53,52,2,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,0,55,53,52,2,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,0,52,51,2,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,1,49,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,58,57,55,54,52,52,52,50,48,47,46,3,60,59,55,55,54,3,1,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Ken Powell,0,69,67,68,66,64,53,52,51,51,51,50,2,68,67,66,62,61,3,1,1,0,1,0,0,0,0,3
Tracy B Roman,,0,67,67,66,63,52,53,51,51,51,50,2,67,65,63,62,62,3,1,1,0,1,0,0,0,0,3
Mia Roberts Perez,,,0,65,64,63,52,52,50,50,50,49,2,66,63,63,60,61,3,1,1,0,1,0,0,0,0,3
Abbe Fletman,,,,0,64,62,52,52,51,51,51,50,2,64,65,63,60,60,3,1,1,0,1,0,0,0,0,3
Kai Scott,,,,,0,63,52,52,51,51,51,50,2,63,64,62,59,58,3,1,1,0,1,0,0,0,0,3
Lyris Younge,,,,,,0,53,52,51,51,51,50,2,63,62,61,59,58,3,1,1,0,1,0,0,0,0,3
Daine Grey Jr,,,,,,,1,52,51,51,51,50,2,51,51,52,48,49,3,1,1,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,0,51,51,51,50,2,51,52,52,49,50,3,1,1,0,1,0,0,0,0,3
Chris Mallios,,,,,,,,,0,50,50,49,1,49,50,50,47,48,3,1,1,0,1,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,0,51,49,2,49,50,50,47,49,3,1,1,0,1,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,0,49,2,49,50,50,47,49,3,1,1,0,1,0,0,0,0,3
Michael Fanning,,,,,,,,,,,,0,1,49,49,49,47,48,2,0,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,1,2,2,1,1,3,2,1,1,1,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,62,65,61,60,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,0,62,62,59,2,1,0,0,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,0,60,59,3,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,1,57,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,74,72,71,69,68,65,54,54,51,51,51,50,4,72,70,68,66,63,6,2,2,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,4
Blondell Reynolds Brown,1,61,61,60,60,6,2,1,1,0,1,0,1,0,63,62,63,63,61,61,51,50,49,48,48,48,1,4
Derek S Green,,1,61,60,57,4,2,1,0,0,2,1,0,0,60,59,57,60,57,57,49,46,47,46,46,46,0,4
William K Greenlee,,,0,60,59,3,0,0,0,0,2,1,0,0,60,60,58,59,56,56,49,46,47,46,46,46,0,4
Helen Gym,,,,0,57,4,1,0,1,0,2,1,1,0,62,58,58,61,55,58,49,47,48,47,47,47,1,4
Allan Domb,,,,,1,2,0,0,0,0,0,0,0,0,58,56,56,58,57,56,45,45,45,45,44,45,0,4
David Oh,,,,,,1,4,3,3,2,0,0,1,0,6,6,6,6,4,7,6,5,5,5,4,5,3,4
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,2,2,2,2,1,3,3,2,2,2,2,2,2,4
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,1,1,1,1,0,2,2,1,1,1,1,1,2,4
Daniel Tinney,,,,,,,,,0,2,0,0,1,0,2,2,2,2,0,2,2,2,2,2,2,2,3,4
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,4
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,2,61,63,63,57,61,50,49,50,49,48,49,2,4
Tracy B Roman,,,,,,,,,,,,,,,,0,59,59,58,60,51,49,48,48,48,48,2,4
Lyris Younge,,,,,,,,,,,,,,,,,0,61,56,59,50,50,49,49,48,49,2,4
Kai Scott,,,,,,,,,,,,,,,,,,0,58,61,51,50,50,49,48,49,2,4
Ken Powell,,,,,,,,,,,,,,,,,,,1,57,48,48,47,47,46,47,0,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,52,50,49,49,48,49,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,50,49,49,49,49,2,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,49,49,48,49,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,49,48,49,2,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,48,49,2,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,48,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,73,69,68,65,64,9,4,3,3,3,2,1,1,0,69,69,67,66,66,63,55,51,50,49,49,49,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Abbe Fletman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,5
Abbe Fletman,0,17,17,16,16,16,16,15,16,15,15,15,1,15,15,15,14,14,2,3,1,0,1,1,0,0,0,5
Tracy B Roman,,0,17,16,16,16,16,16,16,15,15,15,0,16,16,15,15,15,2,3,0,0,1,1,0,0,0,5
Ken Powell,,,0,16,16,16,16,15,16,15,15,15,0,15,15,14,14,14,2,3,0,0,1,1,0,0,0,5
Mia Roberts Perez,,,,0,16,16,16,15,15,15,15,15,0,14,15,13,15,14,2,3,1,1,1,1,0,0,0,5
Stephanie M Sawyer,,,,,0,15,15,15,16,15,15,15,0,14,14,13,14,13,3,3,1,1,1,1,0,0,0,5
Kai Scott,,,,,,0,16,15,15,15,15,15,0,14,15,13,14,14,1,3,0,0,1,1,0,0,0,5
Lyris Younge,,,,,,,0,15,15,15,15,15,0,14,15,13,14,14,1,3,0,0,1,1,0,0,0,5
Michael Fanning,,,,,,,,0,15,15,15,15,0,14,15,13,14,14,1,3,0,0,1,1,0,0,0,5
Rainy Papademetriou,,,,,,,,,0,15,15,15,0,14,14,13,13,13,2,3,0,0,1,1,0,0,0,5
Chris Mallios,,,,,,,,,,0,15,15,0,13,14,12,13,13,1,3,0,0,1,1,0,0,0,5
Daine Grey Jr,,,,,,,,,,,0,15,0,13,14,12,13,13,1,3,0,0,1,1,0,0,0,5
Scott Diclaudio,,,,,,,,,,,,0,0,13,14,12,13,13,1,3,0,0,1,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,1,16,14,14,15,2,2,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,13,15,15,1,3,0,0,1,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,0,12,13,2,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,14,1,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,18,17,17,17,16,16,16,16,15,15,15,1,18,17,16,16,15,3,3,2,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Ken Powell,1,39,38,37,36,37,30,29,29,29,28,28,2,38,38,37,37,34,1,1,1,1,0,0,0,0,0,6
Kai Scott,,0,38,36,37,37,29,29,29,29,28,28,2,37,35,36,36,35,1,1,1,1,0,0,0,0,0,6
Mia Roberts Perez,,,0,35,35,36,29,29,29,29,28,28,2,35,34,35,35,36,1,2,2,1,1,0,0,0,0,6
Abbe Fletman,,,,0,35,35,30,29,29,29,29,28,2,35,35,34,33,32,2,1,1,1,0,0,0,0,0,6
Lyris Younge,,,,,0,36,28,27,27,27,27,27,1,34,35,32,34,32,1,1,1,1,0,0,0,0,0,6
Tracy B Roman,,,,,,0,28,28,28,28,27,28,2,36,35,33,34,32,1,1,1,1,0,0,0,0,0,6
Daine Grey Jr,,,,,,,0,29,29,29,29,28,2,27,28,28,27,26,2,1,1,1,0,0,0,0,0,6
Chris Mallios,,,,,,,,0,29,29,28,28,2,27,27,28,27,26,1,1,1,1,0,0,0,0,0,6
Michael Fanning,,,,,,,,,0,29,28,28,2,27,27,28,27,26,1,1,1,1,0,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,,0,28,28,2,27,27,28,27,26,1,1,1,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,27,1,27,27,27,26,26,2,1,0,0,0,0,0,0,0,6
Scott Diclaudio,,,,,,,,,,,,0,2,26,27,27,27,25,1,1,1,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,1,2,2,2,0,1,0,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,1,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,1,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,0,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,47,42,40,38,38,38,31,29,29,29,29,28,2,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Blondell Reynolds Brown,2,35,35,35,35,1,3,1,2,1,0,1,0,0,35,35,36,32,34,33,30,30,30,30,29,29,2,7
Derek S Green,,0,35,33,35,2,1,0,2,1,1,1,0,0,34,33,35,34,34,31,29,28,28,28,27,27,2,7
Allan Domb,,,2,35,35,2,2,0,1,1,1,0,0,0,35,34,34,32,34,31,30,29,29,29,28,28,1,7
Helen Gym,,,,0,34,3,2,2,1,0,1,0,0,0,36,35,35,33,36,32,31,30,30,30,30,29,1,7
William K Greenlee,,,,,0,1,1,0,2,0,0,1,0,0,34,34,33,31,33,30,28,28,28,28,27,27,2,7
Andrew C Stober,,,,,,0,4,3,0,1,2,0,0,0,3,3,3,3,3,2,3,2,2,2,2,2,1,7
Kristin Combs,,,,,,,0,3,0,2,1,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,7
Sheila E Armstrong,,,,,,,,0,1,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,2,1,0,7
David Oh,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
John Staggs,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,2,36,37,35,36,32,32,31,31,31,30,30,1,7
Kai Scott,,,,,,,,,,,,,,,,0,35,34,36,32,32,30,31,31,30,30,1,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,35,36,33,32,31,31,31,30,30,1,7
Tracy B Roman,,,,,,,,,,,,,,,,,,1,35,32,31,29,30,30,29,30,1,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,33,32,30,31,31,30,30,1,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,29,28,29,29,29,29,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,30,31,31,30,30,1,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,30,30,29,29,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,31,30,30,1,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,29,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,40,39,39,38,6,6,5,4,2,2,1,0,0,40,39,39,39,38,34,32,31,31,31,31,30,3,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Lyris Younge,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Blondell Reynolds Brown,1,28,28,26,25,0,0,0,0,0,0,0,0,0,27,24,24,25,25,24,21,20,20,20,20,19,0,8
Derek S Green,,0,30,29,27,0,1,0,0,0,0,0,0,0,28,27,27,26,27,26,22,21,20,21,21,20,1,8
William K Greenlee,,,0,28,27,0,1,0,0,0,0,0,0,0,28,26,26,26,27,26,22,21,20,21,21,20,1,8
Allan Domb,,,,0,27,0,1,0,0,0,0,0,0,0,27,27,26,26,26,26,22,21,20,21,21,20,1,8
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,26,25,25,25,25,25,21,20,19,20,20,19,1,8
Daniel Tinney,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,2,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,0,26,25,26,27,26,22,21,21,21,21,20,2,8
Lyris Younge,,,,,,,,,,,,,,,,1,25,26,25,26,21,20,20,20,21,20,1,8
Kai Scott,,,,,,,,,,,,,,,,,0,24,24,24,20,19,19,19,20,19,1,8
Ken Powell,,,,,,,,,,,,,,,,,,0,25,26,21,20,20,20,21,20,1,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,25,21,21,19,21,20,20,1,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,21,20,20,20,21,20,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,21,20,21,21,20,1,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,19,21,20,20,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,19,20,19,1,8
