col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,141,17,140,133,119,17,16,14,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,3
David Wecht,2,91,80,12,1,2,0,80,7,3
Christine Donohue,,1,78,12,0,3,0,80,7,3
Kevin M Dougherty,,,0,4,0,0,0,75,4,3
Judy Olson,,,,0,3,1,2,7,9,3
Anne Covey,,,,,0,0,2,1,2,3
Paul P Panepinto,,,,,,0,0,3,0,3
Mike George,,,,,,,0,0,2,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,86,11,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Christine Donohue,3,57,53,5,0,0,3,53,4,4
David Wecht,,0,56,4,0,1,3,51,6,4
Kevin M Dougherty,,,3,1,1,1,2,51,3,4
Judy Olson,,,,0,5,4,1,1,9,4
Anne Covey,,,,,0,4,0,0,5,4
Mike George,,,,,,0,0,0,5,4
Paul P Panepinto,,,,,,,0,3,2,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,65,62,62,10,5,5,5,56,12,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,4,111,109,1,1,0,2,114,1,5
David Wecht,,1,115,3,2,2,4,113,1,5
Christine Donohue,,,1,3,1,1,1,107,1,5
Judy Olson,,,,1,5,4,0,3,6,5
Mike George,,,,,0,5,0,0,6,5
Anne Covey,,,,,,0,0,1,4,5
Paul P Panepinto,,,,,,,0,4,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,130,125,120,10,7,6,4,127,7,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,6
Christine Donohue,3,205,179,22,8,3,1,189,6,6
David Wecht,,3,171,23,7,2,1,184,6,6
Kevin M Dougherty,,,8,2,4,2,1,173,4,6
Judy Olson,,,,0,1,6,7,16,9,6
Paul P Panepinto,,,,,0,0,1,8,1,6
Anne Covey,,,,,,0,5,4,5,6
Mike George,,,,,,,0,1,6,6
Michael Wojcik,,,,,,,,2,0,6
Paul Lalley,,,,,,,,,0,6
Total,219,213,200,31,11,9,8,205,13,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Christine Donohue,1,250,222,18,3,2,6,234,5,7
David Wecht,,0,217,22,3,3,5,225,6,7
Kevin M Dougherty,,,8,4,5,2,3,219,6,7
Judy Olson,,,,0,21,22,1,15,25,7
Mike George,,,,,0,17,2,5,19,7
Anne Covey,,,,,,0,0,2,22,7
Paul P Panepinto,,,,,,,0,6,2,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,267,257,256,45,26,25,9,257,31,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,4,206,205,2,2,1,3,207,5,8
Christine Donohue,,0,214,8,2,1,3,206,2,8
David Wecht,,,1,8,2,0,0,206,2,8
Judy Olson,,,,0,11,11,0,7,10,8
Mike George,,,,,0,11,0,3,12,8
Anne Covey,,,,,,0,0,2,10,8
Paul P Panepinto,,,,,,,0,3,0,8
Michael Wojcik,,,,,,,,2,0,8
Paul Lalley,,,,,,,,,0,8
Total,228,223,223,20,15,12,4,224,16,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Christine Donohue,1,183,158,27,5,2,3,169,14,9
David Wecht,,1,156,22,3,2,3,167,10,9
Kevin M Dougherty,,,4,3,2,2,0,161,8,9
Judy Olson,,,,0,12,9,1,12,21,9
Mike George,,,,,0,10,2,1,15,9
Anne Covey,,,,,,0,1,4,9,9
Paul P Panepinto,,,,,,,0,3,2,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,195,189,178,38,17,13,5,184,28,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,4,86,85,4,2,3,3,86,8,10
Christine Donohue,,2,92,5,3,0,5,90,5,10
David Wecht,,,1,4,4,2,3,87,4,10
Judy Olson,,,,0,5,7,1,6,7,10
Anne Covey,,,,,0,5,0,4,6,10
Mike George,,,,,,0,0,2,8,10
Paul P Panepinto,,,,,,,0,5,0,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,105,103,98,13,10,10,6,103,15,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Christine Donohue,1,102,112,10,1,0,3,108,1,11
Kevin M Dougherty,,5,101,3,3,0,2,100,2,11
David Wecht,,,0,10,1,0,3,105,2,11
Judy Olson,,,,0,12,8,1,9,10,11
Anne Covey,,,,,0,8,0,2,10,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,3,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,122,119,118,22,13,8,5,119,11,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,10,111,112,3,2,1,0,108,2,12
David Wecht,,0,118,9,2,0,1,108,2,12
Christine Donohue,,,2,9,0,0,1,106,1,12
Judy Olson,,,,0,8,8,1,6,8,12
Mike George,,,,,0,7,1,1,8,12
Anne Covey,,,,,,1,0,1,6,12
Paul P Panepinto,,,,,,,0,1,1,12
Michael Wojcik,,,,,,,,2,0,12
Paul Lalley,,,,,,,,,0,12
Total,137,127,126,20,11,9,2,122,11,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,10,151,149,2,1,2,1,164,4,13
David Wecht,,3,160,9,1,2,3,154,3,13
Christine Donohue,,,0,10,0,0,4,156,3,13
Judy Olson,,,,0,15,11,2,8,15,13
Mike George,,,,,1,11,1,2,13,13
Anne Covey,,,,,,0,0,3,10,13
Paul P Panepinto,,,,,,,0,3,2,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,1,13
Total,184,169,167,25,17,13,6,181,20,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Christine Donohue,1,121,111,9,1,0,5,122,2,14
David Wecht,,4,111,9,0,1,4,115,1,14
Kevin M Dougherty,,,11,2,2,1,0,111,3,14
Judy Olson,,,,0,5,4,1,5,6,14
Anne Covey,,,,,0,5,1,1,6,14
Mike George,,,,,,0,0,0,6,14
Paul P Panepinto,,,,,,,0,5,1,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,134,131,131,15,7,7,6,129,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,8,141,146,2,4,1,1,143,2,15
Christine Donohue,,1,158,10,2,5,0,144,3,15
David Wecht,,,0,10,3,3,0,143,3,15
Judy Olson,,,,0,2,1,1,8,2,15
Anne Covey,,,,,0,0,1,4,2,15
Paul P Panepinto,,,,,,0,0,4,0,15
Mike George,,,,,,,0,1,2,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,1,15
Total,170,167,167,14,7,5,3,164,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Christine Donohue,1,164,179,15,3,0,2,175,3,16
Kevin M Dougherty,,13,162,1,2,1,4,162,3,16
David Wecht,,,0,16,2,2,3,173,3,16
Judy Olson,,,,0,19,20,1,14,21,16
Anne Covey,,,,,0,18,0,5,17,16
Mike George,,,,,,0,1,3,18,16
Paul P Panepinto,,,,,,,0,4,2,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,195,192,190,38,22,21,7,192,25,16
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,17
,Michael Wojcik,Paul Lalley,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Michael Wojcik,0,0,222,223,219,21,3,1,3,17
Paul Lalley,,0,8,8,9,21,15,16,3,17
David Wecht,,,4,234,208,28,1,1,4,17
Christine Donohue,,,,1,211,29,2,0,2,17
Kevin M Dougherty,,,,,7,4,1,1,3,17
Judy Olson,,,,,,0,15,15,2,17
Anne Covey,,,,,,,0,15,1,17
Mike George,,,,,,,,0,3,17
Paul P Panepinto,,,,,,,,,0,17
Total,252,30,250,248,245,51,19,18,8,17
