col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,128,61,2,0,0,74,69,12
,Sheriff,,Mayor,,,,,13
,Christopher Sawyer,Jewell Williams,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Christopher Sawyer,6,0,35,86,0,0,0,13
Jewell Williams,,1,40,5,0,0,0,13
Jim Kenney,,,42,0,0,0,0,13
Melissa Murray Bailey,,,,17,0,0,0,13
Boris Kindij,,,,,0,0,0,13
James Foster,,,,,,0,0,13
Osborne Hart,,,,,,,0,13
Total,127,46,117,108,0,0,0,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,14
Jim Kenney,46,0,0,0,0,27,55,14
Melissa Murray Bailey,,12,0,0,0,58,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Christopher Sawyer,,,,,,3,0,14
Jewell Williams,,,,,,,0,14
Total,128,71,0,0,0,88,56,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,15
Jim Kenney,32,0,0,0,0,18,49,15
Melissa Murray Bailey,,9,0,0,0,32,2,15
James Foster,,,0,0,0,4,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Christopher Sawyer,,,,,,1,0,15
Jewell Williams,,,,,,,2,15
Total,99,43,4,1,0,56,53,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,16
Jim Kenney,31,0,0,0,0,18,43,16
Melissa Murray Bailey,,8,0,0,0,35,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Christopher Sawyer,,,,,,1,0,16
Jewell Williams,,,,,,,1,16
Total,92,47,0,0,0,54,48,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,17
Jim Kenney,44,0,0,0,0,24,60,17
Melissa Murray Bailey,,16,0,0,0,52,6,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Christopher Sawyer,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,128,74,0,0,0,76,67,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,18
Jim Kenney,43,0,0,0,0,34,57,18
Melissa Murray Bailey,,17,0,0,0,50,3,18
James Foster,,,1,0,0,1,1,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Christopher Sawyer,,,,,,1,0,18
Jewell Williams,,,,,,,0,18
Total,134,70,3,0,0,86,61,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,37,0,0,0,0,58,16,19
Melissa Murray Bailey,,7,0,0,0,0,32,19
James Foster,,,0,0,0,1,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,3,0,19
Christopher Sawyer,,,,,,,0,19
Total,111,39,2,0,0,62,49,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,15,0,0,0,0,51,10,20
Melissa Murray Bailey,,6,0,0,0,2,26,20
James Foster,,,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,2,20
Total,76,34,1,0,0,55,39,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,42,0,0,0,0,57,21,21
Melissa Murray Bailey,,8,0,0,0,1,28,21
James Foster,,,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,2,21
Total,120,37,1,0,0,59,51,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,22
Jim Kenney,34,0,0,0,0,16,56,22
Melissa Murray Bailey,,18,0,0,0,52,4,22
Boris Kindij,,,1,0,0,0,0,22
James Foster,,,,1,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Christopher Sawyer,,,,,,2,0,22
Jewell Williams,,,,,,,1,22
Total,106,74,1,1,0,70,61,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,39,0,0,0,0,59,23,23
Melissa Murray Bailey,,14,0,0,0,5,32,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Christopher Sawyer,,,,,,,3,23
Total,121,51,1,0,0,65,58,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,24
Jim Kenney,15,0,0,0,0,14,35,24
Melissa Murray Bailey,,7,0,0,0,30,2,24
Boris Kindij,,,0,0,0,1,0,24
James Foster,,,,1,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Christopher Sawyer,,,,,,1,0,24
Jewell Williams,,,,,,,1,24
Total,64,39,1,1,0,46,38,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,25
Jim Kenney,26,0,0,0,0,16,46,25
Melissa Murray Bailey,,6,0,0,0,36,1,25
Boris Kindij,,,0,0,0,1,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Christopher Sawyer,,,,,,1,0,25
Jewell Williams,,,,,,,1,25
Total,88,43,1,0,0,54,48,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,26
Jim Kenney,25,0,0,0,0,42,10,26
Melissa Murray Bailey,,7,0,0,0,6,21,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Jewell Williams,,,,,,1,0,26
Christopher Sawyer,,,,,,,2,26
Total,77,34,1,0,0,50,33,26
,Mayor,,,,,Sheriff,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,27
Jim Kenney,12,0,0,0,0,86,3,27
Melissa Murray Bailey,,1,0,0,0,1,7,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Jewell Williams,,,,,,3,0,27
Christopher Sawyer,,,,,,,1,27
Total,101,9,1,0,0,91,11,27
,Mayor,,,,,Sheriff,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,28
Jim Kenney,41,0,0,0,0,19,47,28
Melissa Murray Bailey,,14,0,0,0,32,1,28
Osborne Hart,,,1,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Christopher Sawyer,,,,,,2,0,28
Jewell Williams,,,,,,,3,28
Total,107,47,1,0,0,53,51,28
