col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,2,44,14
Joffie C Pittman,,,,,1,14
Total,71,1,65,53,48,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,2,0,49,46,43,15
Paul Lalley,,0,1,1,1,15
Christine Hope,,,1,40,40,15
Joffie C Pittman,,,,0,42,15
Sharon Williams Losier,,,,,2,15
Total,60,1,51,48,47,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,3,0,120,118,114,16
Paul Lalley,,0,2,0,1,16
Christine Hope,,,1,115,113,16
Sharon Williams Losier,,,,1,112,16
Joffie C Pittman,,,,,1,16
Total,131,3,125,121,118,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,17
Christine Hope,2,66,67,67,5,17
Joffie C Pittman,,1,68,65,3,17
Sharon Williams Losier,,,0,66,3,17
Michael Wojcik,,,,2,0,17
Paul Lalley,,,,,0,17
Total,76,72,72,75,5,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,7,0,68,66,65,18
Paul Lalley,,0,1,0,0,18
Christine Hope,,,1,64,63,18
Sharon Williams Losier,,,,5,63,18
Joffie C Pittman,,,,,0,18
Total,81,1,72,72,67,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Michael Wojcik,6,0,103,94,94,19
Paul Lalley,,0,0,0,0,19
Sharon Williams Losier,,,2,92,92,19
Christine Hope,,,,4,89,19
Joffie C Pittman,,,,,0,19
Total,116,0,107,100,96,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,4,142,136,146,3,20
Sharon Williams Losier,,3,135,144,1,20
Joffie C Pittman,,,0,134,1,20
Michael Wojcik,,,,3,0,20
Paul Lalley,,,,,1,20
Total,156,151,136,155,4,20
