col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,1,0,0,0,0,85,1,6
Anne Covey,,,,0,3,1,1,1,2,6
Judy Olson,,,,,0,1,1,1,2,6
Mike George,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,1,1,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,119,98,95,3,3,2,2,105,5,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,18,66,63,2,4,1,1,87,6,7
David Wecht,,2,62,2,1,2,0,64,1,7
Christine Donohue,,,0,0,0,0,0,61,0,7
Judy Olson,,,,1,6,8,0,3,7,7
Mike George,,,,,1,5,1,4,5,7
Anne Covey,,,,,,0,0,2,6,7
Paul P Panepinto,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,118,75,67,11,10,8,1,97,12,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,17,89,86,3,0,0,2,106,1,8
Christine Donohue,,1,86,4,1,0,2,90,2,8
David Wecht,,,3,1,0,0,0,85,0,8
Judy Olson,,,,0,3,3,0,3,4,8
Anne Covey,,,,,0,3,1,0,4,8
Mike George,,,,,,0,0,0,3,8
Paul P Panepinto,,,,,,,0,2,1,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,130,97,93,7,4,3,3,116,5,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,9,67,65,0,1,0,2,68,0,9
Christine Donohue,,2,69,0,0,0,0,66,0,9
David Wecht,,,2,0,0,0,0,66,0,9
Mike George,,,,1,3,3,0,0,4,9
Judy Olson,,,,,0,3,0,0,3,9
Anne Covey,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,87,77,76,5,4,3,2,79,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,17,34,28,0,0,0,1,46,4,10
Christine Donohue,,1,28,0,0,0,0,29,2,10
David Wecht,,,1,0,0,0,0,26,1,10
Judy Olson,,,,0,4,3,1,0,5,10
Mike George,,,,,0,3,1,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,1,2,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,50,10,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,6,21,21,1,0,0,0,30,0,11
David Wecht,,2,20,1,0,0,0,20,0,11
Christine Donohue,,,0,0,0,0,0,19,0,11
Paul P Panepinto,,,,0,0,0,0,2,0,11
Anne Covey,,,,,0,1,1,0,1,11
Judy Olson,,,,,,0,1,0,1,11
Mike George,,,,,,,0,0,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,38,23,21,2,1,1,1,31,1,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,10,75,72,0,0,0,1,76,6,12
Christine Donohue,,3,78,4,3,0,2,64,12,12
David Wecht,,,0,3,3,0,1,62,8,12
Mike George,,,,1,8,6,1,0,10,12
Judy Olson,,,,,0,6,0,0,10,12
Anne Covey,,,,,,0,0,0,6,12
Paul P Panepinto,,,,,,,2,2,1,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,105,92,83,12,10,6,6,85,19,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,8,62,61,3,1,0,2,67,3,13
Christine Donohue,,0,61,3,1,0,0,54,5,13
David Wecht,,,0,1,0,0,1,52,3,13
Judy Olson,,,,0,15,14,1,1,18,13
Anne Covey,,,,,0,13,0,0,15,13
Mike George,,,,,,1,0,0,14,13
Paul P Panepinto,,,,,,,1,1,1,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,88,70,64,19,15,15,3,72,21,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,7,59,61,5,2,1,2,58,8,14
Christine Donohue,,0,58,2,1,1,1,47,7,14
David Wecht,,,0,1,0,0,0,47,6,14
Judy Olson,,,,0,8,5,0,2,7,14
Anne Covey,,,,,0,5,1,2,7,14
Mike George,,,,,,1,2,3,4,14
Paul P Panepinto,,,,,,,0,3,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,61,14,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,17,72,69,1,1,0,2,79,2,15
Christine Donohue,,4,67,0,1,0,4,69,4,15
David Wecht,,,3,1,1,0,3,62,5,15
Judy Olson,,,,1,5,4,0,2,4,15
Mike George,,,,,0,4,0,3,3,15
Anne Covey,,,,,,0,0,1,4,15
Paul P Panepinto,,,,,,,0,2,2,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,107,84,77,7,6,5,5,86,9,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,14,67,66,3,2,1,1,82,6,16
Christine Donohue,,2,65,5,2,0,0,67,5,16
David Wecht,,,3,2,0,1,1,62,5,16
Judy Olson,,,,0,5,3,0,3,6,16
Anne Covey,,,,,0,4,1,1,7,16
Mike George,,,,,,0,1,0,6,16
Paul P Panepinto,,,,,,,0,0,2,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,105,76,73,9,8,6,2,88,15,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,12,67,65,0,0,0,1,83,0,17
Christine Donohue,,0,69,3,1,0,1,72,2,17
David Wecht,,,0,2,0,0,0,68,1,17
Judy Olson,,,,0,4,3,0,1,5,17
Anne Covey,,,,,0,3,0,0,4,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,1,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,96,75,70,6,4,3,1,90,5,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,8,50,52,1,2,0,0,53,7,18
Christine Donohue,,3,54,4,1,0,2,46,10,18
David Wecht,,,1,3,0,0,1,47,8,18
Judy Olson,,,,1,7,7,1,1,10,18
Anne Covey,,,,,0,6,0,1,7,18
Mike George,,,,,,1,0,0,7,18
Paul P Panepinto,,,,,,,0,1,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,72,64,61,13,8,8,2,61,17,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,9,34,31,4,2,0,1,36,7,19
Christine Donohue,,2,30,1,0,1,1,25,5,19
David Wecht,,,0,1,0,0,0,22,5,19
Judy Olson,,,,0,8,4,0,4,6,19
Anne Covey,,,,,0,4,0,2,6,19
Mike George,,,,,,0,0,1,4,19
Paul P Panepinto,,,,,,,0,1,1,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,58,38,31,10,8,5,2,40,14,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,7,59,60,1,4,1,1,56,3,20
Christine Donohue,,1,64,4,2,1,1,51,6,20
David Wecht,,,0,4,2,0,0,49,5,20
Judy Olson,,,,0,0,5,4,1,8,20
Paul P Panepinto,,,,,0,0,1,7,1,20
Anne Covey,,,,,,0,5,1,5,20
Mike George,,,,,,,0,0,6,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,80,71,69,10,8,6,6,68,12,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,26,180,176,2,1,0,0,191,1,21
David Wecht,,9,176,0,0,1,0,177,1,21
Christine Donohue,,,5,0,0,2,0,175,2,21
Judy Olson,,,,0,2,0,1,0,1,21
Mike George,,,,,0,0,1,0,1,21
Paul P Panepinto,,,,,,0,0,1,1,21
Anne Covey,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,200,4,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,5,29,29,2,2,0,0,33,4,22
Christine Donohue,,1,31,3,0,0,0,25,4,22
David Wecht,,,0,3,1,0,1,25,4,22
Judy Olson,,,,0,10,6,0,1,13,22
Anne Covey,,,,,0,7,1,1,10,22
Mike George,,,,,,0,0,0,6,22
Paul P Panepinto,,,,,,,0,1,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,36,15,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,7,92,91,4,1,1,1,103,2,23
David Wecht,,3,88,1,1,1,0,87,3,23
Christine Donohue,,,3,3,1,0,0,87,2,23
Paul P Panepinto,,,,1,0,0,0,4,0,23
Judy Olson,,,,,0,2,1,1,1,23
Mike George,,,,,,0,2,0,1,23
Anne Covey,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,118,98,96,5,3,3,2,106,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,276,"1,572","1,561",36,13,16,31,"1,779",67,All
Christine Donohue,,33,"1,567",39,10,9,24,"1,484",77,All
David Wecht,,,39,30,9,5,18,"1,456",65,All
Judy Olson,,,,3,97,109,5,32,128,All
Mike George,,,,,6,92,8,17,99,All
Anne Covey,,,,,,1,5,15,103,All
Paul P Panepinto,,,,,,,5,38,17,All
Ronald R Donatucci,,,,,,,,16,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"2,290","1,747","1,717",173,128,125,63,"1,939",210,All
