col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,8,0,80,87,11,9
Paul Lalley,,3,12,2,29,9
Lisa M Deeley,,,4,73,14,9
Anthony Clark,,,,5,6,9
Al Schmidt,,,,,1,9
Total,108,34,98,97,42,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,12,0,119,115,16,10
Paul Lalley,,2,1,5,39,10
Anthony Clark,,,8,99,4,10
Lisa M Deeley,,,,3,11,10
Al Schmidt,,,,,4,10
Total,155,44,131,126,61,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,3,59,0,66,1,11
Lisa M Deeley,,2,2,61,3,11
Al Schmidt,,,2,0,3,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,1,11
Total,70,66,5,70,5,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,2,0,52,49,0,12
Paul Lalley,,0,0,1,8,12
Anthony Clark,,,5,45,0,12
Lisa M Deeley,,,,4,1,12
Al Schmidt,,,,,0,12
Total,59,8,58,55,8,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,2,0,116,112,17,13
Paul Lalley,,1,11,3,19,13
Lisa M Deeley,,,3,94,24,13
Anthony Clark,,,,4,4,13
Al Schmidt,,,,,2,13
Total,142,22,135,121,41,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,12,0,75,69,13,14
Paul Lalley,,4,5,3,21,14
Lisa M Deeley,,,4,60,9,14
Anthony Clark,,,,1,2,14
Al Schmidt,,,,,0,14
Total,103,28,84,73,34,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,1,0,42,39,3,15
Paul Lalley,,0,2,1,7,15
Anthony Clark,,,0,37,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,0,15
Total,47,9,44,41,10,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,2,0,111,112,1,16
Paul Lalley,,0,0,0,0,16
Anthony Clark,,,2,108,0,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,117,0,113,113,1,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,2,0,90,85,2,17
Paul Lalley,,0,1,0,5,17
Anthony Clark,,,0,82,3,17
Lisa M Deeley,,,,6,0,17
Al Schmidt,,,,,0,17
Total,95,5,91,91,7,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,9,73,1,80,0,18
Lisa M Deeley,,0,0,78,1,18
Al Schmidt,,,0,1,1,18
Michael Wojcik,,,,1,0,18
Paul Lalley,,,,,0,18
Total,90,80,2,87,2,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,19
Lisa M Deeley,4,58,3,60,1,19
Anthony Clark,,4,0,57,0,19
Al Schmidt,,,1,4,2,19
Michael Wojcik,,,,2,0,19
Paul Lalley,,,,,2,19
Total,68,64,7,66,4,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,5,94,2,99,1,20
Lisa M Deeley,,1,4,98,2,20
Al Schmidt,,,0,4,5,20
Michael Wojcik,,,,0,0,20
Paul Lalley,,,,,0,20
Total,106,102,9,104,6,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,3,0,121,114,1,21
Paul Lalley,,1,2,0,7,21
Anthony Clark,,,3,109,2,21
Lisa M Deeley,,,,1,0,21
Al Schmidt,,,,,1,21
Total,130,9,127,116,9,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,7,0,40,34,2,22
Paul Lalley,,0,1,1,2,22
Anthony Clark,,,0,35,1,22
Lisa M Deeley,,,,1,1,22
Al Schmidt,,,,,2,22
Total,50,3,44,39,6,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,23
Anthony Clark,0,52,1,53,0,23
Lisa M Deeley,,0,0,53,0,23
Al Schmidt,,,1,0,4,23
Michael Wojcik,,,,0,0,23
Paul Lalley,,,,,0,23
Total,55,54,6,55,4,23
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,88,0,"1,652","1,587",104,All
Paul Lalley,,19,24,55,218,All
Anthony Clark,,,86,"1,452",35,All
Lisa M Deeley,,,,48,96,All
Al Schmidt,,,,,21,All
Total,"1,933",259,"1,786","1,714",351,All
