col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mia Roberts Perez,,,,,,,,0,75,73,75,76,71,71,69,69,64,17,1
Ken Powell,,,,,,,,,0,70,73,73,69,69,66,67,63,14,1
Chris Mallios,,,,,,,,,,0,71,69,72,74,71,71,67,18,1
Lyris Younge,,,,,,,,,,,0,76,70,70,67,67,65,15,1
Tracy B Roman,,,,,,,,,,,,0,68,70,68,67,64,15,1
Rainy Papademetriou,,,,,,,,,,,,,0,71,68,68,66,15,1
Michael Fanning,,,,,,,,,,,,,,0,71,71,67,18,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,69,65,14,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,65,15,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,14,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,98,39,6,2,0,89,85,85,83,81,79,79,77,76,73,72,69,44,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,17,0,0,0,0,62,58,58,54,54,53,50,45,45,44,42,38,7,2
Melissa Murray Bailey,,8,0,0,0,9,11,8,9,8,8,10,9,8,8,8,9,26,2
James Foster,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2
Osborne Hart,,,,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2
Boris Kindij,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2
Ken Powell,,,,,,0,62,64,61,62,62,57,53,51,52,51,47,10,2
Tracy B Roman,,,,,,,0,60,61,61,60,57,49,49,51,47,47,14,2
Mia Roberts Perez,,,,,,,,0,63,63,63,57,54,53,54,53,47,9,2
Abbe Fletman,,,,,,,,,0,63,61,54,53,50,52,51,46,9,2
Kai Scott,,,,,,,,,,1,61,54,53,51,53,52,47,9,2
Lyris Younge,,,,,,,,,,,1,54,51,50,51,50,48,9,2
Stephanie M Sawyer,,,,,,,,,,,,0,55,55,56,53,49,14,2
Chris Mallios,,,,,,,,,,,,,0,52,53,52,47,11,2
Michael Fanning,,,,,,,,,,,,,,0,52,50,45,9,2
Daine Grey Jr,,,,,,,,,,,,,,,0,52,47,11,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,47,8,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,,,,2,2
Total,89,41,2,2,1,74,73,70,67,67,66,64,58,57,56,54,50,38,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,10,0,0,0,0,76,76,78,76,77,77,58,60,59,59,59,58,3,3
Melissa Murray Bailey,,0,0,0,0,6,7,5,5,3,5,8,5,6,6,6,3,14,3
James Foster,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3
Osborne Hart,,,,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Abbe Fletman,,,,,,0,82,80,79,77,78,64,63,63,66,62,61,5,3
Mia Roberts Perez,,,,,,,0,79,78,78,77,65,63,63,65,62,61,5,3
Lyris Younge,,,,,,,,0,80,80,80,60,63,65,64,63,61,6,3
Tracy B Roman,,,,,,,,,0,77,77,61,62,63,64,62,62,6,3
Kai Scott,,,,,,,,,,0,76,60,62,61,63,61,60,5,3
Ken Powell,,,,,,,,,,,0,61,63,63,63,63,60,5,3
Stephanie M Sawyer,,,,,,,,,,,,0,63,62,63,61,58,5,3
Daine Grey Jr,,,,,,,,,,,,,0,63,63,63,60,5,3
Michael Fanning,,,,,,,,,,,,,,0,64,63,62,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,63,61,5,3
Chris Mallios,,,,,,,,,,,,,,,,0,60,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,101,21,1,1,0,87,87,86,84,83,83,70,68,68,68,67,64,18,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,5,0,0,0,0,32,35,32,31,29,30,25,24,26,23,22,25,6,4
Melissa Murray Bailey,,1,0,0,0,8,5,6,6,8,4,7,7,5,7,8,5,15,4
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Abbe Fletman,,,,,,0,37,36,35,35,33,30,31,30,29,29,29,10,4
Tracy B Roman,,,,,,,0,36,34,35,34,30,30,30,29,28,30,10,4
Kai Scott,,,,,,,,0,36,36,32,30,30,30,29,28,29,8,4
Ken Powell,,,,,,,,,0,34,31,29,29,29,28,27,28,8,4
Mia Roberts Perez,,,,,,,,,,0,32,31,30,29,30,30,29,10,4
Lyris Younge,,,,,,,,,,,0,29,26,27,26,26,26,7,4
Daine Grey Jr,,,,,,,,,,,,0,30,31,30,30,29,10,4
Michael Fanning,,,,,,,,,,,,,0,30,30,30,30,9,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,28,29,8,4
Chris Mallios,,,,,,,,,,,,,,,0,29,29,8,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,28,9,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,44,18,3,0,0,41,41,39,38,38,35,33,32,32,31,31,31,23,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Kai Scott,Tracy B Roman,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,48,0,0,0,0,119,111,111,113,110,114,105,100,100,103,97,88,37,5
Melissa Murray Bailey,,17,0,0,0,15,24,21,18,20,14,20,22,18,14,20,19,58,5
James Foster,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Osborne Hart,,,,0,0,2,1,1,1,1,2,2,1,2,1,2,1,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,1,108,114,114,113,116,111,106,107,108,104,97,33,5
Stephanie M Sawyer,,,,,,,0,115,116,121,112,109,113,113,105,109,101,35,5
Abbe Fletman,,,,,,,,0,120,113,118,111,112,108,108,108,95,30,5
Mia Roberts Perez,,,,,,,,,0,110,118,110,109,108,110,101,95,27,5
Michael Fanning,,,,,,,,,,0,111,105,114,115,101,110,102,36,5
Kai Scott,,,,,,,,,,,0,110,108,109,109,106,95,27,5
Tracy B Roman,,,,,,,,,,,,1,101,100,107,100,99,34,5
Chris Mallios,,,,,,,,,,,,,0,110,100,108,99,31,5
Daine Grey Jr,,,,,,,,,,,,,,0,101,107,97,32,5
Lyris Younge,,,,,,,,,,,,,,,0,95,93,27,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,94,29,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,34,5
Vincent Furlong,,,,,,,,,,,,,,,,,,4,5
Total,205,88,2,2,0,140,136,134,134,131,130,129,123,120,119,119,108,101,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Jim Kenney,11,0,0,0,0,43,42,43,42,39,41,37,37,37,35,38,37,9,6
Melissa Murray Bailey,,5,0,0,0,13,10,9,10,10,8,11,10,10,12,9,8,19,6
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,0,50,48,51,47,48,44,45,44,44,45,41,11,6
Abbe Fletman,,,,,,,0,49,50,48,49,44,45,44,46,45,44,9,6
Ken Powell,,,,,,,,0,49,46,47,44,44,44,44,44,42,10,6
Tracy B Roman,,,,,,,,,0,47,48,44,45,44,44,46,42,11,6
Kai Scott,,,,,,,,,,0,46,43,43,44,43,44,42,9,6
Lyris Younge,,,,,,,,,,,0,43,44,43,44,44,41,8,6
Michael Fanning,,,,,,,,,,,,0,45,46,46,44,44,12,6
Scott Diclaudio,,,,,,,,,,,,,0,45,45,45,43,12,6
Chris Mallios,,,,,,,,,,,,,,0,45,45,44,12,6
Daine Grey Jr,,,,,,,,,,,,,,,0,44,44,10,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,43,11,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,62,31,1,0,0,57,53,53,53,50,50,49,49,48,48,48,46,29,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Ken Powell,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Kai Scott,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,18,0,0,0,0,37,36,32,36,32,33,30,31,31,32,29,28,2,7
Melissa Murray Bailey,,0,0,0,0,10,8,11,8,7,7,8,7,7,5,7,5,18,7
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,0,43,43,40,38,38,38,37,38,38,37,34,4,7
Mia Roberts Perez,,,,,,,0,40,42,39,40,39,39,39,39,34,35,4,7
Chris Mallios,,,,,,,,0,38,38,35,39,39,38,35,36,35,5,7
Ken Powell,,,,,,,,,0,37,39,37,38,37,38,33,34,4,7
Rainy Papademetriou,,,,,,,,,,0,36,38,38,40,35,32,35,4,7
Tracy B Roman,,,,,,,,,,,0,35,35,36,38,32,34,4,7
Daine Grey Jr,,,,,,,,,,,,0,38,38,34,32,34,3,7
Michael Fanning,,,,,,,,,,,,,0,38,35,32,35,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,35,32,35,4,7
Lyris Younge,,,,,,,,,,,,,,,0,33,35,4,7
Kai Scott,,,,,,,,,,,,,,,,0,31,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,63,26,1,1,0,49,46,45,45,41,41,40,40,40,39,38,35,20,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,11,0,0,0,0,45,45,45,43,39,41,39,40,42,38,38,37,12,8
Melissa Murray Bailey,,4,0,0,0,6,5,5,5,5,3,4,3,1,4,3,2,9,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,0,45,46,47,43,42,43,42,40,39,41,38,10,8
Ken Powell,,,,,,,0,44,44,40,39,39,40,40,36,38,37,9,8
Tracy B Roman,,,,,,,,0,44,44,42,40,40,41,37,38,39,12,8
Kai Scott,,,,,,,,,0,41,40,42,42,40,38,41,38,10,8
Lyris Younge,,,,,,,,,,0,37,37,36,36,34,35,36,7,8
Stephanie M Sawyer,,,,,,,,,,,0,41,41,41,35,39,38,11,8
Chris Mallios,,,,,,,,,,,,0,42,40,36,41,38,10,8
Daine Grey Jr,,,,,,,,,,,,,0,41,36,41,39,11,8
Michael Fanning,,,,,,,,,,,,,,0,34,39,38,11,8
Abbe Fletman,,,,,,,,,,,,,,,0,34,32,8,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37,9,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,66,18,0,0,0,51,50,50,48,44,44,43,43,43,42,41,39,21,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,7,0,0,0,0,67,65,63,62,65,60,60,57,60,58,59,57,11,9
Melissa Murray Bailey,,5,0,0,0,15,14,14,15,14,16,14,16,14,11,12,13,22,9
James Foster,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,0,75,71,73,76,75,69,70,73,69,67,65,14,9
Tracy B Roman,,,,,,,0,70,71,73,72,67,67,71,69,65,66,13,9
Abbe Fletman,,,,,,,,0,70,69,73,68,67,68,65,63,62,10,9
Ken Powell,,,,,,,,,0,70,71,67,67,70,64,64,64,10,9
Stephanie M Sawyer,,,,,,,,,,0,72,68,69,74,66,67,66,14,9
Kai Scott,,,,,,,,,,,0,69,70,70,69,66,65,14,9
Chris Mallios,,,,,,,,,,,,1,68,68,63,65,66,12,9
Rainy Papademetriou,,,,,,,,,,,,,1,68,63,64,62,11,9
Daine Grey Jr,,,,,,,,,,,,,,0,65,67,66,13,9
Lyris Younge,,,,,,,,,,,,,,,0,62,63,12,9
Michael Fanning,,,,,,,,,,,,,,,,0,64,13,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,14,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,92,40,2,0,0,84,80,79,79,79,78,77,75,74,71,71,70,34,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Stephanie M Sawyer,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Jim Kenney,11,0,0,0,0,50,47,48,46,41,41,41,38,38,37,36,35,12,10
Melissa Murray Bailey,,2,0,0,0,5,8,7,6,8,7,5,8,6,6,6,6,21,10
James Foster,,,0,0,0,2,2,2,2,1,2,2,1,1,1,1,0,2,10
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Osborne Hart,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,1,54,51,54,47,48,47,45,43,42,41,41,13,10
Abbe Fletman,,,,,,,0,51,55,48,50,48,46,44,41,42,42,12,10
Ken Powell,,,,,,,,0,49,44,46,45,42,42,43,41,39,10,10
Kai Scott,,,,,,,,,0,48,49,49,44,44,41,42,42,12,10
Stephanie M Sawyer,,,,,,,,,,0,41,42,47,44,41,42,43,13,10
Lyris Younge,,,,,,,,,,,0,46,41,40,38,40,37,10,10
Tracy B Roman,,,,,,,,,,,,0,39,40,37,39,37,11,10
Daine Grey Jr,,,,,,,,,,,,,0,44,42,42,41,13,10
Chris Mallios,,,,,,,,,,,,,,0,43,43,41,10,10
Michael Fanning,,,,,,,,,,,,,,,0,42,38,11,10
Scott Diclaudio,,,,,,,,,,,,,,,,0,39,10,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,71,30,3,1,1,60,59,58,57,53,52,50,49,47,46,45,43,36,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,16,0,0,0,0,65,64,63,62,63,53,47,46,44,42,42,40,9,11
Melissa Murray Bailey,,2,0,0,0,11,10,9,9,5,6,8,8,8,9,8,8,21,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kai Scott,,,,,,0,72,68,66,67,59,50,55,51,51,49,49,13,11
Mia Roberts Perez,,,,,,,0,66,67,68,60,52,53,53,51,50,49,15,11
Abbe Fletman,,,,,,,,1,64,62,57,49,51,47,50,49,47,9,11
Tracy B Roman,,,,,,,,,0,65,59,52,50,50,50,49,47,13,11
Ken Powell,,,,,,,,,,0,57,47,50,50,46,48,45,11,11
Lyris Younge,,,,,,,,,,,0,45,46,47,46,46,43,9,11
Stephanie M Sawyer,,,,,,,,,,,,0,47,47,48,48,45,10,11
Chris Mallios,,,,,,,,,,,,,0,50,48,49,47,13,11
Scott Diclaudio,,,,,,,,,,,,,,0,49,49,45,15,11
Daine Grey Jr,,,,,,,,,,,,,,,0,47,46,12,11
Michael Fanning,,,,,,,,,,,,,,,,0,45,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,97,29,2,1,0,78,77,75,74,72,61,57,56,54,53,52,49,33,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,16,0,0,0,0,67,64,62,58,57,55,52,53,52,50,49,43,5,12
Melissa Murray Bailey,,3,0,0,0,6,4,5,6,6,4,4,3,4,4,4,5,17,12
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,12
Osborne Hart,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,0,66,63,61,60,57,51,52,53,52,51,44,6,12
Kai Scott,,,,,,,0,63,61,61,59,52,53,52,52,52,45,5,12
Abbe Fletman,,,,,,,,0,59,61,57,52,51,51,52,50,45,5,12
Ken Powell,,,,,,,,,1,59,57,49,49,49,49,51,45,7,12
Tracy B Roman,,,,,,,,,,0,58,51,49,48,49,48,47,8,12
Lyris Younge,,,,,,,,,,,0,50,48,50,50,48,45,5,12
Stephanie M Sawyer,,,,,,,,,,,,0,53,53,52,52,46,9,12
Chris Mallios,,,,,,,,,,,,,0,51,51,51,45,6,12
Rainy Papademetriou,,,,,,,,,,,,,,0,52,51,46,7,12
Daine Grey Jr,,,,,,,,,,,,,,,0,51,46,6,12
Michael Fanning,,,,,,,,,,,,,,,,0,45,7,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,12
Vincent Furlong,,,,,,,,,,,,,,,,,,2,12
Total,92,24,2,1,0,75,69,68,66,66,60,59,57,57,55,54,48,26,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Ken Powell,0,69,69,65,68,67,66,62,63,62,55,57,15,65,16,1,0,0,13
Tracy B Roman,,0,66,62,65,61,64,60,61,61,56,56,14,58,15,1,0,0,13
Mia Roberts Perez,,,0,65,66,62,65,63,61,62,53,56,13,57,13,1,0,0,13
Abbe Fletman,,,,0,63,59,62,60,57,59,51,56,11,55,14,1,0,0,13
Kai Scott,,,,,0,59,64,60,58,60,52,55,10,55,13,1,0,0,13
Michael Fanning,,,,,,0,59,59,61,60,52,55,12,57,9,1,0,0,13
Lyris Younge,,,,,,,0,59,58,59,50,55,10,52,13,1,0,0,13
Chris Mallios,,,,,,,,0,58,60,51,55,12,53,10,1,0,0,13
Scott Diclaudio,,,,,,,,,0,58,53,56,15,50,13,1,0,0,13
Rainy Papademetriou,,,,,,,,,,0,52,55,12,52,10,1,0,0,13
Stephanie M Sawyer,,,,,,,,,,,0,49,15,46,14,0,0,0,13
Daine Grey Jr,,,,,,,,,,,,0,10,47,10,1,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,7,28,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,,,,,,,6,0,0,0,13
James Foster,,,,,,,,,,,,,,,,0,0,0,13
Osborne Hart,,,,,,,,,,,,,,,,,1,0,13
Boris Kindij,,,,,,,,,,,,,,,,,,0,13
Total,83,75,72,71,70,68,67,65,65,64,61,59,35,82,46,1,1,0,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,29,0,0,0,0,142,138,139,135,130,123,127,119,116,110,111,106,15,14
Melissa Murray Bailey,,7,0,0,0,9,8,7,6,6,12,7,9,7,7,6,5,20,14
Osborne Hart,,,0,0,0,3,4,3,3,3,3,2,3,3,2,2,2,0,14
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,139,137,139,132,129,131,123,121,115,116,111,16,14
Kai Scott,,,,,,,0,140,137,134,128,129,121,118,114,114,109,14,14
