col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,132,106,104,4,2,1,0,102,6,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,6,144,143,5,1,0,1,125,9,6
David Wecht,,0,152,8,4,1,1,123,13,6
Christine Donohue,,,0,9,3,1,0,118,14,6
Paul P Panepinto,,,,0,0,0,0,6,2,6
Judy Olson,,,,,0,0,0,1,2,6
Anne Covey,,,,,,0,0,1,0,6
Mike George,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,162,160,158,11,4,1,1,134,14,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,16,70,68,1,0,0,0,75,0,7
David Wecht,,3,70,1,0,0,0,69,0,7
Christine Donohue,,,1,0,0,0,0,67,0,7
Anne Covey,,,,0,1,1,0,1,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,76,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,13,76,75,0,0,0,0,79,1,8
Christine Donohue,,3,76,0,0,0,0,65,0,8
David Wecht,,,2,0,0,0,0,66,0,8
Paul P Panepinto,,,,2,0,0,0,0,0,8
Judy Olson,,,,,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,8
Mike George,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,107,83,81,2,1,0,0,84,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,14,75,71,1,1,1,0,76,0,9
David Wecht,,1,70,1,0,0,0,70,1,9
Christine Donohue,,,0,0,0,1,0,66,0,9
Judy Olson,,,,0,0,0,0,1,0,9
Mike George,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,99,80,73,1,1,1,0,79,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,8,59,58,0,0,1,0,59,2,10
Christine Donohue,,3,57,0,0,1,1,58,2,10
David Wecht,,,3,0,0,0,1,57,1,10
Judy Olson,,,,0,8,6,0,2,8,10
Anne Covey,,,,,0,6,0,2,6,10
Mike George,,,,,,0,0,1,7,10
Paul P Panepinto,,,,,,,1,0,1,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,75,68,66,10,8,8,2,68,12,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,5,84,86,1,0,0,0,93,1,11
David Wecht,,3,85,0,0,0,0,83,0,11
Christine Donohue,,,0,1,0,0,0,85,1,11
Mike George,,,,0,2,1,0,0,3,11
Anne Covey,,,,,0,1,0,0,2,11
Judy Olson,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,104,91,90,3,2,1,0,99,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,8,114,111,1,0,0,0,117,0,12
David Wecht,,2,114,2,1,0,0,110,3,12
Christine Donohue,,,2,1,1,0,0,108,3,12
Judy Olson,,,,1,0,0,0,1,1,12
Anne Covey,,,,,0,0,0,0,1,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,133,123,121,3,1,0,0,125,3,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,17,77,69,0,0,0,0,77,0,13
David Wecht,,2,68,0,0,0,0,72,0,13
Christine Donohue,,,0,0,0,0,0,67,0,13
Judy Olson,,,,0,1,1,0,0,2,13
Anne Covey,,,,,0,1,0,0,1,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,81,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,5,149,144,1,0,0,1,139,10,14
Christine Donohue,,4,144,1,0,0,1,129,11,14
David Wecht,,,3,0,1,1,0,120,10,14
Anne Covey,,,,0,1,1,0,1,1,14
Judy Olson,,,,,0,2,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,171,161,151,2,2,2,1,147,12,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,11,129,126,1,2,0,1,134,0,15
David Wecht,,0,125,0,1,0,0,122,0,15
Christine Donohue,,,0,1,0,1,0,119,1,15
Anne Covey,,,,0,1,2,0,1,2,15
Mike George,,,,,0,1,1,2,1,15
Judy Olson,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,1,0,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,139,2,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,103,100,0,1,0,0,98,0,16
David Wecht,,1,101,1,0,0,0,93,0,16
Christine Donohue,,,4,1,0,0,0,90,0,16
Anne Covey,,,,0,1,1,0,1,1,16
Judy Olson,,,,,0,1,0,0,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,102,1,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,14,97,97,0,0,0,2,104,0,17
Christine Donohue,,2,95,0,0,0,2,95,0,17
David Wecht,,,0,1,0,0,0,93,0,17
Judy Olson,,,,0,2,2,0,1,3,17
Mike George,,,,,1,2,0,0,2,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,2,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,107,3,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,7,124,123,2,1,1,0,117,2,18
Christine Donohue,,1,120,1,0,0,0,106,2,18
David Wecht,,,2,0,0,1,0,108,2,18
Judy Olson,,,,0,3,2,0,1,2,18
Anne Covey,,,,,0,2,0,0,2,18
Mike George,,,,,,0,0,1,2,18
Paul P Panepinto,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,125,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,7,66,68,0,0,0,0,71,0,19
Christine Donohue,,1,64,0,0,0,1,63,0,19
David Wecht,,,0,0,0,0,1,61,0,19
Mike George,,,,0,1,1,0,0,2,19
Anne Covey,,,,,0,1,0,0,1,19
Judy Olson,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,87,71,69,2,1,1,1,77,2,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,10,73,72,1,0,0,0,78,0,20
David Wecht,,6,72,1,0,0,0,74,0,20
Christine Donohue,,,1,0,0,0,0,69,0,20
Judy Olson,,,,0,0,0,0,1,0,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,94,84,76,1,0,0,0,85,0,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,2,61,62,3,2,1,0,71,0,21
Christine Donohue,,3,63,0,0,0,0,62,0,21
David Wecht,,,3,1,0,1,0,61,0,21
Anne Covey,,,,0,3,1,0,3,1,21
Judy Olson,,,,,0,1,0,2,1,21
Mike George,,,,,,0,0,1,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,77,70,70,4,3,2,0,76,1,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,11,91,88,1,0,0,0,99,0,22
David Wecht,,0,87,1,0,0,0,87,0,22
Christine Donohue,,,2,0,0,0,0,85,0,22
Judy Olson,,,,0,1,1,0,1,1,22
Anne Covey,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,101,1,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,4,66,67,0,0,0,0,71,1,23
Christine Donohue,,2,67,0,0,0,0,62,1,23
David Wecht,,,1,0,0,0,0,63,1,23
Anne Covey,,,,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,3,0,23
Ross Feinberg,,,,,,,,,0,23
Total,81,70,70,0,0,0,0,77,1,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,24
Christine Donohue,6,98,98,0,1,0,0,92,1,24
Kevin M Dougherty,,2,95,0,1,0,0,94,1,24
David Wecht,,,2,0,0,0,0,89,0,24
Judy Olson,,,,1,0,2,2,0,2,24
Paul P Panepinto,,,,,1,0,0,0,2,24
Anne Covey,,,,,,0,2,0,2,24
Mike George,,,,,,,0,0,2,24
Ronald R Donatucci,,,,,,,,2,0,24
Ross Feinberg,,,,,,,,,0,24
Total,112,107,105,3,3,2,2,100,4,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,9,110,110,1,2,0,0,117,0,25
Christine Donohue,,1,110,2,0,1,0,109,0,25
David Wecht,,,2,0,2,0,0,108,0,25
Judy Olson,,,,0,1,2,0,2,1,25
Anne Covey,,,,,0,1,0,1,1,25
Mike George,,,,,,0,0,0,1,25
Paul P Panepinto,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,122,1,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,13,86,86,0,0,0,0,98,1,26
David Wecht,,7,84,1,0,0,0,77,2,26
Christine Donohue,,,1,1,1,1,0,79,2,26
Anne Covey,,,,0,1,0,0,0,2,26
Judy Olson,,,,,0,1,0,0,1,26
Mike George,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,1,0,0,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,121,96,93,2,2,1,1,102,3,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,13,58,57,2,3,1,0,63,2,27
Christine Donohue,,4,58,1,1,2,0,58,2,27
David Wecht,,,0,0,0,0,0,57,0,27
Judy Olson,,,,1,2,1,0,0,3,27
Mike George,,,,,0,1,0,0,3,27
Anne Covey,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,84,67,61,4,4,3,0,69,4,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,13,95,93,2,0,0,1,96,2,28
David Wecht,,3,92,1,0,0,0,86,1,28
Christine Donohue,,,1,1,0,0,0,82,2,28
Judy Olson,,,,0,2,1,0,1,2,28
Mike George,,,,,0,1,0,0,1,28
Anne Covey,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Ronald R Donatucci,,,,,,,,1,0,28
Ross Feinberg,,,,,,,,,0,28
Total,126,102,99,4,2,1,1,102,3,28
