col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,2,19
Total,208,204,196,54,31,27,5,116,59,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Christine Donohue,0,54,53,7,0,0,6,52,4,20
David Wecht,,2,49,5,2,0,4,48,6,20
Kevin M Dougherty,,,2,5,0,0,4,47,6,20
Judy Olson,,,,0,14,12,1,7,15,20
Mike George,,,,,0,12,1,2,13,20
Anne Covey,,,,,,0,0,1,11,20
Paul P Panepinto,,,,,,,0,4,4,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,62,62,61,23,15,12,8,56,21,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
David Wecht,3,209,178,25,5,0,9,152,35,21
Christine Donohue,,0,173,31,7,1,8,149,34,21
Kevin M Dougherty,,,5,7,4,3,3,143,22,21
Judy Olson,,,,0,23,23,1,11,35,21
Mike George,,,,,0,22,0,3,29,21
Anne Covey,,,,,,0,0,3,23,21
Paul P Panepinto,,,,,,,0,6,3,21
Ronald R Donatucci,,,,,,,,4,0,21
Ross Feinberg,,,,,,,,,0,21
Total,230,224,204,57,34,27,11,173,68,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,1,35,35,0,0,1,3,39,0,22
Christine Donohue,,1,36,6,4,1,2,31,4,22
David Wecht,,,0,4,1,1,0,31,2,22
Judy Olson,,,,0,7,5,1,2,10,22
Mike George,,,,,0,4,1,3,8,22
Anne Covey,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,2,1,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,50,45,40,12,11,7,5,47,12,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Christine Donohue,2,200,180,19,7,4,3,159,33,23
David Wecht,,5,180,19,4,2,3,155,28,23
Kevin M Dougherty,,,8,6,1,4,2,156,19,23
Judy Olson,,,,0,33,36,0,11,44,23
Mike George,,,,,0,32,1,6,34,23
Anne Covey,,,,,,0,0,4,35,23
Paul P Panepinto,,,,,,,0,3,3,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,224,218,208,57,40,39,6,181,68,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Christine Donohue,4,229,198,33,5,5,8,180,35,24
David Wecht,,1,194,29,2,3,8,174,30,24
Kevin M Dougherty,,,8,5,1,0,8,161,22,24
Judy Olson,,,,0,36,32,3,18,46,24
Mike George,,,,,1,31,1,2,37,24
Anne Covey,,,,,,0,1,5,32,24
Paul P Panepinto,,,,,,,1,8,7,24
Ronald R Donatucci,,,,,,,,3,0,24
Ross Feinberg,,,,,,,,,1,24
Total,257,240,225,71,40,37,18,198,77,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
David Wecht,9,145,134,11,1,1,2,120,14,25
Christine Donohue,,2,136,11,2,2,4,125,13,25
Kevin M Dougherty,,,6,3,2,1,2,127,10,25
Judy Olson,,,,1,15,15,1,2,22,25
Anne Covey,,,,,0,13,1,2,17,25
Mike George,,,,,,0,0,0,17,25
Paul P Panepinto,,,,,,,0,4,1,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,2,25
Total,161,160,156,31,19,18,6,140,36,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Christine Donohue,2,186,163,17,4,2,8,157,29,26
David Wecht,,2,164,14,3,4,12,159,26,26
Kevin M Dougherty,,,4,6,5,4,8,157,23,26
Judy Olson,,,,0,13,11,0,8,24,26
Anne Covey,,,,,0,10,1,3,16,26
Mike George,,,,,,0,1,3,13,26
Paul P Panepinto,,,,,,,0,11,3,26
Ronald R Donatucci,,,,,,,,1,0,26
Ross Feinberg,,,,,,,,,1,26
Total,206,204,200,33,19,16,15,189,50,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,27
David Wecht,2,80,66,14,6,0,0,61,15,27
Christine Donohue,,1,63,11,5,1,0,61,13,27
Kevin M Dougherty,,,1,4,2,1,0,54,10,27
Judy Olson,,,,0,1,6,6,5,12,27
Paul P Panepinto,,,,,1,0,1,5,4,27
Anne Covey,,,,,,0,6,1,6,27
Mike George,,,,,,,0,0,7,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,88,84,71,22,10,7,7,67,24,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Christine Donohue,3,186,145,40,0,1,6,124,35,28
David Wecht,,1,138,38,1,1,4,121,31,28
Kevin M Dougherty,,,3,5,0,1,4,108,23,28
Judy Olson,,,,0,12,11,2,18,23,28
Anne Covey,,,,,0,11,2,2,11,28
Mike George,,,,,,0,1,0,12,28
Paul P Panepinto,,,,,,,0,3,5,28
Ronald R Donatucci,,,,,,,,2,0,28
Ross Feinberg,,,,,,,,,1,28
Total,203,192,160,57,14,13,10,140,50,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
David Wecht,9,285,248,37,4,3,8,196,62,29
Christine Donohue,,7,237,34,2,3,6,192,58,29
Kevin M Dougherty,,,15,7,2,2,3,195,44,29
Judy Olson,,,,1,31,31,2,19,48,29
Mike George,,,,,1,26,1,4,32,29
Anne Covey,,,,,,0,1,4,29,29
Paul P Panepinto,,,,,,,1,3,6,29
Ronald R Donatucci,,,,,,,,2,0,29
Ross Feinberg,,,,,,,,,3,29
Total,321,309,296,78,39,35,12,236,105,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,8,115,115,4,2,1,3,99,18,30
David Wecht,,1,123,10,3,4,3,100,19,30
Christine Donohue,,,1,7,3,1,2,96,17,30
Judy Olson,,,,0,9,6,1,7,12,30
Anne Covey,,,,,0,6,1,2,10,30
Mike George,,,,,,0,2,1,10,30
Paul P Panepinto,,,,,,,0,5,3,30
Ronald R Donatucci,,,,,,,,0,0,30
Ross Feinberg,,,,,,,,,0,30
Total,144,136,132,20,12,12,8,115,33,30
