col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Scott Diclaudio,,,,,,,,,,,,,,0,23,2,1
Chris Mallios,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,37,36,3,33,33,32,31,29,29,29,29,28,28,28,24,2,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Anthony Clark,0,51,2,54,55,56,53,53,52,48,48,46,46,46,44,3,2
Lisa M Deeley,,0,3,55,51,51,53,52,52,48,47,45,45,45,44,4,2
Al Schmidt,,,1,5,5,5,4,6,7,5,4,5,5,5,4,7,2
Tracy B Roman,,,,1,57,56,55,56,54,51,52,50,50,50,48,5,2
Mia Roberts Perez,,,,,2,56,54,57,55,50,50,51,51,51,49,4,2
Ken Powell,,,,,,1,56,56,56,53,52,51,51,51,49,4,2
Kai Scott,,,,,,,1,56,55,52,51,49,49,49,48,4,2
Lyris Younge,,,,,,,,0,57,51,51,51,51,51,49,6,2
Abbe Fletman,,,,,,,,,0,51,50,50,50,50,48,6,2
Michael Fanning,,,,,,,,,,0,51,50,50,50,49,4,2
Stephanie M Sawyer,,,,,,,,,,,0,50,50,50,48,4,2
Chris Mallios,,,,,,,,,,,,0,51,51,49,4,2
Daine Grey Jr,,,,,,,,,,,,,0,51,49,4,2
Rainy Papademetriou,,,,,,,,,,,,,,0,49,4,2
Scott Diclaudio,,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,65,60,10,65,63,62,60,60,59,54,53,51,51,51,49,10,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,3
Lisa M Deeley,1,37,0,44,43,44,40,39,40,37,34,34,34,31,32,0,3
Anthony Clark,,0,0,39,39,38,38,37,36,32,32,33,32,31,31,0,3
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mia Roberts Perez,,,,0,42,46,41,40,41,37,34,35,35,32,33,0,3
Ken Powell,,,,,1,42,42,40,41,35,35,35,35,33,33,0,3
Tracy B Roman,,,,,,0,41,41,41,37,35,35,35,32,33,0,3
Lyris Younge,,,,,,,0,40,39,34,34,34,34,33,33,0,3
Abbe Fletman,,,,,,,,1,39,34,34,34,34,32,33,0,3
Kai Scott,,,,,,,,,0,35,34,34,34,32,32,0,3
Stephanie M Sawyer,,,,,,,,,,0,34,35,35,32,33,0,3
Michael Fanning,,,,,,,,,,,0,34,34,34,32,0,3
Daine Grey Jr,,,,,,,,,,,,0,35,32,33,0,3
Rainy Papademetriou,,,,,,,,,,,,,0,32,33,0,3
Scott Diclaudio,,,,,,,,,,,,,,0,32,0,3
Chris Mallios,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,51,43,2,49,48,48,43,42,42,38,37,36,35,34,33,2,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Anthony Clark,0,32,0,37,40,40,36,36,33,28,27,25,25,25,25,1,4
Lisa M Deeley,,1,5,39,36,35,37,35,34,31,30,28,28,27,26,3,4
Al Schmidt,,,1,4,4,2,4,4,3,4,4,4,4,3,1,5,4
Mia Roberts Perez,,,,3,39,38,37,38,37,30,30,30,29,27,25,3,4
Ken Powell,,,,,0,39,38,40,37,30,30,29,29,27,25,3,4
Tracy B Roman,,,,,,0,37,36,35,30,29,27,27,28,26,3,4
Abbe Fletman,,,,,,,0,38,36,33,33,29,28,29,27,3,4
Kai Scott,,,,,,,,0,37,30,30,29,29,27,25,3,4
Lyris Younge,,,,,,,,,0,28,28,28,28,26,23,2,4
Michael Fanning,,,,,,,,,,0,33,29,28,29,28,3,4
Stephanie M Sawyer,,,,,,,,,,,0,29,28,29,27,3,4
Daine Grey Jr,,,,,,,,,,,,0,28,27,24,3,4
Chris Mallios,,,,,,,,,,,,,0,26,24,3,4
Rainy Papademetriou,,,,,,,,,,,,,,0,24,2,4
Scott Diclaudio,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,51,45,9,50,47,45,42,41,37,35,34,30,29,29,28,6,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,0,31,1,38,32,32,30,30,31,32,29,29,29,30,27,4,5
Lisa M Deeley,,1,1,31,30,32,32,29,29,31,29,28,28,29,27,5,5
Al Schmidt,,,0,1,2,2,0,3,2,3,0,1,1,1,2,7,5
Ken Powell,,,,0,31,31,30,29,29,32,30,29,29,30,27,5,5
Mia Roberts Perez,,,,,2,32,31,30,31,32,30,30,30,30,26,4,5
Abbe Fletman,,,,,,0,32,32,31,32,30,31,31,30,28,5,5
Kai Scott,,,,,,,0,30,29,30,30,30,30,29,26,3,5
Michael Fanning,,,,,,,,0,31,30,30,31,31,28,28,5,5
Stephanie M Sawyer,,,,,,,,,0,30,30,30,30,27,27,4,5
Tracy B Roman,,,,,,,,,,0,29,29,29,30,28,5,5
Rainy Papademetriou,,,,,,,,,,,0,30,30,27,26,4,5
Chris Mallios,,,,,,,,,,,,0,31,28,27,4,5
Daine Grey Jr,,,,,,,,,,,,,0,28,27,4,5
Lyris Younge,,,,,,,,,,,,,,1,26,4,5
Scott Diclaudio,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,42,37,9,39,37,36,34,34,34,34,32,31,31,31,28,11,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,2,41,1,46,44,41,41,38,37,36,34,33,32,33,30,4,6
Lisa M Deeley,,1,2,42,41,42,42,40,38,34,34,33,33,33,31,4,6
Al Schmidt,,,1,2,1,2,1,3,2,2,2,3,3,2,2,8,6
Ken Powell,,,,1,44,42,42,41,39,36,36,35,34,34,33,3,6
Tracy B Roman,,,,,1,43,43,40,39,37,36,34,33,34,32,3,6
Kai Scott,,,,,,0,40,40,40,36,36,35,34,35,33,4,6
Mia Roberts Perez,,,,,,,0,40,38,36,35,34,33,34,32,3,6
Abbe Fletman,,,,,,,,0,39,35,35,35,34,34,33,4,6
Lyris Younge,,,,,,,,,0,34,34,34,33,33,32,3,6
Michael Fanning,,,,,,,,,,0,37,36,34,36,33,4,6
Stephanie M Sawyer,,,,,,,,,,,0,35,34,35,33,4,6
Daine Grey Jr,,,,,,,,,,,,0,35,35,33,4,6
Chris Mallios,,,,,,,,,,,,,0,33,32,4,6
Rainy Papademetriou,,,,,,,,,,,,,,0,32,3,6
Scott Diclaudio,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,55,51,10,53,49,46,46,43,40,39,38,37,36,36,33,11,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Anthony Clark,0,29,0,30,30,29,31,28,27,25,26,24,24,24,23,2,7
Lisa M Deeley,,0,2,30,30,33,29,31,28,27,27,25,24,24,23,3,7
Al Schmidt,,,2,1,1,2,1,2,2,2,2,2,1,1,2,2,7
Ken Powell,,,,3,31,30,30,29,28,26,26,25,25,25,23,3,7
Mia Roberts Perez,,,,,2,31,30,30,28,26,27,25,25,25,23,2,7
Lyris Younge,,,,,,0,31,32,30,28,29,27,26,26,24,4,7
Kai Scott,,,,,,,0,30,29,27,27,26,26,26,24,3,7
Tracy B Roman,,,,,,,,0,30,27,28,26,25,25,24,4,7
Abbe Fletman,,,,,,,,,0,26,26,25,24,24,23,3,7
Daine Grey Jr,,,,,,,,,,0,28,27,26,26,24,4,7
Stephanie M Sawyer,,,,,,,,,,,0,27,26,26,24,4,7
Michael Fanning,,,,,,,,,,,,0,26,26,24,4,7
Chris Mallios,,,,,,,,,,,,,0,26,24,3,7
Scott Diclaudio,,,,,,,,,,,,,,0,24,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,37,36,6,37,36,35,34,33,31,29,29,27,26,26,25,5,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Anthony Clark,1,25,2,27,27,24,26,26,25,23,22,22,21,20,21,2,8
Lisa M Deeley,,1,2,27,25,29,27,27,27,25,24,23,24,23,22,2,8
Al Schmidt,,,0,1,1,1,1,2,1,2,3,1,2,2,2,5,8
Ken Powell,,,,3,25,24,26,25,25,23,22,21,22,22,22,1,8
Kai Scott,,,,,1,24,25,25,25,22,22,21,21,21,21,1,8
Tracy B Roman,,,,,,1,26,25,26,23,23,22,23,22,22,1,8
Abbe Fletman,,,,,,,1,26,27,24,23,22,23,22,22,1,8
Lyris Younge,,,,,,,,0,26,25,23,23,24,23,22,2,8
Mia Roberts Perez,,,,,,,,,0,23,23,22,23,22,22,1,8
Daine Grey Jr,,,,,,,,,,0,23,23,24,23,22,2,8
Stephanie M Sawyer,,,,,,,,,,,0,22,23,23,23,2,8
Scott Diclaudio,,,,,,,,,,,,0,22,21,20,1,8
Chris Mallios,,,,,,,,,,,,,0,23,22,2,8
Michael Fanning,,,,,,,,,,,,,,0,22,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,37,37,6,34,31,31,29,29,28,26,26,25,24,23,23,6,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Lisa M Deeley,3,41,6,49,46,51,49,44,46,42,41,38,40,38,36,4,9
Anthony Clark,,1,1,45,46,42,40,41,41,37,35,35,34,36,33,3,9
Al Schmidt,,,0,5,5,7,5,5,5,5,7,5,6,5,3,13,9
Tracy B Roman,,,,0,48,48,48,46,46,42,40,40,40,39,37,5,9
Ken Powell,,,,,1,45,42,44,45,41,39,39,39,39,38,5,9
Abbe Fletman,,,,,,0,49,46,48,43,44,42,43,40,37,5,9
Mia Roberts Perez,,,,,,,1,43,46,40,41,40,41,38,35,4,9
Kai Scott,,,,,,,,1,45,39,40,38,40,38,35,4,9
Lyris Younge,,,,,,,,,0,42,42,40,42,41,37,5,9
Stephanie M Sawyer,,,,,,,,,,0,39,40,39,39,37,5,9
Chris Mallios,,,,,,,,,,,0,40,42,40,36,5,9
Daine Grey Jr,,,,,,,,,,,,0,39,40,37,6,9
Rainy Papademetriou,,,,,,,,,,,,,0,39,36,5,9
Michael Fanning,,,,,,,,,,,,,,0,37,5,9
Scott Diclaudio,,,,,,,,,,,,,,,0,5,9
Vincent Furlong,,,,,,,,,,,,,,,,1,9
Total,64,57,17,59,58,57,54,51,49,46,44,43,43,42,39,16,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Lisa M Deeley,1,24,6,27,28,27,28,25,22,23,20,21,21,19,19,7,10
Anthony Clark,,3,0,21,21,22,21,23,17,19,17,16,16,15,17,2,10
Al Schmidt,,,1,6,5,5,5,4,6,3,5,6,5,5,5,11,10
Tracy B Roman,,,,0,28,27,26,24,22,23,20,23,22,21,19,7,10
Kai Scott,,,,,0,28,28,25,23,24,21,23,23,20,19,8,10
Mia Roberts Perez,,,,,,0,27,25,23,23,21,22,23,20,20,8,10
Abbe Fletman,,,,,,,0,25,22,24,21,21,22,20,19,8,10
Ken Powell,,,,,,,,0,21,22,20,19,20,18,18,6,10
Chris Mallios,,,,,,,,,0,19,23,22,22,20,20,7,10
Lyris Younge,,,,,,,,,,0,18,19,18,18,18,5,10
Michael Fanning,,,,,,,,,,,0,20,20,19,20,7,10
Stephanie M Sawyer,,,,,,,,,,,,0,21,21,20,7,10
Rainy Papademetriou,,,,,,,,,,,,,0,19,18,7,10
Daine Grey Jr,,,,,,,,,,,,,,0,19,6,10
Scott Diclaudio,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,1,10
Total,37,33,16,31,30,30,29,29,26,24,24,24,23,22,22,16,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,11
Anthony Clark,0,34,2,42,40,39,40,38,38,33,34,31,32,30,30,4,11
Lisa M Deeley,,2,0,35,36,34,34,33,35,30,30,29,29,29,28,2,11
Al Schmidt,,,0,1,1,1,2,2,1,1,2,2,1,2,2,8,11
Ken Powell,,,,0,39,38,38,36,38,32,33,32,32,31,31,3,11
Mia Roberts Perez,,,,,0,38,38,37,38,33,33,32,32,32,31,3,11
Tracy B Roman,,,,,,0,37,35,37,31,32,31,31,30,30,2,11
Kai Scott,,,,,,,0,36,38,31,33,31,31,30,30,4,11
Abbe Fletman,,,,,,,,0,36,31,31,31,30,30,30,4,11
Lyris Younge,,,,,,,,,0,31,32,31,31,30,30,3,11
Stephanie M Sawyer,,,,,,,,,,0,32,32,31,32,31,2,11
Chris Mallios,,,,,,,,,,,0,32,33,31,31,4,11
Michael Fanning,,,,,,,,,,,,0,31,32,32,3,11
Rainy Papademetriou,,,,,,,,,,,,,0,30,30,3,11
Scott Diclaudio,,,,,,,,,,,,,,0,32,3,11
Daine Grey Jr,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,51,41,8,44,43,41,40,39,39,36,35,33,33,33,32,10,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Anthony Clark,0,25,0,28,29,26,27,27,27,24,22,21,21,21,20,1,12
Lisa M Deeley,,1,1,29,26,28,27,26,27,23,24,24,23,21,21,2,12
Al Schmidt,,,0,2,2,2,2,2,1,2,2,2,2,1,1,6,12
Tracy B Roman,,,,0,28,28,28,28,27,23,23,23,23,22,20,3,12
Mia Roberts Perez,,,,,0,28,29,29,27,24,22,23,23,22,21,3,12
Abbe Fletman,,,,,,0,29,28,27,24,23,24,24,22,21,3,12
Kai Scott,,,,,,,0,29,27,25,23,24,23,22,22,3,12
Ken Powell,,,,,,,,0,27,24,22,23,23,22,21,3,12
Lyris Younge,,,,,,,,,0,22,22,22,22,21,20,2,12
Stephanie M Sawyer,,,,,,,,,,0,23,24,23,22,22,3,12
Michael Fanning,,,,,,,,,,,0,23,22,21,21,2,12
Daine Grey Jr,,,,,,,,,,,,0,23,22,21,3,12
Chris Mallios,,,,,,,,,,,,,0,22,20,3,12
Rainy Papademetriou,,,,,,,,,,,,,,0,19,2,12
Scott Diclaudio,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,35,34,7,33,31,30,30,29,29,27,26,25,24,22,22,7,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Ken Powell,0,37,36,34,34,34,30,26,26,25,24,22,5,36,35,5,13
Tracy B Roman,,0,36,33,33,33,29,24,25,24,22,23,6,37,34,5,13
Kai Scott,,,0,33,33,34,28,24,26,24,23,21,6,34,32,4,13
Mia Roberts Perez,,,,1,31,32,25,22,24,23,21,20,4,32,30,4,13
Lyris Younge,,,,,0,32,26,24,26,23,22,21,4,33,31,3,13
Abbe Fletman,,,,,,0,25,23,25,23,22,20,4,33,29,4,13
Stephanie M Sawyer,,,,,,,0,26,25,24,23,22,5,28,25,4,13
Daine Grey Jr,,,,,,,,0,23,23,23,21,4,24,22,3,13
Rainy Papademetriou,,,,,,,,,0,23,22,21,4,24,23,3,13
Chris Mallios,,,,,,,,,,0,23,22,5,23,20,5,13
Michael Fanning,,,,,,,,,,,0,20,5,22,19,4,13
Scott Diclaudio,,,,,,,,,,,,0,3,21,19,3,13
Vincent Furlong,,,,,,,,,,,,,1,4,3,10,13
Lisa M Deeley,,,,,,,,,,,,,,1,30,4,13
Anthony Clark,,,,,,,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,42,42,37,36,35,34,31,27,26,25,24,23,13,41,38,11,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,14
Anthony Clark,0,21,0,20,22,21,20,21,21,18,17,18,17,17,16,3,14
Lisa M Deeley,,1,1,21,21,20,20,19,20,17,17,17,17,17,15,3,14
Al Schmidt,,,0,3,2,2,2,2,1,2,2,2,2,1,0,4,14
Kai Scott,,,,1,23,22,22,21,21,19,19,19,19,18,15,5,14
Ken Powell,,,,,0,22,22,22,22,19,19,19,19,18,15,5,14
Tracy B Roman,,,,,,1,22,22,21,19,19,20,19,18,16,5,14
Abbe Fletman,,,,,,,0,21,21,20,20,19,19,19,15,6,14
Mia Roberts Perez,,,,,,,,0,20,18,18,19,18,17,15,4,14
Lyris Younge,,,,,,,,,0,18,18,18,18,18,15,4,14
Stephanie M Sawyer,,,,,,,,,,0,20,19,19,19,15,6,14
Chris Mallios,,,,,,,,,,,0,19,19,19,15,6,14
Rainy Papademetriou,,,,,,,,,,,,0,19,18,16,5,14
Michael Fanning,,,,,,,,,,,,,0,18,15,5,14
Scott Diclaudio,,,,,,,,,,,,,,0,15,5,14
Daine Grey Jr,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,26,25,5,26,26,24,23,23,22,21,20,20,19,19,16,8,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Abbe Fletman,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,15
Lisa M Deeley,1,18,6,21,21,22,20,19,19,18,18,18,16,17,17,6,15
Anthony Clark,,1,3,21,22,19,20,17,17,17,17,17,16,17,16,3,15
Al Schmidt,,,0,5,3,6,3,2,4,3,1,3,1,1,2,12,15
Ken Powell,,,,0,21,22,19,19,20,19,17,19,18,18,16,4,15
Mia Roberts Perez,,,,,0,20,18,17,18,18,16,17,17,18,18,4,15
Tracy B Roman,,,,,,0,20,19,21,20,17,18,18,17,17,5,15
Kai Scott,,,,,,,0,18,18,18,18,18,17,17,16,3,15
Stephanie M Sawyer,,,,,,,,0,18,18,16,17,18,16,15,2,15
Chris Mallios,,,,,,,,,0,20,16,18,17,16,17,5,15
Scott Diclaudio,,,,,,,,,,0,16,18,17,16,17,4,15
Abbe Fletman,,,,,,,,,,,0,16,15,16,15,1,15
Michael Fanning,,,,,,,,,,,,0,16,16,16,3,15
Daine Grey Jr,,,,,,,,,,,,,0,16,15,2,15
Lyris Younge,,,,,,,,,,,,,,0,16,2,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,32,31,17,26,26,26,23,22,21,20,19,19,18,18,18,16,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,3,25,0,27,24,24,26,22,23,23,22,22,22,22,22,0,16
Lisa M Deeley,,0,3,28,29,27,25,26,26,25,25,25,25,25,25,3,16
Al Schmidt,,,0,5,4,4,2,4,4,4,5,4,4,4,3,7,16
Abbe Fletman,,,,0,28,28,25,25,27,25,26,25,25,26,24,4,16
Tracy B Roman,,,,,1,29,25,26,27,25,25,25,25,26,25,4,16
Kai Scott,,,,,,0,25,25,27,25,25,25,25,26,24,4,16
Ken Powell,,,,,,,0,23,25,23,23,23,23,24,22,1,16
Stephanie M Sawyer,,,,,,,,1,25,26,26,26,26,24,26,3,16
Lyris Younge,,,,,,,,,0,25,25,25,25,26,24,3,16
Michael Fanning,,,,,,,,,,0,26,26,26,24,25,3,16
Rainy Papademetriou,,,,,,,,,,,0,26,26,24,25,4,16
Chris Mallios,,,,,,,,,,,,0,26,24,25,3,16
Daine Grey Jr,,,,,,,,,,,,,0,24,25,3,16
Mia Roberts Perez,,,,,,,,,,,,,,0,23,3,16
Scott Diclaudio,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,35,32,8,33,32,29,28,28,27,27,27,26,26,26,26,8,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Lisa M Deeley,1,42,4,44,43,46,44,42,41,39,40,38,39,38,37,5,17
Anthony Clark,,2,2,39,42,40,42,40,39,37,35,37,36,35,36,4,17
Al Schmidt,,,0,4,3,4,4,4,3,4,4,4,3,3,4,4,17
