col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Michael Wojcik,Paul Lalley,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Michael Wojcik,6,0,85,87,85,83,79,78,74,72,70,72,69,63,14,10
Paul Lalley,,1,2,2,2,4,3,1,3,6,2,2,1,0,10,10
Abbe Fletman,,,1,83,83,80,75,75,73,69,68,70,67,61,12,10
Mia Roberts Perez,,,,0,85,85,76,76,73,71,70,71,68,62,13,10
Kai Scott,,,,,1,83,76,76,73,71,70,71,68,62,13,10
Ken Powell,,,,,,1,77,76,71,73,69,69,68,62,14,10
Tracy B Roman,,,,,,,0,77,65,68,65,63,64,62,15,10
Lyris Younge,,,,,,,,0,65,66,65,64,65,63,14,10
Chris Mallios,,,,,,,,,0,69,70,68,67,61,13,10
Stephanie M Sawyer,,,,,,,,,,0,69,68,68,61,16,10
Daine Grey Jr,,,,,,,,,,,1,67,67,61,14,10
Rainy Papademetriou,,,,,,,,,,,,0,66,60,11,10
Michael Fanning,,,,,,,,,,,,,0,61,11,10
Scott Diclaudio,,,,,,,,,,,,,,0,10,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,103,15,89,89,88,88,82,79,78,78,74,74,70,63,24,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Michael Wojcik,8,0,95,94,92,85,79,75,76,77,73,72,70,55,8,11
Paul Lalley,,0,3,3,3,4,5,4,3,3,4,3,3,4,10,11
Mia Roberts Perez,,,1,92,90,89,79,77,73,77,75,74,70,58,10,11
Kai Scott,,,,0,91,86,77,79,75,76,74,73,72,58,11,11
Abbe Fletman,,,,,1,84,77,76,73,74,72,71,70,57,10,11
Ken Powell,,,,,,1,79,79,70,73,74,71,68,59,11,11
Tracy B Roman,,,,,,,1,77,63,66,64,64,61,59,11,11
Lyris Younge,,,,,,,,0,63,64,63,65,61,58,12,11
Rainy Papademetriou,,,,,,,,,1,71,70,70,69,57,9,11
Stephanie M Sawyer,,,,,,,,,,0,73,74,72,58,10,11
Chris Mallios,,,,,,,,,,,0,70,69,59,11,11
Daine Grey Jr,,,,,,,,,,,,0,68,57,11,11
Michael Fanning,,,,,,,,,,,,,0,56,8,11
Scott Diclaudio,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,119,11,101,100,97,93,87,82,82,82,77,77,74,59,19,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Michael Wojcik,13,0,94,92,92,88,89,83,84,83,79,81,80,72,4,12
Paul Lalley,,1,3,3,2,4,2,4,0,1,4,2,1,1,9,12
Mia Roberts Perez,,,1,93,93,87,90,89,84,83,86,79,81,72,5,12
Kai Scott,,,,2,96,86,89,84,84,84,83,82,81,73,7,12
Abbe Fletman,,,,,1,87,90,83,83,84,82,82,80,73,6,12
Tracy B Roman,,,,,,1,85,79,76,84,76,75,74,73,7,12
Ken Powell,,,,,,,0,81,79,83,79,79,79,72,6,12
Stephanie M Sawyer,,,,,,,,0,85,74,87,81,84,75,6,12
Rainy Papademetriou,,,,,,,,,1,73,81,81,81,73,3,12
Lyris Younge,,,,,,,,,,1,72,73,73,73,4,12
Daine Grey Jr,,,,,,,,,,,0,79,81,72,4,12
Chris Mallios,,,,,,,,,,,,0,81,74,5,12
Michael Fanning,,,,,,,,,,,,,0,75,4,12
Scott Diclaudio,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,122,11,104,103,100,96,94,93,90,89,88,85,84,76,13,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Michael Wojcik,12,0,150,145,140,141,126,122,123,118,121,117,116,99,10,13
Paul Lalley,,0,6,6,6,4,4,5,6,8,6,5,5,4,15,13
Kai Scott,,,2,146,141,141,130,124,124,120,120,118,117,99,10,13
Abbe Fletman,,,,0,144,140,131,124,125,122,122,120,119,99,11,13
Mia Roberts Perez,,,,,0,136,128,123,120,123,118,120,119,100,12,13
Ken Powell,,,,,,0,127,121,122,118,119,117,117,101,11,13
Lyris Younge,,,,,,,0,125,107,107,107,104,106,99,11,13
Tracy B Roman,,,,,,,,1,103,105,102,101,104,100,10,13
Chris Mallios,,,,,,,,,0,121,122,120,119,101,13,13
Stephanie M Sawyer,,,,,,,,,,0,119,121,119,100,12,13
Rainy Papademetriou,,,,,,,,,,,0,117,117,100,12,13
Michael Fanning,,,,,,,,,,,,0,118,98,10,13
Daine Grey Jr,,,,,,,,,,,,,0,101,11,13
Scott Diclaudio,,,,,,,,,,,,,,0,10,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,181,20,162,155,152,148,134,131,130,129,128,124,122,103,25,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Michael Wojcik,10,0,100,94,100,91,83,82,79,79,75,74,72,53,9,14
Paul Lalley,,1,2,2,0,2,2,2,4,1,2,2,1,2,6,14
Abbe Fletman,,,1,92,91,88,83,78,74,76,75,72,71,53,8,14
Kai Scott,,,,6,91,87,81,75,69,74,73,70,67,51,8,14
Mia Roberts Perez,,,,,1,87,77,79,74,76,75,71,69,52,8,14
Ken Powell,,,,,,1,75,77,67,73,75,71,68,52,7,14
Chris Mallios,,,,,,,0,75,57,76,73,71,57,52,7,14
Stephanie M Sawyer,,,,,,,,0,62,76,76,76,57,54,9,14
Tracy B Roman,,,,,,,,,0,57,58,58,72,54,11,14
Rainy Papademetriou,,,,,,,,,,0,72,71,55,51,7,14
Michael Fanning,,,,,,,,,,,0,71,57,56,8,14
Daine Grey Jr,,,,,,,,,,,,0,56,52,7,14
Lyris Younge,,,,,,,,,,,,,0,54,8,14
Scott Diclaudio,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,129,9,106,104,102,96,87,86,84,81,79,77,74,56,15,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,15
Michael Wojcik,7,0,133,128,127,127,113,110,103,104,103,100,97,80,20,15
Paul Lalley,,0,4,2,3,3,3,3,3,3,3,2,2,3,6,15
Kai Scott,,,0,126,124,126,114,110,101,105,103,101,98,81,21,15
Ken Powell,,,,0,120,121,110,109,100,102,101,99,96,79,17,15
Mia Roberts Perez,,,,,0,118,108,106,103,105,103,99,100,82,21,15
Abbe Fletman,,,,,,0,109,110,97,101,101,99,95,79,18,15
Rainy Papademetriou,,,,,,,2,108,88,103,102,98,84,80,19,15
Chris Mallios,,,,,,,,0,88,102,103,100,85,81,19,15
Tracy B Roman,,,,,,,,,1,88,86,83,97,81,20,15
Stephanie M Sawyer,,,,,,,,,,0,101,97,83,80,18,15
Daine Grey Jr,,,,,,,,,,,0,99,85,81,19,15
Michael Fanning,,,,,,,,,,,,0,81,78,16,15
Lyris Younge,,,,,,,,,,,,,0,79,16,15
Scott Diclaudio,,,,,,,,,,,,,,0,13,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,164,6,140,134,134,132,120,115,110,109,107,103,101,83,26,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,16
Michael Wojcik,11,0,154,158,152,145,141,139,139,134,131,81,76,71,13,16
Paul Lalley,,0,7,3,3,2,4,5,4,6,3,5,3,2,21,16
Ken Powell,,,11,149,146,139,138,135,136,141,129,80,73,71,12,16
Kai Scott,,,,1,149,141,141,139,138,133,131,81,78,70,12,16
Abbe Fletman,,,,,0,143,137,133,135,130,127,76,73,71,8,16
Rainy Papademetriou,,,,,,1,135,134,132,130,125,71,72,70,8,16
Mia Roberts Perez,,,,,,,0,134,127,127,125,80,77,70,12,16
Stephanie M Sawyer,,,,,,,,1,124,131,126,79,77,70,12,16
Chris Mallios,,,,,,,,,0,126,122,71,70,67,9,16
Michael Fanning,,,,,,,,,,0,123,75,71,71,13,16
Daine Grey Jr,,,,,,,,,,,0,73,74,68,9,16
Tracy B Roman,,,,,,,,,,,,1,75,70,10,16
Lyris Younge,,,,,,,,,,,,,0,68,7,16
Scott Diclaudio,,,,,,,,,,,,,,0,7,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,192,25,180,166,157,151,148,147,146,143,134,89,80,73,34,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,17
Michael Wojcik,16,0,199,198,200,191,181,177,175,170,162,161,154,134,15,17
Paul Lalley,,1,9,9,10,10,10,10,9,8,10,6,5,7,25,17
Ken Powell,,,3,193,191,190,177,175,175,172,166,155,155,136,18,17
Kai Scott,,,,0,196,196,179,180,177,171,168,156,155,135,15,17
Mia Roberts Perez,,,,,0,193,179,182,174,170,171,160,159,136,17,17
Abbe Fletman,,,,,,0,179,178,175,172,170,153,154,136,16,17
Rainy Papademetriou,,,,,,,0,177,179,171,166,138,140,136,17,17
Stephanie M Sawyer,,,,,,,,2,175,173,171,145,140,134,14,17
Chris Mallios,,,,,,,,,1,168,162,134,135,130,13,17
Michael Fanning,,,,,,,,,,0,165,138,137,133,15,17
Daine Grey Jr,,,,,,,,,,,0,136,136,131,14,17
Tracy B Roman,,,,,,,,,,,,1,154,137,15,17
Lyris Younge,,,,,,,,,,,,,0,134,14,17
Scott Diclaudio,,,,,,,,,,,,,,0,15,17
Vincent Furlong,,,,,,,,,,,,,,,1,17
Total,252,30,213,210,210,202,192,192,187,179,174,170,161,142,41,17
