col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,1,2,2
Ken Powell,,,,,,,,0,61,56,55,59,56,45,43,41,43,42,42,4,2
Kai Scott,,,,,,,,,0,55,55,58,54,45,45,42,43,43,42,4,2
Abbe Fletman,,,,,,,,,,0,57,57,54,43,42,42,42,41,41,5,2
Mia Roberts Perez,,,,,,,,,,,0,57,57,45,42,42,43,42,42,4,2
Tracy B Roman,,,,,,,,,,,,0,56,46,43,40,44,44,43,5,2
Lyris Younge,,,,,,,,,,,,,0,45,42,40,43,42,42,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,41,45,45,44,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,42,43,43,42,4,2
Chris Mallios,,,,,,,,,,,,,,,,0,41,40,40,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,44,44,5,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,43,5,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,86,74,73,5,4,3,2,71,65,63,63,63,61,49,46,45,45,45,44,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,3
Kevin M Dougherty,12,94,94,1,1,0,0,96,93,92,91,90,87,73,72,70,69,68,66,8,3
David Wecht,,4,92,0,0,0,0,85,82,82,81,82,80,69,68,67,65,66,64,6,3
Christine Donohue,,,1,0,0,0,0,83,83,82,80,82,79,68,67,66,65,66,64,6,3
Mike George,,,,0,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,4,3
Judy Olson,,,,,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,4,3
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,0,89,87,85,87,86,70,71,68,67,67,66,6,3
Tracy B Roman,,,,,,,,,1,88,85,88,87,72,71,70,68,69,67,7,3
Kai Scott,,,,,,,,,,0,88,89,87,73,72,71,69,68,67,8,3
Mia Roberts Perez,,,,,,,,,,,0,87,85,70,70,68,67,66,65,7,3
Abbe Fletman,,,,,,,,,,,,0,87,72,72,70,68,69,67,7,3
Lyris Younge,,,,,,,,,,,,,0,71,71,70,68,68,67,7,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,72,71,69,69,67,7,3
Daine Grey Jr,,,,,,,,,,,,,,,0,69,68,68,67,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,67,67,66,5,3
Chris Mallios,,,,,,,,,,,,,,,,,0,66,66,6,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,65,5,3
Michael Fanning,,,,,,,,,,,,,,,,,,,0,4,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,98,95,93,92,91,88,74,73,71,70,70,67,11,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,6,70,72,0,0,0,0,65,66,66,63,64,63,58,58,57,57,57,56,1,4
Christine Donohue,,1,71,0,0,0,0,68,67,66,65,66,63,60,59,58,58,58,57,1,4
David Wecht,,,1,1,0,0,0,64,66,64,64,64,63,59,59,58,58,58,57,1,4
Mike George,,,,0,4,3,1,1,0,1,1,0,1,0,0,1,0,0,0,4,4
Anne Covey,,,,,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,4
Kai Scott,,,,,,,,0,67,66,67,67,64,59,59,59,58,58,57,2,4
Ken Powell,,,,,,,,,0,66,66,67,64,59,59,58,58,58,57,1,4
Tracy B Roman,,,,,,,,,,0,65,66,65,58,58,57,57,57,57,1,4
Mia Roberts Perez,,,,,,,,,,,1,66,64,58,58,58,58,58,57,2,4
Abbe Fletman,,,,,,,,,,,,0,64,59,59,58,58,58,57,1,4
Lyris Younge,,,,,,,,,,,,,0,57,57,56,57,57,57,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,59,58,58,58,57,0,4
Chris Mallios,,,,,,,,,,,,,,,0,58,58,58,57,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,57,57,56,1,4
Michael Fanning,,,,,,,,,,,,,,,,,0,58,57,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,57,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,71,71,71,69,67,66,60,59,59,58,58,57,5,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Abbe Fletman,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Christine Donohue,0,117,114,10,0,0,2,101,98,95,97,86,87,81,80,78,77,73,64,9,5
David Wecht,,1,109,11,0,0,1,98,95,96,93,85,87,80,79,75,76,73,63,10,5
Kevin M Dougherty,,,0,3,0,0,1,94,92,91,92,80,82,77,75,72,73,68,61,9,5
Judy Olson,,,,0,8,8,0,7,8,8,7,8,7,7,6,6,5,6,4,12,5
Anne Covey,,,,,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5
Mike George,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5
Paul P Panepinto,,,,,,,0,2,2,2,2,1,1,2,1,2,2,1,1,0,5
Kai Scott,,,,,,,,0,96,98,95,86,85,81,83,79,76,74,64,8,5
Abbe Fletman,,,,,,,,,0,92,92,83,83,76,77,77,73,70,61,9,5
Ken Powell,,,,,,,,,,0,94,83,82,80,80,78,77,73,63,9,5
Mia Roberts Perez,,,,,,,,,,,0,82,81,81,80,77,76,72,64,8,5
Rainy Papademetriou,,,,,,,,,,,,0,82,68,70,78,75,73,64,8,5
Chris Mallios,,,,,,,,,,,,,0,68,68,74,73,73,64,9,5
Tracy B Roman,,,,,,,,,,,,,,0,79,68,69,65,64,6,5
Lyris Younge,,,,,,,,,,,,,,,0,70,67,67,63,6,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,75,73,64,7,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,1,71,62,5,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,63,6,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,127,123,119,20,8,8,2,105,102,102,100,90,89,84,83,81,81,74,65,19,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,34,164,167,0,0,0,0,167,165,160,164,161,161,149,148,147,146,146,143,1,6
David Wecht,,3,167,4,3,0,2,158,156,159,158,154,151,145,146,144,144,145,143,4,6
Christine Donohue,,,0,3,0,1,3,160,159,158,159,159,157,148,148,145,145,146,142,2,6
Judy Olson,,,,1,5,5,0,2,1,3,2,1,1,1,1,2,1,1,1,5,6
Mike George,,,,,0,4,0,2,0,1,0,0,0,0,1,1,1,1,2,6,6
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Paul P Panepinto,,,,,,,0,1,2,2,0,1,2,2,1,1,2,1,0,1,6
Mia Roberts Perez,,,,,,,,0,161,159,160,160,158,150,151,149,147,148,144,3,6
Kai Scott,,,,,,,,,0,159,158,159,158,150,148,148,148,147,144,2,6
Ken Powell,,,,,,,,,,0,159,157,157,149,148,147,148,147,145,2,6
Abbe Fletman,,,,,,,,,,,0,159,156,148,148,147,146,146,144,1,6
Lyris Younge,,,,,,,,,,,,0,159,147,147,146,146,146,143,1,6
Tracy B Roman,,,,,,,,,,,,,0,148,147,146,146,145,142,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,149,149,149,146,144,2,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,147,147,148,145,2,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,147,145,143,2,6
Michael Fanning,,,,,,,,,,,,,,,,,0,145,145,2,6
Chris Mallios,,,,,,,,,,,,,,,,,,0,144,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,174,169,169,167,166,165,153,152,150,150,149,146,8,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,6,72,71,2,0,1,1,71,69,72,67,67,68,44,44,43,42,44,43,3,7
Christine Donohue,,1,72,3,1,2,0,67,69,67,59,68,67,44,45,44,45,44,43,3,7
David Wecht,,,1,0,0,1,0,65,67,65,59,66,66,42,43,42,43,42,42,1,7
Judy Olson,,,,1,2,0,1,4,4,3,2,3,3,3,3,4,4,3,2,3,7
Mike George,,,,,0,0,0,2,2,1,1,1,1,1,1,2,2,1,0,1,7
Paul P Panepinto,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7
Anne Covey,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,7
Mia Roberts Perez,,,,,,,,1,71,69,61,68,70,46,47,47,47,46,45,4,7
Kai Scott,,,,,,,,,0,69,63,71,71,47,46,47,48,47,45,4,7
Tracy B Roman,,,,,,,,,,0,63,68,70,47,48,46,46,46,46,4,7
Ken Powell,,,,,,,,,,,0,61,62,44,43,43,43,44,42,2,7
Lyris Younge,,,,,,,,,,,,0,70,45,45,45,46,45,44,3,7
Abbe Fletman,,,,,,,,,,,,,0,46,47,46,46,46,45,4,7
Chris Mallios,,,,,,,,,,,,,,0,47,46,46,47,46,4,7
Daine Grey Jr,,,,,,,,,,,,,,,0,46,46,46,46,4,7
Michael Fanning,,,,,,,,,,,,,,,,0,47,46,45,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,46,45,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,45,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,79,77,77,73,73,72,48,48,48,48,48,46,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,8
Kevin M Dougherty,1,87,85,1,2,0,0,75,77,75,72,68,67,63,60,59,56,52,45,4,8
Christine Donohue,,2,89,3,4,0,0,75,80,78,75,68,69,68,64,64,63,55,50,5,8
David Wecht,,,2,4,3,1,0,78,79,78,76,68,69,69,66,63,62,56,49,5,8
Judy Olson,,,,0,0,1,1,4,3,3,3,1,1,3,4,3,3,1,3,1,8
Paul P Panepinto,,,,,0,1,0,3,5,4,3,4,3,3,3,4,3,3,3,1,8
Mike George,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Ken Powell,,,,,,,,1,73,75,76,68,71,66,66,63,63,57,49,5,8
Mia Roberts Perez,,,,,,,,,0,76,76,72,70,66,64,64,63,57,50,5,8
Kai Scott,,,,,,,,,,0,76,68,70,68,65,64,62,56,50,5,8
Abbe Fletman,,,,,,,,,,,0,68,70,68,66,63,63,57,49,5,8
Tracy B Roman,,,,,,,,,,,,0,69,58,57,58,57,56,45,4,8
Lyris Younge,,,,,,,,,,,,,0,61,59,60,59,57,47,5,8
Rainy Papademetriou,,,,,,,,,,,,,,0,66,64,63,57,50,5,8
Chris Mallios,,,,,,,,,,,,,,,0,62,62,57,49,5,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,62,56,49,4,8
Michael Fanning,,,,,,,,,,,,,,,,,0,56,49,5,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,45,5,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,101,98,97,5,5,2,1,86,86,82,79,75,73,70,67,66,64,57,51,6,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,5,76,73,0,0,0,0,75,75,73,74,71,70,66,65,66,67,65,63,1,9
David Wecht,,0,74,0,0,0,0,73,73,72,73,71,69,66,65,65,66,65,63,1,9
Christine Donohue,,,0,0,0,0,0,73,70,69,70,69,69,65,65,65,65,64,63,2,9
Anne Covey,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kai Scott,,,,,,,,0,75,73,75,73,71,67,66,65,66,66,64,1,9
Ken Powell,,,,,,,,,0,74,75,72,71,67,66,66,67,66,64,1,9
Tracy B Roman,,,,,,,,,,0,73,71,71,66,66,67,65,65,64,1,9
Abbe Fletman,,,,,,,,,,,0,72,71,67,66,65,65,66,64,0,9
Mia Roberts Perez,,,,,,,,,,,,0,70,66,65,64,64,65,64,0,9
Lyris Younge,,,,,,,,,,,,,0,67,66,66,65,66,64,1,9
Chris Mallios,,,,,,,,,,,,,,0,66,65,65,66,64,0,9
Daine Grey Jr,,,,,,,,,,,,,,,0,65,64,65,64,0,9
Michael Fanning,,,,,,,,,,,,,,,,0,65,64,63,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,65,62,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,63,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,84,81,78,2,2,2,0,78,77,77,76,75,73,67,67,67,67,66,64,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,10
,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Ken Powell,Vincent Furlong,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Stephanie M Sawyer,0,18,18,18,18,18,17,17,17,16,16,15,2,16,15,15,4,3,1,1,10
Kai Scott,,0,17,17,17,18,17,17,17,16,16,15,1,16,14,15,3,2,1,1,10
Mia Roberts Perez,,,0,18,18,17,16,17,17,16,16,14,2,15,14,14,4,3,1,1,10
Michael Fanning,,,,0,18,17,16,17,17,16,16,14,2,15,14,14,4,3,1,1,10
Rainy Papademetriou,,,,,0,17,16,17,17,16,16,14,2,15,14,14,4,3,1,1,10
Tracy B Roman,,,,,,0,17,17,17,16,16,15,1,16,14,15,3,2,1,1,10
Abbe Fletman,,,,,,,0,16,16,16,16,15,1,15,13,14,3,2,1,1,10
Chris Mallios,,,,,,,,0,17,16,16,14,1,15,13,14,3,2,1,1,10
Scott Diclaudio,,,,,,,,,0,16,16,14,1,15,13,14,3,2,1,1,10
Daine Grey Jr,,,,,,,,,,0,16,14,1,14,12,13,3,2,1,1,10
Lyris Younge,,,,,,,,,,,0,14,1,14,12,13,3,2,1,1,10
Ken Powell,,,,,,,,,,,,0,0,15,13,13,2,2,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,3,1,2,2,10
David Wecht,,,,,,,,,,,,,,0,15,15,2,2,0,0,10
Christine Donohue,,,,,,,,,,,,,,,0,14,2,1,0,0,10
Kevin M Dougherty,,,,,,,,,,,,,,,,0,0,1,0,0,10
Judy Olson,,,,,,,,,,,,,,,,,0,2,2,2,10
Paul P Panepinto,,,,,,,,,,,,,,,,,,1,0,0,10
Mike George,,,,,,,,,,,,,,,,,,,1,2,10
Anne Covey,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,18,18,18,18,17,17,17,16,16,15,3,17,16,16,5,4,3,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,7,57,55,1,1,2,0,64,63,62,60,59,59,46,46,46,45,44,44,4,11
Christine Donohue,,0,55,0,0,1,1,58,56,58,56,57,56,46,46,46,45,44,45,4,11
David Wecht,,,0,0,0,0,1,53,52,53,52,53,52,43,43,43,42,41,42,4,11
Anne Covey,,,,0,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,3,11
Mike George,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,11
Paul P Panepinto,,,,,,0,0,3,3,2,3,3,3,3,3,3,3,3,2,2,11
Judy Olson,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,2,11
Ken Powell,,,,,,,,0,62,61,60,60,61,48,48,48,47,46,46,4,11
Tracy B Roman,,,,,,,,,0,60,60,61,59,48,48,47,48,47,47,4,11
Mia Roberts Perez,,,,,,,,,,0,60,59,58,46,46,46,46,45,45,4,11
Lyris Younge,,,,,,,,,,,0,59,58,47,47,47,47,46,46,4,11
Kai Scott,,,,,,,,,,,,0,59,48,48,47,48,47,47,5,11
Abbe Fletman,,,,,,,,,,,,,0,47,47,47,46,45,45,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,49,48,48,47,47,4,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,48,48,47,47,4,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,47,46,46,4,11
Chris Mallios,,,,,,,,,,,,,,,,,0,47,47,4,11
Michael Fanning,,,,,,,,,,,,,,,,,,0,46,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,68,66,65,64,62,61,49,49,49,48,47,47,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Kevin M Dougherty,7,84,80,0,0,1,0,90,87,85,84,83,79,76,74,74,73,72,71,1,12
David Wecht,,2,81,1,1,1,0,83,81,79,80,82,78,72,72,71,70,70,70,3,12
Christine Donohue,,,1,1,0,0,0,80,79,78,76,77,73,71,71,71,70,71,70,1,12
Mike George,,,,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,12
Anne Covey,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,12
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,87,86,84,87,81,75,74,74,74,72,72,1,12
Kai Scott,,,,,,,,,0,84,81,84,78,75,73,74,74,73,72,0,12
Mia Roberts Perez,,,,,,,,,,0,80,83,78,73,73,73,72,71,71,0,12
Ken Powell,,,,,,,,,,,0,83,79,73,72,72,73,72,72,1,12
Lyris Younge,,,,,,,,,,,,0,80,74,73,73,74,72,72,1,12
Abbe Fletman,,,,,,,,,,,,,0,72,72,71,71,71,71,2,12
Daine Grey Jr,,,,,,,,,,,,,,0,74,75,74,73,73,2,12
Michael Fanning,,,,,,,,,,,,,,,0,74,73,73,73,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,73,73,73,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,72,72,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,73,1,12
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,108,93,87,2,1,1,1,96,90,90,88,88,83,78,76,76,74,74,73,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Kevin M Dougherty,3,57,55,1,0,2,0,66,63,60,62,57,56,54,54,52,48,48,47,4,13
Christine Donohue,,2,53,1,1,2,0,57,55,55,55,54,53,51,49,48,47,46,46,4,13
David Wecht,,,1,1,0,0,0,58,54,54,51,54,54,48,48,47,46,45,45,2,13
Anne Covey,,,,0,1,0,1,1,2,2,2,2,2,3,1,1,2,1,0,2,13
Judy Olson,,,,,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,13
Mike George,,,,,,0,0,2,2,2,2,2,2,2,2,2,1,2,1,2,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Ken Powell,,,,,,,,0,61,64,60,62,59,54,52,52,48,49,47,4,13
Tracy B Roman,,,,,,,,,0,60,58,56,57,52,51,49,47,48,46,5,13
Kai Scott,,,,,,,,,,0,60,61,58,53,51,50,48,48,47,5,13
