col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,10,103,105,5,2,2,0,103,8,5
Christine Donohue,,2,108,9,1,5,0,90,11,5
David Wecht,,,1,7,1,3,0,92,9,5
Judy Olson,,,,0,6,1,4,6,8,5
Anne Covey,,,,,0,0,4,2,5,5
Paul P Panepinto,,,,,,0,0,4,0,5
Mike George,,,,,,,0,0,4,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,133,117,117,17,7,6,4,110,15,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,21,101,96,0,0,0,0,115,0,6
David Wecht,,0,100,0,0,0,0,105,0,6
Christine Donohue,,,5,0,0,0,0,99,0,6
Anne Covey,,,,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,140,109,107,0,0,0,0,126,0,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,18,71,63,1,0,0,0,73,1,7
Christine Donohue,,1,65,1,0,0,0,69,0,7
David Wecht,,,4,0,0,0,0,62,0,7
Mike George,,,,0,2,2,0,1,2,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,99,78,72,3,2,2,1,79,4,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,80,79,0,0,0,0,84,1,8
David Wecht,,2,76,1,1,1,0,66,2,8
Christine Donohue,,,2,0,0,0,0,67,1,8
Anne Covey,,,,0,2,1,0,0,2,8
Judy Olson,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,4,0,8
Ross Feinberg,,,,,,,,,0,8
Total,109,84,82,2,2,2,0,90,3,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,21,84,78,1,0,0,0,91,1,9
Christine Donohue,,4,81,0,0,0,0,80,1,9
David Wecht,,,1,0,0,0,0,71,1,9
Judy Olson,,,,0,1,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,98,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,16,75,74,1,0,0,0,75,3,10
Christine Donohue,,1,77,1,1,1,0,71,4,10
David Wecht,,,1,0,0,1,0,70,3,10
Paul P Panepinto,,,,0,1,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,103,84,81,2,1,1,0,83,4,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,17,77,76,1,0,1,3,75,1,11
David Wecht,,3,73,0,0,0,1,70,0,11
Christine Donohue,,,0,1,1,0,0,70,0,11
Judy Olson,,,,1,3,2,1,1,2,11
Anne Covey,,,,,0,2,0,0,2,11
Mike George,,,,,,0,1,0,3,11
Paul P Panepinto,,,,,,,0,1,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,103,82,80,5,3,3,3,80,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,25,69,71,2,0,0,0,67,1,12
David Wecht,,4,72,0,0,0,0,62,0,12
Christine Donohue,,,0,2,0,0,0,62,1,12
Judy Olson,,,,0,1,1,0,2,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,107,80,79,3,1,1,0,74,3,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,11,87,87,2,1,1,0,94,2,13
David Wecht,,1,87,0,1,0,0,78,1,13
Christine Donohue,,,0,1,0,0,0,77,1,13
Mike George,,,,0,0,1,0,1,1,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,97,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,13,128,126,1,0,0,0,137,0,14
Christine Donohue,,1,131,1,0,0,0,128,1,14
David Wecht,,,1,0,0,0,1,127,0,14
Judy Olson,,,,0,1,1,0,0,2,14
Mike George,,,,,0,1,0,0,2,14
Anne Covey,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,158,138,137,3,2,1,1,148,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,13,88,87,1,1,0,1,90,1,15
David Wecht,,1,87,0,0,0,0,85,0,15
Christine Donohue,,,2,0,0,0,1,82,1,15
Anne Covey,,,,0,3,2,0,0,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,1,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,95,3,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,4,100,97,1,0,0,0,104,2,16
Christine Donohue,,1,97,1,1,0,0,95,2,16
David Wecht,,,4,0,1,0,0,89,1,16
Judy Olson,,,,0,0,0,0,0,1,16
Paul P Panepinto,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,119,105,103,1,1,0,0,108,2,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,12,97,99,2,0,0,0,112,0,17
Christine Donohue,,4,97,0,0,0,0,98,1,17
David Wecht,,,2,1,0,0,0,100,0,17
Judy Olson,,,,0,1,1,0,1,1,17
Anne Covey,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,3,0,17
Ross Feinberg,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,120,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,7,191,192,0,0,0,0,191,0,18
Christine Donohue,,4,192,2,1,1,0,189,0,18
David Wecht,,,3,1,1,0,0,186,1,18
Anne Covey,,,,0,4,3,0,1,4,18
Judy Olson,,,,,0,2,0,1,3,18
Mike George,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,205,202,198,6,4,3,0,198,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,16,99,95,2,2,0,0,97,0,19
David Wecht,,2,96,2,0,0,0,93,1,19
Christine Donohue,,,0,3,0,0,0,88,1,19
Judy Olson,,,,0,2,3,0,3,3,19
Mike George,,,,,1,2,0,1,2,19
Anne Covey,,,,,,0,0,1,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,110,3,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,26,82,81,3,2,0,0,90,2,20
David Wecht,,4,78,1,0,1,0,75,0,20
Christine Donohue,,,1,2,0,0,0,77,2,20
Judy Olson,,,,0,3,3,0,3,3,20
Mike George,,,,,0,2,0,1,2,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,99,5,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,11,70,70,2,0,0,0,77,0,21
Christine Donohue,,3,68,2,0,0,1,67,0,21
David Wecht,,,3,2,0,0,1,66,0,21
Judy Olson,,,,0,2,2,0,3,3,21
Mike George,,,,,0,2,0,0,3,21
Anne Covey,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,1,21
Total,97,77,77,6,3,2,1,83,5,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,16,115,114,1,1,0,0,122,4,22
Christine Donohue,,1,112,1,1,0,0,110,3,22
David Wecht,,,3,0,0,0,0,105,3,22
Judy Olson,,,,0,1,1,1,0,1,22
Paul P Panepinto,,,,,0,0,0,1,0,22
Anne Covey,,,,,,0,1,0,1,22
Mike George,,,,,,,0,0,1,22
Ronald R Donatucci,,,,,,,,3,0,22
Ross Feinberg,,,,,,,,,0,22
Total,153,123,122,3,2,1,1,134,5,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,10,75,73,0,0,0,0,78,0,23
Christine Donohue,,2,74,0,0,0,0,72,0,23
David Wecht,,,2,1,1,0,0,70,1,23
Anne Covey,,,,0,2,1,0,0,2,23
Mike George,,,,,0,1,0,0,2,23
Judy Olson,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,98,84,82,2,2,1,0,89,2,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,14,45,43,1,1,0,0,51,0,24
David Wecht,,3,40,1,1,0,0,40,0,24
Christine Donohue,,,1,1,0,1,0,37,0,24
Mike George,,,,0,0,0,0,1,0,24
Paul P Panepinto,,,,,1,0,0,1,0,24
Anne Covey,,,,,,0,0,0,0,24
Judy Olson,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,54,0,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,6,74,72,1,1,0,0,78,0,25
Christine Donohue,,3,69,0,1,0,0,74,0,25
David Wecht,,,1,0,0,0,0,69,0,25
Judy Olson,,,,0,0,0,0,1,0,25
Mike George,,,,,0,0,0,0,0,25
Anne Covey,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,2,0,25
Ross Feinberg,,,,,,,,,0,25
Total,91,82,75,1,1,0,0,87,0,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,342,"2,332","2,324",27,12,8,13,"2,438",37,All
Christine Donohue,,55,"2,313",29,6,7,18,"2,180",43,All
David Wecht,,,50,18,7,10,12,"2,165",34,All
Judy Olson,,,,2,33,41,4,23,46,All
Mike George,,,,,1,33,2,10,33,All
Anne Covey,,,,,,0,0,10,35,All
Paul P Panepinto,,,,,,,1,13,6,All
Ronald R Donatucci,,,,,,,,23,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"3,086","2,533","2,510",88,54,52,31,"2,629",92,All
