col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Alice Beck Dubow,6,0,89,88,88,86,84,85,77,77,75,76,75,74,4,14
Emil Giordano,,0,1,1,1,1,1,1,1,1,0,1,1,1,7,14
Ken Powell,,,2,89,89,87,86,85,78,76,77,77,76,75,4,14
Kai Scott,,,,0,91,87,86,86,81,80,80,79,78,78,4,14
Tracy B Roman,,,,,1,87,87,87,81,79,79,79,78,77,4,14
Mia Roberts Perez,,,,,,1,83,83,79,78,77,78,77,76,4,14
Abbe Fletman,,,,,,,0,84,76,76,76,76,75,75,3,14
Lyris Younge,,,,,,,,0,77,78,76,76,76,76,4,14
Stephanie M Sawyer,,,,,,,,,1,79,79,78,78,77,3,14
Daine Grey Jr,,,,,,,,,,0,78,78,78,78,4,14
Michael Fanning,,,,,,,,,,,0,77,77,77,3,14
Scott Diclaudio,,,,,,,,,,,,0,78,77,3,14
Chris Mallios,,,,,,,,,,,,,0,77,4,14
Rainy Papademetriou,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,104,7,96,95,95,92,88,87,84,81,80,80,79,78,11,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,15
Alice Beck Dubow,2,0,115,113,115,113,112,110,104,102,100,100,100,99,7,15
Emil Giordano,,0,3,1,1,1,1,1,1,2,2,1,1,2,6,15
Mia Roberts Perez,,,1,116,114,113,114,112,105,105,103,103,103,103,8,15
Tracy B Roman,,,,1,111,111,111,111,104,103,102,103,103,101,7,15
Kai Scott,,,,,1,111,112,110,105,102,101,101,101,99,6,15
Ken Powell,,,,,,1,110,109,102,100,100,101,101,98,5,15
Lyris Younge,,,,,,,1,112,103,102,102,101,101,100,7,15
Abbe Fletman,,,,,,,,0,102,101,102,101,101,99,6,15
Daine Grey Jr,,,,,,,,,0,103,102,102,102,100,6,15
Stephanie M Sawyer,,,,,,,,,,0,102,101,101,101,7,15
Scott Diclaudio,,,,,,,,,,,0,102,102,100,7,15
Chris Mallios,,,,,,,,,,,,0,103,100,5,15
Michael Fanning,,,,,,,,,,,,,0,100,5,15
Rainy Papademetriou,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,125,8,123,119,118,117,116,113,106,105,104,103,103,103,14,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Alice Beck Dubow,2,0,72,72,71,72,70,69,66,66,63,63,65,62,4,16
Emil Giordano,,0,3,2,2,2,2,2,1,0,2,2,1,2,5,16
Ken Powell,,,1,69,71,69,71,70,65,64,65,65,64,64,7,16
Mia Roberts Perez,,,,1,71,71,70,70,66,66,65,65,65,64,6,16
Lyris Younge,,,,,0,71,72,73,66,66,66,66,66,65,6,16
Tracy B Roman,,,,,,0,70,70,66,66,65,65,65,64,6,16
Abbe Fletman,,,,,,,0,70,66,65,65,65,65,64,5,16
Kai Scott,,,,,,,,0,65,65,66,66,65,65,6,16
Stephanie M Sawyer,,,,,,,,,0,66,64,64,65,63,4,16
Daine Grey Jr,,,,,,,,,,0,64,64,65,63,4,16
Chris Mallios,,,,,,,,,,,0,65,64,65,6,16
Michael Fanning,,,,,,,,,,,,0,64,64,5,16
Rainy Papademetriou,,,,,,,,,,,,,0,63,5,16
Scott Diclaudio,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,84,5,77,76,75,75,73,73,68,67,66,66,66,65,9,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Alice Beck Dubow,0,0,103,101,102,101,101,99,91,88,88,88,89,87,3,17
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Mia Roberts Perez,,,2,99,100,99,99,99,90,89,90,88,88,88,3,17
Kai Scott,,,,1,101,96,95,97,90,88,89,89,88,87,4,17
Ken Powell,,,,,0,96,96,97,90,88,88,88,87,86,4,17
Abbe Fletman,,,,,,0,96,98,89,87,87,88,89,86,3,17
Tracy B Roman,,,,,,,0,96,87,85,86,85,86,86,2,17
Lyris Younge,,,,,,,,0,89,87,87,88,88,85,3,17
Daine Grey Jr,,,,,,,,,0,90,89,90,90,87,4,17
Rainy Papademetriou,,,,,,,,,,0,89,89,88,87,3,17
Scott Diclaudio,,,,,,,,,,,0,89,88,89,3,17
Michael Fanning,,,,,,,,,,,,0,89,87,4,17
Stephanie M Sawyer,,,,,,,,,,,,,0,87,3,17
Chris Mallios,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,111,2,108,104,104,101,101,100,93,91,91,90,90,89,5,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Alice Beck Dubow,3,0,113,114,110,109,107,106,90,89,89,87,85,87,7,18
Emil Giordano,,1,3,4,4,4,5,3,4,4,4,4,4,2,7,18
Ken Powell,,,2,109,112,110,108,107,90,89,88,88,87,87,9,18
Mia Roberts Perez,,,,0,112,110,108,109,92,89,90,87,88,87,9,18
Kai Scott,,,,,0,112,108,109,92,90,90,88,88,88,9,18
Tracy B Roman,,,,,,0,107,108,91,89,88,88,87,87,8,18
Abbe Fletman,,,,,,,0,105,88,88,87,86,86,85,10,18
Lyris Younge,,,,,,,,0,89,87,87,85,86,85,7,18
Daine Grey Jr,,,,,,,,,0,91,90,89,89,89,9,18
Michael Fanning,,,,,,,,,,0,90,89,88,88,10,18
Stephanie M Sawyer,,,,,,,,,,,0,88,89,88,10,18
Scott Diclaudio,,,,,,,,,,,,1,87,87,8,18
Chris Mallios,,,,,,,,,,,,,0,87,9,18
Rainy Papademetriou,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,129,9,119,118,115,113,112,109,94,93,93,92,89,89,14,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Alice Beck Dubow,7,0,89,88,85,88,84,78,77,74,75,72,73,72,2,19
Emil Giordano,,0,1,1,0,0,0,1,0,1,1,1,0,1,4,19
Tracy B Roman,,,1,84,83,80,83,79,78,76,74,74,73,73,4,19
Ken Powell,,,,0,77,76,80,76,74,73,72,72,71,71,4,19
Lyris Younge,,,,,1,78,80,75,76,73,71,70,71,70,1,19
Mia Roberts Perez,,,,,,0,78,69,73,68,67,65,68,66,2,19
Kai Scott,,,,,,,0,74,77,72,72,72,71,71,2,19
Stephanie M Sawyer,,,,,,,,1,72,78,76,76,75,75,4,19
Abbe Fletman,,,,,,,,,1,72,71,70,71,70,2,19
Daine Grey Jr,,,,,,,,,,0,75,75,74,74,3,19
Chris Mallios,,,,,,,,,,,0,74,73,73,3,19
Michael Fanning,,,,,,,,,,,,0,72,73,2,19
Rainy Papademetriou,,,,,,,,,,,,,0,73,2,19
