col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Allan Domb,,,,,,,,,,,1,59,2,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1
Total,106,69,67,3,2,2,0,87,77,67,66,64,5,0,0,0,0,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,5,80,79,1,1,1,0,89,86,81,81,78,3,1,0,1,1,1,0,0,0,2
David Wecht,,5,77,0,0,1,0,75,72,70,76,72,2,0,0,1,1,0,0,0,0,2
Christine Donohue,,,0,0,1,0,0,74,72,72,74,70,1,1,1,0,0,1,0,0,0,2
Anne Covey,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2
Mike George,,,,,,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,,,,,,,,0,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,,,,,,,0,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,0,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Kevin M Dougherty,3,110,112,1,1,0,1,117,112,111,102,100,8,2,2,2,3,0,0,1,0,3
Christine Donohue,,1,110,1,0,0,0,104,100,99,96,94,3,2,4,1,2,2,0,1,0,3
David Wecht,,,2,0,0,0,1,103,100,100,95,93,4,1,3,1,3,1,0,1,0,3
Judy Olson,,,,0,3,3,0,2,2,1,1,0,4,5,2,3,0,1,2,0,0,3
Anne Covey,,,,,0,2,0,1,0,1,0,0,3,3,2,3,0,0,2,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,3,3,2,2,0,0,2,0,0,3
Paul P Panepinto,,,,,,,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,3,105,106,102,101,3,2,2,1,3,1,0,1,0,3
Derek S Green,,,,,,,,,0,103,102,99,3,1,2,1,2,2,0,1,0,3
Allan Domb,,,,,,,,,,0,101,101,4,2,2,2,1,1,0,1,0,3
Helen Gym,,,,,,,,,,,0,96,4,1,2,1,2,2,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,3,1,2,1,1,0,0,1,0,3
David Oh,,,,,,,,,,,,,0,5,4,3,0,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,0,1,2,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,2,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,144,121,119,6,3,3,1,131,121,116,109,105,11,6,6,4,3,2,2,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,3,147,148,0,0,0,1,156,144,142,141,139,8,2,2,1,2,1,1,1,1,4
David Wecht,,1,143,0,0,0,0,142,136,133,135,134,7,1,2,1,1,0,0,0,0,4
Christine Donohue,,,0,0,0,0,1,146,134,137,133,134,5,0,1,1,2,0,1,1,1,4
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,4
Blondell Reynolds Brown,,,,,,,,1,141,141,142,138,6,1,2,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,138,137,137,3,2,2,1,1,1,0,0,0,4
Helen Gym,,,,,,,,,,0,137,136,3,1,1,1,1,1,1,1,1,4
William K Greenlee,,,,,,,,,,,0,137,1,0,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,1,2,1,0,0,1,1,0,0,0,4
David Oh,,,,,,,,,,,,,4,2,3,1,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,1,2,1,0,2,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,1,1,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,176,154,153,1,1,1,1,167,148,146,145,143,15,4,3,2,2,2,1,1,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Kevin M Dougherty,2,81,79,1,0,0,0,86,83,78,80,78,2,2,1,1,1,0,0,0,0,5
Christine Donohue,,3,79,1,0,1,0,76,75,74,73,73,2,2,2,2,0,0,0,0,0,5
David Wecht,,,2,0,0,1,0,74,74,74,72,73,1,0,2,2,1,0,0,0,0,5
Anne Covey,,,,0,2,2,0,1,1,0,1,0,2,2,1,1,1,0,0,0,0,5
Judy Olson,,,,,0,2,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,5
Mike George,,,,,,0,0,1,1,1,0,0,1,1,2,2,1,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,,,,,,,0,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,,,,,,,1,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,,,,,,,0,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,102,89,85,3,3,3,0,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Kevin M Dougherty,4,97,94,2,1,0,0,97,95,92,84,87,5,3,2,2,1,1,1,0,0,6
Christine Donohue,,1,94,1,0,0,0,84,89,87,83,81,5,4,1,1,1,1,1,0,0,6
David Wecht,,,2,1,1,0,0,87,92,88,85,83,4,3,2,1,1,1,0,0,0,6
Paul P Panepinto,,,,0,2,0,0,1,2,2,3,0,2,0,2,2,0,0,1,0,0,6
Judy Olson,,,,,0,0,0,1,2,1,2,0,1,0,2,1,0,0,0,0,0,6
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,5,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,1,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,,,,,,,0,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,,,,,,,0,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6
Total,124,105,105,3,2,0,0,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Kevin M Dougherty,6,101,103,1,2,0,0,98,99,89,89,84,5,1,1,2,0,0,0,0,0,7
David Wecht,,1,101,1,1,0,0,98,98,93,89,86,2,1,2,1,0,0,0,0,0,7
Christine Donohue,,,0,1,1,1,0,96,95,90,89,86,1,1,2,0,1,0,0,0,0,7
Mike George,,,,0,0,1,1,0,1,2,2,0,3,2,2,2,1,1,0,0,0,7
Judy Olson,,,,,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,2,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,,,,,,,0,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,0,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Kevin M Dougherty,2,108,105,1,3,0,0,111,102,101,96,96,7,1,1,1,0,1,1,0,0,8
Christine Donohue,,1,104,0,1,0,0,101,94,96,94,91,4,0,0,0,0,0,0,0,0,8
David Wecht,,,2,1,2,0,0,99,95,93,95,93,5,1,1,1,0,0,1,0,0,8
Judy Olson,,,,0,0,1,1,0,0,1,1,1,3,2,2,2,2,0,1,0,0,8
Paul P Panepinto,,,,,0,0,0,1,2,2,1,2,0,1,1,1,0,0,0,0,0,8
Mike George,,,,,,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,8
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,2,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,,,,,,,0,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,,,,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,,,,,,0,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,8
Total,136,116,112,3,3,2,1,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Kevin M Dougherty,5,130,130,1,0,0,1,138,132,128,128,126,10,1,1,2,1,1,1,1,0,9
David Wecht,,1,129,0,1,0,0,125,124,119,119,118,7,2,2,1,1,0,1,0,0,9
Christine Donohue,,,1,2,0,0,0,126,126,121,121,118,5,1,1,0,0,0,1,0,0,9
Judy Olson,,,,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,1,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,,,,,,,0,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,,0,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,,,,,,,0,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,9
Total,167,142,140,2,1,1,1,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Kevin M Dougherty,5,106,106,0,1,0,0,113,109,105,104,101,3,2,1,1,0,0,0,0,0,10
David Wecht,,5,105,0,0,0,0,104,106,102,100,99,2,2,1,1,0,0,0,0,0,10
Christine Donohue,,,1,0,1,0,0,105,103,102,103,101,3,2,1,1,1,0,0,0,0,10
Judy Olson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,1,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,,,,,,,,0,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,0,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,10
Total,128,121,114,1,1,0,0,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,9,140,138,0,1,0,0,141,131,123,120,112,12,2,3,2,1,1,1,1,1,11
Christine Donohue,,1,137,1,1,0,0,131,128,117,116,108,11,2,2,2,1,1,0,1,1,11
David Wecht,,,1,1,0,0,0,130,129,116,112,106,9,2,2,1,1,1,0,1,1,11
Judy Olson,,,,0,3,3,0,2,1,0,0,1,3,3,3,4,3,0,0,0,0,11
Mike George,,,,,0,3,0,2,1,1,1,1,3,3,3,3,3,0,0,0,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,2,126,121,121,111,9,2,2,3,0,1,1,1,1,11
Derek S Green,,,,,,,,,0,118,115,108,8,1,1,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,0,113,108,6,1,1,1,0,0,1,0,0,11
William K Greenlee,,,,,,,,,,,0,106,7,1,1,2,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,8,1,1,0,0,0,1,0,0,11
David Oh,,,,,,,,,,,,,1,5,4,4,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
