col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Kevin M Dougherty,5,104,93,10,6,2,2,190,22,0,0,0,6
Christine Donohue,,0,90,8,1,0,2,97,14,0,0,0,6
David Wecht,,,0,4,1,1,0,83,12,0,0,0,6
Judy Olson,,,,0,25,22,3,11,27,1,0,0,6
Mike George,,,,,0,19,3,4,23,1,0,0,6
Anne Covey,,,,,,0,2,4,20,0,0,0,6
Paul P Panepinto,,,,,,,0,1,4,1,0,0,6
Jim Kenney,,,,,,,,5,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,3,0,0,0,6
Osborne Hart,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
James Foster,,,,,,,,,,,,0,6
Total,219,113,97,39,28,24,6,203,52,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Kevin M Dougherty,1,61,60,3,1,3,12,114,9,0,0,0,7
Christine Donohue,,0,57,3,1,1,3,57,6,0,0,0,7
David Wecht,,,0,1,0,0,3,57,7,0,0,0,7
Judy Olson,,,,1,19,18,1,2,21,0,0,0,7
Mike George,,,,,0,18,0,2,19,0,0,0,7
Anne Covey,,,,,,0,0,2,19,0,0,0,7
Paul P Panepinto,,,,,,,1,11,4,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,127,67,66,25,22,21,16,125,33,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,1,89,84,10,5,3,1,143,13,0,0,0,8
Christine Donohue,,0,85,10,0,1,1,92,8,1,0,0,8
David Wecht,,,0,7,2,0,0,84,5,0,0,0,8
Judy Olson,,,,0,35,31,4,9,41,1,0,0,8
Anne Covey,,,,,0,30,4,4,34,1,0,0,8
Mike George,,,,,,0,3,2,34,0,0,0,8
Paul P Panepinto,,,,,,,0,1,6,1,0,0,8
Jim Kenney,,,,,,,,4,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,3,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,160,103,91,52,39,37,8,159,58,2,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,5,79,73,7,5,0,5,147,14,1,0,0,9
Christine Donohue,,0,72,4,1,1,0,79,6,0,0,0,9
David Wecht,,,0,3,2,0,0,68,8,0,0,0,9
Judy Olson,,,,0,24,21,4,5,32,0,0,0,9
Anne Covey,,,,,0,18,2,2,25,0,0,0,9
Mike George,,,,,,0,2,1,19,0,0,0,9
Paul P Panepinto,,,,,,,0,3,5,0,0,0,9
Jim Kenney,,,,,,,,4,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,1,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,168,86,77,38,27,21,9,159,43,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,5,53,48,3,3,4,6,84,6,1,0,0,10
Christine Donohue,,0,49,0,1,1,2,51,4,1,0,0,10
David Wecht,,,0,0,0,1,0,49,2,0,0,0,10
Judy Olson,,,,0,10,10,4,2,14,0,0,0,10
Mike George,,,,,0,8,3,2,10,0,0,0,10
Anne Covey,,,,,,0,2,3,10,0,0,0,10
Paul P Panepinto,,,,,,,0,3,6,1,0,0,10
Jim Kenney,,,,,,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,1,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,97,57,52,17,14,13,10,88,22,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,1,0,0,0,0,148,114,109,5,5,1,5,11
Melissa Murray Bailey,,0,0,0,0,4,5,4,16,9,10,1,11
James Foster,,,0,0,0,1,1,0,0,0,0,1,11
Osborne Hart,,,,0,0,1,1,0,0,0,0,1,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,1,110,104,3,3,1,5,11
Christine Donohue,,,,,,,0,112,6,1,0,5,11
David Wecht,,,,,,,,0,6,2,0,2,11
Judy Olson,,,,,,,,,0,11,11,0,11
Mike George,,,,,,,,,,0,9,1,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,161,19,1,1,0,157,123,115,21,14,11,8,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,0,61,58,5,3,6,7,100,15,1,0,0,12
Christine Donohue,,0,60,6,4,2,3,62,6,1,0,0,12
David Wecht,,,0,2,0,0,2,58,2,1,0,0,12
Judy Olson,,,,0,22,17,0,4,20,3,0,0,12
Anne Covey,,,,,0,16,0,1,18,3,0,0,12
Mike George,,,,,,1,1,5,14,3,0,0,12
Paul P Panepinto,,,,,,,1,5,3,0,0,0,12
Jim Kenney,,,,,,,,1,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,3,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,118,72,63,28,23,23,9,109,35,4,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Kevin M Dougherty,3,62,59,6,3,3,3,112,9,1,0,0,13
Christine Donohue,,1,59,4,0,1,0,59,7,1,0,0,13
David Wecht,,,0,3,0,2,1,55,7,1,0,0,13
Judy Olson,,,,1,25,23,1,6,27,0,0,0,13
Anne Covey,,,,,0,22,2,4,24,0,0,0,13
Mike George,,,,,,1,1,4,23,0,0,0,13
Paul P Panepinto,,,,,,,0,3,3,0,0,0,13
Jim Kenney,,,,,,,,2,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,126,68,64,34,28,28,6,120,37,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Kevin M Dougherty,4,66,60,10,1,3,6,98,14,2,0,0,14
Christine Donohue,,0,63,11,1,1,2,62,11,2,1,0,14
David Wecht,,,0,4,0,0,1,54,9,1,0,0,14
Judy Olson,,,,0,20,17,3,10,23,0,0,0,14
Mike George,,,,,0,14,3,2,19,0,0,0,14
Anne Covey,,,,,,0,1,3,15,0,0,0,14
Paul P Panepinto,,,,,,,0,5,6,1,0,0,14
Jim Kenney,,,,,,,,4,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
James Foster,,,,,,,,,,0,0,0,14
Osborne Hart,,,,,,,,,,,1,0,14
Boris Kindij,,,,,,,,,,,,0,14
Total,119,77,65,33,21,18,12,112,36,2,2,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,3,55,50,7,5,4,7,114,10,0,0,0,15
David Wecht,,1,49,1,1,0,3,57,2,0,0,0,15
Christine Donohue,,,0,2,2,1,0,56,2,0,0,0,15
Mike George,,,,1,24,26,0,6,22,0,0,0,15
Judy Olson,,,,,0,24,2,6,23,0,0,0,15
Anne Covey,,,,,,0,2,4,23,0,0,0,15
Paul P Panepinto,,,,,,,0,4,4,0,0,0,15
Jim Kenney,,,,,,,,6,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,3,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,129,60,58,31,30,29,9,128,37,0,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,81,62,52,4,3,4,0,16
Melissa Murray Bailey,,1,0,0,0,7,7,9,9,8,7,1,16
Osborne Hart,,,0,0,0,2,3,0,0,0,0,3,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,2,60,54,2,1,2,2,16
Christine Donohue,,,,,,,1,58,3,2,0,3,16
David Wecht,,,,,,,,0,2,1,2,0,16
Judy Olson,,,,,,,,,0,11,9,1,16
Anne Covey,,,,,,,,,,0,8,1,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,95,18,3,0,0,92,73,61,14,12,12,4,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Kevin M Dougherty,5,61,56,5,2,2,2,90,5,2,0,0,17
Christine Donohue,,0,62,4,1,1,3,64,2,1,0,0,17
David Wecht,,,0,4,0,0,1,62,1,0,0,0,17
Judy Olson,,,,0,9,10,0,8,10,0,0,0,17
Anne Covey,,,,,0,10,1,1,11,0,0,0,17
Mike George,,,,,,0,1,2,10,0,0,0,17
Paul P Panepinto,,,,,,,0,2,2,1,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,104,69,64,19,12,12,5,101,17,2,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,18
Kevin M Dougherty,9,70,67,5,4,4,3,124,3,2,0,0,18
Christine Donohue,,0,62,3,0,0,1,69,2,1,0,0,18
David Wecht,,,0,0,1,3,1,68,0,2,0,0,18
Judy Olson,,,,0,26,24,1,5,25,0,1,0,18
Anne Covey,,,,,0,24,0,4,24,0,0,0,18
Mike George,,,,,,0,1,4,22,1,1,0,18
Paul P Panepinto,,,,,,,0,1,2,0,1,0,18
Jim Kenney,,,,,,,,2,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,1,0,0,0,18
Osborne Hart,,,,,,,,,,1,0,0,18
James Foster,,,,,,,,,,,0,0,18
Boris Kindij,,,,,,,,,,,,0,18
Total,140,74,71,31,28,28,4,133,29,3,1,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Kevin M Dougherty,2,75,71,6,4,4,4,131,13,2,0,0,19
Christine Donohue,,0,68,2,5,2,5,72,8,2,0,0,19
David Wecht,,,0,3,0,2,2,66,5,2,0,0,19
Judy Olson,,,,0,25,23,2,8,26,0,0,0,19
Anne Covey,,,,,0,22,2,3,27,0,0,0,19
Mike George,,,,,,0,1,6,21,0,0,0,19
Paul P Panepinto,,,,,,,0,6,2,0,0,0,19
Jim Kenney,,,,,,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,1,0,0,0,19
Osborne Hart,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
James Foster,,,,,,,,,,,,0,19
Total,150,84,75,34,30,27,8,139,43,2,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Jim Kenney,0,0,0,0,0,21,8,7,0,0,0,1,20
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,2,2,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,0,8,7,0,0,0,1,20
Christine Donohue,,,,,,,0,6,0,0,0,1,20
David Wecht,,,,,,,,0,0,0,0,0,20
Anne Covey,,,,,,,,,0,2,2,0,20
Judy Olson,,,,,,,,,,0,2,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,23,3,0,0,0,22,9,8,2,2,2,1,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,1,44,43,3,2,1,1,77,8,0,0,0,21
Christine Donohue,,0,44,3,2,0,0,46,3,0,0,0,21
David Wecht,,,1,3,1,0,0,44,2,0,0,0,21
Judy Olson,,,,0,12,11,0,3,13,0,0,0,21
Anne Covey,,,,,0,11,0,1,13,0,0,0,21
Mike George,,,,,,0,0,0,12,0,0,0,21
Paul P Panepinto,,,,,,,0,1,0,0,0,0,21
Jim Kenney,,,,,,,,3,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,1,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,86,49,47,16,14,12,1,84,21,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,22
Kevin M Dougherty,5,58,55,3,1,0,2,78,5,1,1,0,22
Christine Donohue,,1,58,3,0,0,2,57,8,1,1,0,22
David Wecht,,,0,0,0,0,2,52,5,1,0,0,22
Judy Olson,,,,0,11,8,1,2,13,0,0,0,22
Mike George,,,,,0,8,1,1,10,0,0,0,22
Anne Covey,,,,,,0,0,0,8,0,0,0,22
Paul P Panepinto,,,,,,,0,2,2,0,1,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Osborne Hart,,,,,,,,,,,0,0,22
Boris Kindij,,,,,,,,,,,,0,22
Total,91,69,59,15,11,8,5,88,20,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Kevin M Dougherty,6,125,111,10,5,3,13,218,17,1,0,0,23
Christine Donohue,,0,112,9,2,2,7,123,10,2,0,0,23
David Wecht,,,1,9,4,4,4,109,15,0,0,0,23
Judy Olson,,,,0,31,31,5,16,36,0,0,0,23
Anne Covey,,,,,0,29,2,8,30,0,0,0,23
Mike George,,,,,,0,1,7,28,0,0,0,23
Paul P Panepinto,,,,,,,0,12,3,1,0,0,23
Jim Kenney,,,,,,,,5,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
Osborne Hart,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
James Foster,,,,,,,,,,,,0,23
Total,248,138,129,53,38,35,18,240,57,2,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,95,"1,581","1,471",138,78,67,106,"2,786",233,12,9,1,All
Christine Donohue,,5,"1,474",103,34,22,50,"1,584",141,11,11,0,All
David Wecht,,,9,72,17,25,29,"1,447",119,5,4,0,All
Judy Olson,,,,5,460,440,41,154,503,6,1,0,All
Anne Covey,,,,,0,399,27,81,432,5,0,0,All
Mike George,,,,,,5,25,81,410,5,2,0,All
Paul P Panepinto,,,,,,,5,96,66,7,7,0,All
Jim Kenney,,,,,,,,72,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,31,0,0,0,All
James Foster,,,,,,,,,,1,0,0,All
Osborne Hart,,,,,,,,,,,2,0,All
Boris Kindij,,,,,,,,,,,,1,All
Total,"3,182","1,791","1,618",688,527,521,186,"3,072",778,23,15,2,All
