col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,5,0,71,0,29
Emil Giordano,,1,1,2,29
Michael Wojcik,,,4,0,29
Paul Lalley,,,,0,29
Total,76,4,76,2,29
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,30
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,30
Michael Wojcik,3,0,82,0,30
Paul Lalley,,0,0,2,30
Alice Beck Dubow,,,2,0,30
Emil Giordano,,,,0,30
Total,85,2,84,2,30
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,31
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,31
Alice Beck Dubow,7,0,89,0,31
Emil Giordano,,1,1,2,31
Michael Wojcik,,,5,0,31
Paul Lalley,,,,0,31
Total,96,4,95,2,31
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,32
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,32
Alice Beck Dubow,4,0,119,2,32
Emil Giordano,,0,0,4,32
Michael Wojcik,,,3,0,32
Paul Lalley,,,,0,32
Total,125,4,122,6,32
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,33
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,33
Michael Wojcik,3,0,42,1,33
Paul Lalley,,0,1,1,33
Alice Beck Dubow,,,2,0,33
Emil Giordano,,,,0,33
Total,46,2,45,2,33
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,34
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,34
Alice Beck Dubow,2,0,63,1,34
Emil Giordano,,0,0,2,34
Michael Wojcik,,,0,0,34
Paul Lalley,,,,0,34
Total,66,2,63,3,34
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,35
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,35
Michael Wojcik,6,0,74,2,35
Paul Lalley,,0,1,7,35
Alice Beck Dubow,,,0,0,35
Emil Giordano,,,,0,35
Total,82,8,75,9,35
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,36
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,36
Michael Wojcik,5,0,68,0,36
Paul Lalley,,0,0,4,36
Alice Beck Dubow,,,2,0,36
Emil Giordano,,,,0,36
Total,73,4,70,4,36
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,37
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,37
Michael Wojcik,6,0,142,2,37
Paul Lalley,,0,2,12,37
Alice Beck Dubow,,,5,0,37
Emil Giordano,,,,0,37
Total,150,14,149,14,37
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,38
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,38
Alice Beck Dubow,12,0,171,2,38
Emil Giordano,,0,1,8,38
Michael Wojcik,,,9,0,38
Paul Lalley,,,,0,38
Total,185,9,181,10,38
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,39
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,39
Alice Beck Dubow,3,0,62,1,39
Emil Giordano,,0,0,2,39
Michael Wojcik,,,2,0,39
Paul Lalley,,,,0,39
Total,66,2,64,3,39
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,40
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,40
Alice Beck Dubow,11,0,181,0,40
Emil Giordano,,1,0,6,40
Michael Wojcik,,,10,0,40
Paul Lalley,,,,0,40
Total,192,7,191,6,40
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,41
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,41
Alice Beck Dubow,2,0,103,0,41
Emil Giordano,,0,0,2,41
Michael Wojcik,,,2,0,41
Paul Lalley,,,,0,41
Total,105,2,105,2,41
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,42
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,42
Alice Beck Dubow,7,0,103,4,42
Emil Giordano,,1,2,8,42
Michael Wojcik,,,7,0,42
Paul Lalley,,,,0,42
Total,114,11,112,12,42
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,43
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,43
Michael Wojcik,2,0,56,3,43
Paul Lalley,,0,0,4,43
Alice Beck Dubow,,,2,0,43
Emil Giordano,,,,1,43
Total,61,4,58,8,43
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,44
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,44
Alice Beck Dubow,9,0,150,0,44
Emil Giordano,,0,2,2,44
Michael Wojcik,,,6,0,44
Paul Lalley,,,,1,44
Total,159,4,158,3,44
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,45
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,45
Alice Beck Dubow,7,0,147,0,45
Emil Giordano,,0,0,6,45
Michael Wojcik,,,6,0,45
Paul Lalley,,,,1,45
Total,154,6,153,7,45
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,46
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,46
Alice Beck Dubow,4,0,143,3,46
Emil Giordano,,2,3,8,46
Michael Wojcik,,,4,0,46
Paul Lalley,,,,1,46
Total,150,13,150,12,46
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,47
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,47
Alice Beck Dubow,2,0,31,0,47
Emil Giordano,,0,0,0,47
Michael Wojcik,,,2,0,47
Paul Lalley,,,,0,47
Total,33,0,33,0,47
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,48
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,48
Alice Beck Dubow,4,0,132,2,48
Emil Giordano,,0,2,4,48
Michael Wojcik,,,4,0,48
Paul Lalley,,,,0,48
Total,138,6,138,6,48
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,49
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,49
Michael Wojcik,15,0,115,4,49
Paul Lalley,,0,0,16,49
Alice Beck Dubow,,,3,0,49
Emil Giordano,,,,4,49
Total,134,16,118,24,49
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,50
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,50
Michael Wojcik,6,0,136,2,50
Paul Lalley,,0,1,5,50
Alice Beck Dubow,,,5,0,50
Emil Giordano,,,,1,50
Total,144,6,142,8,50
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,51
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,51
Michael Wojcik,6,0,38,1,51
Paul Lalley,,0,0,3,51
Alice Beck Dubow,,,3,0,51
Emil Giordano,,,,0,51
Total,45,3,41,4,51
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,211,0,"4,336",46,All
Paul Lalley,,9,29,183,All
Alice Beck Dubow,,,196,0,All
Emil Giordano,,,,17,All
Total,"4,593",221,"4,561",246,All
