col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,2,0,55,49,0,15
Emil Giordano,,0,1,0,0,15
Anthony Clark,,,2,45,0,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,63,1,60,51,0,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,6,0,122,116,2,16
Emil Giordano,,0,0,0,1,16
Anthony Clark,,,6,111,1,16
Lisa M Deeley,,,,2,2,16
Al Schmidt,,,,,0,16
Total,134,1,129,120,4,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,9,63,2,68,0,17
Lisa M Deeley,,2,2,64,2,17
Al Schmidt,,,0,2,3,17
Alice Beck Dubow,,,,1,0,17
Emil Giordano,,,,,0,17
Total,81,72,5,74,3,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,7,0,74,67,1,18
Emil Giordano,,0,1,0,0,18
Anthony Clark,,,5,63,1,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,85,1,80,67,1,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,9,0,92,90,1,19
Emil Giordano,,0,2,1,0,19
Anthony Clark,,,5,81,0,19
Lisa M Deeley,,,,1,1,19
Al Schmidt,,,,,0,19
Total,114,2,102,95,1,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,7,0,148,135,5,20
Emil Giordano,,0,1,1,3,20
Anthony Clark,,,6,135,4,20
Lisa M Deeley,,,,1,1,20
Al Schmidt,,,,,0,20
Total,158,4,157,139,8,20
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,96,0,"1,677","1,536",27,All
Emil Giordano,,2,12,6,27,All
Anthony Clark,,,121,"1,455",15,All
Lisa M Deeley,,,,19,14,All
Al Schmidt,,,,,4,All
Total,"1,896",39,"1,845","1,595",61,All
