col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Ronald R Donatucci,,,,,,3,0,22
Ross Feinberg,,,,,,,1,22
Total,140,11,1,0,0,120,9,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,31,0,0,0,0,113,11,23
Melissa Murray Bailey,,5,0,0,0,2,11,23
James Foster,,,1,0,0,1,1,23
Boris Kindij,,,,0,0,0,1,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,7,0,23
Ross Feinberg,,,,,,,0,23
Total,155,18,3,1,0,123,24,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,16,0,0,0,0,77,5,24
Melissa Murray Bailey,,3,0,0,0,5,9,24
James Foster,,,0,0,0,1,0,24
Osborne Hart,,,,1,0,0,0,24
Boris Kindij,,,,,0,0,0,24
Ronald R Donatucci,,,,,,5,0,24
Ross Feinberg,,,,,,,0,24
Total,98,17,1,1,0,88,14,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,22,0,0,0,0,152,3,25
Melissa Murray Bailey,,1,0,0,0,3,7,25
James Foster,,,0,0,0,3,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,1,25
Total,177,11,3,0,0,160,11,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,27,0,0,0,0,123,1,26
Melissa Murray Bailey,,0,0,0,0,1,3,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,0,0,26
Ross Feinberg,,,,,,,0,26
Total,151,4,0,0,0,124,4,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,18,0,0,0,0,129,2,27
Melissa Murray Bailey,,1,0,0,0,1,3,27
Osborne Hart,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
James Foster,,,,,0,0,0,27
Ronald R Donatucci,,,,,,3,0,27
Ross Feinberg,,,,,,,0,27
Total,149,5,1,0,0,134,5,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,19,0,0,0,0,152,2,28
Melissa Murray Bailey,,2,0,0,0,5,2,28
James Foster,,,0,0,0,2,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,5,0,28
Ross Feinberg,,,,,,,0,28
Total,173,9,2,0,0,164,4,28
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,573,0,0,0,0,"2,982",70,All
Melissa Murray Bailey,,37,0,0,0,69,139,All
James Foster,,,4,0,0,12,5,All
Osborne Hart,,,,3,0,7,2,All
Boris Kindij,,,,,0,0,2,All
Ronald R Donatucci,,,,,,83,0,All
Ross Feinberg,,,,,,,7,All
Total,"3,625",245,21,12,2,"3,153",225,All
